Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
475,-1.428849189432657,-1.0087487023837796,1,3,2,2,8,5,0.9479988608875726,0,-0.7926861970917923,4,3,4,3,3,6,1,-0.36264386191756537,0.04053763272609477,5,1,1.267747638969736,-0.8627767755990021,-0.11695296688309048,0.463386886707402,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,5,-0.2864338348933036,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.8205838310582197,0.7251346541660837,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.43320821811392,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7920031335708309,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.8291977593883494,0.9705800292229552,0.3266793339013352
476,0.5751745074930673,-0.09476797653203826,1,3,2,1,5,6,-0.27364775543344827,0,-0.7926861970917923,3,3,3,3,1,6,1,-0.36264386191756537,0.11083144395709549,3,1,-0.38935239370080055,-0.8627767755990021,-0.11695296688309048,-1.1831817106457754,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,0.41257468627517324,-0.42764540030597437,-0.11279403360849069,3.2947325423362073,-0.06407061399214327,0,-0.1893637056265118,11.794337924408413,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9792014872030075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.7256054242717618,-0.26872045020070856,1.0072884969932419
477,0.3807591902913389,0.7650323310429425,1,3,1,1,6,5,0.8489464325372196,1,1.259677352851976,3,3,4,3,4,6,1,-0.36264386191756537,0.2992242869513075,5,1,0.9527403655449875,-0.8627767755990021,-0.11695296688309048,0.15038159183504313,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,3,3,0.30768523500348083,3,2,0.9648869718417852,0.6308754898434598,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.249610947544657,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6483919481026819,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6451150865298949,0.9705800292229552,0.2338592763070356
478,1.395940355094473,0.8484259167210989,1,3,2,2,9,5,1.1461037175882787,1,1.7464921079359186,5,3,4,3,3,1,1,-0.36264386191756537,1.0965784752537404,5,1,1.9684270502178804,1.0767587346715626,-0.11695296688309048,1.9170806791333517,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,5,1.6313798522920824,7,0.6263278004743722,4,3,1.619845805917448,3,2,1.3813510327618093,0.9809770208251402,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.84792653170257,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2.1854697730122785,0.3509297895111233,0.5786156138271245
479,0.5372698179080072,0.3513153251003821,1,3,2,1,8,5,1.179121193705063,2,1.4295105261196717,4,3,5,3,4,6,1,-0.36264386191756537,0.21971660735001314,5,1,1.3896921023961644,-0.8627767755990021,-0.11695296688309048,0.5845563515196455,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,4,2,1.619845805917448,3,2,1.116722773807305,0.6855817298181653,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.601487417784837,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.100618242773734,0.9705800292229552,0.2877302858975691
480,-0.8364232195561506,-0.8004544093277789,1,3,2,1,4,7,-1.1321021344698412,0,1.5278506130605196,3,3,2,3,1,3,1,-0.36264386191756537,0.5251788971489662,3,1,0.0884930885837858,-0.8627767755990021,-0.11695296688309048,-0.7083730992133742,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,0.35283739416849175,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,0.9102890654172707,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.401669829409995,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7920031335708309,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.5671279050629356,-1.5080209296243723,0.50900689048088
481,1.1874786471678522,1.158973150947633,1,2,2,2,9,5,1.0800687653547099,1,1.474355983711771,4,3,5,3,4,6,1,-0.36264386191756537,0.3883955034581001,5,1,1.6201300477650826,-0.8627767755990021,-0.11695296688309048,0.8135297852305639,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.9921086232302871,7,0.6263278004743722,4,3,1.619845805917448,3,2,1.4683653627395787,1.1132275322479768,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.694652660348845,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.3360996386653778,0.9705800292229552,0.7088469836399048
482,0.25787191416856897,0.5632151562657522,1,2,2,2,9,5,1.0470512892379256,1,1.625456878402474,4,3,5,3,4,6,1,-0.36264386191756537,-0.10915808055420188,5,1,1.5209700399262607,-0.8627767755990021,-0.11695296688309048,0.7149999730275122,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,5,-0.2864338348933036,7,0.6263278004743722,4,3,1.619845805917448,3,2,1.113013256558747,0.7345181290314737,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.832011076396668,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0313551093510793,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.2484552235312476,0.9705800292229552,0.335919546072738
483,-0.8364232195561506,-2.4986480223978287,1,3,2,1,7,8,-1.858486609039097,0,-0.7926861970917923,4,3,3,3,1,5,1,-0.36264386191756537,0.42361038983724586,5,1,-0.5675740545460963,1.2172166542200877,-0.11695296688309048,0.7731385595327885,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,1.385073373275253,-0.20055027722930263,5,0.35283739416849175,5,0.6263278004743722,4,1,-1.0044753359104865,2,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.951180395901384,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.93561431903898,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.38008806502152326,0.3509297895111233,-1.4533417653663132
484,-2.164704145142022,-1.3419059174465382,1,3,2,1,6,5,0.8819639086540039,1,1.0255846832219253,3,3,5,3,1,6,1,-0.36264386191756537,0.0768386256280091,5,1,0.3140082891216948,-0.8627767755990021,-0.11695296688309048,-0.48429112461277857,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,1.1638051565199188,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.007621706806335,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7441327384147812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0012782808003588143,0.9705800292229552,0.758652411384162
485,0.25787191416856897,-0.26992021524550236,1,2,2,1,5,7,-0.3066652315502326,0,-0.7926861970917923,3,4,3,3,1,5,1,-0.36264386191756537,0.21198439307112377,4,1,-0.2976896264124205,-0.8627767755990021,-0.11695296688309048,-1.0921014914749956,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,-0.9442793764467767,1.1889175537772456,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.794337924408413,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8398735287268806,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.6308727031053666,-0.26872045020070856,0.7833814038010462
486,0.5751745074930673,0.14940973939364685,1,3,2,1,5,7,-0.7028749449516448,0,-0.7926861970917923,4,3,3,3,1,5,1,-0.36264386191756537,0.3229492411340524,4,1,0.03856760269774771,-0.8627767755990021,-0.11695296688309048,-0.7579812916259162,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,-0.9257050639550989,7,0.6263278004743722,4,1,-1.0044753359104865,3,2,-0.9442793764467767,0.9585887733611574,2.2781858268063426,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.898187865760873,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0313551093510793,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.2833652419957777,-1.5080209296243723,0.9722570313658206
487,0.5372698179080072,0.28584120154984577,1,3,2,1,5,7,-0.20761280319987957,1,1.165987631292744,3,3,3,3,1,5,1,-0.36264386191756537,-0.0814897295377444,3,1,-0.07532914209783964,-0.8627767755990021,-0.11695296688309048,-0.871154183801249,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.957611286231675,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8834606968909081,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.4010706749082965,0.3509297895111233,-1.4533417653663132
488,0.17310845599672817,0.6281014756471112,1,2,2,1,5,6,-0.009507946499173497,0,-0.7926861970917923,3,3,4,3,3,5,1,-0.36264386191756537,0.30142512203903743,4,1,0.9339201940579759,-0.8627767755990021,-0.11695296688309048,0.13168102895026995,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,0.6263278004743722,3,1,0.30768523500348083,3,2,1.1451807824397464,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,3.250772461956603,-0.06407061399214327,0,-0.1893637056265118,12.072541252905651,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59623832595461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6418657207224177,-0.26872045020070856,0.9243205343615782
489,-0.2900954507447959,0.38124965852582077,1,3,2,1,5,4,-2.3537487507908623,0,-0.7926861970917923,3,2,3,2,1,4,1,-0.36264386191756537,0.026033634066353954,3,0,1.4754731908121528,1.1137105264907303,-0.11695296688309048,1.6366993817888515,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,4.3952774598836655,3,2.270651081353878,4,0.6263278004743722,4,1,0.30768523500348083,3,0,0.9703206788718832,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.982929094215963,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.59623832595461,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0485170780540178,-0.26872045020070856,-1.4533417653663132
490,-3.4018950743733325,-3.4699060921467333,1,3,2,0,4,8,-0.04252542261595785,0,-0.7926861970917923,3,4,4,3,3,6,1,-0.36264386191756537,-0.4658416122803787,3,1,-1.7318647329339494,-0.8627767755990021,-0.11695296688309048,-2.517161926540175,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-2.2602731198169987,-0.20055027722930263,4,-2.2042475220786897,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.362102575235644,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7920031335708309,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-2.1132702001382024,-0.26872045020070856,-1.4533417653663132
491,-3.4018950743733325,-2.3728796866070123,1,3,2,0,5,6,0.15557943408474822,0,-0.7926861970917923,3,3,4,3,2,1,1,-0.36264386191756537,-0.02402034152447611,3,1,-1.8017494027620886,1.1319658081561965,-0.11695296688309048,-0.26822071856785507,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-1.5649762930168942,7,0.6263278004743722,4,3,-1.0044753359104865,3,2,0.9676133918215227,0.41257468627517324,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.652687407345388,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4047567453304112,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.410157848616523,-0.8883706899125403,0.018891391691206953
492,0.5372698179080072,0.12672550070440344,1,3,2,1,6,7,-1.0000322300027038,0,-0.7926861970917923,3,3,3,3,1,4,3,2.3578155271815433,-0.07924736913914113,3,1,-0.4280852729891485,1.1002494459824492,-0.11695296688309048,0.32163866273050107,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,2,-0.9257050639550989,7,2.1772600534317097,3,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,1.5451178502360932,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.79810440720389,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5536462290756035,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06283170456460078,-0.26872045020070856,0.14587319226693538
493,1.395940355094473,1.1023030717234124,1,2,2,1,6,5,1.1461037175882787,0,-0.7926861970917923,4,3,4,3,1,1,1,-0.36264386191756537,0.5171694569259329,4,1,-1.2821979569997726,1.1491906095651538,-0.11695296688309048,0.07276820679878206,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,0.9921086232302871,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.059803326028716,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1270958996631786,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.3446233772962998,0.3509297895111233,-1.4533417653663132
494,0.17310845599672817,-0.2265100716376803,1,3,2,1,5,6,-0.3727001837838013,0,-0.7926861970917923,3,3,3,3,1,4,2,2.9786126639559223,0.14573872525955714,3,1,0.4467832221848366,-0.8627767755990021,-0.11695296688309048,-0.3523600214885378,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,2,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.951180395901384,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1706830678272062,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.13848564552516904,-0.8883706899125403,-1.4533417653663132
