Id,SalePrice
1594,131657.03549381916
1595,114828.54918721125
1596,237266.49051071276
1597,192909.37294280715
1598,218619.27092593675
1599,171945.12237035428
1600,167642.52861527857
1601,76340.44063918198
1602,107662.83101953927
1603,89318.02724775854
1604,277159.09029637213
1605,240987.33896767418
1606,170313.02775481116
1607,168282.97018234074
1608,216390.25660697414
1609,188565.73844112802
1610,151197.3664591021
1611,142881.5128256258
1612,171965.92330708486
1613,163262.01210845346
1614,124971.67998732843
1615,94928.71558671532
1616,85339.64950992946
1617,94599.93576660678
1618,121748.42132381734
1619,141047.29937299245
1620,168038.55789547437
1621,133063.73256714878
1622,138126.3562578665
1623,272248.70979172766
1624,214595.76294033197
1625,116248.7015475913
1626,161193.65908150465
1627,187328.78153979336
1628,267637.1005751324
1629,178647.45649951705
1630,339208.3495016294
1631,221748.05719292726
1632,246146.97518468244
1633,170949.25562160293
1634,188211.3312546108
1635,179632.59971147563
1636,152974.93858602687
1637,196836.36359397147
1638,195015.21963244324
1639,178682.63742419783
1640,255614.931725145
1641,180165.6370277917
1642,232714.60405543153
1643,223578.19151563718
1644,236244.78359216964
1645,199705.7597881623
1646,157481.7365057542
1647,151978.56705575736
1648,133691.0627909687
1649,139983.0868314687
1650,113798.1420256729
1651,118589.53886777566
1652,98539.53468381295
1653,101224.8360064405
1654,144287.76929440824
1655,136679.68539362805
1656,142955.95149422283
1657,148810.71570402416
1658,143289.88294372865
1659,120640.3912588302
1660,146262.77922205554
1661,408282.93219322275
1662,363323.2011373956
1663,353289.2324836157
1664,447830.39469527034
1665,292245.8171696085
1666,305099.4666485216
1667,343554.60948875354
1668,317957.33038205776
1669,289165.7723016161
1670,319677.247046121
1671,261726.48168386766
1672,393525.15008065134
1673,292053.4033745223
1674,243165.19782495583
1675,203195.89188946132
1676,205192.06644368047
1677,226791.81382989514
1678,413159.4030825162
1679,354603.06623979687
1680,321236.035741169
1681,230743.17628213947
1682,292748.2669958347
1683,192217.5607619473
1684,176997.00238237213
1685,174881.74124334994
1686,168011.82533014807
1687,170428.25542349313
1688,188890.6774415737
1689,192496.45345744208
1690,197020.50985735585
1691,189070.2035142389
1692,248345.2935295493
1693,178325.70675262087
1694,183915.31329365805
1695,161973.50694631806
1696,273167.8170140916
1697,168312.39277907184
1698,333228.5942269348
1699,316735.41974583524
1700,250217.67189183595
1701,272736.2685204636
1702,247301.41284613046
1703,247626.0151747697
1704,276235.3284242567
1705,232191.68408196679
1706,383915.34770281584
1707,211733.23999833118
1708,207471.90814855337
1709,263310.8001587287
1710,218385.57428038484
1711,258002.15775146976
1712,243232.97881658035
1713,259004.9075619476
1714,229902.21804666973
1715,203888.8263786633
1716,183825.8992289614
1717,173014.58524584922
1718,139024.13167838418
1719,205847.79271531213
1720,226674.56215718933
1721,162351.27523873182
1722,128177.41947872676
1723,156457.5761022054
1724,201150.83429913933
1725,238273.6066520603
1726,188132.4091207575
1727,160511.83548607898
1728,176448.3313335802
1729,164739.0394292383
1730,156528.60243508345
1731,125385.82114701967
1732,124093.04977868318
1733,115251.64807392599
1734,114955.69678548945
1735,129024.67684739223
1736,115547.65840515225
1737,284970.7674238686
1738,250981.68094774
1739,245379.9014633733
1740,220211.58254430557
1741,192541.066402744
1742,173522.27643833478
1743,177028.65582359149
1744,298398.08973851195
1745,226963.81671411835
1746,185185.57427033942
1747,217884.51216040962
1748,226275.09203594681
1749,146845.86917652897
1750,128459.69661728042
1751,250285.10732776983
1752,118630.30847026464
1753,151028.44831039922
1754,192894.71789423158
1755,168013.7621530033
1756,124479.84771783563
1757,118127.10759818718
1758,141249.26798713385
1759,166347.27049182958
1760,171292.64002205164
1761,150261.06919694357
1762,176470.5448588805
1763,183605.87325145645
1764,121444.71633350781
1765,156312.9314226701
1766,181010.1064603508
1767,219897.97385392454
1768,142600.2198902639
1769,172524.52658790303
1770,153421.4145056488
1771,124713.58979935716
1772,137022.2072333568
1773,124081.12694542286
1774,142471.35913555147
1775,141356.05857309117
1776,121950.73871070104
1777,107892.47737254284
1778,142338.9268125852
1779,116296.81163162454
1780,183311.1984996798
1781,126870.88747598468
1782,91091.33083362976
1783,138604.2249794382
1784,106444.7003657958
1785,120962.85784528102
1786,144254.92690136773
1787,159733.50940109676
1788,75208.99763353338
1789,99943.27093739995
1790,86209.34686428604
1791,189540.04491189113
1792,158521.25233861615
1793,132579.31227912262
1794,157027.73414198912
1795,132739.03403793057
1796,120725.61735713342
1797,112883.8177439786
1798,125096.15262404713
1799,115036.48204562797
1800,133289.422609522
1801,133968.02087973023
1802,136282.32995725705
1803,148345.05448374889
1804,144730.69588340633
1805,136391.2952387466
1806,128842.02025703793
1807,127646.09504974105
1808,119777.4174675535
1809,119324.0711105535
1810,139721.27271861528
1811,103893.1538242374
1812,100422.74314717145
1813,122190.73365661106
1814,96868.9540154627
1815,71576.26531800277
1816,102588.28472981024
1817,108599.4270366583
1818,162374.49375204043
1819,123962.93144910684
1820,79990.57596504765
1821,109290.39404173703
1822,145244.6859840825
1823,70484.48853704843
1824,133209.83727336882
1825,136903.71854571867
1826,106161.50052835055
1827,107734.82851436442
1828,138203.49650214362
1829,123284.1242397472
1830,142819.60364835933
1831,146395.63527077113
1832,83871.57557471113
1833,131501.05944261394
1834,120014.72850400052
1835,131330.87336146415
1836,121467.69529064692
1837,92766.98957005727
1838,134635.1348684973
1839,98214.87419219794
1840,153174.23608954484
1841,148744.1259350153
1842,93614.31499423335
1843,128276.17367354578
1844,134434.94859473582
1845,139711.37142521457
1846,152274.9731823333
1847,170029.93696886368
1848,71472.63200883199
1849,109576.28739065137
1850,117813.65833064045
1851,153615.22129013814
1852,122951.33366588132
1853,133961.97335263333
1854,176065.8438703663
1855,153140.4267198768
1856,219277.37287950408
1857,137182.19574822087
1858,132919.00207421908
1859,115983.39633320346
1860,147689.47567284302
1861,115296.84604297718
1862,291707.4487874129
1863,279183.0746530183
1864,279242.1944649631
1865,313190.54712834104
1866,305251.6043627703
1867,223522.83150726891
1868,288872.5221695501
1869,207378.59541248923
1870,220119.86517132862
1871,236297.71181843508
1872,174889.32212422357
1873,246253.92761310586
1874,147583.8620514775
1875,202190.00375964827
1876,197848.53640604837
1877,206611.77622464192
1878,201551.0290842905
1879,130497.60149629154
1880,133203.20268203848
1881,234681.2208905914
1882,247805.89194472154
1883,190187.76461776593
1884,203235.82161735123
1885,240782.90139732845
1886,280302.4337793525
1887,213283.73002992783
1888,263981.21695733984
1889,164529.5251541085
1890,123364.19321347831
1891,135517.30288214554
1892,100434.47407211836
1893,129974.15432355693
1894,125286.6809717047
1895,136718.10114818945
1896,120400.65570834097
1897,113427.32463258567
1898,116067.18489392776
1899,158980.09754894683
1900,156803.73094316048
1901,174940.29798571873
1902,146525.77309214993
1903,214896.6280880646
1904,148511.49158834107
1905,209716.8943185689
1906,140672.50420278416
1907,220342.84859629918
1908,111304.36345021693
1909,134510.1943944288
1910,119810.01735667343
1911,220240.82113802515
1912,337882.47136242484
1913,139042.0636251224
1914,79369.49391304153
1915,292096.74848057854
1916,76167.88667669159
1917,245951.10920028566
1918,138725.7213874654
1919,185278.09597822037
1920,156952.43995119553
1921,359423.48601026647
1922,290329.05945958936
1923,232227.0625074179
1924,243332.2973714573
1925,201078.32908019386
1926,347735.847445302
1927,135037.34486596615
1928,152490.85352931547
1929,127840.24338860926
1930,130253.63729616294
1931,140504.93019484865
1932,137363.8828515853
1933,171815.184488456
1934,176219.40260337977
1935,169016.5074536905
1936,194014.96828184984
1937,183456.29586638729
1938,177135.6199495606
1939,246876.40342829106
1940,197330.6094181234
1941,169869.70894633594
1942,192577.16864616796
1943,215142.57057725554
1944,332224.56482785096
1945,351695.56031761714
1946,140650.92776305383
1947,316581.7701414689
1948,174381.86912529965
1949,238200.45594619997
1950,187054.1082869549
1951,255254.05278519666
1952,223077.10779278164
1953,168041.03868666044
1954,189343.30060939526
1955,134814.31347275278
1956,285315.11885798426
1957,155208.46813354242
1958,281764.94662730396
1959,146196.606751367
1960,114456.67313886627
1961,124164.08584772413
1962,96968.29119712743
1963,102725.02415403938
1964,105895.68771965218
1965,144017.94081544926
1966,135185.38509379863
1967,283225.26707024476
1968,401292.5345252496
1969,359987.160164909
1970,381419.8742836875
1971,408094.1012827712
1972,353222.11047113984
1973,276442.6285144315
1974,309465.3337382934
1975,460031.2024686692
1976,268030.3242462259
1977,329732.9227293739
1978,332278.56084395066
1979,317367.75569552643
1980,212918.23906922655
1981,313566.7385774243
1982,227697.60278744635
1983,208804.07432688423
1984,180940.72670121308
1985,220144.31984112854
1986,215103.36605277847
1987,182460.7437958892
1988,177195.28158653819
1989,197358.87979868418
1990,210647.88971480553
1991,242636.19021863813
1992,212212.05246247505
1993,172181.90049271952
1994,233686.60849394152
1995,186245.6019729361
1996,256681.9467697538
1997,296602.5863419092
1998,308721.6841456629
1999,272127.212916846
2000,314099.7593981746
2001,279712.4625350175
2002,246492.69924052097
2003,255501.40216583174
2004,268664.7170276142
2005,217072.3253155076
2006,220333.40310050835
2007,248410.93410471958
2008,218886.3878943683
2009,204103.68308481865
2010,197705.92661878746
2011,142608.80561219
2012,173977.18718106687
2013,179522.5500483605
2014,191441.90423914473
2015,203874.86599837558
2016,194060.9605179495
2017,202657.89412525133
2018,120172.26464827044
2019,135651.72001332583
2020,113439.97546653333
2021,106169.90014460716
2022,179906.65357227533
2023,148123.5570853989
2024,265313.34370355954
2025,341655.4554557724
2026,176217.51790059963
2027,160794.59939531994
2028,153584.15595808052
2029,171402.3099340976
2030,266831.13714735553
2031,231112.9584631424
2032,238876.88776606138
2033,251812.910990956
2034,171572.660496536
2035,215275.29056945292
2036,200299.23798662904
2037,205914.42151217556
2038,308980.99067401566
2039,233359.8158547283
2040,278525.8634899698
2041,308659.1097834217
2042,204224.98354828675
2043,179820.27963142373
2044,166396.84727260395
2045,217741.1532941603
2046,144713.23409121874
2047,142897.86245618845
2048,140216.74192811703
2049,142742.7757707591
2050,174608.51559496523
2051,106375.56030367383
2052,128614.56170204881
2053,145610.43442031599
2054,92713.32632978378
2055,157603.91108057022
2056,146791.16489711637
2057,118580.3184149089
2058,215681.99523077055
2059,134682.00054228466
2060,180737.3293266314
2061,173774.3666280972
2062,126860.1155693131
2063,117687.284567774
2064,138531.64463848315
2065,118371.01569803456
2066,169551.44328002396
2067,114024.80959513423
2068,145290.33130922762
2069,89659.67665325575
2070,113936.76573612813
2071,95813.12487189115
2072,130787.7216264518
2073,131271.18602058338
2074,181819.05215465906
2075,148780.05520470557
2076,115176.35910810881
2077,158064.84784318006
2078,127011.86437832909
2079,139567.19796306445
2080,121095.74010015828
2081,121621.25158627571
2082,130378.43213781445
2083,147248.3027860419
2084,111684.61986054278
2085,121975.2355499682
2086,115836.12461661047
2087,130939.80673695664
2088,100271.02896064518
2089,85529.05725292546
2090,128077.90684380596
2091,112620.8637093343
2092,124492.51535578445
2093,124134.31770918115
2094,116536.00234744286
2095,140885.89202402392
2096,88390.04249546607
2097,102460.66106070646
2098,135386.46743905384
2099,71180.72436999784
2100,83829.43122138745
2101,116524.04780679561
2102,133422.67556994525
2103,103880.86854434932
2104,132953.095048203
2105,127155.25646364862
2106,76897.91405655902
2107,202818.00590458818
2108,116169.47469181962
2109,114283.28236805419
2110,128423.1278568022
2111,151854.7384407639
2112,139203.5469821263
2113,127033.75656010017
2114,124974.99201788362
2115,168940.3172007169
2116,123688.50777495203
2117,148676.732743748
2118,121550.26482858584
2119,117044.6649610364
2120,115834.53108474899
2121,91292.6039592011
2122,113410.92824843123
2123,89909.36738497102
2124,159290.43283399983
2125,127929.12816361645
2126,148150.90976146885
2127,156198.16143499102
2128,126309.96916630013
2129,97187.0157127137
2130,129240.53546279769
2131,142965.09780171435
2132,121062.65448102208
2133,119609.36034560947
2134,117237.7165161388
2135,94902.46034068479
2136,84814.79205785193
2137,113490.73917608906
2138,137827.83893711487
2139,150866.97971969264
2140,142513.85790508997
2141,151479.37885283786
2142,124735.40566437475
2143,151015.1926680431
2144,120469.04973985621
2145,141895.43209517834
2146,177356.42141390432
2147,140774.37463492856
2148,142535.1706270096
2149,147663.1817139022
2150,234763.54294675527
2151,114476.43570134329
2152,162204.52632099844
2153,166412.50386708343
2154,110636.78400799674
2155,132279.05217880473
2156,245014.33290078127
2157,232487.80207840484
2158,239047.78562790967
2159,212580.87364934446
2160,184422.86859457588
2161,240331.9469403268
2162,359618.9590998939
2163,334045.64562170836
2164,233795.32039670701
2165,204088.1278582597
2166,152815.16505183215
2167,215643.64915030892
2168,201031.54953553714
2169,196670.5393641437
2170,217292.35865270882
2171,152662.50438071124
2172,135209.72083501276
2173,173710.64924484747
2174,230311.57626348315
2175,287862.3073894139
2176,291759.0466434777
2177,240902.90133895804
2178,213229.5143133162
2179,137378.38767644687
2180,215353.98427378293
2181,196967.95622053137
2182,225839.05825082303
2183,197712.84769036653
2184,119782.04782558233
2185,116276.4381494707
2186,151837.69587804328
2187,153601.5643991424
2188,154678.1769693571
2189,281399.7164090413
2190,87251.64031933738
2191,88206.32511525632
2192,97648.84068390155
2193,107105.82862260351
2194,108292.61442902042
2195,109793.2456314781
2196,107493.24974011199
2197,118046.71845030326
2198,162823.00517442057
2199,191014.26456479554
2200,151866.01202622513
2201,141546.1073474328
2202,220112.26518651334
2203,136354.21989614776
2204,178131.94397126054
2205,121987.40321888063
2206,142161.3585279975
2207,209486.66162796854
2208,269999.625338801
2209,229688.38273899874
2210,119263.12545578973
2211,115978.99510794885
2212,114628.81987784996
2213,106337.67462860346
2214,119305.3975293769
2215,103354.21042902015
2216,137818.36002746806
2217,75187.17984220332
2218,90080.10712461337
2219,85605.17685712736
2220,85040.00224273375
2221,295098.92828407395
2222,264638.0412757694
2223,285487.40525533416
2224,205079.5743388033
2225,127366.43454620808
2226,178354.35839917336
2227,202206.6341458425
2228,261487.78690759244
2229,254420.88350189888
2230,150661.0847556089
2231,213796.46640302776
2232,182541.2327732266
2233,181472.74869546492
2234,237971.58328482238
2235,212633.30813546703
2236,267858.64339666517
2237,306213.1265094559
2238,194878.401838572
2239,112630.69060553556
2240,156218.4199451591
2241,150849.1474050817
2242,120133.58690680315
2243,126516.19350054728
2244,105724.51025252312
2245,99635.59395099101
2246,143893.92325794415
2247,116940.14957536936
2248,121931.62463567319
2249,121211.44061346566
2250,127149.89728053496
2251,102178.14009014895
2252,178692.50370174312
2253,150639.0585039258
2254,173352.6572906853
2255,186792.83745306917
2256,173580.19013596742
2257,201327.10469439533
2258,162893.11089819562
2259,176797.49133663788
2260,143083.80823363503
2261,199127.40951947213
2262,212512.6738550471
2263,351982.59883610165
2264,439892.6142548986
2265,164203.79631163643
2266,295820.21565052524
2267,344884.6127166318
2268,380599.2121853302
2269,151763.1204246638
2270,191873.70693348153
2271,218320.03507836434
2272,204223.19493788472
2273,162609.1419230861
2274,179293.72753659703
2275,163418.95517083243
2276,200259.5575498844
2277,190263.00676037848
2278,147496.29306919323
2279,126220.72317527486
2280,120696.10550569736
2281,171143.31325211484
2282,190388.60135072013
2283,106949.10912641541
2284,110530.46102329443
2285,140674.06280433942
2286,124077.89890489243
2287,340277.0907947326
2288,274857.9853109188
2289,359916.3194282612
2290,403726.80362666916
2291,316339.99322351295
2292,394405.8670775585
2293,420840.5549404383
2294,369289.84325358906
2295,428102.01345361414
2296,296581.45459111553
2297,319874.63796954945
2298,323007.57465271966
2299,336762.0666982006
2300,316395.3508348731
2301,292174.39991494693
2302,252771.86688634465
2303,256229.9080598353
2304,246734.0035367202
2305,205475.87316970062
2306,201719.97979686875
2307,208122.93201322263
2308,228647.04308870912
2309,275934.08900663746
2310,216910.2172197322
2311,209224.45959821288
2312,184078.945744627
2313,178518.33212862164
2314,181232.9305914493
2315,181008.04621247994
2316,198988.1590797191
2317,196617.55427557183
2318,185528.68708819957
2319,186017.3550644779
2320,190772.90102985376
2321,236282.81230197285
2322,184197.44939361318
2323,190768.46126755315
2324,177825.36883720863
2325,222455.47117400667
2326,175040.88850934544
2327,202775.43161094506
2328,220856.9443908873
2329,194566.92999768793
2330,181732.78031118083
2331,333490.9091145023
2332,366448.9744690543
2333,312104.7671982081
2334,260083.53120592664
2335,274416.39988537686
2336,299393.0723082566
2337,204978.22298186182
2338,262141.83351288261
2339,214261.3155370797
2340,353262.649962845
2341,235954.80479770713
2342,241209.35009124663
2343,224751.3724645784
2344,214311.47894126573
2345,233415.46199614336
2346,214578.65041275191
2347,203260.4251720284
2348,243901.42498123413
2349,181272.21598852394
2350,286873.8437426937
2351,258595.35588454144
2352,250872.53298277722
2353,236794.64496299764
2354,139532.57169675178
2355,146005.18531431872
2356,152452.4624406467
2357,194855.13146821517
2358,199565.4025676115
2359,132966.30014922316
2360,117162.5885257934
2361,143810.79433081023
2362,275578.9675321788
2363,137370.02150085696
2364,156120.87275127062
2365,220374.36766013163
2366,192297.42732411707
2367,228759.88730565482
2368,209995.60351901586
2369,228012.61678170608
2370,169958.31458223812
2371,169079.0661375963
2372,193496.12656677686
2373,280261.85934234783
2374,297307.3070717798
2375,254082.2253361103
2376,284366.839191462
2377,329769.2253677273
2378,148490.69405089229
2379,196192.33679514867
2380,150947.3586606507
2381,167733.14363117723
2382,203248.98125240116
2383,205506.26578423404
2384,245743.4366927965
2385,164298.94946257654
2386,131812.98538318955
2387,136970.5109182192
2388,105919.0619945955
2389,121200.92691963917
2390,146366.51653728526
2391,140278.59544328714
2392,118646.91130742269
2393,164590.71525240832
2394,143280.2570407421
2395,206394.3613250544
2396,146584.4569494418
2397,221747.8814820467
2398,126007.4591776271
2399,77803.6219934576
2400,74911.18141853705
2401,118621.25835037506
2402,139038.85104441276
2403,142767.5515762608
2404,154714.7342186987
2405,159991.77792087535
2406,139684.9320882489
2407,122850.12236346673
2408,148828.02793307428
2409,122179.21325649162
2410,172351.14189269627
2411,115915.06464227471
2412,153251.78634038952
2413,129531.86030352303
2414,151727.82822106354
2415,138967.3860341032
2416,130102.68329554133
2417,142921.33501763028
2418,137514.7367552092
2419,122839.53185601636
2420,120621.6536018524
2421,158920.12850697912
2422,113473.3449063995
2423,121164.3243357616
2424,156632.49662734655
2425,200857.3831431632
2426,129900.43488258119
2427,133239.22435004768
2428,184711.87659523627
2429,116055.3832547171
2430,131320.51090096487
2431,106675.89983585819
2432,149445.46992214725
2433,143973.1020365184
2434,137737.02832446274
2435,152978.17414145693
2436,108695.63840364192
2437,114473.42789961192
2438,123048.52518185235
2439,112994.94808499061
2440,120166.20723126158
2441,100909.11497778981
2442,100760.69769099106
2443,127925.11420910842
2444,129389.71504691282
2445,94931.23913799413
2446,143802.67223917667
2447,186456.111611395
2448,131776.5825815953
2449,110049.75354641546
2450,144261.86734341845
2451,119801.27262394135
2452,194426.3041534829
2453,96684.98462521913
2454,119201.67429422366
2455,116524.29728420776
2456,138197.36074637403
2457,127251.922745617
2458,127914.21898724882
2459,113043.82680520213
2460,142463.89865313633
2461,129360.91718743085
2462,137273.97830549386
2463,131001.3816966862
2464,176957.66280818675
2465,145125.5889634286
2466,114169.7190477783
2467,136110.7358411943
2468,90503.2574111272
2469,87650.82074797129
2470,177332.94430305887
2471,204345.0120527606
2472,150923.75579043647
2473,116669.63253766009
2474,90952.74797125616
2475,224464.88790690075
2476,116292.23933697921
2477,132468.77753207905
2478,154232.79283424656
2479,105141.40345259
2480,156938.8485011428
2481,126596.18467760232
2482,130933.28274248994
2483,113255.41736102528
2484,126040.78533542233
2485,132275.39186069893
2486,159483.9957206937
2487,160171.87905237378
2488,169774.55232425936
2489,145109.01074841231
2490,148603.66113514508
2491,94187.22928776518
2492,190956.8114535599
2493,148346.33039767962
2494,142019.8247584032
2495,95144.05913722364
2496,247334.6039027467
2497,157142.2445620011
2498,109823.81574168551
2499,92828.90891850628
2500,128326.68582391803
2501,136765.85350832233
2502,147019.62440130019
2503,104306.08341423685
2504,183063.61029173605
2505,217460.23459696522
2506,254224.2885907299
2507,288581.86715232563
2508,255131.84872245137
2509,216745.65084532552
2510,217428.07349770507
2511,177165.6696583014
2512,206197.0028013465
2513,226673.7970708462
2514,269205.7990659836
2515,146113.87704311666
2516,174827.91205943306
2517,142704.97869549078
2518,152734.13972267648
2519,229342.45390948319
2520,215554.07259325343
2521,189687.7290315051
2522,225262.4790758416
2523,116459.98448096118
2524,137676.93040637823
2525,151942.13971134697
2526,140810.87564937994
2527,122852.9594716591
2528,121621.24502946196
2529,131207.17174588755
2530,118188.16519308602
2531,248155.49393532865
2532,224958.81795505117
2533,197093.96768757282
2534,237872.44062508002
2535,294381.1414450099
2536,230256.010726927
2537,239697.5762903732
2538,187122.88840025655
2539,191052.70829742984
2540,184629.76060362163
2541,183886.36743962462
2542,168211.80216907692
2543,124180.46108038566
2544,117893.82555148054
2545,138423.3370449274
2546,131363.2837192846
2547,140763.9549319323
2548,162274.1941409786
2549,159012.784186563
2550,549848.117054105
2551,142533.81281301045
2552,129611.01479766141
2553,83350.83370291417
2554,103600.8545623684
2555,122653.66582925298
2556,101079.90865645418
2557,104991.30342127895
2558,139439.1954148316
2559,138964.88760997262
2560,149614.61804507216
2561,148196.55627400393
2562,134305.98560674922
2563,150508.3444171934
2564,205492.02915492374
2565,139294.66231999823
2566,160895.37952613484
2567,136467.54763837426
2568,208085.88087694932
2569,233874.6922035447
2570,116246.23609670748
2571,194225.40464800652
2572,156221.040607853
2573,226538.49905501
2574,297446.0329975173
2575,127027.35157833649
2576,125065.97949290817
2577,133860.41431311832
2578,94821.4067914093
2579,74032.13308069558
2580,111910.64598457166
2581,118352.79912300415
2582,121047.73510805533
2583,293287.6200085344
2584,189970.8481214729
2585,187750.22540958287
2586,224467.28464115635
2587,201538.05527169743
2588,155717.98288496083
2589,146489.01559006187
2590,208232.23604255958
2591,229532.33369552487
2592,219975.1543740672
2593,245371.6526271579
2594,189235.68855290455
2595,198982.39858718394
2596,287393.94019476685
2597,180247.41014606506
2598,284472.4053069957
2599,302446.31525710464
2600,172605.82715250817
2601,154450.138117097
2602,88570.36034819992
2603,96354.67479215428
2604,93333.01865162917
2605,86563.47943213902
2606,148071.93091806088
2607,206761.00842233773
2608,198748.67270906674
2609,163335.10336449376
2610,115423.58655481013
2611,123747.70194215684
2612,158523.59865702625
2613,130937.40600433158
2614,124428.71347523709
2615,158066.6129350664
2616,143004.22888970515
2617,174081.08907814816
2618,209782.92330346955
2619,205499.01831966554
2620,186885.6771027633
2621,177435.85077162264
2622,184654.54286777615
2623,242789.51962466384
2624,304610.12599842815
2625,297741.1114244876
2626,176964.13771162208
2627,165996.64675825808
2628,416904.8385838215
2629,436959.7770333025
2630,349036.9587138013
2631,415710.6421729964
2632,378413.29371006455
2633,312366.2656439469
2634,378155.03485721676
2635,158365.98321012862
2636,179347.96746573332
2637,172014.95528716146
2638,271671.0849578496
2639,189718.14916413094
2640,148817.9543055234
2641,105531.17242831503
2642,192055.78672390527
2643,102991.97148661176
2644,118795.47270139893
2645,107003.61519727334
2646,97696.07430360564
2647,101871.95408701373
2648,143417.75641008862
2649,151640.67389151655
2650,140840.85078607046
2651,141067.38396737212
2652,375948.5835744408
2653,253897.78968511662
2654,256439.89329915927
2655,357779.13006156514
2656,307327.26881747664
2657,338593.5951910736
2658,299443.4527850284
2659,298184.9973487545
2660,340017.83184117737
2661,327407.01697766077
2662,331650.76604682585
2663,285592.1914489493
2664,264741.016454264
2665,306165.30206668837
2666,281268.24418963946
2667,174484.45721581625
2668,187894.89310023646
2669,191013.80334893483
2670,267794.83018199046
2671,188440.30812884853
2672,200684.44984567238
2673,203966.39096742787
2674,200970.25747142025
2675,170558.44562561146
2676,193629.5391591148
2677,197256.73524588556
2678,252705.90845796003
2679,269236.4052157406
2680,283458.14322648296
2681,361472.73134790006
2682,303530.2758071652
2683,446636.709734456
2684,308881.62924688245
2685,324718.3528996346
2686,261138.352468419
2687,299493.7486382217
2688,222076.48538083737
2689,208059.9978637958
2690,388972.4709425235
2691,194243.93012724057
2692,141083.7776694942
2693,203383.82718780494
2694,139497.3167670316
2695,196861.53875874728
2696,184016.80197082818
2697,181614.39989556372
2698,190135.7504687753
2699,180907.42909955862
2700,159494.7741088105
2701,147117.5163916953
2702,113335.49228333491
2703,128360.7806601583
2704,137843.35821240072
2705,116685.3700802687
2706,112154.45695131221
2707,127674.84141895862
2708,130336.3048420857
2709,108248.35039845442
2710,121550.24573700786
2711,307201.717217397
2712,355392.2227288827
2713,169463.10512269844
2714,150385.5399067019
2715,172339.35562672725
2716,146442.35913895257
2717,190970.834233443
2718,222654.81411625104
2719,154365.2979676676
2720,176426.4355957862
2721,133459.61042686165
2722,166776.82546740808
2723,145347.12422188462
2724,127722.97834072805
2725,128751.0997745816
2726,148799.656636288
2727,196394.75383179003
2728,188370.71574698854
2729,146627.2744964943
2730,148873.75998315416
2731,127247.80885568923
2732,135317.19386974265
2733,157752.64389251705
2734,148405.53195002815
