Id,SalePrice
1632,246330.38
1633,170117.12
1634,188764.25
1635,179922.45
1636,161764.88
1637,190951.14
1638,206920.25
1639,172299.75
1640,265330.94
1641,166832.89
1642,223824.81
1643,232910.69
1644,246614.66
1645,198131.17
1646,159259.05
1647,143147.22
1648,137541.77
1649,139422.3
1650,123261.92
1651,116970.8
1652,96506.45
1653,100275.28
1654,147552.98
1655,143909.5
1656,144704.67
1657,152014.77
1658,146084.47
1659,125479.95
1660,153778.16
1661,481733.38
1662,413945.53
1663,398581.0
1664,473945.88
1665,309055.22
1666,339212.72
1667,370878.28
1668,324914.5
1669,291239.22
1670,346452.97
1671,255070.17
1672,520985.75
1673,283407.62
1674,248435.34
1675,189097.4
1676,196428.12
1677,224235.23
1678,496366.03
1679,391897.53
1680,342372.78
1681,256685.6
1682,305667.5
1683,179609.14
1684,167101.02
1685,174606.02
1686,165474.98
1687,166763.7
1688,178337.98
1689,184618.36
1690,183454.86
1691,176945.95
1692,253311.5
1693,169939.19
1694,187142.6
1695,163966.33
1696,264131.88
1697,165507.2
1698,401901.03
1699,363909.25
1700,238367.66
1701,268079.6
1702,235575.12
1703,239298.95
1704,282455.44
1705,241333.88
1706,447614.78
1707,228581.38
1708,216854.17
1709,247197.77
1710,234837.62
1711,245983.33
1712,225522.67
1713,253723.39
1714,218872.3
1715,207677.98
1716,180341.58
1717,168475.27
1718,147255.4
1719,192140.36
1720,249547.67
1721,163590.95
1722,130492.55
1723,154819.16
1724,214747.7
1725,240487.36
1726,194837.52
1727,175811.47
1728,172433.52
1729,167595.23
1730,154191.9
1731,131288.1
1732,133415.17
1733,119374.12
1734,123327.65
1735,134526.03
1736,120399.08
1737,306711.6
1738,221189.94
1739,260712.47
1740,216224.22
1741,196776.92
1742,175067.34
1743,170975.05
1744,285199.44
1745,251019.06
1746,191473.23
1747,217273.38
1748,237390.9
1749,159633.28
1750,134765.31
1751,236498.5
1752,128526.22
1753,135136.72
1754,197999.62
1755,173805.25
1756,131575.03
1757,113978.516
1758,145773.31
1759,161236.56
1760,177404.12
1761,142902.62
1762,162930.86
1763,170798.03
1764,123298.555
1765,146884.88
1766,165853.69
1767,221093.33
1768,140074.89
1769,180154.95
1770,148165.45
1771,134684.52
1772,150120.45
1773,132836.81
1774,128580.54
1775,139466.9
1776,126678.14
1777,115441.66
1778,135887.19
1779,117784.9
1780,172472.61
1781,126364.52
1782,96012.34
1783,153161.31
1784,109126.26
1785,121642.73
1786,165687.53
1787,177178.16
1788,53749.504
1789,87371.07
1790,89773.97
1791,185587.33
1792,146873.28
1793,133224.39
1794,142709.14
1795,135934.67
1796,126063.23
1797,115084.18
1798,129600.266
1799,116921.055
1800,147145.17
1801,128165.375
1802,131616.45
1803,143053.33
1804,141542.14
1805,141291.27
1806,120451.055
1807,132700.8
1808,125600.33
1809,126943.02
1810,140277.81
1811,103863.06
1812,105078.55
1813,124976.68
1814,97325.164
1815,53164.69
1816,104008.81
1817,118844.66
1818,153350.14
1819,129287.06
1820,68434.375
1821,109504.81
1822,144311.34
1823,46525.85
1824,136054.36
1825,134630.34
1826,112926.87
1827,103870.734
1828,143090.94
1829,118091.87
1830,138058.86
1831,148802.44
1832,85233.04
1833,133517.5
1834,123493.15
1835,154775.55
1836,131762.33
1837,102771.805
1838,135494.64
1839,102089.87
1840,176740.83
1841,165667.2
1842,93311.33
1843,132888.11
1844,140476.94
1845,150358.58
1846,144279.36
1847,165903.42
1848,52513.848
1849,118356.84
1850,126187.13
1851,160244.92
1852,121832.06
1853,145016.48
1854,170737.22
1855,149557.6
1856,221363.39
1857,137111.55
1858,143180.27
1859,118973.414
1860,162367.75
1861,117655.375
1862,280704.94
1863,270309.56
1864,270309.56
1865,328125.53
1866,317121.2
1867,238980.97
1868,316676.75
1869,211225.62
1870,236028.17
1871,253993.39
1872,167949.81
1873,249110.61
1874,134806.58
1875,195861.78
1876,191372.75
1877,213855.61
1878,207246.03
1879,130997.875
1880,132015.8
1881,233093.47
1882,253968.83
1883,199089.75
1884,204178.31
1885,252691.72
1886,316461.66
1887,205743.81
1888,267842.7
1889,158747.0
1890,135020.03
1891,135661.66
1892,108308.914
1893,133574.28
1894,127369.234
1895,141235.12
1896,118192.445
1897,106005.31
1898,119927.97
1899,140809.1
1900,143311.4
1901,149743.19
1902,143854.55
1903,205552.6
1904,130331.82
1905,187676.14
1906,168498.08
1907,188400.02
1908,114108.27
1909,142191.19
1910,125838.945
1911,200134.16
1912,264336.47
1913,154799.5
1914,78545.58
1915,354003.78
1916,93975.39
1917,244666.1
1918,135227.33
1919,163959.38
1920,133255.2
1921,419774.6
1922,311629.72
1923,212611.8
1924,235763.67
1925,201975.2
1926,396059.94
1927,130098.47
1928,152822.3
1929,125687.11
1930,144448.97
1931,141977.3
1932,137548.97
1933,173960.12
1934,174857.39
1935,173488.23
1936,182343.53
1937,188994.42
1938,173159.92
1939,261495.3
1940,191929.2
1941,171500.84
1942,196674.75
1943,197708.84
1944,325097.1
1945,363587.8
1946,156807.28
1947,338119.47
1948,173337.08
1949,243033.06
1950,183791.17
1951,258054.5
1952,251411.61
1953,173551.44
1954,178750.27
1955,132745.2
1956,274259.22
1957,155599.61
1958,310867.5
1959,133748.47
1960,116055.23
1961,131254.1
1962,96666.5
1963,104280.82
1964,114892.9
1965,146007.42
1966,135125.77
1967,297652.84
1968,411488.75
1969,390381.4
1970,458249.7
1971,491448.62
1972,356014.1
1973,260080.88
1974,320832.25
1975,474434.44
1976,268442.97
1977,390982.72
1978,374806.9
1979,325843.2
1980,196155.69
1981,349521.7
1982,253288.06
1983,227090.28
1984,160484.95
1985,223580.61
1986,214950.42
1987,177287.4
1988,179412.94
1989,185774.4
1990,211845.52
1991,259283.72
1992,214716.77
1993,169458.14
1994,230483.33
1995,175860.73
1996,252412.55
1997,303571.34
1998,353372.4
1999,262035.73
2000,291070.06
2001,257421.28
2002,228213.97
2003,240513.52
2004,286010.06
2005,243385.94
2006,239140.67
2007,238899.3
2008,223183.62
2009,196173.38
2010,187534.47
2011,147264.89
2012,171057.1
2013,185888.5
2014,189355.08
2015,209275.95
2016,200033.45
2017,201610.62
2018,126257.09
2019,138398.11
2020,117183.94
2021,113125.78
2022,162039.2
2023,146438.3
2024,239071.77
2025,437867.22
2026,174117.2
2027,158987.1
2028,147906.0
2029,174161.45
2030,275102.03
2031,227491.75
2032,274892.7
2033,254598.97
2034,168337.06
2035,211930.39
2036,182451.75
2037,190368.48
2038,282721.3
2039,205475.6
2040,346994.12
2041,265415.53
2042,200666.72
2043,163111.39
2044,172270.89
2045,235763.47
2046,133380.98
2047,148810.9
2048,144589.58
2049,133007.39
2050,185066.94
2051,107536.56
2052,145988.6
2053,143465.34
2054,85769.23
2055,165108.77
2056,139860.14
2057,116856.36
2058,233114.03
2059,133487.84
2060,181379.05
2061,178424.53
2062,133542.9
2063,109418.42
2064,143603.05
2065,115522.086
2066,168331.1
2067,129077.11
2068,126815.14
2069,80092.445
2070,112959.31
2071,98006.83
2072,137018.5
2073,136639.1
2074,185703.45
2075,146027.0
2076,121484.375
2077,156203.14
2078,138738.48
2079,135260.17
2080,123427.016
2081,120688.664
2082,137134.98
2083,137972.7
2084,113231.24
2085,127421.61
2086,95742.72
2087,119673.72
2088,106859.94
2089,88146.04
2090,127748.48
2091,125128.03
2092,129409.555
2093,135932.53
2094,116101.2
2095,154104.3
2096,79857.83
2097,101131.65
2098,136863.19
2099,59271.574
2100,96201.25
2101,135023.84
2102,124292.4
2103,108184.484
2104,121984.39
2105,125662.38
2106,87734.016
2107,230330.58
2108,115376.8
2109,115956.375
2110,119093.695
2111,142391.11
2112,139879.17
2113,118133.875
2114,114777.055
2115,159779.8
2116,115228.695
2117,152741.44
2118,126840.52
2119,109108.805
2120,118713.3
2121,83867.69
2122,109822.914
2123,74773.375
2124,168797.19
2125,120687.9
2126,156836.83
2127,139740.8
2128,128496.07
2129,95735.69
2130,145619.53
2131,140983.38
2132,121937.836
2133,127992.35
2134,121130.63
2135,95532.65
2136,84727.84
2137,118881.305
2138,131181.81
2139,153073.38
2140,142822.44
2141,135637.86
2142,124875.086
2143,145063.2
2144,123946.49
2145,134183.23
2146,155507.89
2147,125876.23
2148,133770.36
2149,138231.16
2150,231642.16
2151,102343.37
2152,189269.27
2153,169957.9
2154,107717.99
2155,136741.62
2156,244578.31
2157,234682.34
2158,242483.28
2159,200759.81
2160,164001.03
2161,243116.67
2162,431822.84
2163,347790.75
2164,242497.8
2165,180969.42
2166,142864.39
2167,213178.12
2168,211728.4
2169,192638.89
2170,222011.08
2171,143936.8
2172,131795.61
2173,170416.19
2174,231167.14
2175,288973.75
2176,342234.25
2177,244464.31
2178,206770.55
2179,143547.62
2180,205362.06
2181,189462.64
2182,221692.38
2183,190078.33
2184,130256.73
2185,114685.164
2186,149229.7
2187,151845.69
2188,157914.3
2189,241388.12
2190,81851.305
2191,80822.016
2192,94664.65
2193,113252.14
2194,108349.01
2195,112293.05
2196,101376.31
2197,101521.31
2198,166852.69
2199,171563.1
2200,143049.6
2201,135882.36
2202,207656.25
2203,146060.55
2204,177805.95
2205,102611.3
2206,143419.47
2207,221961.73
2208,225849.08
2209,225663.25
2210,123463.77
2211,111232.805
2212,114595.69
2213,103292.21
2214,131967.3
2215,104796.336
2216,141129.67
2217,88204.805
2218,82652.336
2219,65582.62
2220,72735.555
2221,359159.44
2222,253671.36
2223,285543.94
2224,199750.69
2225,135816.62
2226,177903.08
2227,215552.9
2228,276771.34
2229,244313.69
2230,163369.4
2231,216022.64
2232,173195.95
2233,172398.98
2234,250855.52
2235,202912.19
2236,263980.34
2237,388983.3
2238,203123.42
2239,108247.57
2240,164133.6
2241,158811.53
2242,123619.13
2243,121977.19
2244,98065.125
2245,91633.59
2246,142756.44
2247,109844.56
2248,128616.54
2249,125757.125
2250,125019.4
2251,127670.375
2252,163930.83
2253,154387.11
2254,180360.8
2255,189888.81
2256,173710.86
2257,188399.1
2258,167024.02
2259,183003.16
2260,144819.73
2261,177215.34
2262,192774.08
2263,346491.9
2264,472878.06
2265,158708.92
2266,301974.66
2267,365602.1
2268,376446.97
2269,147662.05
2270,169184.62
2271,229337.17
2272,202436.84
2273,166821.69
2274,178120.02
2275,161367.11
2276,194702.5
2277,178026.58
2278,144652.39
2279,128860.69
2280,124470.99
2281,182570.08
2282,188491.25
2283,97473.01
2284,114555.83
2285,140731.1
2286,124360.39
2287,355236.53
2288,285759.56
2289,401496.56
2290,478943.53
2291,320055.44
2292,419675.88
2293,449498.12
2294,394610.47
2295,427834.9
2296,289822.25
2297,316615.84
2298,317858.4
2299,426315.88
2300,329402.25
2301,248977.1
2302,233700.7
2303,249925.17
2304,252799.78
2305,189093.2
2306,181210.12
2307,194744.36
2308,214229.22
2309,280243.9
2310,227806.06
2311,198707.94
2312,180729.17
2313,174007.64
2314,154091.05
2315,168414.33
2316,179537.19
2317,190490.45
2318,176636.3
2319,176091.55
2320,183285.69
2321,251974.55
2322,163012.23
2323,181446.69
2324,168931.52
2325,221005.52
2326,167408.83
2327,213598.4
2328,230348.5
2329,188090.67
2330,175156.14
2331,379073.78
2332,440581.9
2333,348513.94
2334,257164.72
2335,280424.28
2336,340905.78
2337,202497.27
2338,308958.6
2339,210819.5
2340,397861.12
2341,223494.48
2342,237707.72
2343,233792.45
2344,214513.84
2345,232960.39
2346,222288.83
2347,198676.77
2348,239425.22
2349,163997.39
2350,322839.28
2351,254568.58
2352,240355.58
2353,239262.58
2354,137690.1
2355,145444.27
2356,147448.5
2357,194133.31
2358,193759.64
2359,136672.9
2360,122524.75
2361,151860.58
2362,278451.16
2363,132643.64
2364,144044.1
2365,250921.8
2366,185494.23
2367,229138.95
2368,223049.06
2369,235424.38
2370,178879.3
2371,173790.42
2372,190894.1
2373,272984.06
2374,333215.66
2375,244942.11
2376,285715.03
2377,274575.28
2378,157560.34
2379,188386.66
2380,147739.38
2381,156380.06
2382,190874.12
2383,210406.88
2384,251685.72
2385,166736.06
2386,140485.45
2387,138915.52
2388,81916.164
2389,120728.63
2390,144435.89
2391,136724.16
2392,116742.24
2393,163939.1
2394,152469.9
2395,193988.83
2396,155377.12
2397,216072.75
2398,125711.766
2399,55401.465
2400,59397.824
2401,105506.08
2402,135339.7
2403,130173.07
2404,140491.94
2405,172733.48
2406,139808.45
2407,122131.875
2408,143610.33
2409,122515.625
2410,168346.12
2411,120174.9
2412,162501.02
2413,135836.44
2414,136963.94
2415,122775.9
2416,116349.64
2417,138631.3
2418,133091.36
2419,126037.59
2420,125159.18
2421,149892.2
2422,111256.38
2423,129552.555
2424,156471.06
2425,237889.67
2426,136099.05
2427,133589.1
2428,176360.66
2429,114318.06
2430,130043.58
2431,103542.805
2432,142432.28
2433,150265.73
2434,136438.38
2435,156086.84
2436,112875.73
2437,112531.72
2438,120632.88
2439,112477.51
2440,127459.24
2441,84810.51
2442,99209.63
2443,121429.57
2444,128263.516
2445,89312.57
2446,129261.86
2447,205112.52
2448,145704.77
2449,105591.766
2450,143850.44
2451,129696.31
2452,208396.19
2453,89504.27
2454,113130.28
2455,119053.23
2456,125672.07
2457,116728.875
2458,126049.07
2459,114194.68
2460,126872.45
2461,120548.086
2462,141706.9
2463,128636.42
2464,163549.78
2465,129475.48
2466,115682.91
2467,133525.33
2468,90940.875
2469,91964.42
2470,174001.52
2471,200886.78
2472,167591.64
2473,115369.68
2474,89482.27
2475,220089.16
2476,128949.86
2477,128653.05
2478,152217.9
2479,101831.24
2480,148646.47
2481,126141.33
2482,132958.11
2483,117863.4
2484,135660.2
2485,136284.66
2486,177847.08
2487,173737.9
2488,152817.17
2489,144984.22
2490,151274.4
2491,81177.195
2492,160181.7
2493,138682.84
2494,153068.84
2495,98374.71
2496,239966.31
2497,152461.08
2498,111659.055
2499,79930.11
2500,133256.17
2501,138178.84
2502,150675.64
2503,113892.125
2504,174214.97
2505,222469.4
2506,253242.2
2507,309570.1
2508,250485.3
2509,211360.12
2510,230987.64
2511,182077.98
2512,209210.66
2513,214317.16
2514,221049.94
2515,151393.16
2516,163660.19
2517,142320.88
2518,155405.73
2519,221942.33
2520,215270.92
2521,185430.48
2522,229109.2
2523,118891.99
2524,141478.94
2525,149514.3
2526,140316.14
2527,122506.164
2528,117553.28
2529,136169.64
2530,115893.92
2531,268071.16
2532,224387.53
2533,200453.08
2534,232140.78
2535,321341.8
2536,229390.2
2537,219889.58
2538,181445.75
2539,184372.88
2540,180721.62
2541,171875.14
2542,156889.94
2543,134232.73
2544,117568.56
2545,140969.48
2546,142010.66
2547,145093.84
2548,167408.56
2549,164261.14
2550,269221.1
2551,138872.7
2552,131368.92
2553,73277.13
2554,120829.28
2555,121426.35
2556,103621.55
2557,112719.125
2558,189863.36
2559,126729.39
2560,134493.72
2561,131941.56
2562,123058.65
2563,152128.56
2564,185659.42
2565,132556.2
2566,165489.12
2567,135927.34
2568,192151.08
2569,189758.4
2570,120465.39
2571,188420.84
2572,176628.6
2573,218444.16
2574,244823.1
2575,126861.76
2576,122017.06
2577,162795.61
2578,78683.664
2579,74115.67
2580,132126.14
2581,125470.67
2582,114564.11
2583,278150.3
2584,173469.81
2585,192179.62
2586,225278.28
2587,197790.88
2588,147448.05
2589,145309.25
2590,222498.48
2591,223366.95
2592,231295.77
2593,276920.75
2594,173131.05
2595,198646.81
2596,350103.25
2597,169260.42
2598,285322.78
2599,272824.16
2600,140261.36
2601,153960.47
2602,80554.734
2603,90234.68
2604,77486.45
2605,77052.01
2606,149614.55
2607,204409.86
2608,202088.39
2609,160392.4
2610,108840.47
2611,129981.51
2612,158349.64
2613,132081.61
2614,131321.72
2615,147111.02
2616,141818.48
2617,172696.66
2618,196137.58
2619,211872.17
2620,190337.5
2621,181023.58
2622,178031.44
2623,244701.28
2624,287211.47
2625,300164.28
2626,176198.55
2627,172578.0
2628,455428.28
2629,634217.3
2630,350368.12
2631,491269.44
2632,464255.88
2633,325413.25
2634,386767.75
2635,154340.22
2636,177333.9
2637,168862.44
2638,251156.7
2639,192566.61
2640,152743.6
2641,108458.27
2642,187844.08
2643,96656.195
2644,125248.08
2645,104266.42
2646,94989.14
2647,95120.586
2648,140533.02
2649,146616.11
2650,149982.5
2651,149973.38
2652,475297.47
2653,252059.67
2654,251090.86
2655,322634.06
2656,271009.0
2657,338922.28
2658,318692.06
2659,321064.03
2660,369968.25
2661,310026.03
2662,317675.7
2663,276860.94
2664,274502.8
2665,308359.84
2666,297251.6
2667,166168.48
2668,166764.34
2669,184950.84
2670,264510.1
2671,168651.77
2672,191642.05
2673,212712.75
2674,209000.89
2675,160830.22
2676,180356.62
2677,182290.42
2678,257324.25
2679,285206.2
2680,280323.25
2681,416621.12
2682,325649.72
2683,480794.7
2684,316221.6
2685,365638.34
2686,256798.36
2687,331770.78
2688,227034.8
2689,213756.6
2690,409657.72
2691,197175.53
2692,137442.44
2693,195731.16
2694,136069.94
2695,189380.84
2696,176880.17
2697,183099.8
2698,201118.56
2699,182589.45
2700,163898.92
2701,154558.14
2702,120095.55
2703,115957.43
2704,140867.39
2705,124217.71
2706,115642.805
2707,131609.1
2708,139063.03
2709,115775.44
2710,121985.586
2711,291732.5
2712,388879.8
2713,158253.1
2714,148769.88
2715,171529.66
2716,148008.97
2717,176905.62
2718,227911.98
2719,159001.34
2720,171328.84
2721,142287.27
2722,154618.31
2723,141536.56
2724,135295.4
2725,138743.2
2726,152049.42
2727,178098.22
2728,167237.69
2729,147025.48
2730,138649.08
2731,118173.03
2732,133451.25
2733,155764.22
2734,148745.84
2735,131563.45
2736,154596.31
2737,125411.445
2738,129786.42
2739,169894.03
2740,134431.47
2741,157424.7
2742,159864.94
2743,147828.92
2744,153637.75
2745,139658.02
2746,136213.84
2747,138019.56
2748,111609.56
2749,122432.59
2750,144574.73
2751,140445.58
2752,209098.8
2753,153783.28
2754,214616.02
2755,134739.9
2756,106563.125
2757,74825.07
2758,96348.33
2759,155152.48
2760,133279.94
2761,142596.78
2762,149109.81
2763,174137.3
2764,126612.266
2765,260915.22
2766,131607.92
2767,92219.06
2768,129977.6
2769,139170.92
2770,136545.69
2771,115369.54
2772,114210.445
2773,161028.27
2774,133330.95
2775,137404.58
2776,142560.08
2777,147189.98
2778,107692.53
2779,134375.4
2780,107096.664
2781,98425.6
2782,92997.15
2783,115205.17
2784,125600.62
2785,133637.05
2786,68667.28
2787,121095.29
2788,79797.5
2789,168120.27
2790,101542.71
2791,114762.67
2792,66581.21
2793,186328.02
2794,107374.96
2795,119840.62
2796,96522.66
2797,194252.23
2798,122152.375
2799,122978.22
2800,74534.44
2801,104009.03
2802,135885.05
2803,165404.45
2804,125020.19
2805,101003.45
2806,83426.72
2807,161190.3
2808,147880.48
2809,142183.08
2810,137656.25
2811,161911.88
2812,151900.06
2813,160729.42
2814,149163.2
2815,105506.67
2816,268224.53
2817,155608.81
2818,126235.875
2819,160153.39
2820,139837.1
2821,107212.945
2822,199410.66
2823,271757.34
2824,179192.25
2825,125969.72
2826,136088.11
2827,131714.33
2828,213789.06
2829,208572.23
2830,225295.0
2831,173101.23
2832,233648.62
2833,274848.47
2834,207806.44
2835,223439.08
2836,192694.17
2837,144376.19
2838,143001.17
2839,172099.22
2840,191250.19
2841,209907.73
2842,233687.03
2843,151001.23
2844,169096.78
2845,112130.63
2846,220916.38
2847,199254.53
2848,211950.67
2849,205829.62
2850,269678.78
2851,226773.73
2852,218136.38
2853,237169.08
2854,141901.31
2855,206529.08
2856,204646.92
2857,182119.6
2858,203041.03
2859,145730.55
2860,125797.09
2861,131951.16
2862,188718.28
2863,124552.484
2864,229280.8
2865,138658.19
2866,131542.86
2867,99282.016
2868,116349.29
2869,126240.11
2870,129470.6
2871,91216.03
2872,52456.72
2873,113441.09
2874,129523.92
2875,122886.6
2876,159838.52
2877,140890.2
2878,155331.11
2879,139490.25
2880,108950.88
2881,150269.25
2882,163917.19
2883,174923.03
2884,169871.17
2885,189937.0
2886,216770.5
2887,88684.05
2888,134669.12
2889,54216.496
2890,83273.945
2891,147044.64
2892,69885.18
2893,105006.37
2894,65442.695
2895,322883.25
2896,280114.88
2897,200218.05
2898,144208.4
2899,226746.17
2900,162012.23
2901,207457.53
2902,189831.58
2903,346472.0
2904,335772.06
2905,105547.85
2906,204966.27
2907,114713.86
2908,136103.47
2909,130522.87
2910,74787.94
2911,81480.53
2912,153643.08
2913,81958.65
2914,71037.51
2915,76474.71
2916,78927.66
2917,158416.62
2918,120737.86
2919,222550.12
