Id,SalePrice
1617,91135.19776277868
1618,125856.2377424961
1619,142919.02925358337
1620,168075.33355905124
1621,136331.4665378646
1622,138148.25267850608
1623,275739.43656578043
1624,215787.78520087627
1625,114456.3668899776
1626,158579.17250415887
1627,185681.35641642808
1628,277788.8480253465
1629,179896.80259599432
1630,379291.60649900296
1631,226765.65593426404
1632,242309.5246424301
1633,168015.73061073484
1634,185714.96033414252
1635,177657.01030163988
1636,151492.1069062917
1637,194292.50455935727
1638,192132.12203837972
1639,178244.2779149317
1640,251330.20596117416
1641,173635.220008057
1642,237302.44239588705
1643,223072.8673261934
1644,239926.29264825056
1645,203666.54343598164
1646,156006.84019475587
1647,149513.47683063612
1648,134057.89399766416
1649,140454.1899789825
1650,114575.4367395036
1651,117468.16312116475
1652,95366.19015499808
1653,98739.49446952452
1654,143838.23562799455
1655,137771.98802330106
1656,143354.4527110268
1657,147216.26371265826
1658,142574.9330661311
1659,117346.62128966232
1660,155496.017733141
1661,482087.3882219189
1662,390518.93945456354
1663,382367.23214094277
1664,548661.2244557878
1665,302050.6583534502
1666,324447.98806750344
1667,371655.23423747456
1668,339099.6081905906
1669,297757.5006439353
1670,328456.1943297999
1671,259665.92555156947
1672,458066.93576368905
1673,305946.444767904
1674,243964.9374828483
1675,195600.73553245736
1676,202168.36050918806
1677,226582.42742849345
1678,465044.34891936963
1679,387350.513989061
1680,332679.9526577794
1681,240388.62572026998
1682,308201.88631828356
1683,184279.23594486955
1684,176468.96225611557
1685,171835.1777414437
1686,166349.60107902327
1687,166576.49881687848
1688,185218.9450725807
1689,191647.27243070322
1690,192677.69146289479
1691,184296.50982486556
1692,254046.04343895102
1693,173089.7477590823
1694,181773.83528131558
1695,162520.6710934914
1696,269897.2917189155
1697,167689.49014694415
1698,352785.7043861661
1699,332810.4855470523
1700,252666.37675466685
1701,267123.80878582934
1702,251100.3239639653
1703,249723.17772386846
1704,279896.3351207481
1705,236055.87159266864
1706,441613.3779578466
1707,211589.6415283
1708,206527.0208680154
1709,264941.1947879739
1710,220493.66535370192
1711,269975.9771174445
1712,254243.17540744445
1713,273112.7825865465
1714,228379.1456733866
1715,206436.8228113065
1716,182145.6702602434
1717,172714.86280097967
1718,138366.5587594098
1719,204672.69299298676
1720,229072.34228853625
1721,161312.70892270672
1722,128063.40435445783
1723,155536.9070799201
1724,204481.56340890733
1725,238367.13870343444
1726,188155.68202706304
1727,158301.22097563598
1728,173673.93840706936
1729,166153.27861615893
1730,150900.644558236
1731,126989.8223906722
1732,128159.61897764853
1733,115893.5953480876
1734,119480.3402902028
1735,124443.51866620372
1736,116374.24865140827
1737,286166.8921315771
1738,245049.89229727662
1739,251506.9274567032
1740,235459.1528513645
1741,194639.83486239467
1742,174457.9438002276
1743,175096.84691935973
1744,314205.0691279269
1745,226262.10874858103
1746,179336.48581267876
1747,217169.23567310092
1748,234592.5488305387
1749,149284.3648400614
1750,127206.84197172923
1751,236826.17954637745
1752,119363.2381237471
1753,145941.98668393446
1754,188196.26019706478
1755,168336.39893885658
1756,128852.35168876701
1757,116924.88296689648
1758,145158.51773357805
1759,165597.14776732682
1760,166444.6221172
1761,147830.6468307166
1762,179720.99390419916
1763,175123.3031248807
1764,120241.6505907386
1765,161828.8328635604
1766,178289.2817109606
1767,218039.5138519656
1768,144363.26589754497
1769,167570.2760318147
1770,151485.25550402526
1771,125464.94994051514
1772,135151.3718615534
1773,130292.58261005666
1774,142455.10693273635
1775,140037.61830831948
1776,126293.58323137276
1777,108168.04683461385
1778,144942.8319068582
1779,122679.96387095578
1780,172629.07811099078
1781,124836.04462358297
1782,85885.73112428593
1783,141815.79087600432
1784,109949.63215874524
1785,122572.5839642226
1786,145126.95460110513
1787,158094.27923076806
1788,55856.974828795515
1789,97272.07416845438
1790,83501.69372526118
1791,181663.51676247962
1792,154788.1413693679
1793,131795.82120835577
1794,154311.68492761193
1795,132310.29317549162
1796,119996.6535898898
1797,104443.44355070533
1798,122860.05102110526
1799,114957.3964744667
1800,134667.2558208897
1801,130501.91882720895
1802,126476.8458642832
1803,147486.15211307566
1804,143157.19007190847
1805,136140.23178773763
1806,125873.84702725895
1807,127661.84411591785
1808,120357.69089434556
1809,126147.33178496554
1810,147812.8111419149
1811,95250.4341484238
1812,94224.56175726966
1813,125961.63876189149
1814,95671.4172294505
1815,51986.74908958662
1816,98838.52756464007
1817,109232.20142106968
1818,157832.27613642224
1819,122581.12054832168
1820,52791.483763893564
1821,109882.17298988524
1822,144725.01672036242
1823,44665.08232259318
1824,129245.68046626278
1825,139802.6637289892
1826,105665.01209686082
1827,102228.566879086
1828,135488.96776297904
1829,118683.5988972146
1830,147940.60626775923
1831,146679.39785880817
1832,65750.84384975779
1833,137840.94866204512
1834,118901.30196554637
1835,126527.828929661
1836,124160.33865418952
1837,89717.6540856874
1838,132189.58825297956
1839,98497.96518476697
1840,164962.66884818012
1841,151741.8348125457
1842,87816.36595970482
1843,128423.6684074575
1844,136705.08864764887
1845,141079.76614040526
1846,151825.01157958255
1847,172067.9225384267
1848,52657.808277667864
1849,104503.0331295382
1850,116260.56562473827
1851,151396.0395169506
1852,124710.85701991354
1853,136531.61057200236
1854,170249.9105454166
1855,151725.20506556216
1856,218577.7326766261
1857,137836.09587237053
1858,134823.39954454245
1859,116399.81036082441
1860,150258.62213260864
1861,116255.43522235304
1862,305421.04733920615
1863,289765.24675052555
1864,294314.35778998205
1865,335654.7502268433
1866,317558.92107461864
1867,226418.28397873044
1868,299984.7934244629
1869,206573.91443523174
1870,224708.56454264763
1871,239876.92767903092
1872,173146.28113682248
1873,240759.03269698322
1874,143951.0488858361
1875,202307.75932754035
1876,195482.13242276886
1877,209988.2618504848
1878,203735.67545711153
1879,130444.89405914341
1880,132598.49422203333
1881,240268.7950414784
1882,246442.7045417023
1883,186406.85647421065
1884,204281.76669144852
1885,241525.30018346984
1886,288248.5663497498
1887,211213.8351803681
1888,270312.10418288596
1889,166977.97996950982
1890,121649.40909625811
1891,133296.50796899234
1892,96956.82682343828
1893,129743.52866345104
1894,125682.61766208634
1895,135164.35669346538
1896,123160.2752923492
1897,117738.27531910161
1898,112729.36433447895
1899,160788.93380237673
1900,151290.71798554496
1901,173104.58305926563
1902,146206.5613606391
1903,214826.63505513367
1904,147975.55708795122
1905,208154.5234800652
1906,139266.49148235848
1907,219809.76348371664
1908,108554.46721698032
1909,131372.87499322696
1910,117910.42546861293
1911,223523.61207764727
1912,334852.6101476657
1913,138927.36844901487
1914,56038.51485925923
1915,319967.6593440789
1916,64620.02964552624
1917,243846.86995011615
1918,139819.9899747619
1919,176315.3990021276
1920,147496.02639683965
1921,400262.6414079217
1922,313061.6679730135
1923,227983.64792296648
1924,246008.77472508815
1925,196814.3594248763
1926,389842.33485762606
1927,135374.88124518585
1928,149881.56321610094
1929,129181.90190543002
1930,130940.02000716235
1931,139591.6025405179
1932,138161.10991136896
1933,170723.92170672584
1934,174846.0310257554
1935,168281.6973596184
1936,190257.31704902614
1937,180809.40582384093
1938,174339.12833415036
1939,245812.3716583699
1940,192148.72977844795
1941,162315.3698690177
1942,187374.84089319696
1943,210257.96981268376
1944,365836.77793425217
1945,391499.1134971952
1946,140787.8101112063
1947,333024.1933234747
1948,176671.07757723556
1949,241198.26547317836
1950,182756.11336020846
1951,248988.3240663575
1952,210577.97147532078
1953,171245.38515755578
1954,184137.36221639405
1955,135257.93645855738
1956,296249.845541636
1957,152730.145896965
1958,297868.4519993677
1959,143131.38675143901
1960,114112.4473351364
1961,128891.90919660314
1962,93313.97294445723
1963,100796.7650628388
1964,109769.71489050887
1965,143575.70491640526
1966,136212.97358270295
1967,296418.92708142084
1968,443227.42063805106
1969,393798.2452568246
1970,416250.7204654335
1971,495597.9065281396
1972,375237.81930048775
1973,277085.4802410122
1974,325151.24446529115
1975,554550.5482481479
1976,272888.0701394538
1977,358336.6446774946
1978,348254.38459489716
1979,324166.8111515461
1980,207660.2412982282
1981,328820.067542832
1982,222787.6700523356
1983,206527.373998474
1984,170658.64453991508
1985,229824.16096293245
1986,217907.14710651626
1987,178663.4725009358
1988,176914.68213952385
1989,192777.13236662897
1990,213810.58919786726
1991,234152.1084470191
1992,212961.22249396433
1993,168712.4012528943
1994,237654.79186019307
1995,184685.6606072309
1996,252606.5318095813
1997,303718.6970400544
1998,323836.41146619094
1999,273088.36147435417
2000,320363.40191033605
2001,294450.0735591971
2002,249657.4759137802
2003,260695.102518052
2004,282207.26801165205
2005,215424.16888207346
2006,218010.48515184404
2007,252229.94377259826
2008,226195.73994397215
2009,202842.28236872162
2010,191451.40377724654
2011,141715.92986534507
2012,173250.03608786082
2013,180995.20662434754
2014,185535.56231577974
2015,206828.99629050604
2016,191286.55573852707
2017,198697.58569390664
2018,120928.74350881219
2019,136182.98024080644
2020,108739.37939989552
2021,106195.29996107341
2022,177925.8460258739
2023,148316.6655179114
2024,271556.87400490104
2025,353905.12693975196
2026,178201.6327360069
2027,162684.28358229258
2028,150362.5307814571
2029,171235.89453501534
2030,271433.4030670452
2031,231076.95126214065
2032,241583.8974860746
2033,256913.21077476247
2034,171617.44844016622
2035,221639.73537673466
2036,196111.17254648084
2037,202323.56197748746
2038,314855.3624662411
2039,229965.98367010988
2040,293552.603398523
2041,315572.75936635263
2042,207801.4768264988
2043,178559.34127074256
2044,163611.28710876108
2045,211087.21065325028
2046,143749.07025838966
2047,144743.747327341
2048,141764.64951727906
2049,138594.89081188585
2050,175861.57230910507
2051,103458.52444108383
2052,129382.92419650355
2053,145544.79782784806
2054,86280.55309153747
2055,156427.58881771512
2056,146723.17952021025
2057,111951.68810395178
2058,215306.65161145237
2059,134972.52540925183
2060,178203.72050244355
2061,166813.72119661758
2062,129747.57274518702
2063,120953.70271923626
2064,142985.55715380452
2065,121990.63710213415
2066,167725.80567868153
2067,107737.70786300139
2068,143939.52794498118
2069,87392.64767035542
2070,115207.3465800087
2071,93242.61325229994
2072,132460.8341257929
2073,136314.294223631
2074,183937.26712369113
2075,146635.93179695233
2076,115606.2317307109
2077,159785.43280376386
2078,131015.54792267918
2079,130865.84015430463
2080,122951.88487533721
2081,121606.12348209671
2082,120633.78263894477
2083,147286.52045049975
2084,114170.17887504962
2085,121558.16217001923
2086,110486.1913606105
2087,120676.02508357391
2088,92841.34677276653
2089,77463.15566174554
2090,125848.12467320116
2091,116735.46868090327
2092,128752.46846577746
2093,114251.82551517306
2094,110091.48527777083
2095,145726.82974892404
2096,81852.80339809817
2097,98452.53178123983
2098,142930.7072198894
2099,53638.62306739733
2100,74484.07313060183
2101,113625.36084209158
2102,121498.88260531779
2103,103318.0872552666
2104,131116.0574968719
2105,129926.88543766974
2106,64058.349172952585
2107,211485.35035382342
2108,117392.1255266475
2109,114119.1495249358
2110,127214.45155546624
2111,137184.33046378745
2112,141549.46649905277
2113,125034.92701201714
2114,121667.45890298726
2115,167462.09428891848
2116,120449.94690583888
2117,146213.68239498392
2118,123288.89337749119
2119,112749.41764979158
2120,109370.13902971134
2121,90659.41224143664
2122,116077.55354928365
2123,84822.47217515655
2124,158642.55598777888
2125,120965.80753359552
2126,155053.94965249512
2127,153940.08808685967
2128,125327.9286327586
2129,95126.08970446773
2130,138421.62601165613
2131,142626.63764817902
2132,119939.13870311304
2133,123672.19889981482
2134,121177.48115287002
2135,94879.80877140762
2136,82251.25540592053
2137,112598.27209366164
2138,138449.61309317546
2139,152296.44790418568
2140,143232.49026963857
2141,148015.980370112
2142,127693.29977461304
2143,150417.1595876367
2144,127053.50172489989
2145,139447.68834971002
2146,174822.87019069123
2147,137925.34038364983
2148,141963.5561858066
2149,146218.3997710101
2150,232530.61543091192
2151,111959.17477913853
2152,156548.22576577938
2153,166831.61808470148
2154,106888.05114498932
2155,132978.77739622066
2156,248720.58926426602
2157,230900.5750777971
2158,235901.7672683078
2159,208797.0868615199
2160,176385.40463755903
2161,240453.7935760774
2162,392852.7980322141
2163,362315.91280807153
2164,237219.06195970596
2165,206003.68692851212
2166,149528.26139515248
2167,215122.01577783274
2168,204206.62319551152
2169,194459.2446360027
2170,218793.0247506286
2171,154378.53933255415
2172,135254.322983907
2173,171326.51400670566
2174,226301.24994532298
2175,291219.63768496166
2176,314628.17922080273
2177,240615.8500335711
2178,207891.39764496317
2179,138731.87225806282
2180,223554.84185405524
2181,192080.7500460068
2182,224001.93372649682
2183,189905.16683244362
2184,118901.3382428959
2185,123903.79608953484
2186,146247.29108823926
2187,151111.11745948228
2188,153111.78472731492
2189,298475.7482882463
2190,82583.44975687531
2191,83373.56271063193
2192,93491.9266758605
2193,109867.2465985422
2194,106687.66433307198
2195,113186.67849280816
2196,103628.68432005387
2197,113997.45505578518
2198,157298.0156050446
2199,184896.16384311853
2200,149589.11654574648
2201,141131.98798170625
2202,218309.4599772565
2203,138738.52912356026
2204,181132.2185287224
2205,124504.14238419966
2206,146413.44464353292
2207,221481.5751900167
2208,271344.3849055152
2209,240925.30409422997
2210,116840.07784263659
2211,115572.44249161085
2212,116191.22557122567
2213,109098.42926551033
2214,129492.53044731691
2215,102118.26893896444
2216,143659.56289321193
2217,64938.78030342956
2218,68028.81117039098
2219,66905.95210236243
2220,67796.5650097287
2221,322451.6033956466
2222,277739.7793619436
2223,301417.87046059093
2224,205447.0402119854
2225,121330.36672671702
2226,180833.19889435658
2227,199187.54841379798
2228,268192.63166169426
2229,255643.50049189338
2230,154730.24683705793
2231,215301.94240288547
2232,180743.52159302513
2233,178517.571348403
2234,240250.20837201108
2235,221449.55500007328
2236,269728.69590473524
2237,320967.8427000819
2238,199940.24853679625
2239,101750.51464711002
2240,157720.07830191596
2241,158773.91638033773
2242,121283.53052496673
2243,125738.58638270265
2244,102444.45034874862
2245,97738.21191304791
2246,142894.19943051023
2247,111577.38644131036
2248,122232.85874906213
2249,119178.47394894013
2250,130056.90542627774
2251,102518.84473080999
2252,173209.53029763707
2253,152632.60584179024
2254,178036.43785451242
2255,182931.99589511694
2256,176456.6129774127
2257,204658.55945311076
2258,161590.8328544001
2259,175527.5011573502
2260,151138.0757738344
2261,191653.38093096708
2262,211471.36066959705
2263,388549.5274711462
2264,525990.73336532
2265,166899.4727369261
2266,302703.2780795661
2267,379907.8073568461
2268,421963.8910683865
2269,148850.12025163887
2270,188137.0736540233
2271,213079.48509736714
2272,202590.9838115385
2273,162583.337819359
2274,179955.66326977557
2275,162699.80339796102
2276,194334.54564003728
2277,184035.0635957339
2278,146902.94036906125
2279,129458.64869550406
2280,116385.2171557851
2281,168775.12853533684
2282,189988.35970172012
2283,107216.19473282741
2284,112581.74406723515
2285,142750.5510500336
2286,124064.9271744731
2287,361630.57766925055
2288,283563.170628498
2289,399060.6755637027
2290,464296.62660657056
2291,329050.22704169183
2292,435690.33443387377
2293,501897.4602339058
2294,400619.852365292
2295,502961.3904794045
2296,289979.15606356424
2297,338910.83564717224
2298,336383.8514910636
2299,363800.9716664061
2300,333304.5350903201
2301,303332.5609841853
2302,251203.31979857344
2303,246742.99294390966
2304,250280.7624460361
2305,196646.9431758456
2306,189477.30350767515
2307,200729.08900465566
2308,226185.57513927584
2309,277579.29985005286
2310,212426.50659695212
2311,202144.4420303696
2312,177506.3439259266
2313,176526.9165528477
2314,172251.83485222986
2315,177244.74887434236
2316,197289.82549255126
2317,193107.84991036003
2318,182009.63922680152
2319,181261.346111656
2320,186405.46531107897
2321,240859.53875043514
2322,179366.72566981683
2323,186277.09891352282
2324,172824.6839751937
2325,213027.60489506143
2326,173422.01726972597
2327,203533.83816823567
2328,223332.98555111355
2329,189833.81229379805
2330,179695.56435045367
2331,348165.1632288828
2332,395237.820758947
2333,323156.38435937854
2334,265547.3001667614
2335,273380.33102450875
2336,313751.27346096584
2337,200689.8916953922
2338,264881.3980038816
2339,218785.22436192958
2340,383734.67100183555
2341,230043.5411415316
2342,234920.49264180503
2343,224114.9198883827
2344,221572.06876016958
2345,234208.6286690589
2346,211174.23417576682
2347,201037.6197221878
2348,242968.06117787928
2349,182447.21729327325
2350,299194.8450405346
2351,267679.7066318521
2352,258622.257593868
2353,248252.5129179717
2354,137023.41523630993
2355,147288.5030390208
2356,149263.33765701816
2357,191199.37606058916
2358,195141.46809970733
2359,130872.22821211652
2360,117526.48815869754
2361,146835.9426975969
2362,281201.6574928997
2363,137533.53484411066
2364,155647.994975692
2365,213535.66130428753
2366,192832.5186352227
2367,226284.1800885376
2368,213198.57546623363
2369,225209.86863511585
2370,170979.64576627844
2371,168083.8552681922
2372,197296.36768447267
2373,296447.748850377
2374,311708.3163051147
2375,246369.27360453765
2376,294795.5830865701
2377,337933.2805613017
2378,149305.3531427973
2379,194973.7303656904
2380,149305.2602254662
2381,165908.8725601683
2382,200056.10934300456
2383,205422.47932376523
2384,242144.21485901653
2385,162106.4979854314
2386,132786.41494053876
2387,136766.94350685467
2388,104369.26183467158
2389,122315.53233999413
2390,149125.03107021374
2391,143040.98834864094
2392,117789.67494832026
2393,165923.38199175353
2394,142742.35067507738
2395,209811.08568791262
2396,146317.33426847894
2397,217566.00118468818
2398,131927.66958971086
2399,59826.66546326042
2400,58683.63982077975
2401,118985.81377337835
2402,136972.47291319273
2403,141854.26110019675
2404,153317.62406269796
2405,161032.03843943292
2406,140454.81515711526
2407,123941.38205887451
2408,146297.21259758633
2409,120194.83980778107
2410,167758.44019042296
2411,116643.72479414931
2412,150851.28995766962
2413,130787.69717065859
2414,149467.92084898692
2415,135862.11578185012
2416,130318.60272483368
2417,141743.59482490143
2418,138368.31117840722
2419,125382.68644545213
2420,121764.63880680427
2421,153146.8507874737
2422,108497.41126191772
2423,116310.83806448453
2424,152395.93777424493
2425,205259.50826366778
2426,129688.09529195649
2427,136589.61873412362
2428,182322.25749885925
2429,116348.40463181814
2430,131312.84509903987
2431,104531.37922506157
2432,148230.9252250652
2433,145229.833191263
2434,142657.77775477158
2435,153385.1819425065
2436,107808.73494664095
2437,114843.61476803594
2438,121761.80256765813
2439,105437.01803552087
2440,118621.33227267904
2441,91402.04334139654
2442,94249.15006400434
2443,127471.00697511462
2444,128770.02242175056
2445,89834.90767600414
2446,141338.6681760216
2447,182114.00058270682
2448,134578.37528594534
2449,109195.80441641543
2450,145217.7764617663
2451,126731.11588665168
2452,202339.97392705295
2453,91992.01641360193
2454,123912.65100511874
2455,118271.3247959855
2456,132270.34525741858
2457,130260.33691320257
2458,129967.06269207298
2459,114066.15311410869
2460,140134.54588189785
2461,127567.07100075949
2462,133725.05472659817
2463,129618.29904610736
2464,185285.90053159167
2465,146672.55636273292
2466,118082.2815255296
2467,135875.98191047617
2468,87457.14098152312
2469,84436.57960306437
2470,180629.42489849526
2471,207432.00007903768
2472,153806.98569361516
2473,117604.90157078805
2474,84615.33951725173
2475,220513.16167722308
2476,116507.19783538533
2477,131875.59576434418
2478,151932.52011790936
2479,106997.50043014395
2480,160488.02727957728
2481,128274.83472714848
2482,128813.86890138718
2483,114284.53081983808
2484,130377.90278577464
2485,133081.4494862912
2486,159855.04694999728
2487,158714.15955477432
2488,167145.26093101042
2489,148505.0879823112
2490,149354.09160741253
2491,91774.68277228369
2492,184060.1232005572
2493,147141.16780228875
2494,142514.6658326047
2495,91430.03818858771
2496,248680.5152919571
2497,153580.5495270121
2498,109614.70405100615
2499,88997.28985930634
2500,131440.08982690997
2501,137078.3114676527
2502,144445.4176984755
2503,96223.65330702644
2504,180355.71963996478
2505,222660.24292082776
2506,250609.47211714616
2507,290099.19251206826
2508,250297.20042486265
2509,215263.46446097587
2510,213678.27304248075
2511,175288.20891568082
2512,206050.71464950166
2513,218305.17183344503
2514,269643.6409054326
2515,149180.94802018622
2516,173625.75907530572
2517,142445.3967973417
2518,150730.9541346563
2519,226776.84132941935
2520,212773.1574647956
2521,188130.11333372412
2522,225459.60074963904
2523,118101.39967232393
2524,141484.3274151229
2525,149797.7956981001
2526,142926.4562891138
2527,124098.44179160552
2528,126646.11296644647
2529,135918.5600443129
2530,118256.53983737114
2531,252663.75238812334
2532,224338.1377616956
2533,193969.00097432293
2534,231446.15990816196
2535,305311.8848241741
2536,231685.40595327393
2537,238526.5050949615
2538,183037.01329216917
2539,184582.8199065543
2540,178192.10462975045
2541,181759.38228058582
2542,168791.26988797
2543,124875.05139489887
2544,115836.09520977465
2545,137989.9482654659
2546,129494.20508405412
2547,141053.2399102238
2548,153720.9879501913
2549,161182.0944896291
2550,718394.903452664
2551,139008.94888914083
2552,129750.51756899226
2553,72089.94426703147
2554,98120.37143098288
2555,120847.77570346164
2556,100399.90741557938
2557,105997.96535033527
2558,150830.00813034474
2559,135705.4222263124
2560,148780.89022873712
2561,146858.86694593373
2562,136695.76258106192
2563,150053.54295070024
2564,205462.20099948446
2565,142429.88320947153
2566,160610.66637392386
2567,139398.52449379474
2568,204779.9862812673
2569,235989.5711990424
2570,114911.51073837117
2571,189930.4123459686
2572,146589.71781131593
2573,218327.68424429037
2574,325429.2618149511
2575,132121.4990763079
2576,119073.32117246064
2577,141513.2640243383
2578,83300.88681203553
2579,61530.70372218392
2580,95565.76045183573
2581,105654.44041242718
2582,103633.6893770563
2583,299523.03789074183
2584,185994.72474517295
2585,187950.6277788359
2586,226809.8011612595
2587,196942.14738777507
2588,150181.31328668847
2589,146732.21636745735
2590,200883.4901950671
2591,226118.9127400865
2592,214810.4742936772
2593,243170.83922481508
2594,181043.74759511361
2595,193780.132113439
2596,299826.6219505636
2597,180977.51955250037
2598,296201.1308556144
2599,316394.0122011916
2600,160268.50049681103
2601,156097.51066611265
2602,81129.74457713294
2603,93459.21006363918
2604,89460.31997170781
2605,78036.94064264334
2606,149953.3949557902
2607,205432.42341422982
2608,194002.19502260463
2609,163570.67137874855
2610,113705.15744215371
2611,119133.1427056544
2612,157599.43074104708
2613,133346.59956291976
2614,127065.88764041728
2615,154936.6865382769
2616,145631.3515704814
2617,175251.17880119293
2618,201318.50573079227
2619,198345.78184033936
2620,183329.68810489116
2621,175046.34153815982
2622,182893.10392161418
2623,241143.70348252845
2624,312441.9048495638
2625,305671.54557262326
2626,172896.35764050207
2627,163561.70702770771
2628,527105.4598660199
2629,538153.5333339571
2630,375004.9737409465
2631,499741.3727672885
2632,437405.78080514085
2633,322132.6008669288
2634,414369.4646396276
2635,155806.87718699445
2636,176992.5846971393
2637,173750.3672723844
2638,271601.34443466004
2639,187410.03217765808
2640,149543.41018474824
2641,104797.81164629823
2642,190969.0427310472
2643,101066.68261315841
2644,119039.69997454234
2645,109071.45901975916
2646,94887.76529250601
2647,98984.7814929909
2648,145227.0934790293
2649,148584.33985182096
2650,138200.67650052096
2651,141597.03139849883
2652,397767.55835618963
2653,253351.96163994438
2654,261049.3558825911
2655,400758.00059134717
2656,321743.0404778178
2657,351559.77901758184
2658,308046.2501503149
2659,306013.20440777316
2660,354919.011704984
2661,343629.22164342465
2662,361426.6363171836
2663,301116.4394773323
2664,266207.2981583519
2665,320305.1751592754
2666,287538.10271174123
2667,169539.68694393692
2668,180255.53182575648
2669,183426.2745204347
2670,272555.8465421273
2671,182806.84422894608
2672,189838.27553947532
2673,206267.77929484934
2674,201731.20262249705
2675,170322.18426926172
2676,187773.6701775511
2677,191964.72367416098
2678,251572.2353809889
2679,271925.07277756935
2680,287687.3679863024
2681,400753.86801689747
2682,323093.3216300837
2683,553611.6130056372
2684,314438.53752285225
2685,342992.94043174625
2686,260494.71668482648
2687,320377.8655133113
2688,213156.29629593086
2689,205809.29913867827
2690,452898.0424313724
2691,192904.49264450063
2692,137320.82808666615
2693,194544.99924959705
2694,135014.1737083036
2695,192156.58600311083
2696,183101.17400232705
2697,183269.83867808137
2698,188691.82995542474
2699,177335.148455826
2700,159322.29206356467
2701,145008.4306473913
2702,113077.71147416453
2703,120168.89845404914
2704,141289.1306986481
2705,118002.47923407526
2706,110968.7219065255
2707,123476.51436653147
2708,133817.1707212985
2709,107965.07877672538
2710,125544.6857966715
2711,317580.6999357734
2712,388329.49047711835
2713,173302.64436423898
2714,150798.7165931792
2715,173534.8722244908
2716,143827.46026274166
2717,191531.0565531579
2718,227742.77146949418
2719,157587.31114258082
2720,172898.49254597392
2721,134787.18132593567
2722,165114.3593024072
2723,142688.6507925042
2724,127519.57809769541
2725,131150.47691558913
2726,149785.9314164818
2727,184297.37790572667
2728,182059.6447864915
2729,149484.70634637884
2730,147896.53550144733
2731,127499.79243710106
2732,135607.60052652674
2733,158856.87087099737
2734,155006.83451363337
2735,138661.90066446597
