Id,SalePrice
1654,149534.4
1655,139479.67
1656,144221.3
1657,152892.83
1658,148301.25
1659,127038.94
1660,152839.8
1661,482976.8
1662,407560.4
1663,396489.03
1664,460503.72
1665,302131.22
1666,334117.66
1667,369186.62
1668,333857.4
1669,290073.16
1670,342999.97
1671,258644.8
1672,524008.4
1673,284723.75
1674,244263.45
1675,187910.58
1676,196054.84
1677,224470.38
1678,487022.8
1679,394210.1
1680,338585.75
1681,260713.56
1682,308894.84
1683,176824.34
1684,164537.3
1685,174250.31
1686,165006.97
1687,168198.36
1688,179214.5
1689,186043.81
1690,183833.67
1691,173537.56
1692,263672.2
1693,166863.36
1694,187040.27
1695,163795.27
1696,263613.3
1697,167556.48
1698,391958.03
1699,364127.3
1700,237673.22
1701,269562.9
1702,238588.39
1703,235124.31
1704,280401.53
1705,238266.03
1706,447141.88
1707,225133.94
1708,212829.28
1709,240312.62
1710,229158.52
1711,249702.38
1712,232181.14
1713,251893.31
1714,222875.67
1715,206327.45
1716,181643.12
1717,167992.94
1718,144140.19
1719,192256.47
1720,250152.38
1721,163502.94
1722,127662.086
1723,155116.94
1724,216517.34
1725,245284.47
1726,195578.3
1727,171799.89
1728,174448.52
1729,167657.86
1730,154569.83
1731,130579.836
1732,132987.11
1733,119379.94
1734,120422.23
1735,134646.52
1736,121771.516
1737,300458.6
1738,225335.83
1739,262040.23
1740,208280.64
1741,193619.02
1742,172077.7
1743,170599.52
1744,288488.47
1745,251590.45
1746,192127.7
1747,214378.6
1748,233755.52
1749,160330.61
1750,138451.73
1751,235768.84
1752,131221.73
1753,131964.28
1754,196209.31
1755,178593.55
1756,129128.85
1757,115065.15
1758,144697.44
1759,161298.86
1760,178865.1
1761,146264.8
1762,164191.28
1763,173334.52
1764,122501.26
1765,146852.83
1766,163236.48
1767,218326.89
1768,142226.0
1769,180192.92
1770,147125.55
1771,134032.77
1772,150018.83
1773,134992.14
1774,134264.03
1775,141410.22
1776,130113.73
1777,115521.85
1778,139715.22
1779,117109.12
1780,174152.03
1781,131970.75
1782,94813.12
1783,147239.19
1784,112084.76
1785,121808.94
1786,167470.64
1787,176678.94
1788,62607.72
1789,89255.68
1790,91480.85
1791,185014.66
1792,152702.98
1793,133121.78
1794,145799.05
1795,138569.62
1796,123050.81
1797,114524.805
1798,131868.42
1799,111674.87
1800,147640.0
1801,129138.15
1802,136331.33
1803,149402.84
1804,141129.5
1805,142499.69
1806,121266.03
1807,130085.016
1808,126912.11
1809,127925.836
1810,148319.9
1811,101601.0
1812,105932.55
1813,123684.3
1814,95016.875
1815,54333.492
1816,102928.63
1817,122237.01
1818,165799.39
1819,125929.42
1820,73176.67
1821,111398.0
1822,141162.7
1823,45617.656
1824,133429.69
1825,129052.06
1826,107739.79
1827,103661.39
1828,145935.55
1829,120286.53
1830,140275.89
1831,150808.75
1832,92150.164
1833,137407.05
1834,124704.24
1835,156426.34
1836,129381.8
1837,96940.97
1838,131643.34
1839,100921.664
1840,178013.33
1841,164022.3
1842,93202.96
1843,132761.17
1844,140847.05
1845,146323.86
1846,144690.61
1847,163330.44
1848,61831.285
1849,121395.98
1850,125411.97
1851,158953.28
1852,122949.92
1853,145034.36
1854,169008.47
1855,149113.47
1856,216096.22
1857,142963.3
1858,142592.66
1859,118721.29
1860,164146.03
1861,117931.49
1862,281675.88
1863,270067.8
1864,270067.8
1865,325250.2
1866,322393.5
1867,239210.14
1868,309198.16
1869,211907.39
1870,234432.62
1871,249783.84
1872,167149.72
1873,247344.58
1874,134811.27
1875,197076.78
1876,193540.12
1877,212177.95
1878,210891.1
1879,136359.14
1880,130257.38
1881,235890.1
1882,252745.52
1883,201754.16
1884,203262.23
1885,249316.81
1886,312329.34
1887,204697.66
1888,266806.6
1889,157409.39
1890,135467.25
1891,137524.77
1892,106715.18
1893,130890.305
1894,125885.414
1895,141294.84
1896,120290.41
1897,105265.16
1898,116581.63
1899,142081.78
1900,146225.6
1901,152104.44
1902,143830.02
1903,201351.4
1904,128983.68
1905,189892.92
1906,169684.6
1907,182416.27
1908,112753.07
1909,141637.5
1910,127087.1
1911,200211.36
1912,279503.0
1913,153749.45
1914,75770.75
1915,344457.75
1916,95398.766
1917,245002.34
1918,136773.73
1919,164517.11
1920,136091.08
1921,419212.3
1922,312636.2
1923,205915.86
1924,239007.45
1925,205057.75
1926,393511.7
1927,129887.43
1928,154719.5
1929,125271.484
1930,145512.08
1931,140603.83
1932,140419.44
1933,175560.23
1934,178042.14
1935,175969.62
1936,179500.5
1937,190053.97
1938,171868.52
1939,258249.02
1940,191175.45
1941,174258.27
1942,200608.75
1943,196624.44
1944,321977.3
1945,367359.22
1946,164158.05
1947,346651.56
1948,169982.8
1949,239291.22
1950,189544.97
1951,261182.84
1952,245165.73
1953,175392.64
1954,178366.44
1955,131266.66
1956,278078.7
1957,153195.27
1958,306224.8
1959,137267.61
1960,116106.33
1961,132604.9
1962,96236.84
1963,101064.44
1964,114464.93
1965,146527.06
1966,137099.61
1967,293929.9
1968,409815.1
1969,389470.2
1970,473344.28
1971,494717.12
1972,354705.78
1973,257172.16
1974,322576.47
1975,475829.0
1976,268812.88
1977,399154.28
1978,384458.34
1979,323205.97
1980,195649.56
1981,348730.97
1982,257312.52
1983,225157.22
1984,163323.88
1985,220693.95
1986,214615.61
1987,177068.97
1988,178911.8
1989,188164.34
1990,212213.34
1991,263471.16
1992,217059.86
1993,170031.5
1994,223503.52
1995,177977.58
1996,252080.48
1997,302337.47
1998,346429.3
1999,258166.12
2000,295973.16
2001,259959.36
2002,228082.2
2003,244168.7
2004,283982.34
2005,240712.39
2006,242975.83
2007,236722.9
2008,219523.86
2009,195028.3
2010,187811.88
2011,144736.28
2012,172640.89
2013,184937.53
2014,189392.47
2015,208557.84
2016,198240.88
2017,204064.48
2018,126810.27
2019,134648.44
2020,119703.94
2021,112643.64
2022,160197.22
2023,147664.42
2024,239452.17
2025,438921.8
2026,168455.8
2027,158381.23
2028,150347.33
2029,174521.95
2030,273849.8
2031,226541.98
2032,273258.6
2033,254840.33
2034,167569.67
2035,213621.81
2036,184202.02
2037,193899.19
2038,289247.1
2039,202329.33
2040,347056.75
2041,264243.28
2042,201687.31
2043,166941.2
2044,171778.19
2045,234707.19
2046,131563.69
2047,146669.16
2048,143087.23
2049,133645.31
2050,189024.19
2051,110250.99
2052,143636.2
2053,142321.67
2054,86460.625
2055,165502.64
2056,141343.31
2057,120642.99
2058,232490.7
2059,133874.81
2060,178298.98
2061,180987.2
2062,132299.28
2063,108698.836
2064,141637.72
2065,111089.58
2066,166501.05
2067,126022.93
2068,135136.4
2069,82613.48
2070,113787.56
2071,97033.62
2072,139714.72
2073,136609.22
2074,182962.25
2075,146962.55
2076,118803.94
2077,154188.75
2078,139165.77
2079,135190.06
2080,124751.31
2081,122067.98
2082,134031.7
2083,141275.69
2084,114029.4
2085,125618.19
2086,95211.914
2087,119316.79
2088,102551.08
2089,87405.664
2090,130049.71
2091,126580.76
2092,126241.25
2093,143353.28
2094,120761.17
2095,156249.5
2096,81716.72
2097,103376.93
2098,140663.14
2099,57008.145
2100,94290.08
2101,131998.53
2102,123169.945
2103,107733.75
2104,119950.45
2105,130219.266
2106,92245.195
2107,230345.73
2108,118384.125
2109,118771.0
2110,123909.04
2111,139372.69
2112,139588.42
2113,119327.375
2114,113891.34
2115,157213.44
2116,113828.98
2117,153164.02
2118,127819.44
2119,106837.055
2120,117966.83
2121,82187.02
2122,108372.3
2123,74046.76
2124,172564.36
2125,119842.19
2126,156034.3
2127,146865.08
2128,126835.49
2129,100708.86
2130,147099.44
2131,142351.23
2132,121639.1
2133,125621.02
2134,117534.516
2135,95585.914
2136,84051.336
2137,115554.08
2138,131081.52
2139,153363.53
2140,140792.62
2141,134846.02
2142,127166.97
2143,147080.1
2144,119721.67
2145,135482.83
2146,160429.5
2147,134655.38
2148,135500.08
2149,139988.66
2150,230503.72
2151,106348.89
2152,182548.06
2153,168572.16
2154,106463.77
2155,135936.47
2156,248833.72
2157,232386.03
2158,244728.45
2159,198768.36
2160,161009.42
2161,243094.92
2162,421314.0
2163,342963.6
2164,249704.67
2165,182327.12
2166,141565.66
2167,210889.62
2168,212191.86
2169,192228.56
2170,227637.67
2171,143240.11
2172,129797.41
2173,169193.52
2174,232193.89
2175,298023.5
2176,338239.1
2177,245895.64
2178,206653.78
2179,142335.0
2180,208536.22
2181,188775.28
2182,228281.3
2183,190880.86
2184,134337.84
2185,114175.56
2186,148809.9
2187,149788.16
2188,156347.9
2189,234358.83
2190,81004.27
2191,83959.13
2192,96292.555
2193,110622.23
2194,110078.91
2195,109853.28
2196,104233.53
2197,105935.95
2198,168755.42
2199,172863.48
2200,137486.62
2201,135121.89
2202,207920.31
2203,144247.22
2204,173546.25
2205,105061.81
2206,139074.39
2207,223347.19
2208,221571.19
2209,214200.47
2210,123415.14
2211,112742.82
2212,115008.71
2213,105066.234
2214,126585.44
2215,105689.195
2216,138067.3
2217,83993.22
2218,80792.85
2219,70401.266
2220,77927.07
2221,347534.88
2222,253294.06
2223,287547.22
2224,205835.33
2225,138303.42
2226,177533.92
2227,216165.31
2228,274429.38
2229,258085.95
2230,164930.03
2231,213046.08
2232,173854.23
2233,174055.42
2234,250123.45
2235,205594.27
2236,271050.72
2237,400659.0
2238,202489.0
2239,108462.516
2240,162517.28
2241,156122.83
2242,123587.805
2243,122605.305
2244,95788.98
2245,90956.164
2246,143873.66
2247,107718.48
2248,127985.71
2249,125834.91
2250,127210.6
2251,117565.375
2252,165126.05
2253,155758.52
2254,180680.39
2255,185903.61
2256,174476.2
2257,188312.47
2258,167329.81
2259,184776.03
2260,141381.0
2261,174654.22
2262,188729.45
2263,342043.7
2264,477651.1
2265,159479.06
2266,304506.5
2267,358020.34
2268,365686.06
2269,147315.06
2270,170354.97
2271,227735.83
2272,197572.11
2273,161803.61
2274,175253.14
2275,153762.77
2276,194382.83
2277,178549.0
2278,146232.97
2279,131351.58
2280,123036.54
2281,181984.34
2282,189103.53
2283,101029.07
2284,115719.336
2285,139781.75
2286,126022.53
2287,348650.78
2288,282622.25
2289,404257.1
2290,488768.62
2291,314846.34
2292,424072.3
2293,451759.06
2294,400497.7
2295,424072.0
2296,294641.12
2297,318723.12
2298,308180.56
2299,421399.53
2300,329697.28
2301,254475.94
2302,238152.88
2303,246038.92
2304,247284.14
2305,186687.77
2306,184345.92
2307,192252.83
2308,214085.4
2309,281843.16
2310,228751.0
2311,202984.06
2312,180921.84
2313,176621.34
2314,154518.31
2315,170460.28
2316,175956.89
2317,190042.72
2318,174426.61
2319,176517.3
2320,183947.9
2321,256308.06
2322,166162.39
2323,181850.12
2324,168502.55
2325,220421.0
2326,167281.36
2327,214771.23
2328,232638.03
2329,186908.7
2330,174794.16
2331,397307.88
2332,445706.8
2333,352749.0
2334,254370.55
2335,285246.22
2336,341146.44
2337,206105.52
2338,297085.97
2339,210462.1
2340,402964.12
2341,220087.64
2342,235878.89
2343,229155.19
2344,213243.36
2345,236022.92
2346,222816.05
2347,198569.1
2348,240523.97
2349,167276.39
2350,311936.3
2351,251648.62
2352,236869.83
2353,241869.28
2354,142622.17
2355,143479.02
2356,146974.64
2357,192448.45
2358,194275.16
2359,134098.33
2360,124161.98
2361,152539.44
2362,277940.88
2363,130179.484
2364,137448.73
2365,254302.33
2366,180997.19
2367,221331.38
2368,220567.92
2369,226803.44
2370,177725.6
2371,171461.6
2372,189041.06
2373,267436.4
2374,328051.5
2375,244331.31
2376,286088.4
2377,271913.5
2378,157130.23
2379,188249.38
2380,146185.73
2381,155738.81
2382,190046.03
2383,211960.33
2384,249665.9
2385,165476.31
2386,139217.8
2387,139820.34
2388,82551.95
2389,118621.25
2390,143445.44
2391,135290.86
2392,117262.766
2393,168674.56
2394,152885.62
2395,195201.0
2396,155735.08
2397,226432.69
2398,127869.14
2399,54752.61
2400,60128.133
2401,106643.58
2402,139833.42
2403,132987.72
2404,140280.39
2405,174822.83
2406,138524.52
2407,123707.97
2408,144789.94
2409,125581.336
2410,169026.86
2411,118805.734
2412,164953.89
2413,135558.11
2414,134707.22
2415,124514.18
2416,118100.05
2417,136335.56
2418,131244.47
2419,126101.09
2420,124464.43
2421,147442.77
2422,111699.62
2423,131457.16
2424,155532.52
2425,243761.84
2426,131881.39
2427,133573.36
2428,181404.84
2429,118833.88
2430,129789.32
2431,104122.555
2432,141089.22
2433,149289.58
2434,134752.45
2435,155887.03
2436,112031.75
2437,110517.09
2438,122031.69
2439,113792.47
2440,127945.805
2441,91635.875
2442,101490.45
2443,119867.22
2444,124015.28
2445,89039.23
2446,131711.31
2447,209343.17
2448,144412.33
2449,106324.125
2450,146115.75
2451,131618.84
2452,212554.97
2453,92289.98
2454,117753.34
2455,125309.3
2456,129227.14
2457,119055.37
2458,124376.22
2459,113792.39
2460,128326.69
2461,121630.95
2462,141493.48
2463,129780.9
2464,163340.84
2465,135289.06
2466,117562.805
2467,129495.57
2468,92762.41
2469,93525.266
2470,168157.12
2471,193844.62
2472,159435.7
2473,118398.62
2474,83440.13
2475,222419.53
2476,127775.85
2477,129220.3
2478,149649.45
2479,99871.32
2480,142820.55
2481,125246.83
2482,132563.72
2483,116964.09
2484,136137.11
2485,136557.83
2486,175600.98
2487,173084.38
2488,151942.88
2489,143377.77
2490,151461.03
2491,83618.414
2492,161250.23
2493,141009.22
2494,155435.25
2495,99437.77
2496,234887.52
2497,153783.14
2498,109528.85
2499,82312.98
2500,133880.95
2501,136677.52
2502,151133.1
2503,112263.484
2504,180143.55
2505,223708.1
2506,246227.08
2507,311068.03
2508,244662.3
2509,216091.6
2510,230764.33
2511,180513.2
2512,212325.52
2513,213458.28
2514,225669.58
2515,150905.03
2516,160971.2
2517,142605.92
2518,156588.47
2519,219451.14
2520,213454.14
2521,184106.52
2522,229519.55
2523,121600.87
2524,140100.11
2525,147600.62
2526,139119.58
2527,121206.914
2528,120238.07
2529,139167.73
2530,115645.266
2531,270967.78
2532,219905.03
2533,200133.02
2534,232934.98
2535,326163.78
2536,228591.47
2537,218692.89
2538,180303.06
2539,185944.06
2540,177355.19
2541,172114.53
2542,156196.61
2543,128443.46
2544,116361.42
2545,142553.38
2546,142024.8
2547,139692.17
2548,164237.27
2549,158405.9
2550,277068.4
2551,138885.78
2552,129821.414
2553,75065.1
2554,116454.1
2555,123850.71
2556,99683.086
2557,114916.46
2558,191970.44
2559,127371.69
2560,130651.59
2561,134023.45
2562,120309.59
2563,151999.02
2564,185818.9
2565,131972.55
2566,164991.69
2567,139224.52
2568,195186.23
2569,191758.06
2570,121887.414
2571,190476.84
2572,167887.1
2573,212333.89
2574,246148.81
2575,125267.79
2576,125234.695
2577,163545.2
2578,81714.92
2579,67692.516
2580,131482.33
2581,129555.62
2582,115717.93
2583,280635.16
2584,171710.33
2585,185403.53
2586,216725.31
2587,199447.16
2588,148935.9
2589,143948.39
2590,223991.22
2591,215598.39
2592,229153.34
2593,275661.62
2594,168988.0
2595,200181.31
2596,349629.75
2597,174894.33
2598,287405.22
2599,273719.84
2600,137540.84
2601,149585.28
2602,82639.85
2603,87891.56
2604,79721.79
2605,77087.336
2606,145718.03
2607,209113.75
2608,201468.73
2609,158864.84
2610,110089.94
2611,132075.81
2612,156719.78
2613,131422.5
2614,131138.83
2615,147369.6
2616,144970.61
2617,174581.58
2618,193302.17
2619,213596.62
2620,189897.73
2621,182282.3
2622,179331.95
2623,245046.66
2624,294844.0
2625,297507.44
2626,178720.1
2627,171385.14
2628,442714.94
2629,627935.06
2630,344216.3
2631,496899.53
2632,447662.03
2633,327139.38
2634,392593.25
2635,153930.78
2636,169788.52
2637,166461.94
2638,250154.55
2639,190515.72
2640,153868.56
2641,109775.15
2642,186873.36
2643,100597.72
2644,123927.37
2645,105340.164
2646,97738.49
2647,96722.84
2648,139727.77
2649,148918.55
2650,145333.16
2651,147105.77
2652,468567.8
2653,255087.16
2654,247251.56
2655,321549.62
2656,266386.47
2657,341707.94
2658,313880.38
2659,313097.5
2660,376281.34
2661,313869.03
2662,312686.84
2663,281072.88
2664,275167.16
2665,304118.8
2666,297350.75
2667,164582.66
2668,168245.67
2669,183679.53
2670,264596.78
2671,169735.97
2672,196208.22
2673,211404.6
2674,209155.28
2675,158577.72
2676,180348.23
2677,185077.73
2678,253929.61
2679,286198.6
2680,281351.5
2681,408465.2
2682,330051.56
2683,489174.2
2684,315404.72
2685,369038.12
2686,254492.02
2687,335336.72
2688,225035.34
2689,213374.81
2690,401904.06
2691,196990.5
2692,138060.39
2693,206152.61
2694,136977.81
2695,190080.64
2696,176787.9
2697,176995.0
2698,193321.39
2699,184158.12
2700,160048.03
2701,156516.89
2702,115526.555
2703,119604.766
2704,140852.11
2705,124243.92
2706,113252.04
2707,132878.4
2708,141031.73
2709,114724.35
2710,119970.984
2711,278765.97
2712,383365.97
2713,156762.31
2714,148372.28
2715,172090.02
2716,149364.0
2717,177041.33
2718,227717.2
2719,161138.98
2720,171002.44
2721,142755.84
2722,153805.06
2723,139559.39
2724,133969.31
2725,142114.84
2726,152203.62
2727,170311.08
2728,169884.66
2729,146776.88
2730,137998.95
2731,119055.69
2732,134796.44
2733,155764.75
2734,154303.31
2735,129225.766
2736,151010.89
2737,126537.164
2738,130724.945
2739,170940.31
2740,133427.1
2741,155571.19
2742,162740.47
2743,151779.89
2744,153499.77
2745,138264.12
2746,134051.77
2747,145010.77
2748,117278.98
2749,124401.945
2750,143820.03
2751,138239.22
2752,211913.97
2753,152976.95
2754,215699.62
2755,135253.67
2756,102231.086
2757,74140.664
2758,94033.805
2759,160612.31
2760,129444.13
2761,145801.78
2762,149194.88
2763,172758.11
2764,124810.25
2765,272631.72
2766,130525.66
2767,90971.64
2768,130688.305
2769,140607.94
2770,136192.75
2771,118062.84
2772,116310.3
2773,164490.72
2774,131960.73
2775,134458.84
2776,142801.64
2777,145547.88
2778,101942.22
2779,135627.44
2780,109630.49
2781,101586.04
2782,89399.18
2783,111272.83
2784,124171.086
2785,133270.28
2786,66878.66
2787,120429.484
2788,80204.26
2789,171650.23
2790,97797.79
2791,115623.43
2792,63303.36
2793,187252.31
2794,107359.72
2795,122457.875
2796,98859.69
2797,199270.67
2798,120562.336
2799,121223.75
2800,74947.47
2801,104546.82
2802,131682.28
2803,153751.56
2804,123538.57
2805,98228.08
2806,84642.38
2807,156546.25
2808,149814.0
2809,143468.33
2810,140538.86
2811,160655.14
2812,152592.05
2813,156951.28
2814,146909.34
2815,107770.83
2816,265122.0
2817,151738.6
2818,127931.6
2819,158790.84
2820,141297.42
2821,109394.48
2822,199494.12
2823,280793.88
2824,177386.58
2825,127515.04
2826,136405.84
2827,134427.47
2828,220529.64
2829,206237.12
2830,222346.1
2831,167057.92
2832,239499.28
2833,275437.3
2834,211373.55
2835,223101.47
2836,194881.3
2837,146967.64
2838,144479.05
2839,174468.98
2840,191477.2
2841,208289.28
2842,233512.22
2843,152737.75
2844,167425.61
2845,113368.445
2846,220132.06
2847,197867.55
2848,207968.78
2849,204516.23
2850,274368.8
2851,227147.1
2852,216203.12
2853,239761.38
2854,141462.77
2855,205274.73
2856,202391.98
2857,184521.67
2858,200844.61
2859,148084.89
2860,125748.98
2861,129331.33
2862,188606.58
2863,122484.56
2864,235750.06
2865,137799.77
2866,131715.28
2867,97145.16
2868,119996.52
2869,122605.7
2870,126870.86
2871,89439.66
2872,50837.105
2873,116167.445
2874,129001.56
2875,127202.05
2876,160335.94
2877,141185.84
2878,165839.17
2879,141245.88
2880,106503.805
2881,145936.77
2882,162388.42
2883,172336.7
2884,166961.66
2885,193814.0
2886,215412.2
2887,89887.445
2888,133586.33
2889,54803.87
2890,80001.836
2891,148672.44
2892,73560.266
2893,104348.86
2894,59571.312
2895,336651.97
2896,277554.06
2897,201441.84
2898,144820.52
2899,225580.6
2900,162849.75
2901,195775.73
2902,183416.27
2903,346783.2
2904,342963.8
2905,107269.484
2906,204555.47
2907,115309.445
2908,135089.47
2909,132244.34
2910,74806.516
2911,81310.484
2912,159835.03
2913,82235.57
2914,71443.72
2915,77416.71
2916,79097.08
2917,150133.44
2918,119475.484
2919,217957.73
