Id,SalePrice
1569,131663.84310196922
1570,139303.85086797312
1571,120390.32375276569
1572,144495.44669720752
1573,243465.9685471564
1574,127173.54906862434
1575,226868.5595711507
1576,243710.7907127935
1577,185658.67902883497
1578,140567.43433690933
1579,148284.46099292106
1580,190789.94236116164
1581,155328.3004838419
1582,129727.18034799346
1583,313943.47226985806
1584,221634.7286008455
1585,140527.86069506622
1586,62090.05911968617
1587,101413.21832909103
1588,153231.6830341955
1589,100182.03388705754
1590,133914.94252610518
1591,97142.97944941698
1592,123032.26187069036
1593,120154.57658558134
1594,139122.0401149342
1595,109984.21306852298
1596,231415.4326995398
1597,189588.72421174782
1598,212252.0096528097
1599,164842.06769372863
1600,161215.44719061672
1601,57225.08447503087
1602,109768.0287709148
1603,80149.4306430684
1604,285055.760299867
1605,238559.13940966158
1606,165424.41636224842
1607,166161.86904829417
1608,217854.83541358594
1609,184506.24611676548
1610,154167.13268755403
1611,141471.98311499084
1612,169933.96309483243
1613,165354.80752206265
1614,124429.34516576615
1615,89446.13546978676
1616,75517.314823942
1617,90049.1378102524
1618,123625.39722285834
1619,143991.50885869088
1620,168661.5187417603
1621,132555.91656800182
1622,135808.32274846517
1623,273848.84530242486
1624,214159.0976039176
1625,114740.60633261879
1626,156706.3784591505
1627,187100.29944757983
1628,280293.6724849928
1629,178642.608984517
1630,365373.50422882795
1631,221683.83073738412
1632,245520.66825555955
1633,168707.87817003555
1634,186469.5164958713
1635,177006.22493606777
1636,149926.34857312372
1637,195216.2385806545
1638,194320.98243509931
1639,177390.53031168538
1640,254524.7376048619
1641,175041.2407174241
1642,235440.15274864985
1643,223431.16507132017
1644,237378.47513046433
1645,197446.74669514518
1646,156201.65305788087
1647,149646.80885979277
1648,133474.86824499723
1649,141037.59270226373
1650,115438.13512745398
1651,118161.03178282909
1652,94962.72675416956
1653,98281.86985906148
1654,144033.42879894207
1655,137735.6637293746
1656,143501.99313657774
1657,148783.8118777162
1658,143047.39760965266
1659,118878.62979405063
1660,152514.00882633362
1661,486720.2524803685
1662,392530.60360905185
1663,382219.23356763914
1664,550285.2071727712
1665,302129.51959887054
1666,325526.77449923387
1667,369867.75700983533
1668,329936.7123232678
1669,299232.32449486014
1670,327461.4026626411
1671,259183.39237888608
1672,445956.11224488355
1673,300949.62236696953
1674,244753.50164784203
1675,197679.37284823036
1676,202015.1554529693
1677,228701.4311728011
1678,499371.6472741704
1679,394019.54231164925
1680,325036.26467252057
1681,239867.33325512955
1682,307623.9670294727
1683,185750.64277733752
1684,175121.44363433874
1685,171432.03632645757
1686,166211.50508762206
1687,168162.93112435605
1688,184706.6985277335
1689,189712.3768590348
1690,193500.90432340754
1691,184512.3934877701
1692,256240.48343650214
1693,176223.34394777167
1694,181250.96211304364
1695,162236.503732118
1696,272691.1464365981
1697,168096.7566029745
1698,354073.8513320906
1699,334257.20722611237
1700,255101.55077126576
1701,270584.15329085174
1702,249911.24590885494
1703,252256.5197499049
1704,285920.3088389829
1705,234449.80136288228
1706,432435.78935941576
1707,211651.9771815315
1708,211639.17725574636
1709,267120.81291541376
1710,219094.1515004944
1711,273718.8293625759
1712,252121.08114901138
1713,265451.855949733
1714,229583.09427331743
1715,205018.6633046008
1716,181941.84776618954
1717,173303.50290701835
1718,138778.47995728537
1719,203023.79128065202
1720,225437.42112720228
1721,162145.75247998204
1722,130994.02232087342
1723,156849.71086889837
1724,197830.58767349197
1725,238815.32436586224
1726,187611.4076117173
1727,159779.0962924543
1728,172841.3231134475
1729,166305.76976226145
1730,153219.2437190646
1731,127596.04137834944
1732,126025.04394823263
1733,116302.70890302728
1734,115707.3557132606
1735,126706.64947693325
1736,116902.7460985054
1737,288252.2747438779
1738,247029.16868471145
1739,248514.53324112282
1740,230034.48681469882
1741,193169.29250421072
1742,171477.4131926208
1743,173703.58605070287
1744,305530.5994829958
1745,228569.0899638739
1746,181603.99286940185
1747,218601.12882934985
1748,231885.65307985852
1749,151032.65202970436
1750,129596.75406613876
1751,246412.37490964317
1752,120512.34722229521
1753,149480.2852563107
1754,190846.84184654988
1755,169285.02040589627
1756,127955.58033824975
1757,117233.99265095856
1758,144796.86657526874
1759,166710.28746970897
1760,168586.82706049905
1761,147699.5005019841
1762,179767.25464987016
1763,174376.21898765338
1764,120717.37062664465
1765,158169.1385171672
1766,175797.33638753594
1767,210141.7405689157
1768,144949.23617657504
1769,169571.38993241923
1770,151529.20463737095
1771,126850.22572677866
1772,135419.04573316846
1773,122747.72654077515
1774,142320.4080302748
1775,140048.09894707636
1776,122235.40672408137
1777,106769.96370377205
1778,140888.433619916
1779,117904.90746454001
1780,173873.15877276886
1781,125713.39079172497
1782,85927.51996386405
1783,140175.4149573574
1784,104834.60893105026
1785,120044.16388255768
1786,144878.64655024093
1787,158364.60505276802
1788,56654.27646917994
1789,95440.05650934174
1790,80474.35586037934
1791,182775.21563511383
1792,155672.28660791792
1793,131620.86056300654
1794,154022.82909197817
1795,130415.17485850728
1796,122616.36107741823
1797,112622.32771275411
1798,123346.82760281838
1799,113729.34906132243
1800,135657.74254985034
1801,136877.9711024493
1802,133803.7859989795
1803,148888.66407105135
1804,142328.47147981855
1805,135233.98107164475
1806,127047.03192994549
1807,125919.08077226598
1808,118566.59506479208
1809,121652.39495822645
1810,142271.63982300824
1811,98617.6912060335
1812,93725.3597715956
1813,122261.80292388613
1814,91781.94418644301
1815,50279.73015698323
1816,96865.94381987314
1817,108415.98463209528
1818,167380.92575531482
1819,123238.41390470648
1820,59313.41487871357
1821,104281.75143164155
1822,145476.35642563386
1823,49503.68597357076
1824,126182.96158684921
1825,140187.98809664673
1826,106895.00437075594
1827,103030.09337009188
1828,135555.1592354591
1829,118883.04426155107
1830,143941.90716738228
1831,146222.62767986036
1832,72355.45748710308
1833,132464.92918591728
1834,120477.65936236907
1835,124890.75745548352
1836,120538.76202232295
1837,87811.65142053468
1838,138048.9658204547
1839,95291.55210668046
1840,161473.22910308867
1841,153642.98124408544
1842,86406.72313004096
1843,131776.82711581702
1844,135710.7764323377
1845,142627.49040430595
1846,153338.7367229066
1847,170745.24094011573
1848,53852.76926902866
1849,104980.07244175169
1850,116357.82845930126
1851,150665.67000130902
1852,122826.46182869999
1853,135960.054911747
1854,171120.41651940247
1855,151948.3028408947
1856,218455.6228990375
1857,134687.7979870963
1858,133677.03330943195
1859,115649.56127680195
1860,148367.85751472908
1861,114560.89924474813
1862,308076.58654633816
1863,291241.41420865856
1864,291479.5740435664
1865,327963.3309467616
1866,321239.1060141257
1867,226137.44420811115
1868,298674.0849234378
1869,206464.29815661776
1870,222100.9174280938
1871,237648.8083351222
1872,173754.6306653566
1873,244325.18527764763
1874,143789.95681662956
1875,201249.11388632754
1876,195925.45594472712
1877,209359.6413570853
1878,199581.1772203251
1879,132230.44466219924
1880,132112.12238797327
1881,239691.61090728632
1882,247766.84596914248
1883,187878.8335296178
1884,203401.00726214788
1885,242540.1359666503
1886,288805.15589882305
1887,210402.17195221415
1888,267392.22560757387
1889,163958.29385104045
1890,123404.54642554885
1891,134212.6372592011
1892,97409.05191461454
1893,129767.19052740179
1894,127624.97080061371
1895,135174.69253534236
1896,120926.91739236312
1897,115324.52828769633
1898,114217.82374493245
1899,159709.5422394536
1900,149421.48669491615
1901,171196.67753667565
1902,147503.80700189158
1903,215719.1187473995
1904,146867.7901164642
1905,207391.24565082585
1906,137199.67867879948
1907,210831.05171158802
1908,108503.57305826116
1909,128273.35359904922
1910,117565.27401922554
1911,223240.9109505925
1912,345878.2798447922
1913,138216.27671587744
1914,60564.64594326869
1915,311463.1644494765
1916,57157.613040720884
1917,246383.1013104731
1918,136429.41245210607
1919,176400.7825806089
1920,154369.32556738603
1921,414137.42254104075
1922,302631.1509567822
1923,228612.78592931773
1924,249099.5372407924
1925,197366.19358897323
1926,384077.6727981197
1927,134615.5967941547
1928,150401.20244461932
1929,127932.514409769
1930,133740.94212293255
1931,139350.51505088076
1932,136687.3774909107
1933,167355.7090276906
1934,173652.73780491066
1935,169839.98137971398
1936,190208.3058922373
1937,180200.2770971795
1938,173953.05939686878
1939,248756.15883360076
1940,191556.75463098235
1941,167849.7730791217
1942,189175.4507238284
1943,213877.53301974392
1944,365542.7204831364
1945,393524.3130749236
1946,140895.66581650713
1947,333718.8728857765
1948,173497.88793955796
1949,242586.21898975418
1950,184150.00554336686
1951,252932.78920996952
1952,214080.61449716132
1953,166498.20919920463
1954,185156.9252352697
1955,134966.5712113807
1956,301473.15186853765
1957,154313.37580844486
1958,303778.19443795446
1959,143370.48736473752
1960,114412.25889149765
1961,126275.12235677565
1962,93235.53336963367
1963,100578.15026402203
1964,106946.4911717093
1965,143227.54191710756
1966,134494.04810200018
1967,291295.96152808855
1968,473537.616672636
1969,394908.74514791917
1970,433667.5466820838
1971,490086.69320920424
1972,380657.7267699018
1973,279392.75399999705
1974,324906.5821136723
1975,566162.834863154
1976,277166.1102617752
1977,355592.44460129994
1978,351537.62604408676
1979,327893.48157347954
1980,208457.6185706575
1981,321486.2812424826
1982,225891.8087028889
1983,204807.42126730172
1984,172923.15404109735
1985,228332.85569844226
1986,217707.8898565004
1987,177586.47683364252
1988,176838.77348839375
1989,192113.9549141525
1990,212011.0314396283
1991,236226.92613042332
1992,211130.82780343285
1993,169670.66736921007
1994,235209.20676036953
1995,185144.8155834041
1996,258082.56392709864
1997,303679.62654731877
1998,329773.90711253596
1999,272561.54002713645
2000,328748.82963620475
2001,286727.5497978674
2002,250312.30443554674
2003,260433.3244318165
2004,275841.0505952198
2005,215835.16129285013
2006,217108.31428519177
2007,249160.10946109137
2008,221082.67690536907
2009,202188.43700214865
2010,191158.3745924804
2011,142280.33724020675
2012,173599.1314598885
2013,179103.9320773682
2014,183710.9241166367
2015,202169.96143049133
2016,190987.75245922734
2017,196399.69047478016
2018,121925.5767010836
2019,135531.9166630397
2020,107059.51899885686
2021,106967.58287954112
2022,175852.66500322096
2023,148264.88211253166
2024,264842.06149919884
2025,361124.69066090096
2026,176853.7049091496
2027,161686.7826295038
2028,154504.58442944632
2029,170409.0283277493
2030,268378.5854922103
2031,235388.0205176467
2032,241999.43738534936
2033,254540.88628044695
2034,171916.96999597322
2035,216441.5571404532
2036,196307.2635666087
2037,199664.62541300984
2038,311648.4449686878
2039,234008.42497317184
2040,286566.5582864217
2041,310893.48674336047
2042,206560.80274499313
2043,176381.49000375936
2044,161768.6634478615
2045,214314.58975495872
2046,143130.50873208034
2047,143737.78926243162
2048,140840.020995004
2049,138846.9173814218
2050,175123.9706071234
2051,101527.13437119224
2052,129198.25188099765
2053,145041.05283007873
2054,87293.10879425616
2055,156624.26483310628
2056,145071.23535061575
2057,120224.86098447957
2058,217666.82949738615
2059,134789.51626732852
2060,176523.05940126834
2061,170238.30874101896
2062,126949.19676185162
2063,118570.36798761672
2064,141181.74516198094
2065,118941.05422153883
2066,166411.9051616043
2067,108512.79337895071
2068,142785.67434303192
2069,86115.6396075346
2070,108534.22771721733
2071,90662.26294779425
2072,130688.42020946342
2073,133382.68835319692
2074,183161.72062195567
2075,147532.35890086475
2076,115567.89720449787
2077,161117.7535123661
2078,127373.63863383881
2079,137339.57571255724
2080,120602.03207018606
2081,121621.95624199486
2082,128926.03593573715
2083,145389.93862484727
2084,112391.85450574211
2085,122317.96831693775
2086,120052.54416140271
2087,130382.57417348083
2088,94563.36240044473
2089,76141.47543157454
2090,128873.21834561476
2091,114373.33057690156
2092,124878.74991998519
2093,122807.06322103254
2094,106387.87950617024
2095,143950.61981968494
2096,82448.55563004054
2097,95639.87180798946
2098,139601.07319355002
2099,52241.07178814768
2100,75942.92795932043
2101,113539.98832354571
2102,131049.41273157555
2103,103337.04384164253
2104,136178.94028815848
2105,127932.56923563052
2106,61228.363745096816
2107,210351.91340935385
2108,115317.06587195062
2109,113965.08743407662
2110,127383.14628837502
2111,145325.78275415226
2112,139400.9622947454
2113,127203.96795316324
2114,122516.83783890905
2115,164741.69945433256
2116,120449.60297234621
2117,148764.24387705026
2118,122641.6255460962
2119,115461.54393651136
2120,111549.8127235428
2121,87250.05361159131
2122,110069.0300482343
2123,82998.95506230924
2124,157567.72951905717
2125,129135.09252907406
2126,153333.44020544036
2127,153975.4483155182
2128,123557.6634969783
2129,88968.7681387403
2130,138361.80696545707
2131,144695.5590615538
2132,119554.79440794559
2133,120690.61375820245
2134,115919.62685381265
2135,90356.79472220512
2136,78636.66603572469
2137,115452.2074859567
2138,139542.54242517054
2139,150506.8990415114
2140,144282.21547362104
2141,147070.21576026658
2142,126409.3210653592
2143,150420.44568671932
2144,123541.82899934826
2145,140531.21833487236
2146,172894.26037113252
2147,136586.90015185688
2148,142653.77209144767
2149,147312.48007319312
2150,232179.24952041236
2151,101694.18797020827
2152,158267.99413099952
2153,163386.73067065183
2154,107880.75749297925
2155,130591.2577980032
2156,249386.5339657939
2157,233658.4626697461
2158,235813.11479497803
2159,207154.64997432195
2160,175796.62204072328
2161,239207.97849556786
2162,402626.75100393785
2163,363516.72101813945
2164,234874.1530185597
2165,204998.7763649106
2166,151649.70949915246
2167,218937.9639448099
2168,201068.41992315452
2169,194631.65300217646
2170,218582.63171027874
2171,153785.5256344071
2172,134490.80815775756
2173,165692.82055835795
2174,229212.60479847091
2175,296578.58384658245
2176,309604.87625367596
2177,240140.38233731623
2178,209783.97098346107
2179,137217.91809147358
2180,227778.1223741883
2181,193106.16878882548
2182,225509.72727639516
2183,191610.63483640619
2184,120404.33625380229
2185,122033.42788988903
2186,146653.57044066547
2187,152314.01967654852
2188,154057.90354687863
2189,294481.1584605685
2190,81833.84811957237
2191,82269.89281425091
2192,94966.56256426695
2193,106877.02886818
2194,105528.45578730856
2195,107727.79580584983
2196,101709.24207800657
2197,112212.87436190224
2198,157776.3886749759
2199,189649.32885827826
2200,148214.8162296748
2201,142463.12354313128
2202,218404.95017368664
2203,136537.51672286107
2204,183688.77519026928
2205,124630.6788849675
2206,145421.61668385114
2207,210637.8271888459
2208,269330.4131410128
2209,235023.3776817996
2210,117910.95678150635
2211,112395.17984213718
2212,115405.74139087302
2213,103441.62450292666
2214,125454.32510506516
2215,99163.07485423837
2216,142397.150313597
2217,60351.96953040388
2218,84432.4869785116
2219,76290.122597635
2220,71163.41223252498
2221,315876.01736269344
2222,274117.2562902391
2223,302268.8720787368
2224,203928.5620416237
2225,125526.57086212689
2226,175676.03844938785
2227,197830.76745815162
2228,266368.22824480996
2229,251098.54796300168
2230,152962.94465851138
2231,215817.00864135157
2232,181844.142244185
2233,175837.19229175692
2234,239684.6475380687
2235,215770.99534845835
2236,266563.26383581327
2237,322552.4167065985
2238,201300.76790465438
2239,113274.62658480841
2240,155676.15609732512
2241,156243.80868242885
2242,119582.65654500891
2243,126353.2435158031
2244,100738.32224804223
2245,96395.85874578686
2246,138384.38174587188
2247,111036.54789001762
2248,122890.30393727671
2249,120312.45272326624
2250,128936.94492134773
2251,101472.64987315085
2252,173435.69391556317
2253,153213.27227384833
2254,175005.4919676467
2255,187005.61751840718
2256,173790.42169690496
2257,202590.38425049794
2258,159144.82062866192
2259,175961.07908331184
2260,139228.2973856864
2261,190928.88271411424
2262,210996.7661691135
2263,384269.9152523668
2264,537868.117344998
2265,167761.34118315793
2266,315551.9018338521
2267,379038.10111359024
2268,419186.56600213784
2269,152407.47493154224
2270,188116.62062237618
2271,215700.60965370928
2272,200981.1860583846
2273,161972.76789217806
2274,181313.73014909742
2275,160757.30733408223
2276,194598.11456077555
2277,184321.51691553782
2278,147113.71921870497
2279,127584.29897594987
2280,117182.31492110668
2281,169246.88119230286
2282,186965.61829836012
2283,106139.66368372606
2284,114196.93708437444
2285,143843.91196106694
2286,124512.74366114149
2287,360628.0135834884
2288,280344.11271234666
2289,397459.72979929287
2290,461230.7109015609
2291,320734.1855089737
2292,447287.99431354814
2293,512730.4930119853
2294,408255.33708762995
2295,517404.06289423595
2296,299894.52867656463
2297,332140.5556203169
2298,334766.00819260813
2299,358410.5474680724
2300,338330.6321079902
2301,300913.1963325332
2302,254884.29252196546
2303,250267.31099034994
2304,243313.59711585985
2305,197989.59751381766
2306,194100.152950057
2307,201577.17583302554
2308,226327.40331608523
2309,281552.3849097109
2310,211287.9259819303
2311,203138.77527350406
2312,179398.07979861557
2313,176711.92275841173
2314,172828.38288450896
2315,174702.04322989055
2316,194664.20726231224
2317,191892.2332422676
2318,180113.80969375747
2319,180517.4091705112
2320,183767.45427434653
2321,239862.09709652019
2322,178198.05146152934
2323,187084.40238595958
2324,172907.6825043286
2325,216005.12338185078
2326,174959.8517905123
2327,203446.65446461766
2328,224128.94682843093
2329,189123.90222572233
2330,179549.39871939278
2331,346327.3297552698
2332,392562.6080672609
2333,320810.65655706305
2334,263389.6885405852
2335,279138.1563313791
2336,311902.5774378255
2337,204582.77116426098
2338,264981.0929666267
2339,217158.83572518677
2340,385220.94701007236
2341,241215.48326408435
2342,238329.26128398284
2343,226544.72101679957
2344,220596.63397043323
2345,234705.2754597958
2346,212597.4480381202
2347,203203.45533956977
2348,242660.01733827422
2349,183999.06313989815
2350,294554.06002105994
2351,265695.58427603584
2352,255824.6933661659
2353,248619.77078989876
2354,139569.507634042
2355,146257.6611678764
2356,151011.4549323839
2357,191137.2336644877
2358,193627.65606656307
2359,130703.7866302135
2360,119188.67000197634
2361,146715.46775573792
2362,285733.5289691213
2363,138061.84526807294
2364,157257.225716842
2365,214946.4250997399
2366,189888.770403035
2367,223615.18178055537
2368,213927.2328381394
2369,226472.5392293429
2370,170303.0677209307
2371,169188.66316596634
2372,196046.28824277455
2373,293621.3472273056
2374,306992.4603048602
2375,251322.6531769604
2376,298064.74790428765
2377,335320.67836214614
2378,147786.96083259973
2379,194975.02353882598
2380,148497.53223689314
2381,168765.40878182836
2382,199474.63608644792
2383,205710.10917960334
2384,243823.24673721645
2385,162131.6859306845
2386,133110.6485396814
2387,135396.49869966175
2388,103467.03961058342
2389,121818.78201149842
2390,148260.3453743084
2391,143140.10686867865
2392,118713.42634404315
2393,165216.030458598
2394,143892.02442303387
2395,206801.6142952337
2396,146126.80753325304
2397,213377.40662766845
2398,130885.61027449761
2399,58777.58047259329
2400,57339.487814467284
2401,118127.57267680601
2402,137281.6927338724
2403,142455.80413562123
2404,153736.14191369512
2405,158935.7738127383
2406,139803.74470894638
2407,122815.9758418315
2408,146685.48171664268
2409,121183.3839211659
2410,166304.56255320855
2411,115158.78713794253
2412,151616.66823080182
2413,130660.55477521659
2414,151246.45942453548
2415,137551.88756013178
2416,129491.49363432215
2417,142811.28240534582
2418,138414.73442385075
2419,123083.15679400977
2420,120949.47782597077
2421,154182.29394159367
2422,115048.59192851721
2423,123254.10488441275
2424,151311.63925558308
2425,198340.10282467963
2426,130671.23408175076
2427,134421.8880866135
2428,176870.68755379505
2429,115882.34312480455
2430,132255.56631068565
2431,103536.25640042534
2432,148590.82648943708
2433,145071.20162526512
2434,139664.2160837425
2435,151931.08523413196
2436,108969.53679809999
2437,115046.79088863218
2438,122253.96561095948
2439,110882.92534948126
2440,118012.90692089782
2441,94828.38596538448
2442,94462.70470713657
2443,125683.30608262587
2444,127150.62735453088
2445,88773.38632168622
2446,146526.93804879676
2447,186187.97744425831
2448,132460.54310131542
2449,107014.38440663888
2450,142858.9692886396
2451,124169.40481088213
2452,192906.5693786987
2453,91572.43538568214
2454,124775.56037074511
2455,117126.13485046061
2456,140823.9674486101
2457,129450.69057659328
2458,127491.82979979026
2459,113574.43610209637
2460,140286.44339632132
2461,129083.88248904087
2462,134920.57301490824
2463,129359.129608638
2464,181722.2076118929
2465,145840.90526685267
2466,112914.68994861818
2467,133983.62661679141
2468,85761.714302147
2469,80346.92779746323
2470,178647.37612497088
2471,206330.95678999816
2472,151046.954916244
2473,119426.44707937841
2474,89078.62851578911
2475,221154.3074872457
2476,117382.16722495873
2477,132679.00723152634
2478,153566.49351830277
2479,104008.16155883195
2480,160642.65207174775
2481,129359.5734377353
2482,129898.84523564873
2483,113705.00701949283
2484,129580.22975417154
2485,133650.60590727997
2486,158770.2145704644
2487,163883.20108770052
2488,163883.90380095135
2489,146874.60498811584
2490,149905.67998107482
2491,91269.56772643936
2492,186408.01286165233
2493,148332.32538431318
2494,143651.10035254125
2495,91655.07463958269
2496,249450.23731924756
2497,153835.13159375745
2498,111131.06601801344
2499,88986.62630062124
2500,131710.98973555694
2501,137958.66601121833
2502,143777.86111284414
2503,95060.48550176407
2504,177991.91437019495
2505,219898.94102920764
2506,251069.75579790873
2507,290799.6217684244
2508,251788.85399005451
2509,216345.15291864518
2510,214921.47962819767
2511,176171.15727952772
2512,205626.05352254672
2513,220430.98023684425
2514,278254.0904746488
2515,148790.4697607314
2516,173258.63272414426
2517,144909.83046273602
2518,153110.1735680728
2519,226583.00849230686
2520,214104.94078308446
2521,187300.97364250678
2522,226994.31299999738
2523,117425.99702540804
2524,140896.9655637319
2525,149821.61403177856
2526,141565.77042335976
2527,122139.17014731532
2528,122330.26506344536
2529,134417.73062577326
2530,118892.386478316
2531,250069.70547437444
2532,224194.8754723329
2533,195373.80893778906
2534,231515.10250801584
2535,301415.13234399096
2536,235992.6114363858
2537,237942.78480565903
2538,180711.69457897023
2539,185582.20003152906
2540,178564.05483526876
2541,181079.33861954653
2542,170279.1155896099
2543,126671.62897055628
2544,116976.43862529153
2545,135429.8712013731
2546,128333.70246071574
2547,139912.06273480633
2548,156877.97609481346
2549,163940.70138614572
2550,710859.562191122
2551,142819.52955859015
2552,130847.12959296913
2553,72921.56011053268
2554,99860.66173083342
2555,123469.2645378613
2556,97900.95113949051
2557,102191.69028866087
2558,149089.12255076796
2559,137183.53211847358
2560,150086.18898250101
2561,151116.22005971326
2562,136185.61132190505
2563,152681.12385863622
2564,204729.1059415724
2565,143109.6700666092
2566,164007.93442096424
2567,139169.01007907416
2568,204719.3768828268
2569,236559.05200228383
2570,114932.85022856854
2571,190480.15154953106
2572,148228.89611655657
2573,221758.9718056703
2574,317017.72455396754
2575,131414.33655807562
2576,124196.50365766513
2577,139826.2336065069
2578,89651.52011774537
2579,55956.99752614014
2580,107394.28729732863
2581,115122.5879054928
2582,115890.60704585034
2583,293013.68309984915
2584,183664.38897892076
2585,188431.09416013054
2586,228043.4784294488
2587,197761.2954510378
2588,149215.19072924386
2589,145423.01692684315
2590,204562.34897884706
2591,224224.2362340116
2592,216165.95297812586
2593,241785.1196959798
2594,180821.2852207127
2595,193181.7271934031
2596,297569.34523377905
2597,181105.61342098383
2598,295775.2576664825
2599,307357.7436688051
2600,167405.9490221675
2601,156504.0200944503
2602,82354.19165461081
2603,92699.65216350884
2604,88550.04489322103
2605,75527.67614027302
2606,151098.30411017954
2607,212789.93595754943
2608,193128.65685571506
2609,162982.1346270644
2610,114416.25736172796
2611,122706.90137036657
2612,157018.4115346685
2613,134250.1885975454
2614,127007.09839846248
2615,153588.0343124883
2616,143005.5151806701
2617,173468.52280288708
2618,200938.9744162078
2619,196006.96860993182
2620,181993.62420587376
2621,173787.64885209416
2622,183228.73668620706
2623,244939.62408838738
2624,312006.2043977885
2625,303900.5051699236
2626,174103.03510434873
2627,163077.4763012591
2628,517389.7449674758
2629,538218.4073477933
2630,377878.0481531326
2631,506468.78022961656
2632,424451.79135258094
2633,330002.7468881698
2634,418786.19209364516
2635,159018.305826902
2636,177036.48813064728
2637,169234.02725419114
2638,268925.2727568884
2639,186451.39066750192
2640,150699.866170588
2641,101607.74885766584
2642,189734.69104399963
2643,98908.6216133075
2644,118844.55521396981
2645,107956.71136828167
2646,94799.05233409311
2647,97073.6984443183
2648,144102.8617390882
2649,149353.24370382837
2650,138773.44848518947
2651,140157.6748181312
2652,399612.9828974704
2653,254088.24997829756
2654,258499.54903197818
2655,395182.2646278779
2656,315489.8076615989
2657,352814.5581967068
2658,303972.3289274861
2659,302573.77335760475
2660,360001.84946368105
2661,342148.65996904514
2662,359157.68962686794
2663,292142.1454575249
2664,265886.68687812437
2665,314933.2678732834
2666,288172.19472343865
2667,167959.09702577704
2668,179565.34792722188
2669,183629.30514708016
2670,267949.53655420156
2671,180809.53516823024
2672,192941.5641066819
2673,204688.79816243888
2674,200707.45702112577
2675,168484.24435286032
2676,186881.0949640271
2677,192892.68112476246
2678,252269.16652696673
2679,274312.657530734
2680,288301.0040800442
2681,391739.7032151527
2682,317304.75489321665
2683,560858.7049026892
2684,316311.07326555863
2685,340520.6777659461
2686,260545.07459368417
2687,308764.25791005837
2688,216563.03910325206
2689,204006.9421456521
2690,446754.7965604955
2691,192493.22483305007
2692,139562.12784874236
2693,194428.37529136994
2694,138560.0056566191
2695,192748.92873347385
2696,180302.46874879164
2697,180765.12831860548
2698,187573.53898092365
2699,177335.58312556427
2700,158919.63136906346
2701,149514.81091575715
2702,112314.51220815307
2703,119128.79822411932
2704,141791.1152073605
2705,117429.08658805827
2706,113417.08742112355
2707,124351.52145259627
2708,133569.6764501684
2709,107222.56467265313
2710,124440.14988656554
2711,322903.5801858667
2712,382181.77416411845
2713,172391.9852868244
2714,148997.89612188912
2715,172810.21517747577
2716,144738.49672460015
2717,192321.00392688467
2718,226507.9172035056
2719,159518.5491611775
2720,172436.24594837675
2721,134629.92339873072
2722,164987.99583607266
2723,144531.11458922905
2724,126970.96910662898
2725,129071.66759459018
2726,149824.65043485147
2727,189932.3146236132
2728,179015.25410026946
2729,148312.37375866345
2730,148558.02613450686
2731,126157.29481597159
2732,134028.35267066053
2733,158135.77279899808
2734,150841.59160722583
