Id,SalePrice
1733,114795.15049104505
1734,118461.8013255003
1735,125581.64934113044
1736,116127.17190777541
1737,298293.0329114803
1738,247839.349227084
1739,244160.35453331113
1740,224863.11917843265
1741,194603.01185932787
1742,173392.09618848248
1743,173506.14483489832
1744,315609.49071209034
1745,229056.52137562307
1746,181749.74554670832
1747,216197.8136219857
1748,231491.81739351014
1749,145278.60673797596
1750,127223.43506050459
1751,246995.41856071734
1752,118589.9985983194
1753,149992.36590320707
1754,192611.33464591825
1755,170958.01923223873
1756,124893.9792256893
1757,119064.91696704697
1758,142855.65594361606
1759,163683.06269990202
1760,169849.70384180156
1761,146296.57637560135
1762,175516.7481861955
1763,178845.3463929229
1764,118153.6750538879
1765,155656.88259053943
1766,178619.1055853624
1767,223655.5115420071
1768,142533.16086480123
1769,171697.86298316455
1770,152049.8897347794
1771,124452.81872739118
1772,135623.4952597394
1773,124012.44875417273
1774,142064.57419065424
1775,140720.02953959556
1776,125595.18926898402
1777,107439.3382611234
1778,143197.398827141
1779,118478.80505910178
1780,167905.86883927014
1781,125106.05994370773
1782,86542.46926768422
1783,140766.141221366
1784,106215.91373761394
1785,120497.18118162511
1786,144167.63074682571
1787,155611.2444515175
1788,56862.538278114924
1789,96959.4518147931
1790,81137.6695517908
1791,184881.23899373892
1792,156876.5817637533
1793,133468.49045090654
1794,156988.34445524227
1795,133605.6645377402
1796,121498.8528966683
1797,106484.59974652731
1798,123945.1650523612
1799,111816.26621307949
1800,131958.81508091732
1801,130339.92766505569
1802,130317.78496821279
1803,150909.4243089392
1804,142355.9107833049
1805,136248.3114590431
1806,128438.61545602106
1807,128708.95306398107
1808,121515.8250192721
1809,123964.58637873891
1810,138834.73623982116
1811,95121.24891327601
1812,97531.52676064392
1813,123389.39743623801
1814,97593.26110267726
1815,53379.8209597618
1816,100452.45140937371
1817,107509.46777179981
1818,157258.34005781394
1819,122579.17991170326
1820,51291.34290841647
1821,113726.86333651084
1822,147830.02749265428
1823,41391.76146282132
1824,129706.91579413257
1825,139227.0282560544
1826,105815.62048731104
1827,104227.2171518578
1828,135300.09086212004
1829,120647.04098750716
1830,146932.44970205292
1831,145991.57630101967
1832,69341.88969739554
1833,135856.09795656762
1834,119712.72284917375
1835,133687.7462480979
1836,122772.80018983844
1837,86792.87637463318
1838,130334.14020001206
1839,97063.99498794276
1840,153057.0846127397
1841,143610.41773537468
1842,87744.86967635946
1843,127239.00675426412
1844,135721.3966580342
1845,140933.61958659068
1846,155320.34599010446
1847,170830.53239140764
1848,52528.17349832199
1849,105192.51820061803
1850,116576.00287542643
1851,154634.60266632735
1852,125018.2287902453
1853,133162.37336865984
1854,168601.34944599497
1855,150404.1101478706
1856,218572.63811339726
1857,134508.39798389337
1858,132840.74565077375
1859,116290.47349743724
1860,149395.48515950158
1861,115734.65715878805
1862,287031.32137240405
1863,272786.2805959298
1864,272853.4814162639
1865,324755.69534915924
1866,319752.84571685916
1867,223623.496998648
1868,300888.59498812485
1869,207431.79554391032
1870,225435.6973407547
1871,229939.1987671825
1872,173433.88316030285
1873,246958.958845416
1874,145926.57833692132
1875,203084.4690154977
1876,194750.5657117851
1877,211861.12535756206
1878,198353.46702546798
1879,130275.77427238459
1880,131069.54150807597
1881,242907.43963648644
1882,250396.70143674235
1883,188338.69025061955
1884,205070.89685916723
1885,244389.10225326367
1886,285442.0474568895
1887,219136.6732605123
1888,276101.0304435456
1889,167473.59360331457
1890,121813.74500177056
1891,133548.52605478963
1892,99741.98919707433
1893,130813.05253851177
1894,122911.92846595973
1895,134678.83999596158
1896,120170.00347980205
1897,113987.69248743758
1898,113117.88860840599
1899,158533.73856888304
1900,152276.31136040753
1901,170744.54335728654
1902,149371.8852358111
1903,211511.24336339385
1904,142135.923205956
1905,210466.75084957152
1906,142786.59071142305
1907,220543.27271286375
1908,108633.35217299913
1909,130860.4931771315
1910,118733.99370578426
1911,218894.23283414633
1912,346493.2364455734
1913,142819.0198417553
1914,55169.372781725855
1915,305652.86217800056
1916,67590.78858124524
1917,248050.10612491434
1918,137622.75278726144
1919,180518.35486684728
1920,148799.7561351534
1921,398441.4673480354
1922,305557.6065423975
1923,234227.63423489625
1924,250042.93249888704
1925,197405.06934400238
1926,382923.4402179062
1927,133698.99945888933
1928,154289.20052243074
1929,128231.69790403942
1930,128717.50191531233
1931,139018.94576093805
1932,137097.71905136187
1933,173056.53212595655
1934,176907.67116688393
1935,169474.61219436085
1936,193675.5438251364
1937,181150.01211741916
1938,172291.7026521961
1939,245145.0871450866
1940,194012.5792536867
1941,169638.252981207
1942,185351.06109692607
1943,209319.20883100628
1944,344235.3769767442
1945,387175.23321171507
1946,143580.98096691785
1947,326656.25782750425
1948,172378.51691657802
1949,242892.1907412306
1950,183637.36856797544
1951,257221.98373893552
1952,220525.19202788858
1953,168453.96515430394
1954,185306.3047601203
1955,135018.78184031017
1956,293606.002316732
1957,153333.7972032109
1958,295068.31015907397
1959,146882.29890034333
1960,114863.61431806737
1961,124165.41999445755
1962,94072.60458039388
1963,100446.66658879894
1964,105745.90743743615
1965,142751.04453252573
1966,134687.41194793253
1967,293227.88807689
1968,466250.37355537387
1969,389675.783217838
1970,410999.68107137346
1971,461001.0871005936
1972,382342.812221843
1973,271360.30412507354
1974,320059.23647717416
1975,608603.5310165222
1976,277292.3068042644
1977,353225.86474546086
1978,341745.23667883227
1979,322860.12576647283
1980,206868.3956844964
1981,335472.0531944293
1982,226164.8253368518
1983,203411.43238593778
1984,173999.17132594538
1985,225398.7012981784
1986,217710.39157871506
1987,177116.06758821922
1988,176048.94989492014
1989,194800.71042929674
1990,212061.43199951365
1991,241989.16655726728
1992,213898.11295359684
1993,170505.063843138
1994,234428.16846547043
1995,184991.08050907368
1996,260959.0524555028
1997,300806.5878719819
1998,329451.833623721
1999,273348.47777088074
2000,327610.27342101827
2001,282659.72245486995
2002,251241.7760599275
2003,257691.1445455443
2004,279269.232100783
2005,215379.73845004351
2006,217334.63641491687
2007,253980.5241413413
2008,223143.11420722783
2009,196532.97243420858
2010,195051.1666021878
2011,138766.01787357253
2012,173072.78311117986
2013,177539.0367547686
2014,189000.03360894698
2015,206022.465004368
2016,188559.63766735024
2017,197499.24974522836
2018,117257.39333799214
2019,134969.69977423237
2020,107854.19289572327
2021,103206.77574478486
2022,181947.21624936315
2023,150112.92227248024
2024,263556.84739264747
2025,349792.3746944076
2026,175349.17070154892
2027,159603.20610925957
2028,150034.86433099725
2029,170778.5663870343
2030,271258.21860481997
2031,233777.65013193563
2032,241444.87136516176
2033,259532.81618091735
2034,170607.36854079156
2035,219692.18017238253
2036,200607.46140257447
2037,211280.98426475338
2038,312070.1268107708
2039,228336.80385673078
2040,303675.44471846614
2041,315432.07792031247
2042,205097.83240610664
2043,180540.24713882958
2044,167811.81348946012
2045,217214.4996719715
2046,147765.12429355548
2047,143439.18313210705
2048,138900.43807236673
2049,142091.4331858908
2050,172315.8363573635
2051,104446.95456527038
2052,128128.80550569692
2053,145007.95819910322
2054,87013.48257962217
2055,160337.93525970491
2056,144888.3592287691
2057,112358.10384466604
2058,222170.8313951611
2059,133283.46806589005
2060,178442.38031489335
2061,169323.28305520778
2062,127401.50810683228
2063,116255.29351479223
2064,141632.84826930644
2065,122057.55408863704
2066,168274.84382617506
2067,106758.10138229576
2068,143788.9866919841
2069,84126.41585407579
2070,115137.6814045448
2071,93819.75507713901
2072,130408.51483792224
2073,132466.86785162307
2074,184491.79018712006
2075,148465.65371890026
2076,113881.07746591412
2077,158612.23734265091
2078,129615.64393046703
2079,132392.91919921586
2080,121120.51544060197
2081,123396.6026856751
2082,119738.20329841116
2083,148899.81683987242
2084,112183.54416441568
2085,122416.64572252201
2086,103830.92508996166
2087,121496.29098930159
2088,94552.16522995553
2089,78373.43849227471
2090,126030.56661906361
2091,114043.30001342227
2092,124822.03384220821
2093,115274.67471409989
2094,115430.44529700943
2095,147720.41849044446
2096,81578.80164313492
2097,99823.65171285307
2098,141706.51337838842
2099,52969.59786549711
2100,72744.15465624524
2101,117112.70472211264
2102,123552.60047512944
2103,105092.59027819503
2104,132318.82769389742
2105,128206.32178938731
2106,64255.670005182656
2107,205576.6793758201
2108,117730.69749365847
2109,115469.16336483246
2110,127165.27310790458
2111,140553.71593930133
2112,136420.7265805309
2113,126038.36829763686
2114,122972.73815059323
2115,167142.54742985198
2116,121661.99797741685
2117,147110.44815681034
2118,123429.0640430356
2119,115355.08419905219
2120,111755.97586289704
2121,86847.54536474339
2122,114454.62894147284
2123,83375.21044013223
2124,152966.22534823857
2125,119978.38886548714
2126,150794.6556279558
2127,157745.18482260857
2128,126935.20246438996
2129,97772.78983023808
2130,136270.87126727638
2131,142826.10127294087
2132,119845.97000630293
2133,125125.85665389158
2134,119146.79902055918
2135,96570.2389076054
2136,80104.24457730995
2137,111641.56291229404
2138,138168.38978380195
2139,150720.73674704455
2140,142999.90283265058
2141,152187.67156357938
2142,127455.28400941174
2143,150459.4704511262
2144,129948.8385871728
2145,141040.91526782073
2146,177393.68784570522
2147,138122.05712237977
2148,138856.93968655803
2149,148171.50629754335
2150,229287.65074426812
2151,116303.04447965739
2152,161765.98987003043
2153,163834.6007367566
2154,105470.99010693598
2155,137457.4604535728
2156,242191.53457682664
2157,236848.89991413642
2158,236508.86429598727
2159,211434.55172115736
2160,184325.5306846711
2161,238605.65862588838
2162,408688.3989187205
2163,360414.34493513964
2164,238478.80516750077
2165,199822.68558776475
2166,153789.01894533724
2167,223668.5090347211
2168,203524.77405583483
2169,196093.59250374712
2170,218422.03250101962
2171,154391.20880192204
2172,133457.92647924606
2173,169785.25839644627
2174,229237.98842483663
2175,300280.49544435664
2176,311097.91487710096
2177,239380.07089297535
2178,213182.41207306262
2179,137803.1261746164
2180,210445.88354687733
2181,190003.22492018118
2182,224222.20379692348
2183,189639.89898400242
2184,119145.58158891999
2185,112296.52773834563
2186,150723.29512192562
2187,149436.82357305908
2188,153001.38612547852
2189,280228.0894064024
2190,79229.28097380749
2191,80507.87872724106
2192,91961.53620101209
2193,107300.41943972965
2194,106729.87674939544
2195,109432.18067190156
2196,103889.8412493303
2197,114486.0475168007
2198,160493.40831762328
2199,176910.59099869095
2200,149193.8187714039
2201,144057.14713159177
2202,219968.66067636482
2203,137008.8601626047
2204,180282.9446512986
2205,120637.53506119656
2206,143461.60567841583
2207,216569.7537914579
2208,271144.0223325678
2209,242990.44937637122
2210,116193.4558700814
2211,114570.99257603743
2212,117280.02293433016
2213,107584.83502712702
2214,121035.43200966273
2215,101328.77781663353
2216,138702.90467440273
2217,65123.346248782436
2218,66053.56530310948
2219,61393.189479755354
2220,65016.61208996995
2221,309177.9575012629
2222,275351.1396802428
2223,294384.22415445547
2224,206170.1449721052
2225,121241.10067303723
2226,182325.67093614038
2227,201719.13795113246
2228,268466.73926216277
2229,259026.68017391782
2230,152885.2930279343
2231,217100.80036164622
2232,182717.67740073506
2233,186395.50144377828
2234,239136.1558754683
2235,218618.47189743756
2236,270948.04455230397
2237,332589.76904521993
2238,197948.65739982374
2239,102350.97557965487
2240,154577.76039859955
2241,158014.60056143836
2242,124412.18968297662
2243,125510.64263325832
2244,103670.7135250352
2245,95966.59702165397
2246,143777.9317459344
2247,115094.190929481
2248,121467.93989634559
2249,120135.5501732976
2250,129066.2929565889
2251,99051.4030937359
2252,182037.90145487816
2253,153988.20145338797
2254,175458.95240765437
2255,181592.0031710619
2256,173146.85612574685
2257,200789.1994906651
2258,159808.15240273983
2259,174676.42635545615
2260,154271.02319993978
2261,189340.71142247072
2262,215101.0476928479
2263,374001.60057229083
2264,516042.3837486631
2265,165760.45309523836
2266,296468.1645203663
2267,379198.254564497
2268,422673.18237514497
2269,146020.09329432543
2270,192322.05819618786
2271,219622.99536464774
2272,199871.2974326083
2273,163281.56792642872
2274,182286.44674544953
2275,160320.72122560468
2276,193378.491837208
2277,184526.88812267905
2278,146782.71943577952
2279,126311.3453156631
2280,116488.13653396042
2281,169014.0282684323
2282,188431.93231165805
2283,106111.21660294908
2284,111207.77438876522
2285,141553.35313948963
2286,124145.1366586256
2287,362393.4521689029
2288,277876.6426980056
2289,393052.7350661717
2290,449056.141523015
2291,322390.6723378982
2292,438513.80431421864
2293,493608.2516207232
2294,394862.7765594952
2295,494539.3720413847
2296,298916.59030821535
2297,328669.8376678371
2298,338611.54005999136
2299,354285.86131710146
2300,328735.1224477733
2301,296693.15702400595
2302,257783.7168012386
2303,242962.0806974146
2304,251481.14410785516
2305,201655.20720288483
2306,197175.5406829608
2307,204335.3472056843
2308,225006.3281706129
2309,278953.7501280587
2310,212776.30626096672
2311,209153.32259315453
2312,182081.87537595097
2313,176784.78372172778
2314,178794.19272912535
2315,179260.4451754895
2316,196857.11387970138
2317,196898.75803914273
2318,180613.2288891451
2319,181980.9797292285
2320,186755.15797305494
2321,239479.27140526366
2322,180040.03735458138
2323,188608.78526041456
2324,174922.8029758254
2325,217761.76892805565
2326,175158.8486248188
2327,202692.7186081206
2328,221925.94427876992
2329,189503.04767422835
2330,180800.28143934123
2331,351138.85220245994
2332,387944.1876143922
2333,323723.5052856435
2334,261310.72295012244
2335,275397.6974315649
2336,319422.1220050513
2337,200987.28609592177
2338,270934.5922188772
2339,212928.2311848318
2340,395627.16533431597
2341,231295.65362323515
2342,240116.91058226835
2343,226633.67806047839
2344,216058.17110365513
2345,234769.43038191425
2346,211733.6046721995
2347,202138.46344315718
2348,243577.27224937757
2349,183271.0316771552
2350,292373.35603528813
2351,260461.86506941906
2352,256906.6936909978
2353,244453.95008661482
2354,139861.24928012167
2355,146166.3924535152
2356,149793.7491654282
2357,189978.8059556738
2358,196400.1372237402
2359,131678.9476926994
2360,116620.79587200137
2361,145281.1911632126
2362,275892.6074800857
2363,134785.109416458
2364,149784.52570336012
2365,219580.74638146293
2366,183467.4593358077
2367,220079.68513878516
2368,215463.79547073532
2369,226604.86084073246
2370,169397.62611689558
2371,168059.99244860306
2372,193592.95367230382
2373,288250.7085589347
2374,309937.6712888975
2375,252973.06535712068
2376,311611.8562504543
2377,350547.283254778
2378,150368.39627806834
2379,194061.52187506258
2380,149296.39537805563
2381,165374.66330458815
2382,202342.12038017588
2383,203577.82595725637
2384,245322.697948565
2385,161807.11924278628
2386,132697.55814915706
2387,135926.4137803409
2388,102253.0304824651
2389,121078.98694576212
2390,146403.0167205671
2391,141114.90462035695
2392,117261.61110374215
2393,168751.00792108217
2394,144183.6620871383
2395,210722.75314037254
2396,146045.92206625515
2397,228932.90312669464
2398,128811.48227679518
2399,63549.60546423198
2400,61422.71634849322
2401,119040.83337475486
2402,137774.83359296937
2403,144246.34292686943
2404,157622.59235713517
2405,159612.1463461617
2406,138862.04733500798
2407,124653.3847463053
2408,147396.56983469654
2409,122288.94844470888
2410,169242.90478879536
2411,114452.42998586672
2412,153093.00669242805
2413,128505.53966867249
2414,154072.38267614576
2415,138329.46618136438
2416,129653.55257798661
2417,141448.42045008694
2418,137100.85257265795
2419,123611.9266659289
2420,121229.67565416556
2421,155599.7971728174
2422,109173.62431449331
2423,117592.56517672741
2424,156678.66068683544
2425,195454.79714308787
2426,127499.42803231596
2427,134558.07805819088
2428,183291.69885776108
2429,113465.78718340058
2430,128600.75591985282
2431,106013.8252608385
2432,148005.8729699654
2433,144952.84940189632
2434,137578.13142793838
2435,153577.74820511066
2436,107052.78878406146
2437,112845.69933150348
2438,122551.13373617818
2439,106333.23208293505
2440,120312.8193962059
2441,91154.26756710875
2442,96772.60986742006
2443,130663.50914381392
2444,130985.56746754351
2445,91085.8402892311
2446,140858.6111543653
2447,185937.65110731006
2448,130992.16500805986
2449,109296.76404959366
2450,150870.89636425054
2451,122297.55199795666
2452,197212.82282399162
2453,91512.82759213366
2454,118455.47264994246
2455,115561.54604198308
2456,132779.89233402137
2457,131354.93913711517
2458,128523.67532401736
2459,111970.95447730647
2460,142360.53977018115
2461,126174.40451218044
2462,133794.03329523825
2463,127321.29397053346
2464,180635.2430273787
2465,148892.2932167195
2466,118532.4170007857
2467,131900.4381717846
2468,87005.4450698971
2469,83220.9828911313
2470,182327.1092332738
2471,207094.99766548965
2472,157947.96169464197
2473,111917.4071594965
2474,83497.31600022223
2475,216691.8649974029
2476,114259.84477530094
2477,132499.98558809923
2478,155526.57536420264
2479,104125.74373793889
2480,160387.85784969555
2481,128600.23800451473
2482,131001.49934221082
2483,112577.1878119583
2484,128536.52516154328
2485,130996.06633614768
2486,159546.6305932713
2487,167307.00300325715
2488,163328.40345400228
2489,149875.64047404216
2490,150340.24293056785
2491,88124.55572047953
2492,183012.43483976054
2493,149575.74263478737
2494,143797.98515770785
2495,89093.7926815186
2496,245849.3789210678
2497,156801.5688686315
2498,110345.18753567235
2499,86260.99252068663
2500,130622.37177021925
2501,135875.49121660704
2502,144001.6276185016
2503,101052.05276264477
2504,181132.2662229751
2505,218903.18242346752
2506,256053.02033977598
2507,283915.16763442947
2508,257964.2198997445
2509,214807.3678387189
2510,213097.48031503093
2511,175555.4109913827
2512,206885.08039934366
2513,223715.1306574646
2514,259295.68543748235
2515,146848.2800455897
2516,174041.33358674782
2517,141970.28174349933
2518,150410.09207690068
2519,226424.225740007
2520,214539.7447752508
2521,188568.33560159313
2522,226844.48039284605
2523,118920.02089544215
2524,139551.71504345236
2525,152300.31716557182
2526,140647.27212407874
2527,121495.1332256939
2528,125915.58159847611
2529,133195.84402964966
2530,118149.94349636766
2531,259726.72812830252
2532,223630.6109440433
2533,196820.65115788052
2534,236913.8572465314
2535,306413.6431997634
2536,231708.47967960985
2537,240083.24061739803
2538,185519.71373562817
2539,187847.00738192958
2540,181403.28277166965
2541,182179.4130138328
2542,168178.52936044554
2543,121189.56584249502
2544,117782.14141479445
2545,138396.14975320338
2546,129517.76063897913
2547,140514.1295739521
2548,158263.50492110627
2549,159689.009745788
2550,956333.1872143951
2551,138330.5900924787
2552,128670.47598536282
2553,71385.95164911068
2554,96217.50398769748
2555,119736.0926602159
2556,99906.94388156831
2557,105506.02346082806
2558,145415.31696298506
2559,138275.21581737263
2560,149150.8293965015
2561,142576.47978397884
2562,135336.49810763766
2563,149768.47063312048
2564,206156.95761157
2565,139670.07892477216
2566,159767.95732137808
2567,139856.66779129568
2568,207640.25006912262
2569,239481.15830454076
2570,113110.7172280377
2571,193164.4480140258
2572,151255.20171791725
2573,223719.74720751602
2574,316571.7200705083
2575,128115.4083771989
2576,117758.99146461685
2577,140525.51512090347
2578,84234.55896394115
2579,58425.63408263829
2580,91330.37498746887
2581,95014.16481761262
2582,94741.63777407492
2583,311048.28995057306
2584,186998.6546149881
2585,188220.67661676556
2586,229932.66748324773
2587,204166.84934931668
2588,153384.51212810221
2589,146010.52773962638
2590,207586.47836425007
2591,238061.2639763436
2592,218620.78841456166
2593,244410.93686314518
2594,181810.89768857195
2595,193876.9461775086
2596,306024.18209010514
2597,179126.41718408713
2598,287753.98439823266
2599,306760.16243600094
2600,160865.3101749959
2601,150817.04762460451
2602,81593.15663488804
2603,91767.51614279469
2604,87587.15937267523
2605,79909.26445513428
2606,147148.8652498956
2607,206623.44250311167
2608,193805.44837104905
2609,162417.61708498394
2610,113847.19546858636
2611,123518.0292808164
2612,155115.3182015095
2613,129809.59548657137
2614,125020.46394421218
2615,152970.06550258637
2616,142736.31849832236
2617,176822.03100267195
2618,222097.32286727926
2619,204852.73110913878
2620,183283.34171965043
2621,174628.03668676876
2622,183624.01576332832
2623,243400.33287924246
2624,304148.96458368114
2625,295402.5618000195
2626,175534.95680784425
2627,163760.17860723485
2628,491864.06318979344
2629,503012.9491748926
2630,368564.3280729426
2631,494816.8540751925
2632,419490.49104667356
2633,322793.9240179527
2634,424849.81162514765
2635,159713.51300843214
2636,177336.44190125717
2637,174912.5797054763
2638,274079.1531935189
2639,188702.6886510134
2640,150555.13169252954
2641,104421.58263709856
2642,189215.98982034696
2643,103137.85594796257
2644,118546.18523767027
2645,105988.75835674877
2646,94179.70000519301
2647,101058.32082847685
2648,144947.26110368545
2649,150536.68190569404
2650,138872.59786363543
2651,139397.0682720559
2652,408483.15477013914
2653,252084.04678349462
2654,250901.5614410039
2655,397297.6852274648
2656,323873.09285898996
2657,358936.1154186067
2658,299507.5908730978
2659,300562.57787870837
2660,357332.06271220295
2661,348452.70609847835
2662,360117.7541004566
2663,296542.33491184906
2664,260567.8295081473
2665,320221.52316320845
2666,281573.4365186559
2667,172845.41798502434
2668,185061.23372029598
2669,186145.93890065397
2670,275081.0607153527
2671,187572.16860970925
2672,194124.1405594519
2673,207109.68574760537
2674,203917.65743470643
2675,169280.3910108964
2676,190334.04166094246
2677,194924.01543925746
2678,253578.05584628298
2679,270837.87772799865
2680,284596.38614375255
2681,396410.3645510829
2682,317197.965694316
2683,545336.3473268227
2684,315223.57816566183
2685,343116.5349177872
2686,261492.42230893337
2687,322021.85755615693
2688,218063.5474913551
2689,203005.2036574093
2690,445443.4134583897
2691,193024.61203560093
2692,137528.50074558205
2693,200683.3658794897
2694,138256.20398611762
2695,195261.0116085758
2696,184195.70127896464
2697,179994.90581978144
2698,182386.23658865408
2699,179221.33251609225
2700,157051.60042864052
2701,144068.41022482023
2702,110376.54808857474
2703,121937.21087157943
2704,140945.83749498054
2705,115893.51824418979
2706,111507.22444164236
2707,123878.42405594412
2708,131338.65645737122
2709,105490.13734226678
2710,122894.17004477356
2711,312630.5925813816
2712,382306.65329573845
2713,171651.2030131809
2714,151507.60096309846
2715,173186.14659873044
2716,146035.30398478205
2717,191725.12595372033
2718,225175.2713249181
2719,159785.58787891662
2720,174595.03818547435
2721,134019.66875019032
2722,164681.61769671194
2723,141125.4274768015
2724,127425.23184318018
2725,129734.26093022963
2726,148901.98087300095
2727,189789.97634897762
2728,178512.22457503632
2729,148486.06470910567
2730,147108.87654108444
2731,127569.72427272641
2732,136579.5828196029
2733,159756.26747457482
2734,152215.7749542138
