Id,SalePrice
1692,245955.62
1693,178836.28
1694,186671.8
1695,169137.66
1696,284088.06
1697,174068.55
1698,345096.47
1699,333834.88
1700,253704.81
1701,268482.2
1702,260440.56
1703,269219.34
1704,287423.94
1705,227825.34
1706,454364.88
1707,216225.84
1708,213891.67
1709,252916.06
1710,222235.98
1711,245487.4
1712,235305.84
1713,266009.0
1714,234200.11
1715,201352.08
1716,187498.95
1717,170343.64
1718,135708.08
1719,193864.17
1720,232860.94
1721,157833.62
1722,126949.266
1723,157886.47
1724,205875.95
1725,246895.66
1726,188477.64
1727,165657.55
1728,162431.11
1729,171278.67
1730,147133.89
1731,122348.71
1732,127358.05
1733,117127.086
1734,114295.055
1735,126818.58
1736,123055.38
1737,343467.28
1738,214873.23
1739,250080.12
1740,210693.69
1741,190359.94
1742,170321.88
1743,170501.12
1744,320414.5
1745,235636.86
1746,179061.55
1747,214050.42
1748,240415.28
1749,153183.86
1750,131220.9
1751,245443.88
1752,125918.45
1753,138302.64
1754,196523.69
1755,169674.52
1756,125506.51
1757,124617.6
1758,143827.12
1759,161225.94
1760,176809.23
1761,145188.86
1762,180782.56
1763,166526.2
1764,123359.71
1765,151784.33
1766,167463.28
1767,211733.86
1768,145098.88
1769,170446.17
1770,143491.45
1771,125833.94
1772,142636.14
1773,141484.56
1774,129041.69
1775,141235.83
1776,119164.97
1777,114208.65
1778,135942.28
1779,115565.055
1780,172876.9
1781,122837.3
1782,89136.29
1783,143878.97
1784,112331.02
1785,117552.32
1786,159099.77
1787,144376.28
1788,54280.277
1789,91598.52
1790,76332.016
1791,176403.0
1792,153338.94
1793,130665.32
1794,148199.81
1795,125005.4
1796,118609.74
1797,100452.414
1798,123229.43
1799,119969.33
1800,130373.055
1801,135815.03
1802,130435.61
1803,145633.03
1804,142610.83
1805,136436.1
1806,121584.74
1807,129006.375
1808,108317.02
1809,119747.8
1810,142701.98
1811,108937.77
1812,93869.44
1813,124538.95
1814,100364.99
1815,48098.855
1816,97998.04
1817,107674.14
1818,146002.8
1819,125482.695
1820,70219.41
1821,104177.86
1822,137195.61
1823,45353.31
1824,134425.53
1825,133101.25
1826,104287.4
1827,108431.234
1828,141324.62
1829,107955.98
1830,138919.44
1831,139180.81
1832,69988.28
1833,128222.84
1834,122459.02
1835,139242.28
1836,116648.53
1837,77815.945
1838,130059.12
1839,87208.8
1840,160273.92
1841,167001.1
1842,83068.72
1843,131381.94
1844,134898.12
1845,143548.12
1846,152332.92
1847,160558.02
1848,60785.695
1849,103414.95
1850,118131.55
1851,147112.28
1852,126079.11
1853,135208.78
1854,167584.7
1855,136486.84
1856,225133.3
1857,132173.55
1858,137334.1
1859,115271.49
1860,148858.05
1861,115271.49
1862,291946.6
1863,279539.7
1864,279539.7
1865,315551.34
1866,351718.7
1867,240206.03
1868,309217.6
1869,207403.83
1870,221080.31
1871,233152.92
1872,167237.77
1873,256869.03
1874,140842.39
1875,187255.2
1876,191567.2
1877,203261.75
1878,199405.2
1879,134464.5
1880,136577.2
1881,232065.5
1882,265449.2
1883,192318.27
1884,202492.67
1885,237591.23
1886,296086.6
1887,203138.11
1888,265810.7
1889,148312.78
1890,125372.766
1891,138916.39
1892,101746.6
1893,135937.88
1894,120561.266
1895,130058.625
1896,119892.695
1897,99815.74
1898,109657.09
1899,147489.89
1900,147820.53
1901,183024.56
1902,142343.83
1903,249997.14
1904,153588.47
1905,192205.5
1906,174022.08
1907,208091.11
1908,104738.016
1909,133985.88
1910,115590.08
1911,215852.94
1912,290806.75
1913,146105.6
1914,60690.47
1915,306987.16
1916,59276.465
1917,250744.5
1918,141433.03
1919,172829.27
1920,137244.94
1921,441127.84
1922,319721.0
1923,215832.14
1924,253628.12
1925,193354.38
1926,394886.56
1927,132899.45
1928,145854.6
1929,123370.89
1930,123489.9
1931,138987.42
1932,133495.34
1933,172125.92
1934,176340.42
1935,171799.89
1936,184007.97
1937,182985.3
1938,174953.61
1939,243378.7
1940,183943.94
1941,185504.94
1942,192735.78
1943,205845.92
1944,358819.62
1945,396446.47
1946,144408.64
1947,383125.72
1948,167735.64
1949,247942.84
1950,176211.31
1951,254749.03
1952,245515.03
1953,172273.39
1954,180738.44
1955,136925.16
1956,296147.88
1957,153745.28
1958,314144.6
1959,143261.06
1960,118750.99
1961,122851.125
1962,90498.38
1963,97075.945
1964,109702.805
1965,152609.48
1966,143775.97
1967,276486.16
1968,477833.5
1969,432540.34
1970,494206.7
1971,478601.97
1972,394477.03
1973,264508.12
1974,315643.44
1975,526441.2
1976,256239.98
1977,348160.5
1978,347372.5
1979,362753.38
1980,206930.64
1981,332944.94
1982,225139.1
1983,206888.4
1984,168760.47
1985,216970.52
1986,204983.38
1987,179485.89
1988,176174.19
1989,197281.58
1990,212197.39
1991,243591.64
1992,201254.17
1993,168392.14
1994,216914.86
1995,183612.16
1996,258971.36
1997,304077.75
1998,326824.2
1999,263139.9
2000,340248.16
2001,261091.12
2002,256622.47
2003,260606.28
2004,257549.73
2005,212666.8
2006,224358.48
2007,251396.73
2008,213390.45
2009,195028.72
2010,188755.38
2011,140688.28
2012,176418.64
2013,181689.8
2014,194981.11
2015,207100.83
2016,195704.69
2017,199867.28
2018,124851.586
2019,132449.14
2020,112310.89
2021,114484.11
2022,188302.47
2023,147673.7
2024,237581.27
2025,378798.7
2026,173495.45
2027,150395.44
2028,151027.28
2029,169840.94
2030,283866.53
2031,218945.61
2032,230432.2
2033,259868.94
2034,169160.88
2035,198434.3
2036,184970.03
2037,191808.14
2038,275313.16
2039,211563.11
2040,304822.78
2041,300705.4
2042,194473.39
2043,170580.5
2044,166985.64
2045,229308.05
2046,136612.9
2047,147027.84
2048,140106.78
2049,136565.61
2050,180518.62
2051,109745.81
2052,135604.58
2053,140895.2
2054,76981.63
2055,157475.8
2056,144946.61
2057,122396.68
2058,227458.02
2059,138303.44
2060,179452.17
2061,169922.44
2062,133252.9
2063,109750.625
2064,143787.62
2065,116040.49
2066,169694.73
2067,107464.25
2068,134349.78
2069,90230.625
2070,113532.31
2071,94825.35
2072,134164.12
2073,137085.48
2074,184525.14
2075,142799.88
2076,122613.75
2077,160118.08
2078,130884.58
2079,133792.44
2080,123900.42
2081,126495.46
2082,129712.66
2083,146890.36
2084,113655.055
2085,122976.55
2086,114955.76
2087,125429.57
2088,92487.47
2089,80763.945
2090,125684.266
2091,123997.586
2092,123835.445
2093,123911.88
2094,118917.37
2095,147253.77
2096,79496.484
2097,96462.88
2098,130531.305
2099,47191.695
2100,74360.734
2101,119345.69
2102,128025.625
2103,110123.45
2104,121465.484
2105,119100.43
2106,62184.793
2107,229451.98
2108,118413.42
2109,114539.805
2110,124264.54
2111,132691.75
2112,142334.33
2113,123446.445
2114,109305.336
2115,169350.55
2116,115152.94
2117,149298.08
2118,126176.664
2119,107450.31
2120,121989.39
2121,81030.88
2122,96664.66
2123,85836.43
2124,169047.34
2125,114494.914
2126,149472.73
2127,145460.36
2128,122273.125
2129,88064.96
2130,145121.72
2131,142546.8
2132,119126.22
2133,122995.78
2134,122288.29
2135,93241.94
2136,73557.71
2137,117257.18
2138,138486.5
2139,155009.06
2140,142930.39
2141,136932.08
2142,124231.59
2143,148172.25
2144,109859.64
2145,142280.86
2146,168927.77
2147,132269.14
2148,140567.84
2149,142102.67
2150,232352.72
2151,113855.1
2152,153050.69
2153,167051.9
2154,111621.836
2155,136233.12
2156,243316.52
2157,235487.69
2158,241503.83
2159,191141.08
2160,172852.02
2161,239321.36
2162,453435.5
2163,370992.66
2164,224817.9
2165,197844.17
2166,146306.8
2167,217923.81
2168,205117.72
2169,190477.62
2170,222248.28
2171,147616.39
2172,131767.03
2173,165937.56
2174,236888.27
2175,299832.6
2176,317030.88
2177,250203.45
2178,203855.78
2179,141180.22
2180,214180.1
2181,184805.34
2182,225871.6
2183,196783.81
2184,123139.8
2185,110316.555
2186,140769.34
2187,149912.3
2188,151242.47
2189,241641.14
2190,84447.31
2191,85173.06
2192,92323.47
2193,95500.39
2194,105671.195
2195,112020.57
2196,106538.805
2197,109316.695
2198,162212.38
2199,188799.12
2200,161727.03
2201,147353.1
2202,221499.66
2203,144871.16
2204,192462.47
2205,114808.18
2206,150276.6
2207,203793.19
2208,259595.97
2209,222167.75
2210,111032.91
2211,116924.3
2212,117553.11
2213,106828.16
2214,119267.18
2215,108786.81
2216,133549.84
2217,65051.42
2218,73081.67
2219,72621.38
2220,67664.11
2221,318750.12
2222,269755.7
2223,305599.34
2224,193958.48
2225,127316.39
2226,172547.48
2227,199450.84
2228,266344.56
2229,254823.39
2230,156910.78
2231,211219.78
2232,176133.02
2233,174767.0
2234,229390.06
2235,211913.45
2236,294569.1
2237,359338.44
2238,208485.61
2239,112789.18
2240,162892.14
2241,155380.4
2242,123602.54
2243,123260.81
2244,100846.734
2245,95956.13
2246,141180.34
2247,118508.55
2248,130067.68
2249,128263.33
2250,131505.4
2251,88519.99
2252,166887.89
2253,150205.66
2254,169137.0
2255,190592.45
2256,178654.39
2257,199707.61
2258,164087.88
2259,176936.25
2260,158551.9
2261,183393.22
2262,202652.62
2263,389872.3
2264,542287.9
2265,164746.12
2266,310383.16
2267,370310.8
2268,424993.38
2269,155148.83
2270,189830.39
2271,226526.95
2272,194564.84
2273,167755.64
2274,186427.89
2275,158539.8
2276,192633.44
2277,175387.95
2278,148155.3
2279,128680.875
2280,116495.0
2281,170146.53
2282,184295.28
2283,106843.13
2284,108368.48
2285,148497.9
2286,125858.55
2287,358505.28
2288,271807.9
2289,419866.62
2290,513276.03
2291,324667.0
2292,449680.78
2293,514129.47
2294,426793.9
2295,518889.75
2296,315650.34
2297,323855.25
2298,325772.72
2299,372009.12
2300,341027.8
2301,270438.3
2302,243020.38
2303,254910.66
2304,241624.08
2305,193193.64
2306,188857.28
2307,196456.6
2308,223370.0
2309,269540.97
2310,210276.75
2311,202788.55
2312,169753.66
2313,176466.6
2314,154301.39
2315,176792.55
2316,182647.4
2317,196225.72
2318,179547.19
2319,176105.31
2320,189272.72
2321,243656.47
2322,173816.23
2323,188744.03
2324,181108.19
2325,215925.61
2326,173982.4
2327,207587.66
2328,224431.67
2329,189723.44
2330,180136.33
2331,350302.72
2332,414245.12
2333,333914.8
2334,258409.84
2335,283666.53
2336,311558.72
2337,208436.52
2338,279336.6
2339,210669.58
2340,395770.28
2341,239546.5
2342,253404.72
2343,235847.06
2344,211906.38
2345,242189.77
2346,216882.6
2347,201075.38
2348,240803.77
2349,169886.14
2350,278787.84
2351,256995.95
2352,246302.08
2353,229167.47
2354,132466.7
2355,145703.47
2356,149805.39
2357,200730.89
2358,194886.67
2359,132344.97
2360,122095.305
2361,143897.5
2362,306646.84
2363,151342.31
2364,155025.17
2365,221111.1
2366,180729.98
2367,235585.62
2368,213772.98
2369,227856.2
2370,169423.08
2371,171009.2
2372,187363.1
2373,277937.8
2374,328142.16
2375,263765.0
2376,289056.78
2377,368108.38
2378,141963.02
2379,183403.72
2380,147051.69
2381,169334.08
2382,203818.08
2383,199660.58
2384,251327.45
2385,167527.33
2386,136130.14
2387,140885.66
2388,101663.38
2389,121330.02
2390,145762.67
2391,135237.94
2392,117267.36
2393,163606.9
2394,142705.8
2395,205206.75
2396,146542.1
2397,217239.89
2398,128441.06
2399,59188.625
2400,56008.69
2401,105650.84
2402,139958.95
2403,132606.36
2404,146077.88
2405,161268.83
2406,143130.78
2407,128140.2
2408,141679.53
2409,126115.79
2410,154014.56
2411,121779.695
2412,151919.45
2413,130536.66
2414,138066.1
2415,136466.92
2416,127235.31
2417,132004.62
2418,131485.1
2419,126043.41
2420,127111.73
2421,148396.67
2422,117111.336
2423,124557.836
2424,151728.9
2425,177865.06
2426,135656.72
2427,128487.734
2428,172722.0
2429,117399.51
2430,129209.78
2431,111413.38
2432,144607.78
2433,146202.75
2434,145975.1
2435,150160.55
2436,116944.15
2437,120503.21
2438,129223.336
2439,111783.55
2440,117808.09
2441,98656.14
2442,95228.45
2443,121676.03
2444,130119.29
2445,82790.41
2446,135149.88
2447,169155.88
2448,132259.42
2449,110049.65
2450,143949.25
2451,123492.13
2452,214777.77
2453,85339.09
2454,112152.48
2455,114561.22
2456,135152.97
2457,117064.77
2458,129211.14
2459,113359.31
2460,146010.6
2461,120132.93
2462,137818.25
2463,124094.35
2464,167500.17
2465,144170.86
2466,113345.805
2467,148228.22
2468,80728.37
2469,77457.37
2470,176936.92
2471,214822.62
2472,153895.94
2473,119852.45
2474,87455.41
2475,226081.06
2476,115305.24
2477,131454.88
2478,154640.08
2479,99223.03
2480,144521.33
2481,125773.83
2482,128267.12
2483,116845.266
2484,128102.94
2485,131580.42
2486,150318.3
2487,165904.34
2488,168794.42
2489,151571.27
2490,148323.11
2491,84259.63
2492,180084.45
2493,142624.84
2494,146803.11
2495,85867.375
2496,267143.34
2497,157043.72
2498,116101.71
2499,93338.38
2500,125959.766
2501,129595.44
2502,151883.52
2503,104505.04
2504,177417.48
2505,212690.33
2506,255452.38
2507,283515.34
2508,257244.36
2509,216206.88
2510,223439.25
2511,177138.19
2512,207542.72
2513,216957.48
2514,265555.28
2515,150253.95
2516,164634.3
2517,140833.8
2518,144125.34
2519,224493.53
2520,205354.16
2521,185427.3
2522,222217.12
2523,122902.68
2524,136993.34
2525,143803.67
2526,143254.22
2527,121451.586
2528,125703.32
2529,145332.23
2530,114245.14
2531,258613.98
2532,220315.88
2533,199997.5
2534,228334.55
2535,320444.16
2536,224835.28
2537,235220.36
2538,185277.05
2539,186370.11
2540,177313.28
2541,186976.11
2542,174102.25
2543,130812.195
2544,120898.04
2545,141357.64
2546,130073.01
2547,133452.06
2548,158394.12
2549,166446.02
2550,618799.3
2551,140393.28
2552,125354.234
2553,76482.125
2554,112471.56
2555,123607.016
2556,101793.68
2557,105302.695
2558,163453.92
2559,130955.74
2560,147770.48
2561,167233.94
2562,120684.47
2563,151013.75
2564,212439.16
2565,141897.23
2566,174501.86
2567,130837.52
2568,196370.06
2569,203660.89
2570,106517.06
2571,178870.22
2572,150942.77
2573,242768.11
2574,294382.03
2575,123906.33
2576,125386.516
2577,160718.56
2578,91807.81
2579,50437.51
2580,115830.195
2581,118781.01
2582,114642.75
2583,270281.03
2584,167122.97
2585,181581.38
2586,214771.0
2587,192565.28
2588,155425.77
2589,145269.6
2590,208064.33
2591,232139.88
2592,217227.88
2593,243976.4
2594,176307.97
2595,192050.48
2596,303123.72
2597,163733.34
2598,309178.38
2599,293437.72
2600,168768.67
2601,143884.61
2602,79854.83
2603,90002.27
2604,86435.195
2605,69743.95
2606,146255.47
2607,219606.62
2608,199100.4
2609,165819.08
2610,118696.76
2611,118892.64
2612,156094.66
2613,135440.44
2614,134304.81
2615,151862.95
2616,142804.9
2617,160018.25
2618,221420.88
2619,191954.72
2620,188368.56
2621,178284.88
2622,182463.03
2623,262032.78
2624,302757.1
2625,299862.9
2626,182306.31
2627,161749.4
2628,500588.1
2629,544912.1
2630,374867.12
2631,431996.6
2632,454579.84
2633,357364.8
2634,421504.3
2635,155569.16
2636,176871.81
2637,176311.17
2638,282981.6
2639,185107.84
2640,156999.39
2641,107329.87
2642,188366.77
2643,97494.56
2644,125591.88
2645,102482.05
2646,97467.33
2647,101804.65
2648,150989.84
2649,142519.73
2650,151857.02
2651,148791.62
2652,407603.12
2653,230916.4
2654,247102.02
2655,403853.38
2656,300251.5
2657,355125.6
2658,311742.12
2659,308766.44
2660,356927.16
2661,345454.06
2662,354726.84
2663,266521.4
2664,259396.0
2665,315097.56
2666,306880.0
2667,161225.31
2668,178050.9
2669,175975.53
2670,273647.8
2671,182601.08
2672,193140.77
2673,204886.25
2674,196319.31
2675,164883.66
2676,182956.5
2677,184371.58
2678,260641.33
2679,259273.58
2680,281367.25
2681,414401.2
2682,323946.06
2683,563174.4
2684,332249.34
2685,349393.2
2686,257958.52
2687,311545.38
2688,217884.33
2689,195129.38
2690,491340.94
2691,192356.97
2692,132580.69
2693,193610.3
2694,124673.945
2695,198910.62
2696,182073.31
2697,179352.94
2698,202401.73
2699,183861.16
2700,158522.72
2701,138699.56
2702,112584.78
2703,113713.055
2704,136786.94
2705,120443.93
2706,121669.19
2707,129990.914
2708,130696.73
2709,107832.29
2710,121940.305
2711,340137.2
2712,419362.8
2713,161186.58
2714,152026.98
2715,170942.36
2716,142832.02
2717,171568.38
2718,230894.16
2719,163304.34
2720,169817.62
2721,141361.28
2722,163116.16
2723,137323.1
2724,140397.3
2725,134481.94
2726,142213.3
2727,175504.75
2728,169670.95
2729,152507.06
2730,138709.34
2731,126776.734
2732,132332.47
2733,157322.39
2734,143181.16
2735,135843.92
2736,140180.69
2737,127852.37
2738,129391.55
2739,166219.81
2740,131076.31
2741,147088.3
2742,158419.2
2743,142448.94
2744,158650.38
2745,141695.48
2746,141305.34
2747,138582.81
2748,116714.74
2749,129467.45
2750,134067.56
2751,136009.72
2752,194021.38
2753,155188.62
2754,209763.81
2755,133151.78
2756,85855.09
2757,54421.68
2758,80023.47
2759,155490.4
2760,122748.414
2761,143887.2
2762,148577.08
2763,184466.38
2764,159163.34
2765,284084.0
2766,137471.69
2767,93087.164
2768,129357.62
2769,128176.38
2770,147047.9
2771,121292.54
2772,119251.14
2773,161139.23
2774,135418.1
2775,117344.664
2776,142234.6
2777,139509.05
2778,115103.305
2779,112453.76
2780,98772.875
2781,99602.555
2782,95603.086
2783,102495.63
2784,122255.87
2785,141594.56
2786,60306.207
2787,116682.13
2788,74631.84
2789,171666.58
2790,97807.1
2791,110403.59
2792,59398.758
2793,167137.16
2794,95854.695
2795,122493.836
2796,103981.82
2797,179467.75
2798,110181.76
2799,127469.59
2800,63790.09
2801,112198.48
2802,139919.7
2803,163523.77
2804,125912.805
2805,95583.484
2806,84056.17
2807,160676.42
2808,155912.25
2809,139127.6
2810,134260.5
2811,150816.42
2812,146844.14
2813,153817.72
2814,145747.66
2815,103906.78
2816,249082.34
2817,156993.25
2818,129914.2
2819,174477.9
2820,145472.02
2821,93664.57
2822,202926.86
2823,274694.47
2824,178456.34
2825,132376.27
2826,130205.94
2827,129945.43
2828,219926.67
2829,229954.95
2830,220094.95
2831,176956.0
2832,228471.56
2833,290385.78
2834,213299.1
2835,227067.25
2836,189527.4
2837,148595.08
2838,150998.05
2839,178931.12
2840,192197.98
2841,202728.2
2842,218875.45
2843,150345.11
2844,162122.36
2845,118308.445
2846,208961.56
2847,201241.52
2848,207308.11
2849,204663.81
2850,277291.53
2851,208627.62
2852,228292.53
2853,235920.84
2854,142196.89
2855,203963.12
2856,204676.3
2857,187140.4
2858,194899.69
2859,122873.03
2860,127462.55
2861,123983.04
2862,181233.11
2863,123787.98
2864,265062.9
2865,138508.03
2866,134314.17
2867,84923.734
2868,102625.04
2869,118227.8
2870,128146.805
2871,86829.2
2872,41934.16
2873,100548.36
2874,137382.97
2875,116377.41
2876,169066.69
2877,137493.6
2878,177824.03
2879,134180.38
2880,104556.98
2881,164402.23
2882,176134.53
2883,199785.14
2884,200637.88
2885,191864.67
2886,217688.27
2887,89111.555
2888,136429.45
2889,53672.24
2890,76650.14
2891,137877.14
2892,54556.113
2893,101109.445
2894,50881.8
2895,321033.88
2896,280388.72
2897,184659.81
2898,140188.84
2899,210440.66
2900,159366.42
2901,186894.47
2902,189269.83
2903,314060.44
2904,347918.22
2905,88904.6
2906,213472.69
2907,106703.94
2908,135170.88
2909,137249.0
2910,81070.15
2911,80190.24
2912,137828.36
2913,76230.45
2914,73623.33
2915,77219.5
2916,78199.08
2917,158835.36
2918,120487.01
2919,207793.66
