Id,SalePrice
3162,278793.4311402889
3163,233564.72861664288
3164,403315.6992889096
3165,208950.34066839647
3166,207181.54177135756
3167,264433.65826718434
3168,221929.21355843477
3169,261019.251982678
3170,251406.25651613247
3171,265648.84690511617
3172,223747.61261977305
3173,204018.6683342432
3174,183705.36296189445
3175,177604.99020833205
3176,139587.08351976625
3177,207494.96539617633
3178,223477.06945691226
3179,156340.21459513504
3180,125054.68089347535
3181,151006.06360944363
3182,202893.88962858877
3183,238893.3233343373
3184,184657.07330046067
3185,158950.10118280927
3186,164818.30639743654
3187,166512.15296341188
3188,152502.7958462568
3189,122449.50891357427
3190,126708.9049970623
3191,112627.05635051422
3192,117502.22963692727
3193,121208.01592688123
3194,111279.57373189663
3195,298042.82500096125
3196,245719.96500906747
3197,238787.30436176146
3198,218311.51785491742
3199,191988.52633487844
3200,170242.6322028823
3201,176227.12256497928
3202,306725.1645154106
3203,227463.21240975693
3204,179518.23042763807
3205,215802.07702574725
3206,218905.50225324705
3207,144453.5360305922
3208,125221.38347519243
3209,249879.83859482742
3210,117287.16453022046
3211,148568.25045166668
3212,195492.72111969884
3213,165774.85506001246
3214,125125.82294103736
3215,120405.01000713401
3216,143528.20234956904
3217,164144.56723443532
3218,169978.78764606823
3219,150923.79960895455
3220,175253.39382357523
3221,183607.19487273498
3222,116392.38203042874
3223,164301.85448299997
3224,186358.9743930945
3225,223899.05936251846
3226,140917.9640864785
3227,172250.81077854836
3228,153202.22763167735
3229,120930.61955375802
3230,135314.63078857734
3231,121556.24158790545
3232,143094.00709652322
3233,141543.4775315253
3234,124347.28840974777
3235,106326.33520508681
3236,141579.85782754104
3237,118347.4661442865
3238,177867.7796805613
3239,124039.79389112249
3240,84378.36814014737
3241,140619.30263826606
3242,105304.41727311542
3243,119282.30266458284
3244,146086.6952396702
3245,154897.85205725452
3246,56953.901453676466
3247,95597.66600793069
3248,77524.36210118652
3249,180182.7382811245
3250,155777.7215145871
3251,133288.27753429432
3252,157004.0783879241
3253,134401.14354959998
3254,118426.08937501795
3255,107031.36821551718
3256,119970.83522671212
3257,113100.15123968315
3258,132881.0580995068
3259,128610.1003994446
3260,128660.48235025526
3261,145219.35685828704
3262,143211.99601638957
3263,136298.79830146025
3264,126631.7026877808
3265,134932.6702844466
3266,118108.51906606635
3267,123401.78623806592
3268,138335.40273937173
3269,96633.73601439246
3270,95297.37256101187
3271,122489.18908829668
3272,94386.1506169429
3273,50947.57070914318
3274,96522.27228275297
3275,107193.39856028704
3276,142784.39717194412
3277,121613.51998419694
3278,58889.17478903843
3279,104397.15737921304
3280,147633.17261723938
3281,43345.69868464216
3282,127694.40193912381
3283,136475.95757182656
3284,103538.02870365187
3285,105532.45095697224
3286,136217.18539984152
3287,121088.50399666828
3288,144493.02338545944
3289,146319.55601787922
3290,71793.50257290418
3291,134361.96107436105
3292,115164.7653064169
3293,131467.57090852718
3294,119565.89854765504
3295,88826.41355479059
3296,129122.26827798686
3297,92502.54040724553
3298,149773.43245556302
3299,149130.97896832754
3300,85645.78764728726
3301,128616.79433432703
3302,138629.30000565908
3303,140257.04557517104
3304,157964.5781006715
3305,168564.9054603758
3306,52642.0671896284
3307,103193.1704469807
3308,117464.97214315587
3309,155538.79488787372
3310,130054.81112800038
3311,128373.56242994145
3312,165850.37582394228
3313,149912.54793250447
3314,224947.2935106928
3315,132703.82383957022
3316,129859.3112290768
3317,112410.8901850786
3318,145886.3021558587
3319,112644.5849701804
3320,298219.99473457993
3321,279167.2218684365
3322,279245.9223317802
3323,322258.4542292947
3324,315496.425641822
3325,226080.9847295758
3326,288676.8373303748
3327,205530.40880543608
3328,220631.65215549976
3329,242066.89933097767
3330,174161.38455167797
3331,255749.33422020348
3332,144469.97438113496
3333,195915.15137084085
3334,196049.11406976814
3335,206468.71758760032
3336,201300.0618391596
3337,130733.31990687286
3338,130616.69702571719
3339,237135.4434862926
3340,252420.7369672784
3341,185463.54957207848
3342,203414.93781503313
3343,237888.63544225576
3344,280852.80359648186
3345,214284.31776787798
3346,264478.8955467513
3347,165970.3276009016
3348,122338.59626783694
3349,131828.06091386348
3350,97405.46101325234
3351,134626.6232130966
3352,124960.1263858693
3353,137220.8827703089
3354,120856.42096770745
3355,118141.31891470286
3356,110150.04821385905
3357,155273.36731752896
3358,149158.44926218796
3359,175209.6449573085
3360,153853.8692505799
3361,223264.96880689813
3362,140437.46573619472
3363,205293.94439811018
3364,153844.73635234035
3365,211192.10754257572
3366,105147.96336600614
3367,130526.30194998968
3368,116727.44550939184
3369,224080.92399421963
3370,337792.1134428457
3371,137594.90303494097
3372,58030.655228954645
3373,298665.89174616075
3374,60445.78809190388
3375,249547.27894666546
3376,137470.31940963387
3377,178775.5433422958
3378,157340.46358670524
3379,382321.56375708454
3380,300802.1848680157
3381,232505.56966289494
3382,245457.32407991224
3383,196168.35269503444
3384,365419.4095627998
3385,131932.00885124522
3386,151283.24318671916
3387,127926.59533400415
3388,126670.98991794504
3389,138896.391265391
3390,137058.54878501446
3391,167779.9721733874
3392,175800.28590708924
3393,168154.33805237315
3394,190753.5734661927
3395,181941.7111019172
3396,173759.89246146832
3397,255318.9490644191
3398,194522.48657694587
3399,168638.98381955316
3400,188904.43143951343
3401,218464.259057491
3402,369099.66317487106
3403,389144.1150322268
3404,139369.8910265232
3405,327945.8098774511
3406,171068.9626540986
3407,247547.51973694167
3408,183961.73233661763
3409,250730.12259609625
3410,221622.12580469289
3411,168569.016447201
3412,184012.72982873497
3413,137953.87947359137
3414,299840.0780403236
3415,152404.45899071984
3416,292165.20774111326
3417,147635.9384928172
3418,114777.20861448262
3419,120521.12501543027
3420,95068.5961793384
3421,102892.69765954064
3422,105853.64048630344
3423,142119.55369443397
3424,135774.5435122583
3425,288263.9327685798
3426,426382.5051694542
3427,389838.6542104962
3428,420177.34783731
3429,469312.3077980326
3430,380974.3027978504
3431,287216.6346579395
3432,323385.64801668667
3433,581342.9542316633
3434,274054.04029837245
3435,349734.0705513639
3436,354691.20133055
3437,339342.7749561099
3438,216653.47739579322
3439,330385.8006293777
3440,224673.30255367665
3441,209803.14652456949
3442,172757.41398000874
3443,220793.79832009794
3444,214716.9763757238
3445,182185.74792804194
3446,174948.0698638135
3447,194029.61238399745
3448,210517.40134663112
3449,239258.69134135474
3450,209519.80043567764
3451,167291.5077029049
3452,226177.5470846313
3453,184339.19000122396
3454,254863.42839509994
3455,307508.7112061809
3456,319335.50220044923
3457,283785.87773752573
3458,332551.4620204238
3459,293474.1088967592
3460,244598.44768702684
3461,262694.22498333117
3462,282991.48251382244
3463,217203.79460896298
3464,224635.09005735535
3465,257530.57898799764
3466,223542.56795623704
3467,199417.27647289555
3468,196605.59858773378
3469,140544.47952604486
3470,173265.47883383033
3471,178394.80170510532
3472,188436.43347014973
3473,207512.53202342926
3474,192154.79353323657
3475,200568.2508464539
3476,116224.95405958213
3477,132983.99007411933
3478,108250.07724214008
3479,103184.94998613368
3480,192157.7419083153
3481,144388.69184384565
3482,265887.5716136617
3483,367891.84097971534
3484,182105.81466007777
3485,160725.99707090916
3486,151698.21159892264
3487,169932.02796073692
3488,268341.34968091646
3489,226252.88446548776
3490,233818.9588972762
3491,248682.6000978864
3492,172400.32169567616
3493,217301.88528073064
3494,200384.99607682144
3495,205894.65088024279
3496,321752.4630601614
3497,225200.09744001695
3498,293061.1718711362
3499,309086.41924073244
3500,203204.0305037912
3501,178977.7691215293
3502,163153.47320066064
3503,219432.42862419577
3504,143492.8462490952
3505,145558.9329091479
3506,138273.3127365526
3507,140967.91600992362
3508,173239.5731772293
3509,104470.96706625621
3510,130850.08578207913
3511,146813.23859417226
3512,86816.89821153907
3513,159946.9484997622
3514,145787.71755587973
3515,114064.62260265068
3516,219605.50120978642
3517,132960.46739717686
3518,180939.52261664034
3519,171500.23697217702
3520,128856.12873762283
3521,119497.11666312504
3522,141041.287848581
3523,118339.3490625182
3524,166957.57287087388
3525,107703.84019253147
3526,145528.06685961114
3527,84846.32790929724
3528,112911.88993432677
3529,89605.63983024878
3530,130787.92928626946
3531,132693.02458011886
3532,177368.89043271748
3533,147547.17358824555
3534,115882.18093176791
3535,162548.78707479296
3536,125427.82891762634
3537,131398.75686455794
3538,120080.95542609146
3539,121585.8349225984
3540,128340.55754723416
3541,147619.49425532474
3542,110331.24122732201
3543,120440.19763469599
3544,115362.16100902886
3545,123942.01647239226
3546,93505.11743355851
3547,77522.8484700877
3548,124352.55295843793
3549,110846.7776678079
3550,124079.48326129634
3551,118919.2787889059
3552,115624.99467677939
3553,146922.81609467036
3554,80183.07663268696
3555,96694.83456022164
3556,140975.4925861818
3557,50927.10509119643
3558,73025.86681406757
3559,113822.31565089554
3560,125812.29901203909
3561,104496.11863632915
3562,136521.77748781777
3563,127330.79350405266
3564,61326.494028291294
3565,203353.93497415804
3566,118856.93107860505
3567,114770.4962421576
3568,126449.93011448784
3569,146629.6415865399
3570,139914.8653355481
3571,124598.88360686968
3572,120207.53800481251
3573,169444.33795196537
3574,122064.00002306422
3575,145775.54048035838
3576,125889.93429051705
3577,113547.18264879058
3578,114916.06446106151
3579,86434.19782446999
3580,114184.27318683022
3581,82462.56940963904
3582,158359.79015961985
3583,118720.02518662783
3584,151785.00868139535
3585,159923.10586299846
3586,121559.06640698032
3587,86656.5358741554
3588,137045.13802983405
3589,143942.696643086
3590,119160.82273725829
3591,122276.07710766995
3592,116725.14714185444
3593,85900.63229065559
3594,78980.82210036667
3595,110643.73611051963
3596,142624.96909760867
3597,153167.94076435955
3598,144435.92860623475
3599,153792.9084566297
3600,127337.04358092067
3601,149462.39292947217
3602,121742.56404773002
3603,141862.745863041
3604,169543.65014537852
3605,143534.76499721536
3606,140801.50317197802
3607,147549.61906163624
3608,241536.18704750357
3609,114684.5734649324
3610,163976.6788952827
3611,166511.93540741483
3612,108749.96462719147
3613,137390.5625002988
3614,246735.4426928597
3615,232683.37899657278
3616,241428.49747441974
3617,212715.7392514979
3618,183958.98272971108
3619,240801.00393472845
3620,392501.13934043975
3621,351278.8603904468
3622,237022.78883871983
3623,198862.6479073034
3624,152539.07612468526
3625,218075.1055497999
3626,201748.32588558024
3627,193655.00931070582
3628,218764.87836205703
3629,152386.20953310956
3630,135418.05886644256
3631,170910.4518310124
3632,231762.53188319752
3633,294119.6680957784
3634,303273.56128247175
3635,242048.1983459095
3636,213604.14774974398
3637,136944.6279152486
3638,211585.48445830238
3639,197369.53828994662
3640,228762.05906224987
3641,196822.9380054702
3642,120572.02349651628
3643,118347.81284616313
3644,148692.03432166137
3645,152091.52723962636
3646,155100.89038624926
3647,284654.361287988
3648,77391.70686094782
3649,83454.37881518231
3650,93588.40266137524
3651,104979.74349223672
3652,108377.88436949028
3653,107680.30069521932
3654,101079.10370925088
3655,118846.8043560412
3656,162224.17541424776
3657,190368.80248406506
3658,152246.4017423882
3659,143001.4152249078
3660,219215.89345149277
3661,136901.563641117
3662,182620.9482237847
3663,121549.88083103271
3664,147055.89871861858
3665,208841.7676019111
3666,279142.3206417937
3667,249521.08269017574
3668,114626.9128260206
3669,115954.61338835245
3670,115383.82217960952
3671,105985.41646294466
3672,123432.890085029
3673,100501.48672417867
3674,141418.5965893196
3675,59628.8822087831
3676,70999.56355446404
3677,65828.44331969424
3678,66701.21795259022
3679,302725.9350720812
3680,273915.1310937339
3681,295328.24814786663
3682,204820.47981954392
3683,123195.08233836712
3684,178467.7299515224
3685,196297.92929419005
3686,262975.8423898846
3687,255299.93909643232
3688,149669.20202690453
3689,214744.24395017803
3690,179313.09853774597
3691,179045.13568524085
3692,237397.4975442181
3693,212312.71488848646
3694,271996.77147344296
3695,316648.71427427314
3696,195629.05518583054
3697,113777.94628291484
3698,153330.91668404467
3699,152697.621243106
3700,122078.08465481403
3701,125379.17020182306
3702,104544.09510070838
3703,96971.33185187641
3704,141637.1413889189
3705,115746.89532079955
3706,120183.41334918479
3707,119510.72576875753
3708,127135.58718868833
3709,99123.14511651918
3710,177890.76646976304
3711,151530.38632832374
3712,174851.53766173127
3713,184600.48288813955
3714,171629.91752302117
3715,198188.68222241136
3716,159996.14878469723
3717,173918.24439772082
3718,149673.14350179207
3719,195080.9288349266
3720,215071.52630539573
3721,385798.56381530873
3722,543510.7670938055
3723,168918.35709137027
3724,298300.7027484931
3725,370817.9658849607
3726,418475.7838577176
3727,154802.31839394622
3728,193153.675768671
3729,218622.6903914901
3730,201078.4309037428
3731,162162.28423143557
3732,180527.5692900157
3733,160185.60268309753
3734,195255.53922333763
3735,182101.3732658029
3736,146428.645272173
3737,123098.92007179915
3738,114982.34133087541
3739,169319.9898247931
3740,186617.53163645323
3741,106861.02287086996
3742,110137.84364245863
3743,140500.6578207215
3744,124327.58532411516
3745,356470.8733624977
3746,281231.0199165353
3747,387170.98026002524
3748,456765.82874708605
3749,329809.9211333331
3750,436084.24835043796
3751,465119.0879855969
3752,403867.5293618595
3753,505024.3702946462
3754,306565.5658926415
3755,338544.7258828751
3756,336938.89305021503
3757,355219.5479966146
3758,328758.0707878584
3759,301893.1256960493
3760,254072.2634287305
3761,259809.69532420152
3762,258223.04197150737
3763,204324.50618122786
3764,199519.65478222969
3765,206465.3967272955
3766,233224.8898133098
3767,274351.9476579174
3768,218257.53414694918
3769,205397.40343027143
3770,176327.26822955837
3771,171219.52161164567
3772,174397.03580895902
3773,178303.10952972315
3774,195987.44882076976
3775,196682.5031605983
3776,184575.01332821153
3777,184113.40181176513
3778,186976.51160445996
3779,237442.04379648936
3780,186008.28227425786
3781,189309.3885844231
3782,180952.0089693896
3783,220355.08815016248
3784,175231.42429839695
3785,203076.40848251278
3786,219459.64054090084
3787,191491.77245504348
3788,179731.32832279187
3789,349610.3387136622
3790,392825.1192135415
3791,325959.80601064704
3792,264805.0807218233
3793,285348.74743575475
3794,306738.183843026
3795,200422.16792494664
3796,264066.1929096163
3797,222862.96474970356
3798,382116.97522284696
3799,230883.78416290157
3800,244565.0237750844
3801,229960.5476248924
3802,214144.14568556505
3803,236620.67046067506
3804,217176.6701497985
3805,201296.5371043504
3806,247864.98440480302
3807,181244.05688427473
3808,300954.40085731295
3809,263072.1412471764
3810,257817.06703219624
3811,238254.79380774256
3812,142107.38261759933
3813,147136.76056512108
3814,146634.2045206326
3815,192530.6919789718
3816,196866.55835119463
3817,129949.52093967235
3818,115586.6717677167
3819,146441.8184859323
3820,283166.72706364444
3821,136036.33830041985
3822,154617.20289910043
3823,217799.45080992932
3824,196090.5112689395
3825,235773.70183214152
3826,209658.91721250533
3827,227358.0745361842
3828,168763.53343147167
3829,163044.28135440475
3830,196454.65165399015
3831,292400.0738501636
3832,311160.792478249
3833,255635.32547371407
3834,291473.26547659264
3835,352675.84202810423
3836,145585.8933806628
3837,187322.15251330007
3838,150199.93644460643
3839,167660.40585694404
3840,207429.06418251502
3841,206343.1582395764
3842,247057.10115523872
3843,164512.97946008662
3844,130076.2465426082
3845,136577.59331913566
3846,104100.494847415
3847,120131.45767815481
3848,145274.33286537384
3849,139482.7935185803
3850,117485.1178498878
3851,166698.34495435157
3852,141062.57338144683
3853,204118.91865551387
3854,142479.3707795026
3855,229537.70134443897
3856,122600.63950938487
3857,66369.92068093407
3858,61423.94862718231
3859,116805.14638549114
3860,140177.50186456824
3861,143577.35293804455
3862,154495.4397339224
3863,161705.94929494036
3864,140494.09788611194
3865,124839.64197538541
3866,150220.44402998625
3867,122559.47556560724
3868,162410.09068735642
3869,114843.35206979793
3870,155245.05819341552
3871,130199.49732395612
3872,150585.02858118375
3873,136829.10321312826
3874,128186.7583565531
3875,137997.12377038688
3876,133353.38815678755
3877,124121.98579591117
3878,120253.31841489905
3879,153819.76659599086
3880,111305.07831488247
3881,118276.63051288173
3882,156980.09758124605
3883,190408.17537693863
3884,133809.21955487618
3885,133227.99805208234
3886,178451.2487113167
3887,114680.06823774397
3888,132628.71726229644
3889,105223.35118252206
3890,150471.2862672345
3891,143974.70975149891
3892,138726.07987959357
3893,149854.5972488294
3894,109656.8664155184
3895,110849.21075164514
3896,121161.33728999086
3897,105470.03557855169
3898,120085.05270615166
3899,94409.14156340812
3900,95197.89875051995
3901,126853.73143667723
3902,134698.2019363936
3903,88399.17284114532
3904,143489.10457887253
3905,186290.10100468202
3906,129478.06861350527
3907,108943.03065395176
3908,149354.4367402659
3909,117863.04179751179
3910,197187.01758677515
3911,89626.01361514111
3912,122741.81154484626
3913,114149.79816877395
3914,138652.24153238107
3915,128144.86274422874
3916,129584.86092072871
3917,112452.71746471246
3918,144511.81440619126
3919,127649.57878993306
3920,132718.78099796973
3921,130148.94421757052
3922,177202.35289855
3923,146190.287428003
3924,110253.58401868225
3925,132174.19281735097
3926,83274.63369796562
3927,81455.26828163593
3928,179991.2699641797
3929,206300.95113991364
3930,158541.43155038412
3931,115890.75329622677
3932,83158.87231729217
3933,218865.00336583098
3934,115304.56081966881
3935,132870.77930989166
3936,156133.14877958273
3937,103940.73167247348
3938,152974.28399340078
3939,124152.69490711
3940,129488.34696782408
3941,111297.43399060343
3942,123235.07820773702
3943,126083.19166061317
3944,146499.53870379928
3945,161768.81815647267
3946,167525.10117614214
3947,149332.96375513062
3948,141107.5343565038
3949,88387.70145913727
3950,192920.42267789622
3951,150800.5307063513
3952,146533.0626812301
3953,85571.94867077659
3954,251044.21704638065
3955,156099.6970298061
3956,110421.18653229174
3957,86178.15042455468
3958,121578.63857128359
3959,135705.22503301318
3960,146677.44730684403
3961,100746.93996606342
3962,183874.3166704519
3963,219036.98251420094
3964,253083.35525803527
3965,294739.5424019998
3966,254163.1226229081
3967,220445.5512046107
3968,220268.3288986662
3969,174841.9172600232
3970,204158.77665179886
3971,225873.8413176341
3972,274753.3717369233
3973,148084.83699179834
3974,174520.61406665374
3975,142489.20278651066
3976,152063.65215126416
3977,230918.99864036983
3978,212471.73265700383
3979,186643.71104365643
3980,224894.44484613984
3981,116113.81037142994
3982,138279.4390152128
3983,148319.21302494474
3984,143494.997272197
3985,120963.31778576401
3986,122158.69614474237
3987,134627.0696223935
3988,117952.37866507983
3989,253323.19474561434
3990,224178.4025960092
3991,193077.6371519789
3992,231830.16661094307
3993,298138.5782018395
3994,231587.64850019492
3995,241036.82177689858
3996,183704.4353532861
3997,186343.11316257436
3998,181190.58239658098
3999,182391.04074791723
4000,166720.3538335211
4001,124599.21836754121
4002,121928.20034887492
4003,140498.08346908263
4004,127992.73199189879
4005,141901.67651115262
4006,160746.20948836408
4007,161183.75546264104
4008,690434.0359400449
4009,138894.25987812268
4010,126192.90692224469
4011,72752.99949383397
4012,99908.4047778208
4013,117087.84268188027
4014,99388.20031590511
4015,104806.0666178352
4016,143209.49382430184
4017,140689.28385752396
4018,151874.45605473875
4019,153289.55071410374
4020,132275.39190886737
4021,149017.5889958239
4022,206912.5731667607
4023,140038.26583912928
4024,164217.63714256155
4025,141044.10388345007
4026,206196.88569606026
4027,222488.54154137708
4028,112400.87808076415
4029,194222.96613121606
4030,149850.10903450186
4031,233584.1122834614
4032,347426.3591888468
4033,127475.22395021992
4034,120510.37907790409
4035,133732.86290564027
4036,83178.0747881282
4037,55780.101203574915
4038,96318.13057656982
4039,104951.45241546829
4040,106381.40231438476
4041,297468.2202760239
4042,187775.00528604435
4043,185990.8216293225
4044,226426.66353616348
4045,198334.98934850135
4046,147174.2242367186
4047,145093.25933105397
4048,201699.77024756905
4049,229092.82112992744
4050,217397.7258791715
4051,246292.36975320053
4052,185568.89314247775
4053,194413.42359868778
4054,292384.4746035642
4055,174072.47636032445
4056,292595.52184949786
4057,305915.41471824393
4058,161385.2699676062
4059,148095.150989791
4060,81250.58907007558
4061,92267.26658040623
4062,87810.98323364447
4063,76723.12375110181
4064,147593.4854176908
4065,206974.15295695895
4066,197944.713495057
4067,165833.0154151711
4068,111940.10073473584
4069,120889.99982802605
4070,161229.69000332005
4071,130667.96139988385
4072,124596.90129235286
4073,157385.14797300374
4074,145939.6508932768
4075,173067.87770749177
4076,215543.34556839717
4077,202568.2150273864
4078,184192.75861136112
4079,173604.83397426168
4080,181092.55717927567
4081,242566.99421702288
4082,320872.68474051595
4083,310029.3909612798
4084,174161.16678282723
4085,162253.4236898232
4086,495962.1868773085
4087,521478.0676875387
4088,390930.43610732333
4089,468565.1039576653
4090,436801.8489756491
4091,323043.7460836318
4092,425346.0479633068
4093,157095.54965443173
4094,169642.7444111024
4095,168789.26288107384
4096,271735.9304523113
4097,190612.60556347328
4098,148318.55880373658
4099,103440.81819035664
4100,188419.87141195778
4101,101486.75381313796
4102,121432.33424934237
4103,106426.70216369822
4104,95057.25041806251
4105,100444.04316124266
4106,144233.85687657146
4107,150368.8120062454
4108,139304.5587580293
4109,141392.99155577537
4110,403450.65028586565
4111,258571.93760913427
4112,255918.5180866172
4113,391359.7934505031
4114,326440.51650115015
4115,352819.50589984114
4116,313080.3495386082
4117,310409.76972949394
4118,368041.63254222414
4119,348928.5742124024
4120,354776.63513508736
4121,297590.85964511515
4122,262560.9543226121
4123,319005.4388311538
4124,289113.86848522694
4125,170873.2275327555
4126,179434.98777808077
4127,184576.0692791162
4128,277044.4371726636
4129,184345.1508456855
4130,198490.34907710375
4131,204251.03701456325
4132,199821.03282535917
4133,174592.26003524562
4134,189723.73756638553
4135,192654.78161093825
4136,252658.54378520115
4137,271584.8167193554
4138,292799.08791546506
4139,385732.5428854569
4140,317704.0836147957
4141,522059.3743863618
4142,321342.91856881237
4143,336070.4454875247
4144,256771.31869228126
4145,300850.2868723437
4146,220719.10435745935
4147,207670.87126964369
4148,427021.3365391558
4149,191776.88246804135
4150,145246.1317478688
4151,201480.62442066145
4152,135720.85191078254
4153,195073.6358194882
4154,182263.22569845282
4155,178633.65080726487
4156,188418.49388132873
4157,178201.0437289075
4158,158110.6021379965
4159,143527.82204386283
4160,110322.70293231662
4161,119514.56968559504
4162,140661.83572264618
4163,113730.34571466473
4164,107362.00124773935
4165,122048.97808092683
4166,132089.07521980163
4167,104083.02981309802
4168,122819.3929178731
4169,327180.09423046565
4170,381600.0292504065
4171,171280.59557456465
4172,150218.26511156393
4173,169276.66612757256
4174,143098.44687724166
4175,190521.90914178293
4176,226259.6037921208
4177,157121.11944095613
4178,170847.2824923312
4179,133419.72134739204
4180,162651.90802642435
4181,141228.89171213622
4182,126925.48099210898
4183,128086.8813797643
4184,146322.94779843214
4185,189193.80953029697
4186,185481.30374990232
4187,146653.85803377835
4188,148773.08671795295
4189,127943.95308584638
4190,133981.06449626802
4191,159940.38527017707
