Id,SalePrice
1589,99249.516
1590,136645.36
1591,101173.85
1592,124083.414
1593,120107.96
1594,141986.19
1595,118894.3
1596,216926.38
1597,174573.17
1598,185733.11
1599,168125.5
1600,172143.92
1601,71569.04
1602,109603.38
1603,94590.74
1604,279902.53
1605,241809.52
1606,169726.39
1607,151827.73
1608,214268.23
1609,196527.9
1610,157104.48
1611,141555.42
1612,166263.75
1613,158951.67
1614,122303.4
1615,85795.48
1616,71495.3
1617,87645.38
1618,121830.94
1619,135842.06
1620,189684.95
1621,132245.47
1622,140776.28
1623,312535.44
1624,211301.11
1625,115638.9
1626,150913.06
1627,185527.92
1628,279313.72
1629,180298.42
1630,367834.66
1631,236776.88
1632,252771.52
1633,168525.81
1634,187637.78
1635,176187.78
1636,159923.14
1637,191748.94
1638,204048.28
1639,172692.14
1640,267414.78
1641,166214.64
1642,228866.8
1643,233400.0
1644,243071.94
1645,196871.2
1646,163631.58
1647,145243.42
1648,139632.77
1649,138505.3
1650,126756.02
1651,119074.94
1652,100062.28
1653,101204.26
1654,150154.55
1655,146097.67
1656,145198.2
1657,153497.67
1658,148648.61
1659,122761.516
1660,153101.95
1661,500844.3
1662,384047.84
1663,390505.97
1664,534451.06
1665,307424.06
1666,322995.8
1667,382000.28
1668,327493.97
1669,291782.34
1670,339327.25
1671,264513.38
1672,500262.06
1673,276895.8
1674,242913.72
1675,185357.36
1676,190764.14
1677,227330.67
1678,540947.6
1679,407595.72
1680,335066.78
1681,262924.84
1682,298406.03
1683,177653.17
1684,169182.83
1685,175277.92
1686,166751.98
1687,166650.12
1688,184042.6
1689,188849.75
1690,184416.47
1691,176413.55
1692,255886.45
1693,174034.25
1694,189889.86
1695,166596.27
1696,272988.84
1697,169548.2
1698,372643.03
1699,362827.16
1700,236203.4
1701,267880.0
1702,247129.16
1703,236874.97
1704,279248.72
1705,250861.77
1706,472815.75
1707,236674.52
1708,225251.89
1709,252956.0
1710,221836.0
1711,221485.77
1712,232728.3
1713,253731.81
1714,221821.97
1715,204072.89
1716,185574.67
1717,172107.77
1718,149160.14
1719,197232.39
1720,241153.67
1721,161349.81
1722,128440.41
1723,156717.84
1724,212940.78
1725,238018.89
1726,188931.55
1727,175143.86
1728,179454.61
1729,168834.78
1730,154890.27
1731,131926.31
1732,132201.97
1733,120972.195
1734,121438.59
1735,132715.61
1736,122293.72
1737,322224.34
1738,227398.95
1739,243512.95
1740,222944.02
1741,187390.72
1742,177422.7
1743,176509.0
1744,298076.06
1745,247908.38
1746,182702.56
1747,211435.7
1748,241325.1
1749,158073.75
1750,138019.12
1751,233520.9
1752,128139.84
1753,134798.22
1754,214373.6
1755,180530.78
1756,130923.77
1757,114741.54
1758,151412.3
1759,162664.11
1760,172358.7
1761,148153.19
1762,164564.61
1763,178596.45
1764,119432.88
1765,148147.1
1766,162243.14
1767,215546.38
1768,141351.86
1769,167687.94
1770,144005.7
1771,130297.234
1772,150807.98
1773,135829.72
1774,133401.92
1775,140874.06
1776,129204.6
1777,117357.836
1778,135779.47
1779,117350.36
1780,168116.56
1781,127581.57
1782,91535.5
1783,148898.86
1784,112577.766
1785,121593.305
1786,172812.47
1787,170864.5
1788,57331.098
1789,96423.8
1790,91838.61
1791,192010.72
1792,155657.81
1793,133290.06
1794,147796.88
1795,135818.06
1796,122864.11
1797,105950.25
1798,133579.11
1799,113336.13
1800,141505.94
1801,133568.42
1802,141686.5
1803,147893.47
1804,141276.2
1805,145357.12
1806,123061.08
1807,123379.37
1808,117778.73
1809,136012.06
1810,140922.17
1811,101235.09
1812,108869.17
1813,122296.8
1814,95759.83
1815,52994.645
1816,103516.38
1817,124639.06
1818,147035.39
1819,125225.01
1820,73675.086
1821,116050.91
1822,146912.16
1823,47516.57
1824,137603.17
1825,133915.25
1826,110361.92
1827,103838.69
1828,140476.25
1829,121794.68
1830,142628.22
1831,161137.81
1832,92452.56
1833,133359.33
1834,130800.266
1835,155855.05
1836,128849.58
1837,97085.31
1838,127109.2
1839,104593.39
1840,178106.66
1841,161038.66
1842,90261.05
1843,140722.5
1844,138392.61
1845,148750.95
1846,146780.14
1847,163093.45
1848,58934.11
1849,110567.79
1850,124418.016
1851,160639.78
1852,125862.84
1853,143532.48
1854,169626.84
1855,150883.08
1856,217364.66
1857,144016.02
1858,139706.55
1859,118365.67
1860,158615.02
1861,118074.27
1862,284564.44
1863,284389.66
1864,284389.66
1865,321745.53
1866,322020.25
1867,243417.11
1868,314151.97
1869,210051.53
1870,207326.05
1871,249521.61
1872,170248.25
1873,247580.4
1874,133469.47
1875,195886.66
1876,187434.92
1877,214091.34
1878,207858.92
1879,131782.8
1880,135180.77
1881,230272.39
1882,253829.28
1883,202542.27
1884,197658.2
1885,260318.6
1886,307436.47
1887,206055.03
1888,268534.72
1889,155419.4
1890,134437.17
1891,134950.22
1892,105447.07
1893,129608.28
1894,123873.05
1895,136514.94
1896,126068.6
1897,109040.16
1898,111091.63
1899,136042.17
1900,136367.5
1901,148354.56
1902,144176.05
1903,213513.33
1904,128775.19
1905,183972.1
1906,173153.9
1907,193097.34
1908,110067.555
1909,136743.02
1910,121292.16
1911,193883.03
1912,273680.56
1913,142641.52
1914,71261.766
1915,344801.3
1916,84960.01
1917,249897.31
1918,137775.03
1919,164363.47
1920,137957.69
1921,419291.62
1922,317611.94
1923,212815.33
1924,239039.4
1925,201060.62
1926,389608.6
1927,134231.78
1928,150429.67
1929,123732.34
1930,144796.14
1931,142024.75
1932,136284.56
1933,169669.45
1934,180558.97
1935,168077.88
1936,181632.3
1937,187910.34
1938,173480.64
1939,264862.72
1940,180814.73
1941,173948.22
1942,195073.66
1943,201559.05
1944,331034.4
1945,380113.5
1946,164916.64
1947,343425.12
1948,176541.4
1949,250691.88
1950,183930.55
1951,266590.06
1952,243866.48
1953,170359.45
1954,181483.83
1955,132739.77
1956,273419.38
1957,150367.53
1958,301186.97
1959,136813.53
1960,117482.19
1961,129034.3
1962,95279.86
1963,101655.64
1964,110926.586
1965,151787.16
1966,138153.52
1967,293794.97
1968,481143.75
1969,403481.06
1970,462178.84
1971,470981.66
1972,357069.25
1973,261640.72
1974,320924.12
1975,538034.4
1976,260411.2
1977,364669.62
1978,406980.4
1979,315848.8
1980,192534.17
1981,343043.94
1982,244959.55
1983,210454.84
1984,160729.61
1985,216848.95
1986,204098.16
1987,176324.16
1988,178839.16
1989,190737.28
1990,213215.14
1991,260021.72
1992,221958.66
1993,172672.81
1994,228582.98
1995,180666.3
1996,258811.36
1997,299901.88
1998,348437.38
1999,256658.6
2000,289392.72
2001,259820.95
2002,224872.9
2003,243961.19
2004,269183.4
2005,249610.72
2006,231994.42
2007,240828.86
2008,216260.12
2009,197245.66
2010,184889.38
2011,153492.05
2012,175803.4
2013,184811.73
2014,191266.94
2015,215220.61
2016,196414.56
2017,200722.61
2018,124026.78
2019,136916.25
2020,113778.77
2021,113759.13
2022,158378.86
2023,153455.89
2024,256368.22
2025,374725.75
2026,173686.39
2027,158585.75
2028,145577.98
2029,175089.02
2030,277662.7
2031,212184.03
2032,266588.97
2033,263967.8
2034,168909.89
2035,212577.1
2036,196676.97
2037,206017.77
2038,287296.0
2039,211662.47
2040,340855.94
2041,259523.16
2042,199663.77
2043,165895.9
2044,170839.31
2045,240000.2
2046,131669.14
2047,144025.81
2048,140297.94
2049,136234.38
2050,180926.53
2051,104963.12
2052,140038.98
2053,144459.67
2054,87422.94
2055,168873.14
2056,140881.78
2057,116352.06
2058,241297.47
2059,132181.6
2060,175073.08
2061,173280.58
2062,133597.3
2063,108068.6
2064,140426.44
2065,118898.836
2066,172270.64
2067,120035.8
2068,132041.88
2069,82863.57
2070,111957.96
2071,108671.914
2072,132266.83
2073,137629.6
2074,185153.1
2075,146756.44
2076,126245.72
2077,158723.75
2078,139066.38
2079,135256.81
2080,122666.84
2081,121352.55
2082,137095.97
2083,139114.89
2084,110844.375
2085,126734.86
2086,101717.39
2087,116831.89
2088,100389.164
2089,86099.88
2090,129772.0
2091,125993.89
2092,130640.49
2093,134203.55
2094,117331.55
2095,148660.58
2096,84193.89
2097,105707.92
2098,132833.98
2099,60365.934
2100,98471.19
2101,126047.58
2102,123487.07
2103,107480.56
2104,116511.46
2105,128514.95
2106,88557.96
2107,248502.6
2108,119233.79
2109,117665.82
2110,126115.56
2111,125755.36
2112,137017.58
2113,115694.03
2114,113068.234
2115,159176.33
2116,119755.375
2117,149149.67
2118,130767.99
2119,107997.234
2120,123017.46
2121,88486.58
2122,114234.08
2123,79100.63
2124,168365.94
2125,118272.51
2126,152728.66
2127,147695.05
2128,127452.08
2129,99910.11
2130,141590.03
2131,137598.72
2132,124964.984
2133,127926.03
2134,121187.94
2135,100706.08
2136,84827.27
2137,119543.375
2138,138014.36
2139,151949.39
2140,139741.61
2141,135503.94
2142,128626.61
2143,146882.03
2144,125108.0
2145,131411.2
2146,160018.83
2147,137030.62
2148,143297.3
2149,138036.0
2150,233673.44
2151,116701.695
2152,192168.12
2153,167529.94
2154,111237.29
2155,134417.52
2156,251913.4
2157,236084.6
2158,240214.88
2159,200504.73
2160,163556.92
2161,238403.17
2162,470638.38
2163,343072.06
2164,240663.25
2165,183539.36
2166,145305.23
2167,212557.62
2168,218174.72
2169,198163.0
2170,223743.38
2171,146779.14
2172,132708.58
2173,171985.78
2174,229056.0
2175,295898.3
2176,327459.34
2177,255328.05
2178,178492.25
2179,145249.42
2180,202212.75
2181,192141.81
2182,222303.12
2183,191378.9
2184,129658.77
2185,118059.164
2186,152774.72
2187,150476.08
2188,157870.0
2189,253173.73
2190,80523.836
2191,82915.83
2192,101161.68
2193,109220.58
2194,107244.76
2195,106662.875
2196,105896.57
2197,108508.27
2198,162586.77
2199,174366.48
2200,135650.98
2201,133127.03
2202,210361.98
2203,146815.0
2204,171136.38
2205,108472.46
2206,143484.0
2207,199810.14
2208,227038.3
2209,207579.8
2210,116325.2
2211,115985.695
2212,114132.01
2213,107684.055
2214,124179.766
2215,109084.125
2216,133168.75
2217,86400.086
2218,73267.914
2219,59898.44
2220,70834.87
2221,348708.88
2222,262710.2
2223,304058.97
2224,200995.72
2225,139673.06
2226,181031.84
2227,214592.0
2228,274456.9
2229,222866.23
2230,160958.7
2231,211232.2
2232,175324.88
2233,173875.67
2234,260570.05
2235,207651.17
2236,275472.78
2237,389412.84
2238,202351.47
2239,103811.836
2240,163768.62
2241,159709.36
2242,123160.58
2243,121978.71
2244,99531.56
2245,91921.2
2246,144090.16
2247,118659.17
2248,126770.95
2249,123736.27
2250,127997.49
2251,117868.81
2252,172893.69
2253,155192.52
2254,179347.05
2255,185693.72
2256,176175.42
2257,193958.83
2258,169362.55
2259,179671.6
2260,151661.2
2261,184375.42
2262,187678.52
2263,357017.75
2264,475931.03
2265,150844.84
2266,304839.94
2267,350416.78
2268,375563.84
2269,150733.33
2270,173864.98
2271,230271.62
2272,203719.19
2273,163613.48
2274,177388.33
2275,158437.34
2276,201167.69
2277,176246.92
2278,146978.3
2279,128119.98
2280,117748.48
2281,179247.52
2282,187762.12
2283,100667.81
2284,114985.414
2285,139353.28
2286,131537.8
2287,351748.8
2288,285171.94
2289,413340.9
2290,509903.06
2291,325516.0
2292,403071.5
2293,503763.7
2294,461327.3
2295,501995.4
2296,273409.22
2297,316599.62
2298,306518.97
2299,399146.72
2300,333847.75
2301,226223.47
2302,232281.83
2303,247400.77
2304,239723.11
2305,190748.19
2306,180557.05
2307,191039.86
2308,215187.9
2309,285743.8
2310,215696.67
2311,200939.31
2312,184243.94
2313,177943.86
2314,155970.11
2315,172420.73
2316,185024.31
2317,191501.02
2318,187306.23
2319,179708.52
2320,188083.06
2321,250358.06
2322,165893.33
2323,180119.47
2324,166112.12
2325,225270.4
2326,164886.86
2327,215103.98
2328,232503.6
2329,188773.73
2330,174102.56
2331,391582.72
2332,430586.38
2333,341998.16
2334,256847.53
2335,282841.22
2336,341176.22
2337,200306.33
2338,293797.47
2339,222733.73
2340,401797.3
2341,227556.28
2342,245009.12
2343,228059.7
2344,226137.3
2345,228323.38
2346,208778.05
2347,196621.33
2348,227199.6
2349,164965.23
2350,310080.1
2351,256459.06
2352,242536.64
2353,249259.42
2354,141099.11
2355,146169.89
2356,144566.48
2357,201346.75
2358,199964.31
2359,126827.266
2360,118960.76
2361,155164.95
2362,287386.66
2363,134766.97
2364,136507.53
2365,250066.61
2366,191637.8
2367,238037.98
2368,220547.69
2369,233981.94
2370,178627.61
2371,175867.47
2372,191321.78
2373,281669.22
2374,313238.9
2375,242607.42
2376,282110.62
2377,301526.06
2378,154186.48
2379,185821.02
2380,146696.97
2381,160883.66
2382,191987.61
2383,212547.8
2384,249504.06
2385,164432.95
2386,141075.95
2387,137967.64
2388,90918.305
2389,120487.15
2390,144519.45
2391,136931.4
2392,118199.66
2393,155143.61
2394,149925.19
2395,198142.5
2396,153694.02
2397,219479.92
2398,133934.23
2399,61032.035
2400,67119.555
2401,110001.27
2402,137134.25
2403,133931.38
2404,147853.66
2405,170962.39
2406,137423.0
2407,122036.88
2408,143781.38
2409,125746.086
2410,161423.08
2411,119386.79
2412,155270.94
2413,132463.52
2414,133736.97
2415,126836.72
2416,121137.42
2417,135395.64
2418,132966.28
2419,127738.73
2420,125826.125
2421,148483.47
2422,115374.76
2423,133256.9
2424,150383.23
2425,245277.92
2426,132818.28
2427,132925.73
2428,183463.19
2429,117973.04
2430,129839.4
2431,101170.76
2432,145679.52
2433,151162.0
2434,135953.2
2435,155848.16
2436,114709.56
2437,107032.414
2438,123775.016
2439,114288.91
2440,124430.47
2441,90341.6
2442,98389.96
2443,121444.82
2444,119374.23
2445,90802.89
2446,129198.914
2447,198460.84
2448,138872.06
2449,109189.75
2450,147490.11
2451,125479.54
2452,205096.6
2453,87228.98
2454,115933.16
2455,119936.086
2456,123263.22
2457,119401.92
2458,128679.53
2459,114066.41
2460,121651.53
2461,119224.72
2462,141470.44
2463,127896.59
2464,169395.0
2465,129018.984
2466,117998.45
2467,136630.42
2468,91527.86
2469,93592.73
2470,173189.03
2471,197341.69
2472,160927.4
2473,118333.305
2474,80874.48
2475,222588.16
2476,123823.79
2477,129956.375
2478,154677.98
2479,104019.89
2480,152019.73
2481,129065.44
2482,133224.6
2483,116377.625
2484,140742.11
2485,132966.27
2486,172379.84
2487,172912.98
2488,152538.88
2489,143161.67
2490,151532.39
2491,83617.66
2492,159874.8
2493,141903.78
2494,154262.34
2495,100163.98
2496,253792.06
2497,158708.22
2498,106341.945
2499,78563.08
2500,132309.94
2501,134493.75
2502,151820.48
2503,113299.79
2504,190665.08
2505,221532.23
2506,257778.89
2507,327390.72
2508,258806.58
2509,213438.16
2510,219401.3
2511,182735.72
2512,209509.39
2513,212254.64
2514,216422.53
2515,147042.44
2516,165439.97
2517,144433.94
2518,152571.62
2519,224062.94
2520,214250.11
2521,188514.83
2522,227869.44
2523,121463.72
2524,142615.72
2525,148318.48
2526,138707.8
2527,117854.21
2528,120250.56
2529,137788.23
2530,115148.06
2531,266177.3
2532,221952.39
2533,200116.44
2534,236969.17
2535,324500.16
2536,232646.61
2537,224888.6
2538,182680.36
2539,184461.78
2540,174929.61
2541,176265.02
2542,161188.53
2543,138405.2
2544,117749.64
2545,140515.28
2546,145078.67
2547,141988.3
2548,167019.27
2549,166015.73
2550,256324.17
2551,139921.14
2552,128490.414
2553,74274.44
2554,114084.45
2555,126424.266
2556,101557.99
2557,115700.53
2558,206690.89
2559,121868.52
2560,130425.29
2561,137818.53
2562,118897.164
2563,142854.89
2564,193092.89
2565,133628.62
2566,159740.88
2567,134869.95
2568,182960.95
2569,193316.14
2570,114344.09
2571,193032.58
2572,161617.17
2573,225429.92
2574,238872.86
2575,119338.06
2576,127761.46
2577,166394.83
2578,83426.1
2579,70759.26
2580,118184.82
2581,121286.234
2582,116083.14
2583,263368.53
2584,176346.17
2585,185630.7
2586,212551.11
2587,200194.77
2588,148767.42
2589,142574.88
2590,221541.62
2591,225056.8
2592,233328.6
2593,269307.47
2594,177073.34
2595,202034.06
2596,344379.94
2597,170992.22
2598,290413.4
2599,286205.97
2600,142492.78
2601,147176.56
2602,81146.05
2603,89941.86
2604,81802.8
2605,79743.47
2606,145484.02
2607,201669.84
2608,197653.89
2609,152566.0
2610,110443.24
2611,136570.44
2612,160108.47
2613,133699.89
2614,126008.31
2615,146379.31
2616,145726.58
2617,165213.66
2618,197374.86
2619,216479.5
2620,185818.94
2621,186564.47
2622,183724.33
2623,257827.58
2624,295286.0
2625,310646.53
2626,179017.48
2627,176941.55
2628,441597.72
2629,652731.4
2630,352501.5
2631,507735.53
2632,443458.84
2633,329048.03
2634,392297.56
2635,155744.53
2636,182023.27
2637,167551.03
2638,254844.84
2639,193072.4
2640,152817.22
2641,108286.59
2642,183193.84
2643,96628.0
2644,125306.875
2645,109220.28
2646,96616.67
2647,100082.47
2648,145998.53
2649,153639.05
2650,146447.44
2651,150609.22
2652,481672.8
2653,244678.77
2654,252662.23
2655,323653.66
2656,274485.12
2657,340251.97
2658,319568.66
2659,318727.97
2660,369474.62
2661,303027.12
2662,301249.78
2663,279292.0
2664,279214.12
2665,310115.75
2666,303358.8
2667,163456.75
2668,174602.02
2669,177067.69
2670,269925.66
2671,180052.12
2672,190290.45
2673,215867.12
2674,210569.98
2675,162823.47
2676,183704.97
2677,185807.89
2678,262275.1
2679,271683.3
2680,284490.1
2681,423562.97
2682,330803.56
2683,418045.6
2684,307467.62
2685,350213.16
2686,254601.69
2687,329278.12
2688,224736.97
2689,205006.27
2690,431375.3
2691,195780.33
2692,138669.69
2693,197590.52
2694,138596.4
2695,194905.4
2696,183907.44
2697,176694.72
2698,201510.94
2699,183738.9
2700,163332.78
2701,146313.95
2702,120187.914
2703,115587.78
2704,141742.55
2705,119788.516
2706,118963.32
2707,134710.89
2708,139419.98
2709,121146.805
2710,114063.96
2711,262659.2
2712,366208.88
2713,152153.55
2714,148593.92
2715,173609.28
2716,149056.86
2717,174506.72
2718,227620.27
2719,152344.62
2720,157609.8
2721,142393.77
2722,162153.88
2723,145468.27
2724,132811.66
2725,141953.5
2726,146264.38
2727,178648.94
2728,161506.2
2729,140472.64
2730,136631.31
2731,123325.36
2732,131941.75
2733,158920.62
2734,153860.47
2735,133001.58
2736,153073.44
2737,130975.586
2738,132892.88
2739,166345.9
2740,135387.08
2741,152991.84
2742,161767.11
2743,146826.0
2744,153714.77
2745,135044.56
2746,135318.88
2747,143612.72
2748,119299.63
2749,125737.22
2750,144307.55
2751,138882.11
2752,209714.67
2753,150079.78
2754,206741.81
2755,130656.49
2756,99625.21
2757,79795.66
2758,89544.87
2759,158181.39
2760,135294.5
2761,147516.98
2762,147927.9
2763,180894.42
2764,131291.7
2765,282376.84
2766,135992.72
2767,90339.86
2768,131263.95
2769,137559.25
2770,144096.73
2771,116144.87
2772,121300.945
2773,156946.97
2774,133507.23
2775,123686.086
2776,140475.94
2777,149034.53
2778,110858.43
2779,129428.42
2780,110694.27
2781,100882.58
2782,94133.28
2783,116970.98
2784,126598.23
2785,129882.87
2786,69010.98
2787,115862.23
2788,77978.836
2789,176967.83
2790,98557.06
2791,112349.266
2792,63709.25
2793,180231.72
2794,101734.445
2795,118769.98
2796,102802.18
2797,213050.02
2798,121562.1
2799,122167.27
2800,78626.6
2801,105214.44
2802,128670.3
2803,161530.34
2804,130764.05
2805,102122.22
2806,84119.125
2807,156370.88
2808,150636.75
2809,140137.9
2810,138742.62
2811,158379.3
2812,148915.16
2813,159161.98
2814,144177.73
2815,114626.17
2816,254468.56
2817,156045.39
2818,129082.73
2819,160131.73
2820,141789.02
2821,117034.57
2822,201989.61
2823,271482.12
2824,184431.56
2825,129724.56
2826,136661.11
2827,134821.22
2828,227079.78
2829,200337.11
2830,221235.1
2831,168699.25
2832,245525.05
2833,278419.4
2834,210236.81
2835,225617.7
2836,185800.73
2837,144379.89
2838,142679.2
2839,176376.58
2840,194578.28
2841,208886.81
2842,231575.27
2843,151049.61
2844,164780.52
2845,109287.37
2846,220869.94
2847,194314.38
2848,218200.64
2849,207237.6
2850,278885.6
2851,235714.7
2852,214033.62
2853,235212.22
2854,142507.02
2855,208543.75
2856,206979.11
2857,183535.17
2858,201523.02
2859,137936.7
2860,127674.43
2861,130997.46
2862,183479.02
2863,123002.78
2864,266043.66
2865,138664.9
2866,132145.84
2867,97293.32
2868,119576.516
2869,121252.03
2870,134976.94
2871,88972.49
2872,61063.113
2873,116034.78
2874,124072.83
2875,122827.02
2876,163199.38
2877,139530.27
2878,160790.4
2879,143220.8
2880,99655.61
2881,143935.19
2882,166541.36
2883,175107.83
2884,164446.14
2885,193408.75
2886,219232.61
2887,92202.16
2888,135389.62
2889,57144.336
2890,86412.94
2891,146729.1
2892,63182.832
2893,103823.61
2894,56170.87
2895,330640.16
2896,281791.34
2897,201162.19
2898,141110.73
2899,233465.62
2900,162665.73
2901,209120.58
2902,187755.83
2903,341793.12
2904,343775.66
2905,103543.09
2906,201669.72
2907,112709.836
2908,130714.15
2909,131057.92
2910,78147.91
2911,81523.7
2912,149102.67
2913,78680.17
2914,73256.266
2915,80078.76
2916,78179.08
2917,154368.69
2918,121079.69
2919,218176.22
