Id,SalePrice
3551,119109.69391056795
3552,114900.97512928762
3553,145767.6581093596
3554,80249.41696384353
3555,96055.72008658643
3556,143291.85948916234
3557,51874.34610778963
3558,73995.55782769198
3559,112850.50000045622
3560,119098.5133052126
3561,105215.34158771652
3562,129099.78587937941
3563,127255.25297385054
3564,61787.1924040321
3565,202613.07006393163
3566,119762.46649187384
3567,116126.1394888723
3568,125068.80233739498
3569,146399.5705203386
3570,140239.9740523118
3571,124610.68769484758
3572,120960.58307667216
3573,168666.0231215476
3574,121205.9789100376
3575,144466.74999185852
3576,126834.83990067853
3577,112485.60355876498
3578,112185.09987714265
3579,88512.35531067073
3580,114908.61393348181
3581,81172.72326882416
3582,157365.616310367
3583,116727.8276036083
3584,153811.33731143054
3585,172908.52951851042
3586,118710.34197408182
3587,87140.80884625745
3588,142873.59750451337
3589,146722.19593802153
3590,122319.33105906528
3591,124972.9888996076
3592,120286.97000454199
3593,87217.76123029935
3594,79650.911763609
3595,110752.14239478263
3596,144252.77858415202
3597,153104.19420602932
3598,145423.8836058713
3599,152316.09770750912
3600,127368.83889147897
3601,150441.35069948024
3602,119240.91173399142
3603,142289.72105162236
3604,168724.69862225684
3605,137778.05634539065
3606,136188.92935735665
3607,143169.13315372868
3608,241559.31147675286
3609,114817.12025890399
3610,163434.65482495635
3611,167249.9330874037
3612,107835.13102878538
3613,135539.77288531885
3614,245491.06958447033
3615,232003.02221133016
3616,240666.95897039134
3617,213393.77394624622
3618,183616.38319902262
3619,240736.59180834063
3620,392597.34257585555
3621,351289.4787512881
3622,234230.95378504964
3623,197891.95547726916
3624,152199.0932842363
3625,218089.98376288745
3626,203747.58001166538
3627,193754.91200706505
3628,218213.47782881183
3629,152957.0430540925
3630,135021.15570221914
3631,172801.81589044165
3632,231778.80640113293
3633,295270.97033734963
3634,303213.59296825365
3635,241160.0031563735
3636,212774.98258399477
3637,135619.6296246018
3638,207209.8855674609
3639,198401.72635125174
3640,229352.72251194794
3641,196798.54491214105
3642,121736.23706765445
3643,119749.30157595559
3644,148992.00201242368
3645,151595.52518531782
3646,154451.7976179691
3647,285426.32289530715
3648,75736.37558851425
3649,84481.18046110401
3650,94515.79421504702
3651,105180.59047322553
3652,109547.78180260402
3653,107539.89243586051
3654,100568.96852883195
3655,116253.79943264101
3656,161128.99657296433
3657,197683.41363733957
3658,150586.87556591004
3659,143438.24864318545
3660,218728.19188712604
3661,137795.84833998207
3662,184630.22306539092
3663,121375.97452870004
3664,152170.35910663885
3665,212831.55114611416
3666,280791.96802580525
3667,254726.04837334753
3668,113213.32040653069
3669,117854.1546405562
3670,118594.4785910934
3671,110347.22209718863
3672,129340.65570280362
3673,102737.60987270088
3674,148077.01997026545
3675,60045.899715487576
3676,66868.36438427777
3677,62179.10330624271
3678,62747.39417042095
3679,304277.07057230716
3680,277034.4297488317
3681,295072.410962958
3682,204397.37674868116
3683,120922.14529997025
3684,178646.0985469535
3685,193450.3867655165
3686,264715.20394708664
3687,255687.74950439055
3688,152152.4907969671
3689,215288.44312054673
3690,178398.81647439883
3691,178685.74897700266
3692,235854.4245550142
3693,211618.89944755737
3694,271283.93962433544
3695,314616.7895054952
3696,194973.91346050528
3697,114303.96732215094
3698,152025.97586325667
3699,150871.65991339914
3700,121230.1874739622
3701,123946.05308315119
3702,105615.84843003254
3703,99158.23684220151
3704,140896.960177042
3705,113185.23543608317
3706,119867.45888363877
3707,119369.21788302396
3708,127671.27388757838
3709,108516.59124853469
3710,177148.6098296046
3711,153149.11503315155
3712,176192.05798237692
3713,184182.94172481447
3714,170111.6818431484
3715,196995.43432662482
3716,158738.06085134565
3717,172916.5675356282
3718,150556.63641974787
3719,195240.31193039753
3720,215869.44440755597
3721,391559.5012843544
3722,551975.8119151169
3723,163755.61462757236
3724,298633.9987749656
3725,374962.0429343681
3726,420446.75125392614
3727,155069.6420668729
3728,191997.83781128735
3729,217593.68405067455
3730,203063.26502179226
3731,161362.65242960065
3732,180297.36564293937
3733,160710.64669401073
3734,195030.07691774922
3735,181327.6068847388
3736,145184.29354751395
3737,123556.66863881913
3738,113174.74841430485
3739,170012.31179433395
3740,187459.47993217935
3741,106510.19841378675
3742,110322.57468700483
3743,140594.0457090781
3744,123766.13347607855
3745,356937.4039123401
3746,283600.11015502224
3747,385590.0828379436
3748,457557.4333226035
3749,330802.6944729713
3750,435613.9845213865
3751,463036.04939811555
3752,405711.7412528387
3753,501282.33427999384
3754,305328.8755847601
3755,338515.94405254675
3756,339337.0063998769
3757,355419.11472606595
3758,331567.1609080916
3759,303914.0435595937
3760,254817.6473100147
3761,259563.48842119882
3762,258093.37276191183
3763,203568.48615269596
3764,199124.62015764252
3765,207094.03301198082
3766,233141.35443426564
3767,272286.6361520888
3768,217372.69364578542
3769,201812.37046151634
3770,176391.88146120813
3771,172076.46774467037
3772,175843.99019177
3773,176987.07097816467
3774,195051.7535915644
3775,196503.1445208829
3776,184108.51594705484
3777,183235.9884990798
3778,185152.67648800116
3779,237088.67485755263
3780,185965.48707554452
3781,188496.55979673876
3782,182194.99334173245
3783,218664.95648465995
3784,176024.9968669382
3785,202003.08601031158
3786,217816.0701985136
3787,190865.21254480732
3788,179120.30340551844
3789,349578.0440844479
3790,391069.91498511797
3791,326037.6748720371
3792,265589.4089723392
3793,285278.88822323893
3794,305684.72561057756
3795,198483.78961759293
3796,262305.76576819835
3797,222290.86908493369
3798,377563.30285768694
3799,228795.78990685454
3800,243073.83202923954
3801,230091.9657334725
3802,213686.2523622187
3803,235965.86233896494
3804,215371.81252191172
3805,201110.1379942574
3806,246048.14966670246
3807,181665.714980109
3808,301157.91223253147
3809,261942.38150771885
3810,258106.65916335513
3811,239579.56665045884
3812,141869.5045389348
3813,146576.44356278543
3814,145055.84746805124
3815,190864.28487251187
3816,196152.76265762272
3817,127935.49798190175
3818,115002.76082086249
3819,145972.84718347932
3820,283996.26720709255
3821,134341.53030137398
3822,153350.63795126884
3823,215311.73382217842
3824,196666.3786525108
3825,235538.85692493792
3826,210610.80905641045
3827,226344.5278473796
3828,167930.7946943764
3829,160925.73160711894
3830,199273.13190742256
3831,295481.7727870503
3832,311659.63504735957
3833,254325.07029727765
3834,290464.9106569407
3835,351022.4852560568
3836,146745.80373396887
3837,184285.87328523738
3838,150293.500149935
3839,167882.19506066397
3840,205706.0871966486
3841,204695.1418191771
3842,245511.86913713897
3843,164453.0967524739
3844,129504.74168162532
3845,136496.60797608228
3846,102628.35278867022
3847,119694.86482704057
3848,146333.08064016624
3849,138833.6632734631
3850,117918.57564889146
3851,166947.46487449014
3852,140795.94170074022
3853,203534.1947908202
3854,141203.1102507506
3855,229915.70325755057
3856,122751.51844784
3857,68430.32876711604
3858,63046.46123159794
3859,119872.74040368805
3860,139924.69771845752
3861,144451.93194873753
3862,154313.19241947372
3863,161885.75455081477
3864,140243.7077511061
3865,123667.9932237477
3866,145814.36021462394
3867,121798.23782192088
3868,161491.85374191045
3869,114821.4583970204
3870,155394.14091746754
3871,130115.59982473186
3872,147917.64210590813
3873,137751.9338136336
3874,127948.76150726357
3875,136766.81418590207
3876,133076.9199204269
3877,123935.3118998118
3878,119175.34173089913
3879,149564.93125428839
3880,112860.54228612327
3881,119650.78417514426
3882,154715.9326088112
3883,189507.2858572977
3884,136506.58349512998
3885,134185.81709072008
3886,179874.6963168476
3887,114535.39433823079
3888,131767.27562632886
3889,105376.10562899821
3890,155668.1806054967
3891,143147.75842650855
3892,138325.9771884186
3893,148320.175916416
3894,111053.93026259006
3895,111276.76338413295
3896,120889.80099331662
3897,103865.33845524606
3898,119645.40657864949
3899,90379.26250697335
3900,93416.12203860637
3901,126747.72014249761
3902,135493.04775844517
3903,89336.6970589528
3904,144155.47954132615
3905,187429.0965698613
3906,128508.74463363504
3907,108448.32473853386
3908,149070.05950106776
3909,113061.93866856776
3910,199416.45410431715
3911,89302.79876484931
3912,126555.89917898801
3913,111361.74336011922
3914,138439.22944967568
3915,128001.07615002479
3916,129706.69870065108
3917,109975.28602193839
3918,143415.397184409
3919,126037.85354457035
3920,131056.01031798714
3921,130078.54531251913
3922,177705.75834675672
3923,144682.34629185905
3924,112157.06217759247
3925,130963.88377415195
3926,77568.81488538302
3927,80404.24173209754
3928,188376.0491529572
3929,210416.6383031426
3930,162334.3039702848
3931,116408.31986029308
3932,86296.49777213974
3933,217647.17128411148
3934,113070.42125537137
3935,128656.02136908325
3936,156233.49484904893
3937,104292.21687889831
3938,152768.92791694312
3939,123537.31376224298
3940,128552.99329693604
3941,111555.27628384944
3942,123154.37553824678
3943,125535.81877409124
3944,144388.27146376524
3945,164407.75412618704
3946,166181.63916915943
3947,149184.94655564413
3948,140890.19317518728
3949,86400.52018268725
3950,193013.67739325957
3951,150958.18813230723
3952,147026.44575192998
3953,85911.09618367397
3954,251289.70779755697
3955,155445.17783723454
3956,112082.97240766208
3957,86081.0233328283
3958,120592.76044946494
3959,134999.47398057254
3960,146914.0976110388
3961,99945.65153137183
3962,182632.98535848557
3963,219260.3180404975
3964,251106.7876774352
3965,293321.2547190346
3966,251735.71698448606
3967,220083.31179649787
3968,218980.86625851705
3969,174025.44962917952
3970,203309.2284593998
3971,224680.4152090745
3972,279933.43633675727
3973,148716.62851674054
3974,174541.19023983754
3975,141763.26065949304
3976,151039.90551293074
3977,229704.48660652814
3978,211304.46004319753
3979,185093.39651781708
3980,224661.15192531198
3981,116038.34967601678
3982,138154.99792389668
3983,149034.5833758233
3984,144753.61442573022
3985,121637.2353406722
3986,123037.7052093551
3987,135597.21959905708
3988,117763.08123547763
3989,253173.98602291694
3990,223612.9098418289
3991,192497.14402714712
3992,230617.86673297468
3993,297958.44639951555
3994,230408.19197234415
3995,240580.43204682352
3996,181978.13926364717
3997,185418.50303037898
3998,180801.99183764218
3999,181876.0851100524
4000,167065.9044090912
4001,125278.89848476618
4002,123615.4152952407
4003,140992.68260460725
4004,127935.89987937485
4005,141280.62602090908
4006,159177.23819753955
4007,162671.3133792009
4008,650537.8139533395
4009,139085.66902564897
4010,126405.2193548674
4011,70859.456977529
4012,99854.76690391284
4013,109699.18278398736
4014,99886.96778912509
4015,107195.84735606924
4016,140311.72787037608
4017,142200.5479423703
4018,152307.80837117363
4019,152814.185777832
4020,133690.16846980105
4021,148424.6822257008
4022,215978.58902057828
4023,140955.5420757502
4024,162893.97478954348
4025,138677.6055008797
4026,206945.85655309085
4027,223634.00179101448
4028,110419.17813273252
4029,196461.34887814312
4030,147264.3417032764
4031,231621.3562410749
4032,367666.9753594512
4033,131315.07712780658
4034,122195.7548286551
4035,140018.77254870912
4036,83121.29675237542
4037,57137.52297120332
4038,90741.15221558057
4039,99920.21935226557
4040,99042.07083030736
4041,299070.15889568924
4042,186466.39598286655
4043,186839.1804862249
4044,225831.474870491
4045,196743.55409453655
4046,144508.19715495317
4047,144608.35597318833
4048,197309.85788694
4049,226958.34415366277
4050,216126.1879205024
4051,244182.7917301331
4052,184291.4248367922
4053,193020.42592897083
4054,290756.66873164725
4055,172540.51627949622
4056,290847.52243497793
4057,301748.8048386611
4058,149897.8038397426
4059,143929.03552029748
4060,79788.578782395
4061,94600.12012240519
4062,87073.07714160753
4063,75566.09345535217
4064,148171.79543982362
4065,204320.7230700654
4066,197139.99921135386
4067,165223.65939080645
4068,111288.40575470346
4069,122199.93623959966
4070,160749.96525114545
4071,130269.91859202227
4072,124275.34963667272
4073,158720.7813610361
4074,145880.25571327002
4075,174017.8158430292
4076,215725.31985229792
4077,200661.60179277963
4078,184264.80886347918
4079,172257.66526040234
4080,180632.25841728874
4081,243272.88846808183
4082,323883.552738256
4083,316848.30022658093
4084,174459.93726638175
4085,161490.0576718711
4086,501753.7400135561
4087,525398.5876585788
4088,395508.3203375172
4089,471541.63973051845
4090,444262.376393883
4091,325285.4908712473
4092,429990.29034029524
4093,157014.18769085486
4094,167066.3594151575
4095,166781.26589192267
4096,274405.9384927961
4097,192203.00847013944
4098,147433.08568584494
4099,104017.99308323127
4100,189701.23338292012
4101,102799.08576166768
4102,123262.70643591706
4103,106761.1187040994
4104,95563.55933073613
4105,100643.26071896586
4106,145852.14413043208
4107,150452.41902790123
4108,139568.75701048708
4109,142243.49009497525
4110,406000.07862906816
4111,260386.4761596428
4112,258275.1151035655
4113,394998.6938164536
4114,327697.7399410969
4115,354179.8076336502
4116,315212.9257568855
4117,309470.0812924882
4118,371702.58177196205
4119,348586.02328832314
4120,356166.1789121549
4121,299379.8779037883
4122,261160.26864413638
4123,313626.75956412166
4124,286846.63360997464
4125,171597.93167813873
4126,179286.96674014427
4127,183484.40374336144
4128,275708.38452270493
4129,182577.17027822172
4130,198274.8490947544
4131,205127.4098674852
4132,199095.52829823582
4133,175725.12062444128
4134,188943.04776462517
4135,193066.90399015733
4136,250732.77915463317
4137,271636.34721977374
4138,294379.8234334245
4139,384507.3807812982
4140,318489.80249043927
4141,525040.8880695343
4142,321858.3405726817
4143,343929.7461774018
4144,261567.15336983142
4145,302483.5513132606
4146,219319.73040853898
4147,206962.30882381307
4148,427433.6271393577
4149,192329.49451391524
4150,146027.56409614353
4151,200726.12147288982
4152,134299.61937319458
4153,195340.196217388
4154,181605.69805654636
4155,178367.62184242797
4156,185603.93116027955
4157,177189.49401244606
4158,157437.66526681875
4159,142131.775655003
4160,109415.68658176322
4161,114856.45882811584
4162,140414.798754284
4163,112834.63630976825
4164,106701.08787509613
4165,120398.80927569007
4166,132686.39209451427
4167,104447.09933999654
4168,122744.72140638051
4169,335527.24723384745
4170,390935.7574138169
4171,172457.63722141835
4172,150958.19422975046
4173,169374.51954972793
4174,142441.98986631425
4175,192583.4938498733
4176,227793.01848847722
4177,158040.22256288517
4178,172077.85240447332
4179,134367.29648386434
4180,165054.29859361218
4181,141484.50257137197
4182,127516.33535364892
4183,127702.23227742761
4184,146576.05805810625
4185,192012.19200621013
4186,186229.81409094707
4187,147038.52752641327
4188,149019.17892803813
4189,126663.1142472767
4190,132734.56392315464
4191,160622.26931331892
4192,139600.98213540108
