Id,SalePrice
1938,176327.27
1939,267146.0
1940,187056.12
1941,172994.42
1942,194646.25
1943,198627.67
1944,330448.97
1945,381793.12
1946,178967.67
1947,339131.72
1948,173218.4
1949,250754.33
1950,186109.19
1951,264057.62
1952,246170.95
1953,171125.75
1954,180480.16
1955,131968.17
1956,273438.16
1957,149696.25
1958,306704.03
1959,142017.14
1960,114726.914
1961,131822.08
1962,95257.58
1963,101374.586
1964,111939.0
1965,149128.34
1966,135755.9
1967,292957.53
1968,482807.06
1969,403852.12
1970,446067.22
1971,452219.3
1972,360018.66
1973,261450.84
1974,320326.22
1975,540790.44
1976,263598.53
1977,365026.78
1978,405676.75
1979,317985.53
1980,197165.34
1981,341938.16
1982,247920.02
1983,207961.66
1984,161148.33
1985,220308.06
1986,205985.72
1987,179773.03
1988,179253.05
1989,191150.86
1990,211160.33
1991,261140.16
1992,219799.3
1993,172856.55
1994,240671.78
1995,182990.56
1996,257682.39
1997,300530.12
1998,342088.28
1999,259828.53
2000,292061.8
2001,259440.81
2002,229389.5
2003,245692.17
2004,271429.2
2005,247530.8
2006,232195.34
2007,238178.44
2008,212865.34
2009,195971.14
2010,187789.2
2011,145511.17
2012,172637.3
2013,185856.8
2014,189184.34
2015,216707.25
2016,196681.3
2017,204168.5
2018,120795.055
2019,137130.98
2020,115748.875
2021,112432.336
2022,166042.84
2023,155297.48
2024,258617.0
2025,369507.6
2026,173076.1
2027,159461.17
2028,145275.05
2029,173999.33
2030,277381.47
2031,212218.98
2032,267041.75
2033,267004.6
2034,167112.2
2035,211257.02
2036,194924.81
2037,202679.67
2038,287513.25
2039,203195.9
2040,338757.8
2041,269729.78
2042,199655.11
2043,166401.75
2044,169518.89
2045,236686.58
2046,134056.2
2047,144304.8
2048,141786.98
2049,135903.27
2050,185212.45
2051,111281.055
2052,138151.12
2053,146406.47
2054,82076.05
2055,170494.28
2056,140560.31
2057,117227.336
2058,239087.39
2059,135859.38
2060,175634.95
2061,174758.28
2062,132059.25
2063,107722.83
2064,144063.9
2065,119923.62
2066,170428.45
2067,120262.62
2068,129868.15
2069,81078.05
2070,111500.05
2071,102646.72
2072,134280.67
2073,137948.97
2074,184632.19
2075,144244.95
2076,123765.32
2077,154027.28
2078,137718.66
2079,136153.7
2080,124096.29
2081,121675.13
2082,132410.86
2083,140137.3
2084,112836.555
2085,125636.37
2086,91610.56
2087,117485.16
2088,96803.54
2089,87539.33
2090,129987.19
2091,121151.21
2092,126090.37
2093,129460.79
2094,120802.52
2095,151572.47
2096,79883.625
2097,102806.12
2098,133464.08
2099,58226.64
2100,91938.51
2101,124505.125
2102,125842.234
2103,105255.305
2104,118862.73
2105,129615.555
2106,88410.14
2107,245923.78
2108,117019.91
2109,116170.31
2110,126921.21
2111,128110.71
2112,135733.55
2113,116831.555
2114,113507.586
2115,159245.69
2116,119646.5
2117,146972.25
2118,125882.87
2119,107532.336
2120,124851.78
2121,85592.945
2122,108439.766
2123,76982.38
2124,176671.98
2125,118850.3
2126,156869.27
2127,140524.38
2128,128566.96
2129,103707.98
2130,148033.89
2131,144226.38
2132,125527.25
2133,125647.8
2134,122726.08
2135,102268.66
2136,82986.22
2137,114975.68
2138,142676.88
2139,150329.03
2140,142955.28
2141,138215.6
2142,128072.81
2143,145044.02
2144,124704.28
2145,132766.5
2146,160144.47
2147,142976.17
2148,140714.03
2149,139627.95
2150,232245.9
2151,110366.445
2152,188173.0
2153,171139.44
2154,110206.17
2155,138262.05
2156,240851.84
2157,232853.94
2158,241162.44
2159,195200.67
2160,162167.78
2161,242028.7
2162,471930.34
2163,343659.44
2164,237338.39
2165,182289.97
2166,144373.31
2167,216615.58
2168,215233.08
2169,194759.31
2170,219698.42
2171,147856.06
2172,135052.31
2173,176510.34
2174,228828.44
2175,295616.34
2176,334187.5
2177,251776.4
2178,195548.17
2179,144326.42
2180,211632.69
2181,191757.97
2182,220578.08
2183,189904.25
2184,132711.05
2185,106998.26
2186,152496.11
2187,152680.17
2188,156699.8
2189,261248.8
2190,81268.055
2191,83467.73
2192,97880.91
2193,110364.805
2194,104618.35
2195,108273.625
2196,101855.88
2197,105645.34
2198,161031.3
2199,175190.33
2200,135617.55
2201,136975.14
2202,206457.44
2203,151720.22
2204,173827.9
2205,108307.72
2206,143734.77
2207,203747.48
2208,221943.44
2209,218251.75
2210,122905.99
2211,118413.93
2212,113735.0
2213,105459.65
2214,128730.09
2215,109337.195
2216,135465.52
2217,91620.484
2218,72144.445
2219,62627.715
2220,74258.7
2221,345482.56
2222,259243.72
2223,298308.47
2224,196687.1
2225,137324.7
2226,177031.16
2227,216734.34
2228,276013.53
2229,246050.1
2230,163254.3
2231,210128.23
2232,171945.97
2233,170117.6
2234,258680.06
2235,201085.27
2236,274259.75
2237,380985.53
2238,203519.55
2239,102823.0
2240,161587.97
2241,155466.17
2242,123534.78
2243,116817.625
2244,98314.93
2245,93746.1
2246,145665.67
2247,112334.52
2248,127672.27
2249,123050.484
2250,128564.86
2251,124043.45
2252,173717.19
2253,158539.4
2254,180293.44
2255,187184.22
2256,174904.5
2257,188381.92
2258,166808.5
2259,181764.78
2260,147262.0
2261,184879.75
2262,188874.08
2263,350765.34
2264,474455.6
2265,140500.75
2266,296803.9
2267,352052.2
2268,365153.44
2269,148949.4
2270,176154.55
2271,227764.67
2272,201863.0
2273,162857.39
2274,174859.27
2275,154214.47
2276,201012.3
2277,176753.72
2278,145311.05
2279,130075.42
2280,117761.3
2281,179276.84
2282,185571.03
2283,101207.375
2284,112756.87
2285,135498.94
2286,130945.85
2287,356374.0
2288,281579.7
2289,415812.97
2290,496168.84
2291,321417.03
2292,408631.1
2293,500248.97
2294,458463.8
2295,508156.88
2296,271441.1
2297,310230.16
2298,307567.6
2299,401044.12
2300,336029.47
2301,248511.7
2302,236151.84
2303,247303.9
2304,238313.81
2305,189168.34
2306,181627.31
2307,188655.56
2308,212538.78
2309,284665.34
2310,214467.7
2311,196425.81
2312,180863.67
2313,177349.56
2314,156837.88
2315,171615.47
2316,180446.06
2317,193233.88
2318,181410.1
2319,176724.34
2320,185324.12
2321,249978.3
2322,164449.03
2323,174990.8
2324,163469.22
2325,224359.39
2326,163834.0
2327,213644.73
2328,231334.88
2329,187512.8
2330,173885.72
2331,390167.97
2332,429035.47
2333,345219.6
2334,258284.69
2335,284533.47
2336,337922.75
2337,204775.44
2338,294978.78
2339,219508.67
2340,395971.75
2341,229200.05
2342,244095.47
2343,227717.58
2344,224125.19
2345,226185.64
2346,204839.61
2347,194135.16
2348,230597.56
2349,165672.95
2350,310728.1
2351,260828.67
2352,242848.83
2353,251955.06
2354,142795.52
2355,149328.73
2356,147644.81
2357,199846.53
2358,191409.42
2359,129609.08
2360,122384.695
2361,151809.36
2362,281201.62
2363,131770.8
2364,136356.52
2365,251280.53
2366,191497.48
2367,239673.6
2368,220002.53
2369,231946.11
2370,176817.33
2371,175356.1
2372,192076.47
2373,277163.03
2374,314790.28
2375,239917.33
2376,268833.5
2377,300844.16
2378,154666.72
2379,182349.62
2380,147747.45
2381,159776.16
2382,192137.84
2383,209750.19
2384,255898.1
2385,166776.11
2386,140011.75
2387,136300.83
2388,94011.03
2389,119101.42
2390,142942.06
2391,135252.69
2392,117674.28
2393,157970.19
2394,149994.94
2395,197702.27
2396,151674.75
2397,221755.44
2398,131540.62
2399,55029.656
2400,63243.207
2401,115545.51
2402,136159.11
2403,133481.72
2404,147884.47
2405,173902.25
2406,139276.14
2407,121944.984
2408,143436.52
2409,123477.055
2410,160433.03
2411,116699.2
2412,158521.02
2413,133832.73
2414,132300.94
2415,127120.695
2416,119924.875
2417,139971.02
2418,134664.94
2419,125144.91
2420,127508.11
2421,149273.03
2422,116229.99
2423,138947.12
2424,150926.48
2425,243033.95
2426,136784.89
2427,137901.56
2428,179860.44
2429,119008.31
2430,130084.26
2431,104094.945
2432,142589.95
2433,152634.02
2434,135341.03
2435,155081.7
2436,117117.94
2437,106568.54
2438,124671.32
2439,110287.79
2440,123860.74
2441,90641.9
2442,97652.984
2443,120649.586
2444,124353.88
2445,88289.336
2446,130882.32
2447,183720.84
2448,142787.25
2449,109090.234
2450,145454.62
2451,128723.055
2452,211167.52
2453,85538.64
2454,116475.55
2455,123570.06
2456,122305.234
2457,116490.9
2458,124310.3
2459,114116.68
2460,123330.07
2461,117797.414
2462,137679.33
2463,129110.625
2464,169875.2
2465,129967.33
2466,118613.01
2467,141013.02
2468,89462.06
2469,92486.39
2470,174068.94
2471,200307.3
2472,160297.36
2473,117406.055
2474,90084.32
2475,227972.88
2476,129014.64
2477,127148.086
2478,153403.36
2479,97425.17
2480,149825.69
2481,129754.78
2482,132872.73
2483,116418.266
2484,138872.75
2485,134162.42
2486,169913.5
2487,176776.27
2488,151406.77
2489,142352.95
2490,153429.16
2491,85369.4
2492,159804.02
2493,141702.48
2494,156827.2
2495,105807.234
2496,254737.12
2497,159782.94
2498,105469.78
2499,84615.33
2500,133775.31
2501,134728.47
2502,152584.06
2503,109315.48
2504,184460.03
2505,224014.95
2506,252933.0
2507,322238.22
2508,252926.89
2509,210953.34
2510,224124.2
2511,184553.78
2512,206133.94
2513,216244.75
2514,222477.81
2515,145564.14
2516,168877.53
2517,142903.7
2518,150669.6
2519,224627.86
2520,213269.17
2521,188276.06
2522,227320.52
2523,119914.07
2524,144027.33
2525,150011.31
2526,141509.45
2527,119246.2
2528,119469.625
2529,136079.05
2530,115562.63
2531,268231.4
2532,222461.33
2533,197643.98
2534,238820.53
2535,319010.8
2536,234109.23
2537,222737.78
2538,181424.81
2539,187572.61
2540,175031.28
2541,178685.88
2542,159042.94
2543,135308.73
2544,116142.48
2545,142430.56
2546,143395.12
2547,144055.36
2548,166811.31
2549,164172.67
2550,255984.05
2551,136633.77
2552,130309.27
2553,70533.09
2554,113435.72
2555,131007.12
2556,102407.445
2557,114362.72
2558,206898.77
2559,125024.85
2560,130898.234
2561,137250.08
2562,122674.08
2563,150553.95
2564,195048.62
2565,137963.1
2566,161356.48
2567,135053.89
2568,186280.42
2569,188062.64
2570,119910.766
2571,187781.47
2572,164900.69
2573,226682.03
2574,237195.66
2575,122050.86
2576,128065.42
2577,162809.94
2578,79131.26
2579,74143.36
2580,120967.79
2581,118815.266
2582,113675.125
2583,277441.75
2584,174476.31
2585,190431.62
2586,214439.55
2587,197358.11
2588,148507.55
2589,144860.33
2590,223801.39
2591,216717.3
2592,230824.45
2593,275179.3
2594,179142.69
2595,194248.95
2596,348517.78
2597,168127.4
2598,289135.1
2599,281816.12
2600,140116.52
2601,151199.31
2602,80341.945
2603,91890.8
2604,81193.27
2605,75605.07
2606,149555.23
2607,201926.66
2608,197785.84
2609,155173.11
2610,109431.58
2611,134403.73
2612,155248.55
2613,135345.75
2614,129991.08
2615,150606.28
2616,144794.3
2617,165350.64
2618,203675.14
2619,219827.02
2620,185586.1
2621,188073.23
2622,182920.98
2623,258612.86
2624,287915.88
2625,314174.88
2626,177676.4
2627,171238.83
2628,439864.4
2629,650828.2
2630,345605.8
2631,499867.03
2632,437602.9
2633,327316.72
2634,395835.28
2635,153543.62
2636,175851.08
2637,168531.94
2638,259617.84
2639,192552.42
2640,151867.66
2641,108981.35
2642,185468.28
2643,100793.37
2644,124805.805
2645,109381.87
2646,99147.06
2647,97256.81
2648,141620.98
2649,152576.5
2650,143831.6
2651,149527.98
2652,480790.9
2653,245933.05
2654,252926.17
2655,322989.9
2656,274098.44
2657,337311.53
2658,316374.38
2659,315307.0
2660,365582.84
2661,305935.7
2662,297659.0
2663,279304.6
2664,279632.22
2665,305487.4
2666,296076.75
2667,165697.47
2668,175832.23
2669,177128.92
2670,269927.72
2671,179725.33
2672,191788.34
2673,212282.61
2674,203698.23
2675,164069.45
2676,183273.47
2677,185661.2
2678,259062.95
2679,268295.38
2680,287444.94
2681,422553.66
2682,334361.3
2683,405992.62
2684,305779.25
2685,345186.3
2686,253513.7
2687,327311.56
2688,221004.45
2689,204308.67
2690,430977.44
2691,199334.42
2692,136874.19
2693,195295.25
2694,134827.05
2695,194586.02
2696,185589.4
2697,182876.83
2698,196818.06
2699,182805.89
2700,161947.1
2701,152097.27
2702,120298.22
2703,114882.1
2704,139456.84
2705,119382.55
2706,114611.125
2707,134690.11
2708,138399.16
2709,118517.37
2710,120433.53
2711,255940.0
2712,369226.53
2713,156282.28
2714,148732.8
2715,171984.08
2716,151101.47
2717,179610.64
2718,228002.55
2719,152401.38
2720,162719.1
2721,142391.66
2722,164477.84
2723,145069.12
2724,131781.16
2725,140768.7
2726,149917.67
2727,180398.06
2728,163639.98
2729,144797.61
2730,138105.05
2731,122905.88
2732,132417.2
2733,158087.1
2734,153843.17
2735,130947.28
2736,150957.42
2737,127628.88
2738,133238.66
2739,166099.03
2740,135312.25
2741,152028.0
2742,163999.06
2743,145862.83
2744,152161.45
2745,134421.94
2746,132488.33
2747,144576.64
2748,121540.984
2749,123558.19
2750,142706.6
2751,137654.81
2752,212263.8
2753,146805.81
2754,201299.72
2755,134119.08
2756,100483.055
2757,77659.55
2758,94905.45
2759,161974.14
2760,139455.58
2761,143504.11
2762,146972.42
2763,180288.61
2764,131516.52
2765,281379.5
2766,130684.19
2767,92856.305
2768,126918.49
2769,139938.78
2770,143995.97
2771,113955.77
2772,117187.9
2773,151582.9
2774,131860.05
2775,124964.8
2776,139921.28
2777,146880.78
2778,114177.516
2779,130992.53
2780,111641.33
2781,102847.35
2782,92478.16
2783,117185.98
2784,126964.23
2785,133264.27
2786,68224.07
2787,116930.88
2788,80179.766
2789,175599.03
2790,93878.51
2791,111276.65
2792,64184.043
2793,184818.12
2794,106386.36
2795,122556.98
2796,103491.64
2797,207579.72
2798,117569.78
2799,125771.66
2800,75100.13
2801,109864.086
2802,128344.664
2803,161367.05
2804,140141.52
2805,100079.86
2806,82302.66
2807,158827.77
2808,149443.9
2809,139695.33
2810,138784.92
2811,157199.22
2812,148718.19
2813,157639.11
2814,143108.38
2815,111525.35
2816,252850.11
2817,157442.69
2818,129312.76
2819,160106.4
2820,140601.92
2821,108077.43
2822,204009.72
2823,269365.84
2824,184954.52
2825,130507.75
2826,135956.31
2827,130950.52
2828,224194.81
2829,206956.17
2830,224167.7
2831,167686.72
2832,242426.16
2833,282571.16
2834,210727.19
2835,225640.69
2836,184783.47
2837,144982.75
2838,140419.47
2839,175208.52
2840,194293.55
2841,210280.55
2842,230081.67
2843,150204.73
2844,162245.5
2845,112361.35
2846,216844.94
2847,197609.25
2848,220864.38
2849,204708.34
2850,278300.1
2851,235841.33
2852,216075.23
2853,238433.7
2854,140913.05
2855,206787.75
2856,209154.92
2857,183014.17
2858,201726.95
2859,145097.55
2860,128807.74
2861,136058.77
2862,186549.02
2863,125765.914
2864,265582.16
2865,133755.08
2866,132715.28
2867,99440.94
2868,122165.13
2869,123829.75
2870,136357.17
2871,86427.91
2872,57486.984
2873,114530.42
2874,121618.66
2875,124408.45
2876,160863.58
2877,141062.31
2878,163287.89
2879,142377.27
2880,100787.66
2881,145959.77
2882,161048.88
2883,175800.2
2884,167284.66
2885,195205.72
2886,218804.8
2887,92011.2
2888,134196.6
2889,56840.707
2890,87948.36
2891,147015.95
2892,65765.94
2893,93590.805
2894,58209.11
2895,324685.75
2896,280525.12
2897,204993.4
2898,142929.64
2899,231317.6
2900,163045.1
2901,203519.34
2902,190632.03
2903,338666.44
2904,339137.94
2905,98523.44
2906,204385.62
2907,112920.75
2908,132554.7
2909,131499.4
2910,76702.24
2911,81878.48
2912,147964.72
2913,82372.68
2914,72876.83
2915,79616.08
2916,81272.68
2917,155321.03
2918,121023.19
2919,217430.28
