Id,SalePrice
1552,138931.3947015326
1553,158096.1238761119
1554,118569.6416963919
1555,168549.78323424878
1556,88263.04790029183
1557,96412.89254129467
1558,92200.1830360173
1559,82075.40981822675
1560,126499.09992202267
1561,139823.06092361122
1562,129258.81508329857
1563,123346.97174242101
1564,163267.65995148936
1565,152964.4218729331
1566,242250.1748451001
1567,72881.34898996878
1568,234711.01454333178
1569,134713.29742623813
1570,140254.47172717904
1571,117987.38788405088
1572,145025.99323438862
1573,235552.28792523677
1574,127145.11287754358
1575,230647.52140447218
1576,246774.7023902677
1577,187641.74987209868
1578,141403.61767296726
1579,150328.611065663
1580,189886.87405060837
1581,159600.7393168428
1582,129383.17231984122
1583,311659.94516215957
1584,219779.73951055302
1585,140120.5684382881
1586,61715.074377761084
1587,102276.99867470241
1588,154143.51700849744
1589,99190.54149066139
1590,132901.20707555144
1591,96929.91873906125
1592,117530.12992591244
1593,120350.56719797454
1594,138090.4381961242
1595,109781.43846602754
1596,233481.84151960042
1597,186034.1185348323
1598,214833.1903177184
1599,165943.42579603224
1600,163765.40134115104
1601,57795.179617276706
1602,106261.6726498703
1603,79632.92620628548
1604,264435.281661515
1605,238276.17525507882
1606,168390.74514797705
1607,166479.01496432725
1608,218054.61760413926
1609,186336.43088267097
1610,154385.49434063086
1611,142266.89823043198
1612,170187.3412742588
1613,162683.6973507058
1614,126428.25794766445
1615,89521.40075775336
1616,73463.00021766164
1617,89455.6960152232
1618,123419.38281453843
1619,145607.48084685666
1620,169370.77244828563
1621,131669.88800725847
1622,138386.19085586417
1623,276578.5916205918
1624,213957.6506182317
1625,114435.18204034318
1626,156644.43111801933
1627,186399.54011181972
1628,277911.99446225114
1629,177907.878867042
1630,368326.394978051
1631,222525.7180341035
1632,246413.37579515894
1633,170402.57188572345
1634,186607.18413782623
1635,176279.65261287682
1636,150813.33218436546
1637,194879.5126917024
1638,190651.9349851766
1639,177081.33411472678
1640,260721.3090780153
1641,176689.92831385173
1642,237019.97528327984
1643,220163.15141643788
1644,237350.67437033876
1645,203938.75816448583
1646,155175.05252847745
1647,151010.67298499466
1648,133755.1205900209
1649,140963.75563512152
1650,115890.10976230868
1651,119298.25679986482
1652,95738.16850420197
1653,99296.18649665263
1654,143136.38976447823
1655,139972.11290952857
1656,142870.3053902731
1657,147311.84018989946
1658,143192.03016471505
1659,117446.79773455606
1660,156820.08965634572
1661,475846.9968084316
1662,392013.1073076641
1663,374743.54645108705
1664,543089.8462720637
1665,300334.0582548026
1666,330310.5328009339
1667,372820.82669668965
1668,337433.82383045583
1669,298390.0886829298
1670,332586.9084919329
1671,257223.13531160713
1672,445586.6565033065
1673,298869.01303346537
1674,240259.72682312186
1675,189748.34639808413
1676,200090.1375942094
1677,230173.54494218895
1678,490104.4361884935
1679,391293.4296871332
1680,328315.8567083673
1681,240223.45796581247
1682,306148.8345231534
1683,182839.6498333293
1684,172526.20107117572
1685,172810.93989062367
1686,168133.32287593547
1687,167196.142881285
1688,187223.89026124
1689,190539.93594785882
1690,193869.01709587447
1691,182300.87877149438
1692,254729.39436184484
1693,170466.56445247476
1694,182545.87585288502
1695,163161.9348344677
1696,266571.1711784388
1697,168796.73282589443
1698,359048.19202980434
1699,337049.70803472324
1700,252857.4638789667
1701,264455.52235875657
1702,251030.80125529677
1703,252000.85891555273
1704,283074.79968718026
1705,233726.11546973643
1706,433464.11679011723
1707,210859.61003526533
1708,207471.03578896698
1709,264396.36494791805
1710,220824.34326633374
1711,267582.64658688835
1712,251918.78120939294
1713,269529.47029824514
1714,228961.96828657188
1715,206796.80846260997
1716,183048.48828289405
1717,172492.3419535533
1718,137945.15485175268
1719,206649.14256269817
1720,232560.54344833427
1721,165741.33808890724
1722,130269.99086073285
1723,156517.43064694697
1724,203922.01810653752
1725,239496.13916299184
1726,188072.44085732367
1727,158682.07668109998
1728,181351.0199995144
1729,167032.29040928575
1730,152954.31949108638
1731,127533.03402220148
1732,126121.54615066492
1733,116536.41574457865
1734,117141.37047371385
1735,128946.04554021165
1736,114997.492907432
1737,298369.16237669444
1738,245406.86218063656
1739,258486.66950552724
1740,232426.7621325014
1741,194603.78189176356
1742,171776.33126795842
1743,172650.23631590485
1744,312672.8826559148
1745,228036.69997066492
1746,185293.8588961363
1747,219442.9859262893
1748,233865.1874984215
1749,149470.89422879042
1750,129105.16333016005
1751,247039.54422245306
1752,120915.84730644482
1753,148746.86180492357
1754,190718.31988727805
1755,169660.45017350247
1756,129529.5107259285
1757,118410.07887096792
1758,144099.49170932596
1759,165714.4942974661
1760,169630.12130416674
1761,147937.54135999965
1762,182370.96626111315
1763,174708.99249306563
1764,121997.49099137851
1765,163362.82364821312
1766,175724.9920183557
1767,213883.44027758762
1768,145981.43261816105
1769,169587.65234087082
1770,152724.0139531326
1771,127555.8682977305
1772,135241.7081256167
1773,126257.07116349679
1774,141477.17384698798
1775,140327.7435083046
1776,123153.96148761749
1777,108104.52864161126
1778,143630.89218525708
1779,118373.23181072585
1780,168912.5994337461
1781,125437.11515235761
1782,88719.20675603046
1783,143634.69266907644
1784,109389.63215976278
1785,122487.66685106159
1786,145575.33504450036
1787,153509.39724137966
1788,55719.98453861248
1789,95245.6142931158
1790,81757.28213456695
1791,178144.34354841796
1792,155560.20057375546
1793,131999.2993632331
1794,154372.22663747607
1795,132497.68094909575
1796,121216.97251291154
1797,107647.85282379943
1798,123852.12284742994
1799,115485.71659114328
1800,135694.55393722403
1801,131920.66827777805
1802,129289.87995333508
1803,148418.4980891865
1804,141924.36471597396
1805,136609.89383068072
1806,127575.153063531
1807,127808.35812027697
1808,121064.39484621522
1809,124851.36404689876
1810,145266.4453718449
1811,94923.55779620336
1812,95799.21907742068
1813,122742.59694076488
1814,94347.7911877536
1815,51680.9682069185
1816,96313.85429895733
1817,110617.31629426256
1818,159664.0910925578
1819,126928.03969844063
1820,59765.61569920338
1821,105806.42690502768
1822,146359.97449669783
1823,51410.1042843267
1824,129214.61538228556
1825,138283.3325076591
1826,106358.074426816
1827,105060.98200778202
1828,135462.80670011314
1829,117317.02947308868
1830,146972.5078680218
1831,149534.26617973577
1832,73291.85805883977
1833,135522.67333869354
1834,119595.80962940068
1835,125834.99498921582
1836,122324.85296782161
1837,87289.32033089396
1838,131331.58978564315
1839,96659.53508717501
1840,160202.17510240775
1841,152901.66900948976
1842,87371.60541679195
1843,132265.3357293811
1844,134445.73376397655
1845,141034.8462752975
1846,152477.9750087136
1847,170510.95910017984
1848,55476.958824226764
1849,106033.14432648201
1850,117886.34185168573
1851,151458.1896565509
1852,124658.46080518918
1853,136770.17567911948
1854,169707.42390637525
1855,152791.10917466565
1856,215591.63125337334
1857,137787.37846086873
1858,133007.86444693588
1859,115988.11348503223
1860,148537.4360429593
1861,115326.45870669687
1862,305469.42151662
1863,298168.264585466
1864,299044.3600437454
1865,334026.3391012363
1866,318986.00092871516
1867,226830.65461464197
1868,297421.633273239
1869,206852.08653576416
1870,225121.00405586016
1871,239437.79629175598
1872,174016.59453525927
1873,242651.3546487984
1874,144048.86945386766
1875,202336.33765502172
1876,196535.6042276675
1877,210253.39236713108
1878,202889.46918104842
1879,130136.50101567866
1880,132699.84679831736
1881,238930.81428368343
1882,248578.23092068653
1883,187982.18262420213
1884,205644.14023056783
1885,243860.25616314198
1886,288847.2320114366
1887,206663.8350272324
1888,271195.87416303396
1889,168412.652108257
1890,122798.86247425256
1891,134709.00934992457
1892,99350.7592622432
1893,130631.3316971341
1894,127015.37546697231
1895,136169.43853500258
1896,122713.26116882144
1897,112586.20093466535
1898,109478.97410355578
1899,158936.36070975484
1900,148463.64404957354
1901,171890.10592841092
1902,149342.8969651843
1903,214335.10720397028
1904,143851.09426620073
1905,208029.02626777085
1906,140930.6284201411
1907,216732.47193575752
1908,110348.78131023675
1909,130380.47006451552
1910,117956.46298935967
1911,219764.92214778942
1912,338903.44581564615
1913,136562.35417501786
1914,61960.22840144825
1915,314876.8832650948
1916,58903.59623714666
1917,246597.98337050565
1918,139249.68448687097
1919,178009.64776120274
1920,153809.88904157307
1921,396727.0463673355
1922,315763.2356518813
1923,226131.8573183006
1924,248460.88660850073
1925,201265.6239717124
1926,382703.2096600023
1927,136421.30189688737
1928,151733.78939866
1929,129877.93039472867
1930,133150.17985103428
1931,139326.15232460276
1932,136249.23651475811
1933,171716.50299013563
1934,175955.09347706643
1935,170130.89985649424
1936,190807.58742572524
1937,181666.41447172087
1938,174128.75771805499
1939,246012.04436482466
1940,191628.50512777417
1941,169218.20977702545
1942,187237.19706724322
1943,212363.0718274117
1944,365231.15424083534
1945,391732.53849489434
1946,141980.83218638078
1947,332643.7434930465
1948,170624.91591338703
1949,246920.07878472976
1950,181020.5705752824
1951,251326.8144310249
1952,213882.61159836914
1953,171686.71694601708
1954,182733.84638041042
1955,134675.35565548704
1956,295272.59553679684
1957,154171.38923289278
1958,298263.08748804784
1959,145193.7758867705
1960,115750.11949431468
1961,126262.31369473189
1962,93789.39444089057
1963,100739.503497389
1964,109131.51097690171
1965,142250.8893257576
1966,135393.58803971985
1967,293326.34800322505
1968,456784.46893021074
1969,391972.7317777389
1970,436099.06979961693
1971,490720.6482773303
1972,378766.4631620984
1973,278017.5819633036
1974,318665.30136705993
1975,556668.2181473197
1976,278013.49073407013
1977,365150.53310711577
1978,351460.22449359676
1979,328907.34514998423
1980,211725.08632788426
1981,329818.1218256777
1982,224386.89955405262
1983,205117.8827059796
1984,170296.70110473296
1985,226973.97517719987
1986,218503.4341275518
1987,177529.7317359304
1988,177592.10290455475
1989,192197.56628783845
1990,213191.269421779
1991,241389.52537220385
1992,213982.02723650233
1993,166777.60259682755
1994,226585.36110186268
1995,185326.1485347369
1996,254831.45214922092
1997,301508.4906665493
1998,327850.17819926504
1999,275788.7945800669
2000,329925.63459865534
2001,284892.8086336312
2002,242152.33780363676
2003,261716.04210560108
2004,277678.3584336551
2005,216282.41006471793
2006,216910.90479796068
2007,251774.35181518615
2008,223075.66857723737
2009,200785.9488808213
2010,191915.82715253028
2011,145310.9759762259
2012,173313.05318661057
2013,180313.5500611781
2014,182681.99826991922
2015,204950.26713896004
2016,190706.1608359486
2017,196925.07966476632
2018,125673.30642052219
2019,135243.1463941405
2020,109905.67312738777
2021,104054.21460040617
2022,178977.45967579866
2023,148951.0432750827
2024,272059.54897953226
2025,362170.9855944159
2026,176417.51816905948
2027,161038.82899686572
2028,151477.7654563937
2029,170145.79291312204
2030,267468.25768075744
2031,232894.29171987722
2032,241855.730283064
2033,258953.12262864137
2034,170694.55267344782
2035,217196.43125512692
2036,197158.302984804
2037,201686.9189091873
2038,306427.1126491145
2039,232774.7381596237
2040,297011.4809734018
2041,312217.84673078544
2042,207741.41606724664
2043,176714.331110325
2044,163747.2256150199
2045,206902.8084983384
2046,139467.7852574937
2047,144219.20173701437
2048,141284.86786729633
2049,139277.49939868166
2050,174891.19827631954
2051,101717.89060270054
2052,128337.24435234434
2053,146141.04888272032
2054,79636.75758239729
2055,156921.662002267
2056,145968.48895226393
2057,114182.56087957024
2058,217514.56014974025
2059,134953.06906749227
2060,175117.30831165667
2061,169963.08183719797
2062,127329.8533961429
2063,121352.47177790952
2064,141482.57594966184
2065,121117.09504713626
2066,167376.7194297394
2067,110024.089608967
2068,143295.17441019774
2069,86744.0542833804
2070,115717.11148144785
2071,92644.07750162612
2072,133307.8625075529
2073,134814.85037567245
2074,181867.0693816621
2075,147487.2594080199
2076,116054.4151118034
2077,160572.613980991
2078,128930.75890903566
2079,130728.13410722565
2080,120536.31456102963
2081,121584.46517895846
2082,123584.73507989323
2083,146835.9242296141
2084,112998.50363148558
2085,124879.7103755908
2086,112610.01365004372
2087,121563.637303255
2088,93977.06154776583
2089,75343.14839420824
2090,128582.78777751532
2091,114416.91989197624
2092,126233.61262696954
2093,114155.35017710067
2094,111028.7798609122
2095,145807.97811743311
2096,80262.60892337083
2097,97433.71880659294
2098,143719.56074616825
2099,53711.82773024329
2100,79685.32567737548
2101,113280.2140923875
2102,121298.08720811468
2103,102280.50036602354
2104,137362.2374714275
2105,130152.91047208775
2106,61840.81122020194
2107,212113.76101118248
2108,118469.90684600823
2109,115818.24945819408
2110,128839.38106675837
2111,136189.22522813006
2112,142373.26262395747
2113,122637.9214649363
2114,123171.22864423785
2115,168330.89172817508
2116,121032.3619635039
2117,148960.41098978595
2118,122493.66233571083
2119,115142.62325442818
2120,110208.6289668311
2121,88893.23422373293
2122,110178.73654490951
2123,83608.65115944312
2124,160958.8366048834
2125,120174.24530167606
2126,152904.89009963756
2127,156335.94252792705
2128,126959.07099733005
2129,87775.23723467156
2130,139389.8415119521
2131,141945.66956077344
2132,118719.82379460921
2133,120751.06243720239
2134,119411.8278408681
2135,90083.79757626017
2136,77246.37986167599
2137,114887.16272660717
2138,138509.48564597341
2139,150889.38661535448
2140,143292.24075580126
2141,147571.54609384958
2142,127615.9985245642
2143,149937.06704046595
2144,123686.56886968817
2145,141045.67328749527
2146,170558.5204977367
2147,140424.94109795164
2148,141787.7257204849
2149,146009.13794877956
2150,235127.47209391696
2151,106655.78886113863
2152,163347.59955105674
2153,164878.17218119992
2154,106696.58427724746
2155,133323.46281024674
2156,253880.68908225317
2157,230274.77638076083
2158,237473.3562229196
2159,212490.3973397023
2160,177133.10475147056
2161,238289.57196726944
2162,393071.58849826164
2163,355928.5900454836
2164,234876.50485922815
2165,209204.33164852468
2166,150732.40589669062
2167,218676.88591575314
2168,203667.98020073547
2169,196013.4870949419
2170,221555.96610928513
2171,155223.21335029142
2172,135239.5873644874
2173,170169.7114704652
2174,228876.7275072815
2175,294274.9402244276
2176,311021.2708213142
2177,241989.83135279463
2178,210258.85631234673
2179,138057.35491245048
2180,229211.33098865842
2181,191667.5391054763
2182,224971.05307043064
2183,191379.02932473546
2184,118811.02750237258
2185,120138.52268906399
2186,146070.07966370063
2187,149905.6365269053
2188,154970.853922749
2189,292478.37774524384
2190,81144.35668532275
2191,82588.3262036918
2192,94074.73646204523
2193,110040.9815043699
2194,106217.16199369717
2195,111513.47272293441
2196,102204.75069626051
2197,110781.83310592249
2198,157806.69867552034
2199,191141.23106491234
2200,151310.90977104096
2201,143841.25741385695
2202,220255.44872350254
2203,141983.31849313434
2204,182490.47130107667
2205,123493.29725904267
2206,143180.49154425593
2207,215432.43580409125
2208,269146.0077106201
2209,243946.858562423
2210,118741.55773275028
2211,116783.08174060853
2212,117648.65842519658
2213,103710.970220262
2214,123356.36496192802
2215,101115.03279251579
2216,144057.19936853502
2217,62352.122753361546
2218,79303.321975447
2219,74954.41876263167
2220,73692.10496417974
2221,316018.1773137093
2222,275993.21748992236
2223,304926.16139610566
2224,204780.74634687632
2225,124484.21760361324
2226,179893.99073434193
2227,199402.40084052878
2228,269671.8750264809
2229,253470.10233016248
2230,153634.88210051038
2231,217530.26384123103
2232,180744.15708828525
2233,177277.28073757188
2234,239602.55131586856
2235,220493.5795982881
2236,270393.67318207875
2237,321690.92088662635
2238,197619.47883413555
2239,106111.56014839932
2240,157712.60255766584
2241,156219.11900005103
2242,119857.82264133226
2243,126272.40616730182
2244,103154.6558190361
2245,96678.938668463
2246,142623.65742900592
2247,112098.30238477528
2248,123387.59258652879
2249,119351.35365858834
2250,129563.98610685847
2251,96969.06835789618
2252,173988.84337527788
2253,154691.62748312735
2254,176074.04889456325
2255,185534.71533826386
2256,176695.12862073828
2257,207090.576070423
2258,161178.93767221313
2259,175509.32168196762
2260,139649.56069972203
2261,193018.18280126466
2262,208572.48146647148
2263,385738.1843292355
2264,516625.53903102304
2265,168699.5711137705
2266,303909.93501092
2267,373559.2476420796
2268,418442.2865848526
2269,151184.85995666418
2270,188398.55004063036
2271,212375.3261247864
2272,202825.68904989626
2273,163325.50856714736
2274,179877.913130302
2275,160123.33167479158
2276,193676.76849198624
2277,182864.98279509263
2278,145019.58344696695
2279,127728.20220218836
2280,116223.96177441049
2281,170186.19201288364
2282,189544.34186933935
2283,106356.96576906196
2284,113203.04372692406
2285,142944.95535907394
2286,124802.83319941792
2287,362167.47128225816
2288,278286.68376818043
2289,388634.818065221
2290,469462.0964749068
2291,327686.4373804672
2292,432483.8805268267
2293,502747.12431286334
2294,397536.6689266188
2295,504330.4519800559
2296,305323.12303139496
2297,336233.7811905636
2298,337850.6201716223
2299,364500.61723567854
2300,334617.22509623197
2301,301360.9892351562
2302,254987.63483824098
2303,248529.90839456947
2304,251032.97231896833
2305,193558.3277112455
2306,190002.35906056804
2307,201018.88296396064
2308,225594.26781855524
2309,282227.9220298809
2310,209632.1343333463
2311,204406.0586946622
2312,174146.60082220146
2313,173345.2102579461
2314,170807.07138812423
2315,176749.5194883361
2316,194083.9984725006
2317,190652.09872515427
2318,181548.485572861
2319,181081.2588474537
2320,185445.3838991691
2321,240719.3387162489
2322,178354.9775338699
2323,187307.99508849435
2324,173584.9676901957
2325,214718.67777580692
2326,171921.04310097278
2327,204241.90792904716
2328,223633.34718683333
2329,189586.85559497908
2330,180289.61749172368
2331,351776.23476216814
2332,393524.5371261144
2333,325121.2041824875
2334,262576.7741208636
2335,278367.2730703523
2336,320877.7835241371
2337,199565.7813251594
2338,266410.0062287791
2339,218502.30446902933
2340,386892.8874747023
2341,235570.10638939776
2342,240512.84482067107
2343,228667.90204421454
2344,221151.17156149732
2345,237146.35861316958
2346,212137.6774756044
2347,204396.19510637078
2348,240466.68110032342
2349,183099.88978054715
2350,292861.8298403177
2351,269227.63314006873
2352,255429.7640486408
2353,250702.16100982105
2354,138709.6028827705
2355,144993.40212874633
2356,153007.49365900358
2357,191589.79553730818
2358,194720.85731783518
2359,131541.3783204642
2360,117544.77723959912
2361,147588.7652582911
2362,284665.24389246723
2363,138633.05413132565
2364,161405.4277822953
2365,214878.21398517877
2366,194053.57031894836
2367,227308.72102937716
2368,216024.13949233206
2369,227401.956776138
2370,170651.84724377166
2371,167296.1335565794
2372,194483.42556584434
2373,289905.8124549709
2374,308718.8952187989
2375,252247.44362764497
2376,299232.0696305699
2377,343646.72763382725
2378,144586.43271151572
2379,192609.0123671009
2380,150896.85548144128
2381,166683.70648247522
2382,200897.86235389387
2383,205024.96388639035
2384,243449.61802439787
2385,162020.43727166968
2386,134813.8003192817
2387,136773.54688638716
2388,102446.01499473325
2389,121778.05377681697
2390,149258.05107852133
2391,142356.76341565824
2392,118670.03341549973
2393,165655.29949845848
2394,143684.56301212104
2395,209507.68406692118
2396,147399.5905732614
2397,214441.72483174558
2398,131746.17957161576
2399,59290.19245230833
2400,58488.52863342592
2401,115567.30715299603
2402,136759.8082313712
2403,143347.3697126223
2404,153621.0437554787
2405,158063.39767277444
2406,141609.6575948755
2407,123719.76663728179
2408,145560.65860807803
2409,121424.78891335547
2410,166814.46860846778
2411,116160.80715134498
2412,152904.633275725
2413,130682.10196067607
2414,152185.3768255206
2415,138254.4193487679
2416,129559.36773890718
2417,142816.8863245861
2418,138250.17529646948
2419,124572.13076519818
2420,123048.57006326818
2421,155263.53189504356
2422,111771.20467034359
2423,118794.04141132164
2424,153366.66886807303
2425,207608.9535035591
2426,130474.56346906745
2427,135582.9790802826
2428,180175.05557891048
2429,116430.23844453189
2430,132134.80507669065
2431,104912.60202660873
2432,148675.47837498615
2433,146603.1790588054
2434,136738.47032806222
2435,153958.8928757287
2436,105786.32301403282
2437,114930.51904047956
2438,122844.17157893573
2439,103473.951159163
2440,119013.44003041046
2441,90613.51558038966
2442,95060.16066033771
2443,129548.63449289583
2444,128815.54831978407
2445,89166.98521390058
2446,138969.5887856977
2447,182748.21539876988
2448,133985.40361564583
2449,109659.15545728547
2450,146643.00607753877
2451,124834.12424315042
2452,196546.7278330051
2453,92694.77700399882
2454,124045.09714809731
2455,117247.61066127292
2456,130938.12688218574
2457,130452.8495664883
2458,128050.81117193443
2459,114615.63335980414
2460,141926.00030683778
2461,129506.62636016207
2462,135036.6554187421
2463,130214.30909225465
2464,182176.61593878007
2465,143173.4848518444
2466,112319.70193514379
2467,132726.9530505627
2468,85661.41623361941
2469,77585.6592698873
2470,177098.33523633538
2471,203719.53528774207
2472,151646.3341548062
2473,120419.30330330066
2474,86377.35011678668
2475,215143.54066139692
2476,117031.81077549155
2477,133050.88811058077
2478,153277.93445037553
2479,102218.46562133021
2480,160025.37287396853
2481,128092.43266012942
2482,127188.03134900946
2483,114831.7563648028
2484,129315.9469407629
2485,132021.20653746295
2486,161112.33571866216
2487,160468.715854777
2488,168837.3205616977
2489,148516.40838824105
2490,148947.2008814249
2491,91143.26676914345
2492,185719.16043512206
2493,148876.2412645546
2494,145318.48127725377
2495,89395.8914786733
2496,245669.95530822888
2497,152841.39920162666
2498,111284.23292580344
2499,89060.69735817058
2500,130958.57892457834
2501,136106.40265458458
2502,144629.33899300222
2503,95592.69288362471
2504,176955.78479878782
2505,221233.6732487198
2506,252236.56478982038
2507,295266.13505734253
2508,252595.2076805979
2509,216708.86776504357
2510,214335.28881008163
2511,176857.8817805664
2512,205880.3207625688
2513,220297.06681040497
2514,274659.66431267693
2515,150657.48968054104
2516,174103.17239151342
2517,144221.10251327642
2518,152268.28771576792
2519,230500.06420510076
2520,212287.5498056327
2521,188634.59633407026
2522,224883.33475868945
2523,118475.4798720513
2524,138987.29285338003
2525,149568.5221211347
2526,140835.37968849894
2527,122120.47447842469
2528,125707.5293727163
2529,134882.3752433898
2530,118892.24554814163
2531,247724.64126901812
2532,226020.62729197863
2533,194307.69131893263
2534,227815.2414519621
2535,301923.3979443175
2536,232427.33891195813
2537,236620.32636846806
2538,182452.4124797669
2539,186125.21541338015
2540,178930.06885815132
2541,181552.57430900517
2542,169880.8039026658
2543,127402.68153173821
2544,119117.371900101
2545,137882.5243344519
2546,127984.57254118155
2547,141901.35908678663
2548,156059.67073844836
2549,159741.85259544925
2550,715700.6382457836
2551,142285.9157807576
2552,131054.18807271964
2553,75881.66595347512
2554,99606.2842071353
2555,123415.40526911542
2556,99329.68048313989
2557,102702.87310548978
2558,148774.10922103358
2559,137440.69642321923
2560,150353.09083564708
2561,148046.5801506634
2562,139217.34525209927
2563,152913.0414194466
2564,207002.18177593517
2565,143394.36502022477
2566,158939.65094844138
2567,139866.02983989145
2568,204299.2436806599
2569,232540.70420545526
2570,116648.68000259882
2571,191096.95144940383
2572,146497.59002141337
2573,222955.78321782043
2574,325591.07446902903
2575,132419.62951070507
2576,118243.93963995522
2577,139767.41758917656
2578,83447.43254073201
2579,60892.692952564765
2580,106061.97851258828
2581,115655.49182179311
2582,112622.06163091617
2583,295340.0555709497
2584,182209.94779872624
2585,187192.2071680752
2586,224920.29922795077
2587,195808.8531648706
2588,149805.51127581747
2589,148331.24569812557
2590,208147.54889051904
2591,225030.01482136027
2592,216915.9846983025
2593,239256.25330534103
2594,179549.719213002
2595,193409.0871197234
2596,299405.37568661105
2597,181548.7268918979
2598,299276.191331562
2599,304761.1749295721
2600,155386.74781172504
2601,156421.06573037172
2602,79203.52841980694
2603,92786.93926513323
2604,87970.96670889063
2605,75732.11853881269
2606,150412.3488586059
2607,209147.328458839
2608,193491.89264388027
2609,162415.52536735364
2610,111565.6060227458
2611,123067.37468087972
2612,156977.4265174311
2613,132544.4642958042
2614,126150.5009256987
2615,154992.22667459928
2616,143317.62680668864
2617,172969.2052168733
2618,204229.29187319422
2619,194423.84093651074
2620,184443.45488220203
2621,174958.23330699737
2622,181430.61324723225
2623,240806.7309487788
2624,310040.04270053783
2625,306270.32993958436
2626,174337.1498704685
2627,164842.52027703525
2628,524107.3872137835
2629,532017.9229419044
2630,376648.32205878064
2631,492524.7632321414
2632,426146.73018895293
2633,318676.61463574076
2634,415354.8958775223
2635,158474.23930705848
2636,176693.93961985764
2637,175469.41749320002
2638,261905.22521834727
2639,184291.7786698082
2640,149604.54501372372
2641,103854.71118976442
2642,189343.99260828778
2643,99485.09861413165
2644,119142.26949312925
2645,107313.95687754996
2646,95589.0286930439
2647,97768.21655522217
2648,144330.46514330592
2649,150954.4148173111
2650,138258.15118404152
2651,140682.22549072042
2652,393270.0646235629
2653,253314.51869751504
2654,254909.4381043731
2655,393291.2009933076
2656,319119.5944178683
2657,356432.0899654706
2658,304646.91735284944
2659,303989.13755358645
2660,364919.30397865816
2661,354206.0601865828
2662,366317.70516726666
2663,287191.0694361491
2664,266282.75208044675
2665,320268.648532387
2666,287811.63068535115
2667,166064.61086045584
2668,176218.47848383288
2669,183614.86051222502
2670,271761.63570720225
2671,183711.58841222836
2672,190449.25408430002
2673,205841.1604005355
2674,201260.66424146757
2675,171293.98869402835
2676,189053.0186956913
2677,192800.37302883685
2678,255317.55282080531
2679,275333.48322676367
2680,288480.99314633664
2681,394810.0123227076
2682,321074.47303299676
2683,556694.562427086
2684,318963.9653333962
2685,344577.8019489245
2686,257307.04454497845
2687,305648.61581282894
2688,217144.4667868275
2689,202801.90116296118
2690,438936.2795468838
2691,192217.02880043857
2692,140574.52393827608
2693,194915.025128556
2694,140369.2429886574
2695,192415.675038645
2696,184646.32574360343
2697,182504.14425779285
2698,188270.84763219982
2699,175752.4636509603
2700,159497.3842483437
2701,152780.44150801003
2702,114548.70424829106
2703,122042.66392899712
2704,141041.4034203422
2705,115487.57916264623
2706,115223.21224197494
2707,125960.87242631451
2708,133225.56820455848
2709,104886.88276492101
2710,125782.9079174702
2711,317369.2432673082
2712,382877.898631494
2713,171471.54597393735
2714,148375.68848383654
2715,172849.6783238385
2716,144995.78129304823
2717,186183.66794329678
2718,226305.2579727606
2719,158099.38666052493
2720,168344.71595658088
2721,133859.42157624062
2722,164347.575960469
2723,143131.9229389752
2724,125724.2235472586
2725,129013.28899770761
2726,148398.2041864656
2727,181079.25351993198
2728,180702.6821880227
2729,149701.618182689
2730,147473.5738464365
2731,126325.56928696572
2732,135391.75153005985
2733,156757.99058872875
2734,152069.84693731117
2735,139143.21019732303
