Id,SalePrice
1597,181995.53
1598,196566.89
1599,205704.66
1600,191390.39
1601,66471.414
1602,111889.04
1603,92939.21
1604,275485.72
1605,241986.92
1606,170991.53
1607,168513.73
1608,212176.97
1609,200049.17
1610,160803.64
1611,142142.83
1612,164998.17
1613,162618.7
1614,120710.484
1615,84872.586
1616,72231.91
1617,90958.97
1618,127525.93
1619,138807.17
1620,152109.19
1621,130648.555
1622,140742.27
1623,302703.7
1624,231513.66
1625,122212.98
1626,159304.28
1627,182628.06
1628,260532.61
1629,178249.84
1630,370889.97
1631,236364.89
1632,256351.36
1633,174628.66
1634,182153.38
1635,179856.03
1636,159275.72
1637,171995.0
1638,205787.89
1639,175360.42
1640,256666.58
1641,172846.73
1642,237043.3
1643,232229.61
1644,234300.6
1645,178305.42
1646,152127.3
1647,155387.34
1648,134520.58
1649,141816.58
1650,116104.766
1651,114745.72
1652,89262.48
1653,98987.72
1654,150497.0
1655,147054.47
1656,149470.06
1657,153544.27
1658,147461.61
1659,141822.86
1660,145295.77
1661,447866.72
1662,406994.66
1663,365709.28
1664,462340.5
1665,314346.7
1666,318914.12
1667,357951.22
1668,332587.5
1669,303742.06
1670,338209.84
1671,250346.83
1672,475276.8
1673,294220.88
1674,246711.55
1675,180412.83
1676,194070.55
1677,228290.72
1678,456368.16
1679,384580.28
1680,325769.34
1681,265005.66
1682,287898.75
1683,177274.36
1684,172227.45
1685,174151.94
1686,164023.27
1687,171064.47
1688,176540.12
1689,183030.27
1690,187913.78
1691,178125.98
1692,261263.47
1693,173314.03
1694,186494.31
1695,172701.6
1696,272606.66
1697,173164.34
1698,390936.53
1699,350512.22
1700,266633.53
1701,264819.56
1702,245081.95
1703,247983.75
1704,296713.06
1705,240657.95
1706,462146.53
1707,228626.4
1708,222713.89
1709,271915.5
1710,220452.92
1711,256884.27
1712,217885.77
1713,258458.25
1714,220627.69
1715,205573.94
1716,178731.75
1717,164246.25
1718,139320.48
1719,207978.62
1720,243165.55
1721,169821.5
1722,132350.56
1723,154402.27
1724,210141.14
1725,223225.22
1726,195004.52
1727,163137.67
1728,184430.73
1729,161277.44
1730,158191.73
1731,125758.6
1732,131589.9
1733,119721.81
1734,123581.33
1735,132768.14
1736,122456.35
1737,333034.38
1738,214741.33
1739,267179.0
1740,204167.62
1741,190906.14
1742,169867.64
1743,175687.86
1744,311741.47
1745,243216.66
1746,238456.45
1747,215316.45
1748,219882.92
1749,157831.06
1750,141491.45
1751,231887.67
1752,122649.6
1753,137226.86
1754,203506.0
1755,167293.48
1756,124525.66
1757,120975.805
1758,148435.84
1759,157001.36
1760,168759.44
1761,140911.14
1762,173386.36
1763,177365.06
1764,125562.41
1765,164875.67
1766,172429.66
1767,202557.66
1768,143910.38
1769,161995.12
1770,143077.14
1771,135515.33
1772,147625.62
1773,141956.1
1774,120073.29
1775,139384.33
1776,119434.1
1777,112614.02
1778,146674.77
1779,113317.88
1780,178939.83
1781,132690.05
1782,90524.71
1783,135843.9
1784,98278.03
1785,124390.35
1786,157243.95
1787,172289.95
1788,57869.246
1789,91387.71
1790,91226.945
1791,192337.61
1792,153664.36
1793,138064.61
1794,150909.11
1795,132352.16
1796,122990.65
1797,117009.125
1798,128042.15
1799,114893.08
1800,129994.875
1801,135162.67
1802,154989.55
1803,150918.1
1804,140498.38
1805,134928.1
1806,119590.45
1807,126913.81
1808,121282.0
1809,129499.71
1810,145837.7
1811,103023.195
1812,108358.65
1813,117774.44
1814,92303.586
1815,49768.184
1816,97383.45
1817,125321.26
1818,158291.75
1819,113393.336
1820,69190.53
1821,114246.234
1822,158273.7
1823,51366.51
1824,144037.55
1825,135168.77
1826,106400.79
1827,110772.16
1828,135206.02
1829,111657.516
1830,152808.28
1831,144137.9
1832,91139.125
1833,139173.34
1834,137574.55
1835,145886.83
1836,128256.836
1837,95192.82
1838,135873.36
1839,82889.54
1840,178165.03
1841,146082.48
1842,74104.086
1843,136544.17
1844,136617.03
1845,134640.95
1846,153812.1
1847,149187.45
1848,49056.34
1849,112859.78
1850,120572.54
1851,147820.44
1852,119870.65
1853,125372.29
1854,174496.42
1855,144661.75
1856,231358.81
1857,156267.47
1858,137035.58
1859,119007.1
1860,153375.58
1861,119698.02
1862,270642.62
1863,260564.19
1864,260564.19
1865,329479.12
1866,334955.38
1867,238529.44
1868,303082.9
1869,206391.14
1870,240145.55
1871,247490.33
1872,161989.62
1873,246205.53
1874,139842.69
1875,193423.48
1876,190518.9
1877,211281.81
1878,209176.1
1879,132553.66
1880,137471.23
1881,234334.4
1882,240244.61
1883,200654.67
1884,206156.83
1885,264396.8
1886,300119.72
1887,202728.34
1888,280100.6
1889,152976.08
1890,131594.3
1891,140741.69
1892,108538.99
1893,133115.23
1894,128934.86
1895,131615.2
1896,121219.38
1897,110266.37
1898,108043.48
1899,152876.72
1900,155833.89
1901,174816.81
1902,142052.61
1903,208864.6
1904,147341.34
1905,197230.81
1906,147570.45
1907,209360.45
1908,117245.79
1909,132935.78
1910,122256.4
1911,218461.2
1912,297437.25
1913,159906.8
1914,78463.04
1915,342443.06
1916,64425.3
1917,259611.23
1918,140196.72
1919,165476.22
1920,140269.0
1921,404087.75
1922,315284.88
1923,208873.27
1924,239365.31
1925,217074.2
1926,359325.5
1927,141786.44
1928,157940.56
1929,122657.62
1930,141779.53
1931,138741.81
1932,133004.08
1933,177923.69
1934,174622.84
1935,171359.75
1936,185169.98
1937,187683.03
1938,168399.69
1939,251983.86
1940,206474.75
1941,173180.58
1942,191069.95
1943,205263.22
1944,325270.97
1945,382919.75
1946,162486.95
1947,330879.56
1948,181740.94
1949,256569.58
1950,181398.45
1951,270117.0
1952,237823.23
1953,175750.0
1954,189497.72
1955,128129.484
1956,285732.8
1957,151946.84
1958,307686.47
1959,133578.1
1960,117093.07
1961,131827.81
1962,95931.13
1963,107640.125
1964,112491.91
1965,152727.69
1966,147267.58
1967,311876.94
1968,433911.97
1969,372770.97
1970,436669.94
1971,500696.34
1972,352502.0
1973,263980.7
1974,316386.72
1975,465425.56
1976,274596.88
1977,350559.53
1978,372463.97
1979,331084.66
1980,201386.58
1981,336900.94
1982,260981.6
1983,227609.22
1984,171491.9
1985,216535.64
1986,218429.72
1987,184102.44
1988,177219.73
1989,183437.17
1990,212842.22
1991,253900.64
1992,220351.53
1993,170233.28
1994,245025.84
1995,175297.84
1996,237431.8
1997,320195.88
1998,303015.5
1999,272781.03
2000,308634.66
2001,282595.47
2002,240031.08
2003,235703.31
2004,248749.06
2005,231428.33
2006,230736.3
2007,242488.2
2008,216149.95
2009,193757.5
2010,185356.89
2011,145737.14
2012,176363.36
2013,185471.61
2014,185440.53
2015,197468.16
2016,194936.7
2017,206254.05
2018,125699.695
2019,135001.66
2020,121982.805
2021,112708.88
2022,158311.34
2023,150017.11
2024,226237.17
2025,425154.88
2026,178305.14
2027,147004.11
2028,146228.56
2029,174061.23
2030,265310.94
2031,260478.22
2032,276774.06
2033,254579.0
2034,163917.9
2035,206875.75
2036,178336.36
2037,195805.72
2038,328011.7
2039,206873.64
2040,378830.0
2041,281403.47
2042,201793.73
2043,165052.89
2044,163578.0
2045,230064.58
2046,135614.53
2047,145179.58
2048,140324.75
2049,140097.88
2050,179319.44
2051,105287.195
2052,136129.06
2053,148653.98
2054,84498.02
2055,156762.28
2056,132228.12
2057,125820.625
2058,237726.47
2059,132197.38
2060,164156.27
2061,178165.6
2062,134560.67
2063,115325.02
2064,135372.44
2065,125580.13
2066,183385.89
2067,108674.414
2068,123984.336
2069,80875.6
2070,110167.43
2071,92791.28
2072,134076.62
2073,130387.78
2074,183549.39
2075,144104.36
2076,122890.76
2077,153427.84
2078,133602.27
2079,134952.61
2080,117324.64
2081,123296.375
2082,138827.19
2083,143369.56
2084,114622.85
2085,132588.7
2086,98371.08
2087,122265.65
2088,99510.875
2089,85343.555
2090,135227.25
2091,122783.06
2092,132634.72
2093,131347.52
2094,125726.93
2095,143034.84
2096,75296.1
2097,97701.18
2098,135414.56
2099,44285.75
2100,92010.91
2101,118884.055
2102,133821.31
2103,102504.08
2104,119671.73
2105,127621.28
2106,71785.41
2107,230966.1
2108,106648.625
2109,108286.016
2110,130045.016
2111,150503.56
2112,135607.11
2113,122635.945
2114,111510.766
2115,151910.45
2116,118856.27
2117,146433.42
2118,119834.72
2119,106502.6
2120,111679.82
2121,111294.016
2122,104891.62
2123,86483.47
2124,153278.3
2125,123429.64
2126,172708.62
2127,164496.89
2128,132683.08
2129,96963.53
2130,131209.34
2131,159839.22
2132,117268.83
2133,125687.34
2134,122529.055
2135,98941.33
2136,81072.1
2137,115061.85
2138,138143.06
2139,157359.97
2140,138931.36
2141,135479.39
2142,125770.11
2143,145941.27
2144,121027.81
2145,136527.75
2146,156352.69
2147,123602.625
2148,133511.69
2149,137560.88
2150,227416.17
2151,123646.72
2152,176064.0
2153,158651.48
2154,102963.695
2155,132711.42
2156,236174.33
2157,242543.94
2158,245558.56
2159,212399.03
2160,166905.75
2161,244930.58
2162,411700.62
2163,344771.5
2164,251728.31
2165,187237.69
2166,143548.11
2167,212671.36
2168,208413.81
2169,194937.56
2170,223995.62
2171,146831.44
2172,126148.23
2173,174040.64
2174,231717.17
2175,296187.44
2176,316388.34
2177,242743.64
2178,212372.44
2179,144206.84
2180,186353.94
2181,186471.39
2182,226588.88
2183,192595.45
2184,129688.836
2185,106029.555
2186,138317.14
2187,152605.5
2188,158580.03
2189,202266.61
2190,78287.25
2191,80107.164
2192,99195.11
2193,105218.65
2194,102721.75
2195,107626.12
2196,100994.37
2197,116332.516
2198,151308.86
2199,167935.9
2200,138929.81
2201,145361.0
2202,214315.81
2203,163898.95
2204,184354.5
2205,118301.47
2206,137337.84
2207,231875.3
2208,240325.08
2209,199033.94
2210,128790.234
2211,115581.29
2212,116068.836
2213,107150.74
2214,122172.73
2215,102107.12
2216,135521.62
2217,71135.14
2218,96046.11
2219,77939.53
2220,74313.78
2221,341821.16
2222,259708.75
2223,260567.92
2224,205410.34
2225,121624.75
2226,178860.72
2227,211775.45
2228,286597.56
2229,245240.52
2230,161676.17
2231,204506.86
2232,180193.48
2233,174369.9
2234,264672.1
2235,209015.27
2236,280290.72
2237,342113.34
2238,206561.98
2239,111783.71
2240,158824.86
2241,159366.48
2242,131703.42
2243,121792.625
2244,95642.14
2245,98829.46
2246,150837.02
2247,107588.305
2248,127955.695
2249,128707.016
2250,136703.05
2251,133989.45
2252,176648.84
2253,163025.03
2254,177579.69
2255,190056.1
2256,180859.22
2257,192004.02
2258,169255.89
2259,176047.7
2260,152597.05
2261,183153.48
2262,202813.89
2263,341029.72
2264,441846.28
2265,174308.38
2266,290810.1
2267,394063.97
2268,396041.38
2269,150750.53
2270,184325.89
2271,254057.27
2272,193439.53
2273,171710.83
2274,178736.28
2275,166775.25
2276,181531.16
2277,186679.92
2278,152142.64
2279,136702.27
2280,123578.79
2281,175618.95
2282,176183.39
2283,101524.44
2284,113532.73
2285,143614.47
2286,128415.57
2287,346994.94
2288,264979.75
2289,388337.38
2290,451619.0
2291,328094.03
2292,414321.28
2293,475102.75
2294,366040.38
2295,450855.03
2296,307924.8
2297,310516.28
2298,323474.38
2299,444478.5
2300,332259.44
2301,264078.9
2302,236995.39
2303,246567.73
2304,242264.34
2305,188490.22
2306,184162.27
2307,188540.66
2308,211044.62
2309,282244.12
2310,236398.61
2311,199812.42
2312,174265.73
2313,176066.94
2314,163073.0
2315,172646.19
2316,189376.4
2317,181095.56
2318,176321.23
2319,179230.52
2320,191083.67
2321,258034.98
2322,164441.48
2323,177872.22
2324,166357.58
2325,210295.67
2326,170567.45
2327,216563.98
2328,234115.75
2329,185581.75
2330,176413.22
2331,358656.97
2332,400698.2
2333,319505.22
2334,263213.25
2335,255407.06
2336,323191.72
2337,212281.97
2338,308596.62
2339,216711.56
2340,363248.9
2341,209712.08
2342,238296.77
2343,218158.73
2344,237719.8
2345,234031.92
2346,226616.52
2347,206689.06
2348,245240.56
2349,165896.6
2350,274046.72
2351,239979.39
2352,237118.55
2353,248224.77
2354,133429.17
2355,154077.5
2356,149835.5
2357,190747.16
2358,192815.88
2359,127780.875
2360,122441.96
2361,139149.02
2362,267091.1
2363,146084.33
2364,160979.95
2365,250683.9
2366,177506.9
2367,207695.9
2368,211907.61
2369,200916.67
2370,174961.06
2371,176303.69
2372,189758.03
2373,271256.84
2374,318533.34
2375,233551.36
2376,308674.53
2377,343533.06
2378,144865.97
2379,173127.86
2380,144518.9
2381,157221.44
2382,187707.03
2383,206690.0
2384,262570.47
2385,161207.55
2386,130448.43
2387,139076.62
2388,92927.09
2389,121140.195
2390,142347.62
2391,138702.56
2392,120042.62
2393,156716.58
2394,147795.75
2395,204902.39
2396,149113.2
2397,210061.7
2398,133940.9
2399,47635.027
2400,55268.68
2401,118352.99
2402,136898.75
2403,130070.19
2404,141785.52
2405,170000.05
2406,135220.34
2407,130895.81
2408,136308.66
2409,131939.22
2410,176797.69
2411,116674.39
2412,155505.44
2413,137877.73
2414,139903.14
2415,123362.72
2416,122736.76
2417,131596.12
2418,134414.97
2419,126619.67
2420,127226.305
2421,151446.7
2422,116496.84
2423,131958.66
2424,150276.73
2425,194158.53
2426,131814.42
2427,143606.88
2428,175193.02
2429,115607.9
2430,129252.0
2431,97802.81
2432,141910.97
2433,146658.9
2434,142227.62
2435,153869.36
2436,109249.48
2437,113528.68
2438,122467.55
2439,115353.22
2440,116537.18
2441,103342.46
2442,97767.41
2443,116687.19
2444,121888.63
2445,82538.79
2446,143942.84
2447,213733.55
2448,125835.8
2449,109667.836
2450,156129.45
2451,122345.11
2452,187373.12
2453,88252.43
2454,126265.625
2455,102926.9
2456,133522.27
2457,124796.55
2458,114758.445
2459,110902.87
2460,138197.08
2461,124505.54
2462,139534.7
2463,125271.555
2464,168590.44
2465,132833.17
2466,117784.15
2467,152819.78
2468,80923.055
2469,66022.24
2470,175428.2
2471,197150.56
2472,180167.95
2473,120867.9
2474,100478.875
2475,239408.44
2476,123956.24
2477,123634.625
2478,160680.22
2479,100196.04
2480,141522.27
2481,119599.67
2482,124154.805
2483,116351.55
2484,130865.34
2485,134010.9
2486,157533.55
2487,172128.14
2488,160450.08
2489,151617.11
2490,160046.4
2491,79532.805
2492,179184.94
2493,130090.92
2494,135834.8
2495,94373.46
2496,240670.1
2497,153470.94
2498,113834.95
2499,88216.37
2500,125860.38
2501,136888.45
2502,137039.62
2503,85315.99
2504,189735.45
2505,221563.14
2506,250560.08
2507,309703.62
2508,245801.28
2509,213400.1
2510,225796.58
2511,179237.81
2512,213574.64
2513,219526.03
2514,234770.94
2515,151587.12
2516,158030.89
2517,136726.7
2518,150308.16
2519,226402.38
2520,212504.11
2521,189549.64
2522,235860.23
2523,115261.72
2524,133712.44
2525,149233.48
2526,140885.12
2527,118305.53
2528,127850.02
2529,139731.89
2530,113165.84
2531,223555.84
2532,218319.55
2533,202969.62
2534,230251.92
2535,320717.97
2536,231853.11
2537,226171.56
2538,182780.75
2539,185659.08
2540,175417.38
2541,179148.44
2542,158352.19
2543,128306.266
2544,128066.53
2545,130009.125
2546,142709.52
2547,132444.92
2548,150073.0
2549,157252.48
2550,305517.84
2551,140631.36
2552,130675.27
2553,76920.805
2554,108582.49
2555,119170.414
2556,91891.71
2557,101329.01
2558,150474.7
2559,136574.73
2560,128041.49
2561,142312.16
2562,146270.62
2563,153530.6
2564,182323.12
2565,139997.97
2566,159381.36
2567,135987.58
2568,197082.28
2569,190817.73
2570,125924.69
2571,184471.8
2572,181394.73
2573,225834.05
2574,312451.97
2575,127088.734
2576,132439.97
2577,167374.42
2578,93145.62
2579,66443.74
2580,136748.11
2581,130487.7
2582,122622.23
2583,277138.88
2584,159706.52
2585,181159.38
2586,206144.16
2587,194651.27
2588,162032.97
2589,152294.88
2590,227638.9
2591,223183.72
2592,217202.69
2593,276457.2
2594,179421.2
2595,196476.3
2596,338794.4
2597,179504.2
2598,289942.56
2599,328588.12
2600,164034.94
2601,147587.95
2602,78875.375
2603,92451.06
2604,81501.89
2605,73616.016
2606,144372.72
2607,187312.36
2608,184405.81
2609,162539.28
2610,109320.83
2611,128804.0
2612,148424.34
2613,132687.6
2614,133038.89
2615,154155.94
2616,140496.12
2617,174977.19
2618,191082.95
2619,198275.8
2620,186834.81
2621,187573.08
2622,182962.27
2623,245839.45
2624,276914.06
2625,314984.6
2626,172337.02
2627,170292.83
2628,445168.28
2629,582222.4
2630,356342.75
2631,459845.12
2632,433326.34
2633,314304.62
2634,370258.78
2635,156325.95
2636,179360.05
2637,175972.52
2638,261385.45
2639,188219.45
2640,155683.48
2641,109620.0
2642,182507.34
2643,107792.87
2644,122699.45
2645,107736.24
2646,93384.24
2647,95812.18
2648,133774.53
2649,145368.05
2650,149790.17
2651,148706.92
2652,439230.4
2653,250263.44
2654,250358.86
2655,327264.97
2656,309794.97
2657,331124.94
2658,291135.53
2659,312632.78
2660,329648.16
2661,321895.7
2662,267929.97
2663,271913.0
2664,278618.78
2665,321157.34
2666,297232.25
2667,169832.61
2668,175125.92
2669,178629.62
2670,286676.22
2671,175715.2
2672,179337.84
2673,220311.48
2674,216961.64
2675,171571.38
2676,182796.39
2677,189924.83
2678,255026.16
2679,281147.75
2680,276693.34
2681,398737.0
2682,328267.28
2683,498613.16
2684,305520.0
2685,373782.66
2686,267727.5
2687,352830.12
2688,225691.69
2689,219815.2
2690,510998.75
2691,197424.72
2692,133546.3
2693,193349.47
2694,133965.11
2695,183482.34
2696,181690.95
2697,183846.9
2698,190143.78
2699,172946.19
2700,159586.95
2701,147753.02
2702,123502.97
2703,126678.39
2704,137426.0
2705,121368.5
2706,123186.03
2707,127918.26
2708,137956.45
2709,123054.445
2710,117405.02
2711,291463.12
2712,383292.8
2713,178866.88
2714,148045.2
2715,170593.28
2716,158068.8
2717,177028.0
2718,227699.11
2719,161682.34
2720,158609.77
2721,143975.17
2722,164491.81
2723,136343.45
2724,130772.984
2725,138554.14
2726,145909.94
2727,179600.33
2728,167340.06
2729,149319.62
2730,149080.06
2731,123192.445
2732,119428.43
2733,160951.33
2734,144957.62
2735,138664.97
2736,142476.03
2737,125751.01
2738,129484.59
2739,161322.66
2740,140878.52
2741,150337.2
2742,157629.1
2743,149896.27
2744,150865.66
2745,142543.73
2746,140405.3
2747,156155.34
2748,128599.99
2749,127593.23
2750,142279.7
2751,133365.97
2752,190576.73
2753,153885.08
2754,202899.27
2755,134745.73
2756,108944.32
2757,70828.31
2758,88671.086
2759,166837.52
2760,132713.16
2761,143337.75
2762,151042.62
2763,179552.9
2764,160457.45
2765,269126.72
2766,131725.98
2767,89481.92
2768,134462.06
2769,132541.1
2770,144325.86
2771,122208.75
2772,122885.51
2773,155964.88
2774,131802.36
2775,120277.24
2776,141736.62
2777,143751.05
2778,115736.84
2779,123856.484
2780,99845.21
2781,94273.98
2782,88163.586
2783,104924.234
2784,129264.984
2785,140059.56
2786,65964.1
2787,114605.04
2788,72371.12
2789,204818.19
2790,82713.945
2791,112973.07
2792,62733.715
2793,162536.27
2794,99140.02
2795,121376.63
2796,97324.82
2797,226685.73
2798,125969.15
2799,119079.74
2800,65025.363
2801,105754.56
2802,127191.39
2803,155536.61
2804,132701.39
2805,94450.44
2806,80259.69
2807,146162.92
2808,149117.64
2809,134062.69
2810,139258.23
2811,154152.7
2812,146646.56
2813,148231.92
2814,138665.86
2815,92225.57
2816,265040.84
2817,157623.5
2818,128790.54
2819,167089.36
2820,125415.87
2821,113467.35
2822,204990.28
2823,264745.06
2824,192738.17
2825,148146.69
2826,130442.28
2827,125339.18
2828,222980.9
2829,196227.61
2830,220647.03
2831,177458.98
2832,241558.58
2833,305706.72
2834,217997.38
2835,218000.06
2836,188896.28
2837,162904.67
2838,143588.03
2839,178482.38
2840,199447.75
2841,211708.61
2842,237099.27
2843,156267.1
2844,146413.05
2845,118913.336
2846,213865.55
2847,195671.4
2848,213605.03
2849,209011.0
2850,266019.84
2851,231037.97
2852,208863.62
2853,242229.73
2854,140275.48
2855,201649.62
2856,207122.38
2857,187522.5
2858,196031.5
2859,140616.86
2860,131035.14
2861,123004.42
2862,188661.08
2863,125538.3
2864,244568.97
2865,140356.11
2866,133009.8
2867,93708.93
2868,108228.43
2869,119222.016
2870,119330.086
2871,100658.2
2872,55929.695
2873,102005.87
2874,125041.26
2875,110461.84
2876,155178.95
2877,136644.02
2878,174109.69
2879,132123.81
2880,101784.04
2881,153713.97
2882,161217.39
2883,178861.31
2884,190890.22
2885,214534.19
2886,191710.86
2887,91733.93
2888,130128.516
2889,50153.36
2890,74593.125
2891,138528.58
2892,55535.266
2893,108222.18
2894,61429.04
2895,339556.5
2896,275768.16
2897,203738.28
2898,152272.05
2899,224754.11
2900,168374.08
2901,214132.27
2902,183547.36
2903,371231.2
2904,346634.97
2905,98478.72
2906,194787.05
2907,115420.63
2908,134803.7
2909,132808.78
2910,79164.15
2911,84089.73
2912,149616.89
2913,83580.78
2914,70960.98
2915,78206.266
2916,83949.57
2917,157892.31
2918,114367.91
2919,215182.75
