Id,SalePrice
1590,140505.92
1591,101517.96
1592,112155.58
1593,124408.49
1594,129678.02
1595,120671.92
1596,230399.25
1597,187055.84
1598,205116.94
1599,177598.11
1600,179129.02
1601,72821.74
1602,117940.97
1603,88159.75
1604,266423.6
1605,226028.47
1606,175884.94
1607,156656.14
1608,212604.73
1609,192502.12
1610,165026.66
1611,155700.97
1612,166842.06
1613,150761.92
1614,119969.21
1615,86209.625
1616,76064.664
1617,84779.86
1618,137381.27
1619,130630.805
1620,136267.05
1621,128811.516
1622,151625.47
1623,229739.69
1624,215457.03
1625,117693.22
1626,160349.14
1627,192148.86
1628,271734.8
1629,189663.02
1630,395629.16
1631,225370.45
1632,270928.25
1633,175160.3
1634,190398.8
1635,173051.27
1636,157425.34
1637,182946.38
1638,208497.55
1639,180250.78
1640,263127.34
1641,180557.36
1642,236450.17
1643,207397.5
1644,234506.53
1645,184487.31
1646,161417.31
1647,153006.02
1648,125221.125
1649,145923.31
1650,113917.336
1651,129213.85
1652,94671.375
1653,97727.29
1654,154162.98
1655,142480.6
1656,147938.84
1657,152219.5
1658,146859.12
1659,141010.12
1660,149925.44
1661,441780.8
1662,399693.06
1663,381533.78
1664,468566.3
1665,322242.12
1666,303485.56
1667,344286.8
1668,347857.16
1669,286986.78
1670,340126.16
1671,260724.61
1672,482546.16
1673,306782.56
1674,245642.2
1675,188031.5
1676,189366.06
1677,207067.64
1678,459799.72
1679,395800.88
1680,375838.66
1681,261754.8
1682,310941.62
1683,181307.8
1684,167742.05
1685,174241.11
1686,168008.12
1687,166425.7
1688,182949.17
1689,190949.4
1690,185627.58
1691,182032.86
1692,264539.9
1693,167658.56
1694,186219.62
1695,164757.9
1696,244616.17
1697,179372.95
1698,349877.7
1699,326465.03
1700,269950.78
1701,268751.2
1702,261955.58
1703,255363.95
1704,273364.28
1705,248237.17
1706,433136.4
1707,223860.7
1708,219924.78
1709,259919.5
1710,240921.38
1711,247372.45
1712,269352.38
1713,244519.16
1714,223621.08
1715,205592.84
1716,191004.78
1717,177334.94
1718,136058.5
1719,194436.86
1720,232898.47
1721,170413.19
1722,128797.02
1723,156563.84
1724,200499.58
1725,246507.45
1726,194460.03
1727,154999.75
1728,177003.6
1729,163698.2
1730,157890.23
1731,121253.45
1732,125201.55
1733,116620.164
1734,128550.25
1735,132840.53
1736,115713.38
1737,305508.72
1738,227680.47
1739,227591.47
1740,212157.33
1741,182295.19
1742,173941.11
1743,178917.14
1744,299973.3
1745,258202.92
1746,237540.94
1747,246699.12
1748,222075.61
1749,156420.72
1750,135022.72
1751,265866.47
1752,116359.984
1753,132140.9
1754,197001.44
1755,173808.44
1756,121645.75
1757,123244.83
1758,138911.62
1759,160708.9
1760,164743.14
1761,126622.555
1762,176592.02
1763,173934.3
1764,118788.375
1765,152946.8
1766,172247.92
1767,205985.94
1768,144392.39
1769,147823.48
1770,154248.44
1771,130584.23
1772,137107.83
1773,135220.27
1774,122698.67
1775,140247.28
1776,136743.38
1777,110970.98
1778,136435.83
1779,115538.94
1780,171414.31
1781,135096.39
1782,95441.57
1783,136420.34
1784,97382.69
1785,107754.47
1786,152823.44
1787,155779.98
1788,65758.51
1789,101292.336
1790,94376.24
1791,191457.61
1792,158503.06
1793,127042.04
1794,145302.86
1795,143035.67
1796,146070.06
1797,105063.35
1798,125217.91
1799,123254.7
1800,145398.22
1801,127024.35
1802,130612.49
1803,132176.45
1804,144313.36
1805,136111.7
1806,116407.05
1807,122754.03
1808,120900.695
1809,123591.46
1810,155265.47
1811,100780.2
1812,98133.37
1813,126329.82
1814,87227.76
1815,49380.637
1816,101375.06
1817,110045.664
1818,135543.17
1819,119897.61
1820,74875.09
1821,109010.2
1822,135380.52
1823,55660.76
1824,136291.61
1825,156999.69
1826,108336.24
1827,103998.19
1828,140910.92
1829,99384.03
1830,130028.734
1831,169443.92
1832,88224.51
1833,120900.0
1834,124321.67
1835,140403.33
1836,121407.34
1837,85781.84
1838,136722.78
1839,78123.125
1840,175733.86
1841,150916.84
1842,88129.91
1843,133579.64
1844,148258.75
1845,155482.39
1846,153599.75
1847,159459.16
1848,55760.86
1849,110166.836
1850,124738.64
1851,155110.66
1852,123345.24
1853,143625.62
1854,174085.64
1855,158326.31
1856,220049.19
1857,148692.75
1858,137851.23
1859,119481.77
1860,158677.16
1861,118037.74
1862,250651.97
1863,243775.0
1864,243775.0
1865,351994.2
1866,329614.4
1867,233746.92
1868,288775.72
1869,199384.67
1870,223793.25
1871,259823.58
1872,164824.86
1873,226674.33
1874,142217.5
1875,189520.53
1876,200980.67
1877,198381.31
1878,208104.22
1879,142235.0
1880,131488.86
1881,225653.06
1882,251770.78
1883,197048.6
1884,207936.38
1885,229818.58
1886,302114.47
1887,191625.86
1888,251499.12
1889,162381.39
1890,132870.69
1891,145297.31
1892,106296.445
1893,137516.4
1894,116687.02
1895,132475.92
1896,121506.73
1897,110232.21
1898,118083.23
1899,148113.77
1900,156638.66
1901,171510.12
1902,137517.98
1903,237330.34
1904,138295.78
1905,201043.16
1906,161442.11
1907,180049.25
1908,113250.61
1909,130974.23
1910,115917.28
1911,208773.92
1912,250933.72
1913,141505.47
1914,68889.07
1915,339071.34
1916,83405.22
1917,264324.03
1918,141872.75
1919,168660.39
1920,140840.39
1921,391402.34
1922,282336.53
1923,217036.12
1924,213567.58
1925,213851.48
1926,378110.03
1927,145558.33
1928,162463.17
1929,132556.17
1930,146563.48
1931,133656.23
1932,137099.98
1933,172506.02
1934,179981.61
1935,174278.67
1936,191285.69
1937,195351.88
1938,171016.55
1939,265630.0
1940,193671.98
1941,182111.88
1942,195390.62
1943,202939.25
1944,347244.97
1945,373348.7
1946,146953.83
1947,358751.88
1948,156344.06
1949,245409.0
1950,181836.97
1951,250832.03
1952,239249.7
1953,166008.95
1954,207762.14
1955,128224.43
1956,251209.08
1957,150436.75
1958,281212.72
1959,139579.86
1960,117951.54
1961,118971.24
1962,96999.69
1963,101137.51
1964,113251.26
1965,146073.14
1966,154433.89
1967,300171.06
1968,418884.34
1969,383662.84
1970,446476.72
1971,430389.56
1972,358933.94
1973,270602.66
1974,322057.5
1975,442352.06
1976,261316.81
1977,356252.44
1978,374544.1
1979,349979.12
1980,203842.38
1981,363184.34
1982,227098.86
1983,227422.23
1984,151315.9
1985,201455.42
1986,192004.33
1987,178780.69
1988,177276.77
1989,188464.88
1990,219765.66
1991,249071.66
1992,217932.75
1993,165316.66
1994,226909.66
1995,182004.05
1996,254320.84
1997,310827.2
1998,324424.34
1999,271925.62
2000,297064.06
2001,256054.58
2002,227196.78
2003,221895.23
2004,234239.42
2005,225576.45
2006,229747.8
2007,254156.45
2008,220587.3
2009,200171.53
2010,181822.92
2011,152019.45
2012,182509.67
2013,187472.67
2014,192253.16
2015,208446.64
2016,197907.58
2017,203551.95
2018,126551.086
2019,135917.27
2020,113375.31
2021,121777.02
2022,177354.38
2023,140685.6
2024,221683.72
2025,405787.97
2026,183268.22
2027,161028.31
2028,145669.98
2029,179888.08
2030,275406.9
2031,241414.7
2032,258628.78
2033,258009.94
2034,164625.81
2035,206666.56
2036,189471.73
2037,188621.31
2038,336574.8
2039,242327.45
2040,330318.34
2041,281883.2
2042,208445.66
2043,169402.88
2044,166799.11
2045,197165.14
2046,126803.945
2047,141331.1
2048,136382.48
2049,126263.57
2050,179044.3
2051,110228.84
2052,132498.66
2053,150462.44
2054,75115.98
2055,152522.19
2056,155080.03
2057,117219.39
2058,232913.36
2059,132935.95
2060,174031.36
2061,165850.23
2062,133159.16
2063,121227.32
2064,134561.1
2065,115511.62
2066,176510.7
2067,140089.69
2068,124674.78
2069,89255.04
2070,105062.555
2071,96526.84
2072,124728.53
2073,138232.1
2074,186278.06
2075,152258.27
2076,116289.87
2077,155578.95
2078,131867.48
2079,123040.836
2080,119799.88
2081,120130.3
2082,137250.56
2083,147118.31
2084,112816.72
2085,124698.44
2086,130102.54
2087,116047.02
2088,94901.89
2089,84488.234
2090,128728.38
2091,121292.43
2092,126843.734
2093,121658.27
2094,137002.61
2095,141930.12
2096,87440.56
2097,94996.336
2098,138688.05
2099,56868.69
2100,103346.43
2101,115612.234
2102,133446.97
2103,110077.26
2104,130305.19
2105,133480.06
2106,81518.34
2107,239543.31
2108,129771.555
2109,128507.22
2110,124463.31
2111,153213.66
2112,151906.4
2113,130508.03
2114,113759.05
2115,163045.23
2116,109642.14
2117,149371.14
2118,124275.68
2119,105691.86
2120,108512.336
2121,87924.4
2122,100562.65
2123,91974.23
2124,189183.2
2125,122085.64
2126,150965.08
2127,142655.17
2128,122302.28
2129,101334.85
2130,145240.23
2131,135219.75
2132,111618.96
2133,111791.44
2134,122402.05
2135,105703.76
2136,84937.42
2137,114479.85
2138,135466.28
2139,157649.95
2140,137034.11
2141,144493.9
2142,134750.12
2143,142783.39
2144,108607.69
2145,139635.77
2146,162498.05
2147,141562.84
2148,132635.45
2149,136055.52
2150,230985.56
2151,126241.3
2152,165725.97
2153,157465.12
2154,106656.625
2155,136472.14
2156,217577.64
2157,216909.89
2158,245570.06
2159,247319.62
2160,164047.97
2161,248665.1
2162,372170.25
2163,334687.28
2164,219973.23
2165,183748.27
2166,145888.67
2167,203121.64
2168,215956.1
2169,203785.61
2170,222826.81
2171,156965.55
2172,141204.17
2173,184491.72
2174,239482.55
2175,284185.06
2176,315109.88
2177,242394.25
2178,205397.84
2179,142778.22
2180,188072.39
2181,201720.16
2182,224539.36
2183,199953.64
2184,136854.8
2185,109538.57
2186,145118.53
2187,158781.3
2188,157091.64
2189,222548.19
2190,81290.02
2191,88102.766
2192,94469.445
2193,106756.15
2194,114967.055
2195,109075.516
2196,113761.11
2197,92997.37
2198,154092.58
2199,166980.39
2200,147143.16
2201,130653.484
2202,201600.33
2203,145119.22
2204,189854.11
2205,116341.9
2206,129309.51
2207,211202.86
2208,241649.44
2209,188152.22
2210,121571.29
2211,119172.35
2212,115298.32
2213,104090.06
2214,132378.17
2215,114312.38
2216,149975.92
2217,80454.055
2218,67349.03
2219,50482.652
2220,71518.32
2221,350331.78
2222,251323.86
2223,297619.88
2224,196789.81
2225,121735.69
2226,161506.47
2227,203896.61
2228,262340.84
2229,236961.48
2230,165916.2
2231,197834.55
2232,174045.81
2233,175157.11
2234,237616.16
2235,209245.92
2236,275075.66
2237,331990.25
2238,203052.31
2239,102617.305
2240,164553.77
2241,148524.39
2242,120066.73
2243,133195.98
2244,94587.72
2245,88259.18
2246,154708.38
2247,106397.36
2248,132250.6
2249,136271.84
2250,137365.67
2251,118807.86
2252,167564.4
2253,166981.02
2254,179272.06
2255,191353.75
2256,177806.56
2257,197443.81
2258,168876.7
2259,179200.27
2260,156300.38
2261,187629.7
2262,198785.84
2263,344022.6
2264,414360.47
2265,156225.72
2266,312864.97
2267,420131.4
2268,437432.47
2269,152277.44
2270,175325.08
2271,218167.73
2272,201969.23
2273,169082.5
2274,173485.69
2275,156927.39
2276,201988.89
2277,175786.5
2278,147538.0
2279,128109.05
2280,121931.7
2281,167045.05
2282,172753.8
2283,100705.55
2284,112086.72
2285,155135.66
2286,129893.016
2287,345937.7
2288,262592.9
2289,375427.03
2290,460885.84
2291,313623.75
2292,383654.06
2293,475334.16
2294,433454.2
2295,451882.28
2296,316081.72
2297,331211.38
2298,333246.4
2299,366756.5
2300,341306.97
2301,259307.7
2302,224941.44
2303,277246.84
2304,209611.03
2305,170307.1
2306,168773.34
2307,189608.22
2308,212613.86
2309,293424.56
2310,225757.89
2311,179356.02
2312,156922.6
2313,176182.75
2314,160047.25
2315,175357.84
2316,174852.36
2317,181965.52
2318,181223.95
2319,180616.27
2320,209400.84
2321,232022.56
2322,166122.03
2323,180829.3
2324,174433.48
2325,209804.42
2326,168060.84
2327,218956.89
2328,237782.1
2329,193783.77
2330,181562.5
2331,352001.25
2332,469183.38
2333,325166.8
2334,258023.22
2335,268226.0
2336,313622.53
2337,226680.39
2338,250721.06
2339,230922.8
2340,368983.2
2341,228005.97
2342,235663.6
2343,225672.0
2344,251378.52
2345,205330.47
2346,218825.58
2347,204999.8
2348,243699.22
2349,155374.19
2350,273017.25
2351,273776.5
2352,251373.72
2353,226950.56
2354,128781.914
2355,167522.7
2356,151338.56
2357,211791.62
2358,195235.84
2359,135452.58
2360,121104.37
2361,136113.27
2362,250590.31
2363,142464.84
2364,144655.23
2365,224775.89
2366,186795.2
2367,205687.95
2368,199827.44
2369,223959.36
2370,180389.38
2371,175758.17
2372,168671.0
2373,264291.78
2374,297527.34
2375,266010.5
2376,269370.1
2377,333939.3
2378,146467.06
2379,168817.61
2380,141060.3
2381,159585.73
2382,207776.22
2383,201219.44
2384,246863.4
2385,159276.17
2386,132714.92
2387,147720.89
2388,93499.99
2389,123234.016
2390,154274.17
2391,139633.64
2392,118342.19
2393,159327.83
2394,141177.78
2395,202244.1
2396,157291.78
2397,216603.55
2398,125909.33
2399,56405.95
2400,54342.484
2401,125736.414
2402,138829.9
2403,133979.88
2404,158262.75
2405,158032.6
2406,141151.81
2407,126547.71
2408,144638.95
2409,129926.22
2410,153312.9
2411,114499.72
2412,162772.73
2413,133910.0
2414,142005.4
2415,126090.29
2416,130991.34
2417,131508.67
2418,134143.78
2419,128935.53
2420,115948.234
2421,145996.81
2422,119590.65
2423,120879.48
2424,150117.45
2425,156045.98
2426,111126.66
2427,139447.33
2428,168522.28
2429,125826.62
2430,131082.19
2431,106910.914
2432,143246.03
2433,145074.11
2434,140850.05
2435,146657.72
2436,110279.734
2437,123399.016
2438,122576.69
2439,114206.36
2440,117426.945
2441,92005.73
2442,94951.95
2443,116693.484
2444,124876.12
2445,83765.28
2446,123132.516
2447,182785.6
2448,143910.12
2449,100465.92
2450,137261.44
2451,121599.81
2452,224167.28
2453,93625.18
2454,129397.59
2455,112325.03
2456,132756.31
2457,119850.39
2458,114726.86
2459,108861.95
2460,127284.945
2461,128070.32
2462,128085.59
2463,128544.36
2464,158109.33
2465,129369.336
2466,114908.84
2467,141553.25
2468,91290.16
2469,79473.97
2470,190299.14
2471,210794.58
2472,146204.14
2473,109158.45
2474,99876.78
2475,212451.72
2476,110227.9
2477,131888.61
2478,147792.89
2479,102729.42
2480,155228.3
2481,130217.98
2482,132761.88
2483,120269.234
2484,120337.73
2485,132192.6
2486,153629.92
2487,195119.88
2488,167379.45
2489,150328.05
2490,154090.23
2491,81152.305
2492,170582.78
2493,145984.84
2494,145515.44
2495,96724.32
2496,212548.78
2497,145868.78
2498,110625.13
2499,88772.69
2500,138201.64
2501,135875.92
2502,128638.55
2503,85709.72
2504,159446.69
2505,234531.8
2506,252377.31
2507,289159.88
2508,257180.1
2509,218928.06
2510,232850.72
2511,183743.0
2512,214546.84
2513,215917.78
2514,275793.28
2515,150124.17
2516,158078.58
2517,147295.48
2518,158568.69
2519,233954.11
2520,211286.67
2521,184294.23
2522,223352.75
2523,126292.48
2524,146704.58
2525,152331.77
2526,142743.23
2527,124573.28
2528,128615.484
2529,134208.92
2530,128239.48
2531,247004.47
2532,219157.44
2533,201981.95
2534,247309.72
2535,329630.12
2536,256783.06
2537,234130.44
2538,177450.64
2539,169022.69
2540,171876.42
2541,177649.44
2542,173438.05
2543,126833.09
2544,136410.06
2545,136355.56
2546,129145.6
2547,135588.3
2548,160926.08
2549,172025.81
2550,555572.7
2551,143843.31
2552,124755.89
2553,84248.06
2554,108403.31
2555,122786.0
2556,104014.65
2557,106617.67
2558,157059.89
2559,135247.98
2560,151857.73
2561,137900.55
2562,144501.77
2563,149236.44
2564,186262.08
2565,137281.06
2566,161679.23
2567,129119.24
2568,174042.98
2569,189677.48
2570,121560.86
2571,151215.5
2572,153980.78
2573,188430.19
2574,297765.22
2575,125644.35
2576,121482.63
2577,153314.66
2578,90123.125
2579,78825.64
2580,104672.914
2581,115808.33
2582,114185.125
2583,278285.25
2584,169327.61
2585,185771.56
2586,203200.7
2587,184894.36
2588,158536.17
2589,144383.16
2590,210430.83
2591,223672.06
2592,217602.12
2593,265929.1
2594,180188.39
2595,218637.42
2596,311584.6
2597,181966.05
2598,291627.16
2599,320834.03
2600,149109.81
2601,134797.3
2602,79161.41
2603,85836.1
2604,82824.36
2605,75419.18
2606,148130.28
2607,183708.31
2608,209345.12
2609,166233.92
2610,114633.67
2611,127178.9
2612,147500.86
2613,133661.45
2614,137340.0
2615,146334.56
2616,149830.83
2617,155997.33
2618,160240.6
2619,218259.92
2620,187811.42
2621,181178.5
2622,186144.52
2623,272196.75
2624,303139.9
2625,321478.12
2626,169109.27
2627,174599.25
2628,459439.84
2629,507366.34
2630,387350.3
2631,461815.97
2632,420120.2
2633,362181.97
2634,371459.28
2635,156038.25
2636,191752.36
2637,172199.14
2638,266456.88
2639,199769.33
2640,154702.77
2641,100132.38
2642,181444.44
2643,92988.055
2644,125351.84
2645,100748.39
2646,96596.46
2647,97533.25
2648,134971.47
2649,151272.48
2650,153067.47
2651,150015.69
2652,424789.56
2653,244932.72
2654,243249.45
2655,379126.84
2656,326585.84
2657,378943.94
2658,301243.03
2659,332731.66
2660,340083.34
2661,380590.75
2662,340245.88
2663,239806.86
2664,284750.44
2665,314221.0
2666,306346.06
2667,159673.27
2668,172016.62
2669,166226.16
2670,285069.44
2671,178713.02
2672,178909.28
2673,201881.23
2674,183508.88
2675,164720.05
2676,185384.16
2677,195870.86
2678,247551.11
2679,270841.97
2680,285700.03
2681,434903.0
2682,338810.47
2683,551767.75
2684,320427.03
2685,313323.28
2686,259421.98
2687,295887.88
2688,225148.33
2689,215964.53
2690,445852.1
2691,195778.42
2692,141817.69
2693,188730.53
2694,131778.6
2695,192712.62
2696,187352.92
2697,184619.14
2698,199467.97
2699,169972.67
2700,159143.31
2701,150523.88
2702,114090.42
2703,131292.25
2704,143250.81
2705,129175.04
2706,126957.375
2707,129289.04
2708,143159.58
2709,111423.375
2710,122739.164
2711,263840.72
2712,379465.06
2713,175271.25
2714,147930.81
2715,174564.11
2716,161154.3
2717,192482.3
2718,230582.12
2719,159011.33
2720,158400.31
2721,135822.02
2722,159267.36
2723,135526.23
2724,131548.19
2725,134206.86
2726,140681.44
2727,188590.38
2728,168825.98
2729,152562.64
2730,145549.31
2731,116682.8
2732,117464.58
2733,150660.02
2734,154364.25
2735,134330.05
2736,149591.81
2737,124997.53
2738,129425.73
2739,160108.16
2740,138818.27
2741,145444.12
2742,153090.97
2743,143925.22
2744,152669.17
2745,133839.53
2746,138739.52
2747,152581.98
2748,123698.52
2749,137257.5
2750,141752.52
2751,133388.95
2752,194598.25
2753,153484.36
2754,182451.72
2755,122858.38
2756,103925.51
2757,87329.555
2758,80809.555
2759,161591.06
2760,122375.086
2761,151559.55
2762,148053.6
2763,179965.98
2764,138418.77
2765,283170.56
2766,131727.83
2767,93275.47
2768,123210.86
2769,132911.5
2770,142836.64
2771,108481.4
2772,114800.3
2773,148879.62
2774,139105.17
2775,117301.13
2776,139665.08
2777,142044.55
2778,123614.09
2779,114468.93
2780,95114.91
2781,101587.69
2782,108149.7
2783,105819.14
2784,124489.91
2785,128114.055
2786,67683.08
2787,112964.97
2788,78673.11
2789,169354.75
2790,95091.055
2791,110270.375
2792,59505.18
2793,175307.69
2794,95845.19
2795,119171.79
2796,98538.79
2797,195609.7
2798,107826.734
2799,123806.05
2800,80005.99
2801,105683.59
2802,135981.17
2803,150215.4
2804,132261.19
2805,101328.28
2806,85651.21
2807,149699.7
2808,150169.0
2809,137478.25
2810,140521.2
2811,153550.39
2812,148899.94
2813,160367.19
2814,156689.45
2815,103405.19
2816,273704.72
2817,156882.94
2818,137965.39
2819,181939.31
2820,136708.44
2821,107345.94
2822,190410.97
2823,257941.55
2824,186896.42
2825,145299.53
2826,134571.36
2827,130102.414
2828,214924.67
2829,171080.33
2830,212962.9
2831,183201.47
2832,208870.5
2833,306923.62
2834,207891.56
2835,229049.92
2836,184563.34
2837,149267.03
2838,147480.19
2839,177396.5
2840,192724.02
2841,210684.64
2842,217462.1
2843,156198.0
2844,158179.9
2845,124417.03
2846,221318.48
2847,199543.89
2848,209809.62
2849,205295.03
2850,261283.92
2851,219015.78
2852,208394.38
2853,251915.86
2854,142893.73
2855,191186.84
2856,205729.94
2857,181008.9
2858,175764.88
2859,121459.0
2860,130976.48
2861,126921.06
2862,184289.14
2863,128388.03
2864,252631.84
2865,144245.25
2866,130574.38
2867,87093.68
2868,102309.305
2869,103219.96
2870,141171.73
2871,103595.195
2872,51137.2
2873,105469.53
2874,125390.7
2875,115450.71
2876,162177.27
2877,139130.78
2878,178810.7
2879,136316.44
2880,102295.445
2881,145386.02
2882,163177.45
2883,182105.1
2884,195180.38
2885,205052.0
2886,196836.92
2887,91239.67
2888,125533.2
2889,52920.754
2890,85643.945
2891,130042.625
2892,62480.18
2893,85458.66
2894,41682.285
2895,263619.16
2896,275776.44
2897,206222.2
2898,139569.88
2899,218665.16
2900,164264.02
2901,206101.48
2902,177253.94
2903,344093.8
2904,354300.2
2905,110885.71
2906,194378.27
2907,112594.766
2908,141511.81
2909,153461.23
2910,80215.87
2911,78305.27
2912,173402.64
2913,79962.586
2914,76942.3
2915,78093.1
2916,79396.17
2917,146392.08
2918,114053.44
2919,207555.0
