Id,SalePrice
2133,122274.72
2134,119396.76
2135,115774.97
2136,80032.15
2137,117788.61
2138,136963.1
2139,153088.87
2140,135412.75
2141,137587.6
2142,137464.35
2143,145599.84
2144,117964.72
2145,136140.5
2146,149140.09
2147,151380.03
2148,128876.32
2149,135801.5
2150,245553.51
2151,134780.9
2152,165232.25
2153,149779.0
2154,107333.0
2155,130441.45
2156,217997.49
2157,233132.66
2158,233210.06
2159,226790.65
2160,170906.44
2161,251155.14
2162,436801.61
2163,343335.55
2164,263601.86
2165,183522.5
2166,145071.1
2167,205253.88
2168,210027.9
2169,197307.55
2170,221161.1
2171,148198.16
2172,135211.91
2173,168666.54
2174,238108.92
2175,305318.09
2176,321600.23
2177,252876.77
2178,225655.16
2179,146107.0
2180,183669.05
2181,191049.74
2182,231926.38
2183,192358.37
2184,137283.25
2185,131968.6
2186,140909.17
2187,149643.75
2188,157741.0
2189,209608.26
2190,82914.71
2191,86096.35
2192,83761.11
2193,98299.93
2194,104029.0
2195,110241.94
2196,110047.65
2197,110384.05
2198,158153.01
2199,165853.03
2200,130984.58
2201,136546.41
2202,192865.06
2203,165607.0
2204,168699.9
2205,113254.58
2206,137304.75
2207,236040.23
2208,230994.05
2209,180684.54
2210,126680.03
2211,115522.0
2212,110473.3
2213,100347.0
2214,143732.98
2215,106333.39
2216,140288.55
2217,70576.53
2218,101966.23
2219,80213.61
2220,85086.09
2221,333824.28
2222,254280.75
2223,265405.75
2224,211105.5
2225,143090.7
2226,182031.82
2227,202140.43
2228,286185.24
2229,242548.21
2230,160954.74
2231,212252.95
2232,179288.64
2233,173136.1
2234,257954.16
2235,200157.3
2236,279156.57
2237,349101.15
2238,201739.42
2239,123620.05
2240,165528.99
2241,149552.18
2242,135828.4
2243,134414.4
2244,93005.0
2245,93054.5
2246,145230.75
2247,103259.5
2248,124440.83
2249,125648.0
2250,137183.0
2251,136794.9
2252,173884.5
2253,157984.48
2254,181448.0
2255,185623.5
2256,181189.8
2257,196729.58
2258,172231.49
2259,179779.0
2260,152020.25
2261,186644.36
2262,211522.34
2263,322624.52
2264,428110.99
2265,171797.72
2266,292443.69
2267,356835.85
2268,384721.73
2269,163620.78
2270,185629.0
2271,244766.18
2272,198890.86
2273,165131.4
2274,172065.82
2275,162679.5
2276,169025.38
2277,179006.82
2278,156604.82
2279,130998.93
2280,117089.48
2281,176301.15
2282,174199.48
2283,96381.0
2284,111086.04
2285,154150.15
2286,127542.8
2287,340363.63
2288,269202.21
2289,387203.79
2290,418846.15
2291,311065.82
2292,408020.22
2293,467829.16
2294,399780.29
2295,441474.41
2296,288841.65
2297,314399.57
2298,328292.23
2299,371153.41
2300,319023.47
2301,275284.12
2302,232018.62
2303,244887.19
2304,248592.24
2305,184483.89
2306,185447.48
2307,186131.5
2308,219777.11
2309,284122.89
2310,224491.36
2311,201881.83
2312,176434.44
2313,173884.69
2314,173804.48
2315,172522.53
2316,186763.75
2317,178634.77
2318,173391.25
2319,174797.12
2320,177660.55
2321,257053.02
2322,167226.57
2323,188004.6
2324,168783.98
2325,225400.63
2326,170043.41
2327,214858.6
2328,218263.35
2329,181611.5
2330,178672.5
2331,348357.53
2332,386897.85
2333,317509.72
2334,260495.9
2335,254143.2
2336,338017.27
2337,196463.75
2338,282365.94
2339,233870.2
2340,386721.17
2341,219698.99
2342,237373.78
2343,221590.07
2344,242321.3
2345,243102.45
2346,218512.92
2347,196456.57
2348,223810.0
2349,160018.43
2350,288989.04
2351,258541.74
2352,234414.7
2353,208154.4
2354,133914.29
2355,162083.07
2356,154794.51
2357,197083.03
2358,199168.0
2359,124359.57
2360,124990.88
2361,136827.0
2362,265119.25
2363,143539.0
2364,154740.52
2365,226350.66
2366,190471.95
2367,222427.95
2368,208650.31
2369,223443.5
2370,172484.0
2371,173768.0
2372,170120.97
2373,269427.62
2374,297350.97
2375,234205.11
2376,268611.32
2377,338060.25
2378,135001.76
2379,181476.24
2380,142615.1
2381,160517.5
2382,183897.83
2383,215333.28
2384,245684.14
2385,151559.37
2386,140881.5
2387,132917.75
2388,98188.21
2389,124645.74
2390,137537.1
2391,134949.43
2392,114712.56
2393,159886.55
2394,148032.05
2395,194996.82
2396,151874.5
2397,202726.0
2398,135313.5
2399,60312.37
2400,58701.7
2401,122231.5
2402,137480.75
2403,132302.88
2404,140376.32
2405,163280.0
2406,134838.5
2407,125215.89
2408,137803.29
2409,139816.75
2410,162012.0
2411,115882.98
2412,151165.0
2413,142259.75
2414,135181.46
2415,128839.87
2416,124959.01
2417,132564.75
2418,131021.0
2419,128296.16
2420,123320.5
2421,146122.5
2422,119898.32
2423,137968.45
2424,153978.0
2425,184405.54
2426,140793.69
2427,154397.53
2428,169708.24
2429,112561.9
2430,126673.4
2431,113116.59
2432,137575.62
2433,144841.25
2434,144154.75
2435,152701.0
2436,105868.0
2437,118387.09
2438,118377.81
2439,120020.19
2440,125570.47
2441,109365.68
2442,101099.81
2443,113566.26
2444,129019.79
2445,91642.5
2446,141420.79
2447,222452.33
2448,141391.71
2449,117375.08
2450,153801.83
2451,123878.66
2452,224554.11
2453,94309.76
2454,126085.93
2455,107877.29
2456,135092.5
2457,117556.88
2458,113996.63
2459,112344.0
2460,145899.5
2461,119840.12
2462,137452.5
2463,119491.09
2464,156146.95
2465,137655.4
2466,118829.5
2467,161931.71
2468,90725.04
2469,91425.66
2470,177542.22
2471,198180.0
2472,181837.38
2473,113401.87
2474,106311.0
2475,235581.2
2476,109536.46
2477,133282.5
2478,158470.96
2479,112368.89
2480,143784.93
2481,128532.09
2482,134027.13
2483,122537.5
2484,132631.23
2485,127558.0
2486,151904.0
2487,191546.86
2488,154403.15
2489,146605.91
2490,152663.75
2491,90724.43
2492,182114.7
2493,142880.36
2494,156029.64
2495,98709.36
2496,229856.13
2497,147477.5
2498,114933.48
2499,87294.93
2500,133480.02
2501,132592.25
2502,138856.09
2503,100084.89
2504,189839.54
2505,220935.93
2506,251863.35
2507,312469.01
2508,252589.81
2509,221330.25
2510,234555.79
2511,187631.54
2512,216917.2
2513,216871.18
2514,256009.9
2515,149292.5
2516,151803.02
2517,131950.88
2518,143336.25
2519,230611.2
2520,209048.8
2521,191360.0
2522,224224.39
2523,131892.5
2524,133624.6
2525,140981.5
2526,141018.14
2527,124281.0
2528,132008.5
2529,133764.6
2530,104244.21
2531,232843.2
2532,233764.33
2533,199856.4
2534,238078.29
2535,308945.54
2536,229285.92
2537,234206.55
2538,186639.59
2539,190959.0
2540,176017.0
2541,182439.35
2542,166177.29
2543,126276.66
2544,133716.17
2545,132353.59
2546,145646.5
2547,135968.7
2548,159895.18
2549,159841.27
2550,360018.73
2551,144866.26
2552,129887.8
2553,83083.35
2554,128349.84
2555,110902.0
2556,99676.99
2557,113232.76
2558,140244.4
2559,139642.94
2560,123414.04
2561,141664.52
2562,137140.4
2563,147978.59
2564,173168.9
2565,125294.28
2566,150140.68
2567,128152.5
2568,184769.2
2569,187143.08
2570,125805.03
2571,180122.99
2572,187048.81
2573,244803.62
2574,316701.72
2575,126310.26
2576,133123.68
2577,158554.97
2578,99740.76
2579,82227.49
2580,135088.46
2581,132495.47
2582,119525.3
2583,275571.31
2584,159477.25
2585,176655.81
2586,203040.48
2587,205708.36
2588,151809.5
2589,144021.43
2590,219877.06
2591,226367.8
2592,225619.21
2593,261881.54
2594,173680.99
2595,210681.65
2596,337314.88
2597,183906.85
2598,273481.23
2599,322813.15
2600,156595.25
2601,141012.72
2602,85267.5
2603,87996.5
2604,85810.5
2605,85068.0
2606,142704.4
2607,174636.2
2608,202529.5
2609,167196.87
2610,109690.33
2611,139035.15
2612,155249.92
2613,129334.0
2614,128466.0
2615,149519.25
2616,135774.58
2617,167091.84
2618,196112.5
2619,230715.45
2620,183434.82
2621,182585.9
2622,190748.0
2623,247889.89
2624,269690.63
2625,328072.39
2626,164869.0
2627,181461.45
2628,419120.73
2629,557540.82
2630,344840.07
2631,454698.04
2632,407139.4
2633,310889.92
2634,388668.08
2635,148836.6
2636,198452.56
2637,170632.11
2638,259554.8
2639,182833.47
2640,152582.5
2641,107276.29
2642,188874.32
2643,111717.2
2644,128368.5
2645,100071.0
2646,93266.0
2647,97504.0
2648,135994.0
2649,140692.34
2650,152187.5
2651,158294.0
2652,423692.83
2653,241916.27
2654,250247.86
2655,359235.05
2656,328381.91
2657,330976.71
2658,278500.84
2659,305868.68
2660,320278.46
2661,341523.05
2662,335244.01
2663,278289.25
2664,277739.41
2665,310661.84
2666,286192.39
2667,168924.19
2668,179014.25
2669,175501.69
2670,290057.15
2671,180821.59
2672,179839.34
2673,207188.12
2674,208137.7
2675,171098.45
2676,185465.35
2677,193970.67
2678,252137.68
2679,287135.76
2680,268464.08
2681,401787.48
2682,325522.47
2683,520470.99
2684,303075.2
2685,353730.39
2686,262199.86
2687,322912.08
2688,232461.69
2689,214666.04
2690,463104.94
2691,189670.4
2692,139793.69
2693,193854.01
2694,139667.39
2695,190769.45
2696,187935.75
2697,191920.05
2698,194259.5
2699,176464.65
2700,166446.46
2701,145903.56
2702,122886.01
2703,133429.31
2704,138255.5
2705,124565.82
2706,123633.66
2707,126362.92
2708,135025.5
2709,105736.5
2710,114743.44
2711,280441.74
2712,368673.81
2713,180894.21
2714,150314.74
2715,172751.87
2716,165929.99
2717,182328.26
2718,232824.86
2719,161624.59
2720,163798.46
2721,145552.5
2722,168108.71
2723,145183.54
2724,129661.6
2725,138475.75
2726,149657.25
2727,160379.9
2728,168898.5
2729,156834.05
2730,143965.0
2731,117503.82
2732,116807.58
2733,159352.07
2734,145141.92
2735,133847.5
2736,140451.26
2737,121821.08
2738,132197.08
2739,158338.0
2740,134112.3
2741,148643.5
2742,151168.0
2743,149251.75
2744,149749.25
2745,138886.0
2746,137113.75
2747,156835.08
2748,126959.14
2749,128448.08
2750,136010.5
2751,129277.49
2752,236652.63
2753,154061.9
2754,193089.12
2755,131608.0
2756,98885.03
2757,75221.37
2758,89912.11
2759,155841.37
2760,144106.86
2761,148769.75
2762,147494.5
2763,183502.87
2764,171577.63
2765,257409.99
2766,139835.58
2767,90956.71
2768,132589.21
2769,125924.19
2770,154384.8
2771,119446.41
2772,122144.55
2773,148207.53
2774,136254.12
2775,131821.54
2776,149469.69
2777,149526.5
2778,126656.02
2779,127046.46
2780,113090.76
2781,102258.9
2782,98309.23
2783,111303.51
2784,129303.24
2785,143018.76
2786,79752.44
2787,115745.83
2788,90271.0
2789,211624.47
2790,93255.91
2791,119067.58
2792,83606.55
2793,170387.74
2794,109148.62
2795,116137.09
2796,106180.26
2797,201956.53
2798,127436.69
2799,119907.74
2800,76739.37
2801,112607.02
2802,132006.83
2803,154518.23
2804,147890.22
2805,94766.43
2806,93913.5
2807,149636.79
2808,148511.37
2809,133028.0
2810,136379.5
2811,157645.21
2812,144175.0
2813,160362.56
2814,146802.3
2815,99264.5
2816,263148.42
2817,147371.5
2818,132931.1
2819,173800.29
2820,128919.92
2821,103922.43
2822,190302.22
2823,239827.67
2824,181820.5
2825,157312.76
2826,137703.6
2827,137032.5
2828,215117.4
2829,178788.52
2830,222979.35
2831,189851.2
2832,214579.44
2833,286950.13
2834,216778.71
2835,218441.2
2836,194019.65
2837,165974.3
2838,146375.0
2839,182702.92
2840,196903.1
2841,205168.0
2842,227461.01
2843,147224.12
2844,153186.12
2845,123071.5
2846,212058.5
2847,197904.0
2848,218374.03
2849,213885.48
2850,283320.8
2851,236937.47
2852,220690.19
2853,240204.01
2854,138417.0
2855,198175.84
2856,208554.03
2857,189934.3
2858,200493.99
2859,150351.74
2860,125306.75
2861,125592.06
2862,192247.53
2863,122501.29
2864,264400.08
2865,141239.56
2866,134821.4
2867,99143.37
2868,119742.0
2869,125933.32
2870,154851.99
2871,109484.76
2872,61571.32
2873,111327.79
2874,132760.45
2875,112407.72
2876,163352.15
2877,134377.08
2878,169324.92
2879,132961.66
2880,102355.93
2881,151089.85
2882,156214.48
2883,168608.4
2884,183857.9
2885,186302.82
2886,187162.62
2887,102127.72
2888,126849.76
2889,59381.95
2890,91746.11
2891,138176.74
2892,66404.46
2893,109988.55
2894,71460.08
2895,310807.92
2896,288936.48
2897,190238.3
2898,148931.81
2899,236915.83
2900,160983.87
2901,188184.7
2902,182261.12
2903,352483.09
2904,359752.57
2905,119239.19
2906,198349.92
2907,117651.57
2908,130785.75
2909,137257.46
2910,82104.0
2911,86337.5
2912,157617.37
2913,85507.0
2914,83795.61
2915,84631.61
2916,85995.0
2917,152046.5
2918,113605.87
2919,228369.99
