Id,SalePrice
1732,125800.04492604663
1733,115725.00825432471
1734,117340.51597430087
1735,128397.68898490466
1736,115385.80246215058
1737,286823.8344555398
1738,248581.0914245878
1739,249978.86891588973
1740,225932.9923245698
1741,194406.71250601532
1742,173001.0300073154
1743,174427.82828671837
1744,305727.0885471368
1745,223789.32718053414
1746,181838.84695628835
1747,218200.4630597855
1748,229066.20752479788
1749,150075.71272100622
1750,127350.32500519825
1751,246408.16951377597
1752,119414.09759435033
1753,151338.20215187242
1754,191795.81647721413
1755,169899.3081691375
1756,126527.56119749964
1757,118371.45043886937
1758,143362.19778609817
1759,166636.53343886996
1760,168980.12124714148
1761,148908.5542885487
1762,178607.16066052878
1763,177283.00926807625
1764,121455.0718773495
1765,159599.95904238173
1766,178324.37564290848
1767,218146.85036630815
1768,144191.95569867865
1769,169921.0503498846
1770,152575.95751767282
1771,125625.27112754094
1772,135332.5028330978
1773,124714.0222903931
1774,143558.64428432114
1775,139626.83778153764
1776,122838.21942725909
1777,106296.75171967437
1778,141667.94758202284
1779,118302.79637791427
1780,181628.54378252695
1781,125563.2881846071
1782,85678.94593052007
1783,141527.25574265345
1784,106232.28061578608
1785,119609.79661793953
1786,144497.9772146299
1787,161669.03623609716
1788,60570.857009542764
1789,97018.24813834536
1790,78893.7594880419
1791,185595.30805016265
1792,157217.04336845424
1793,130837.10437572365
1794,154108.0326313974
1795,132178.16162822468
1796,122966.93211952604
1797,112702.46258072017
1798,124626.81175402623
1799,113068.61919474632
1800,134814.58087478622
1801,137253.938628499
1802,135580.6630342564
1803,148305.2098336448
1804,143021.48381045507
1805,135501.90153092108
1806,125539.5757481364
1807,126341.23146037999
1808,118688.45723541729
1809,121697.45708318065
1810,142103.68858644034
1811,99555.57560683356
1812,94605.45480763658
1813,121024.6102037659
1814,91959.62004313288
1815,52001.089956404605
1816,99101.97108196163
1817,109027.0182244218
1818,167571.39170402117
1819,123229.14151565214
1820,65025.5915678051
1821,105926.1616434165
1822,146840.31051876265
1823,49266.030743493946
1824,128374.41833835603
1825,139229.28879878105
1826,105538.2194135799
1827,105156.60548405982
1828,135319.15828279874
1829,118464.95385578724
1830,144125.55711411755
1831,147569.79623908625
1832,73878.86337443297
1833,132320.57071202467
1834,120386.18301767013
1835,128247.04859711931
1836,120912.25378188991
1837,87113.05783290669
1838,137407.4467077924
1839,95938.07108990067
1840,155368.84961155526
1841,148965.9575808364
1842,86379.43036434424
1843,131180.22177259575
1844,137521.99869798243
1845,141446.2028097228
1846,152884.23326486655
1847,170259.66786087962
1848,52737.846723612376
1849,106143.1604078596
1850,117388.3319507875
1851,152384.0129482986
1852,124227.71779099994
1853,137198.6967489243
1854,171859.39859914637
1855,153584.0464691353
1856,218401.58851648215
1857,136820.26498156614
1858,132668.54312061708
1859,115000.39557400277
1860,147625.39689604155
1861,114517.9420014259
1862,303575.63256619737
1863,288187.40869094076
1864,288527.6370265235
1865,328182.88795965945
1866,317566.1157344653
1867,223594.52520801593
1868,296746.5989977683
1869,204844.22281302538
1870,221738.7458794197
1871,238534.04538946023
1872,174503.00139693802
1873,248025.98343235374
1874,144708.65036304222
1875,202024.10242689648
1876,196214.11340318157
1877,208486.35818869327
1878,201669.5143326073
1879,131085.67987457037
1880,132101.13689353326
1881,239196.3347782661
1882,248748.9362059178
1883,187046.7577208826
1884,204073.69341021124
1885,243077.45986307188
1886,287411.1289626043
1887,211387.51796744877
1888,267998.5231893913
1889,166020.38184077205
1890,123880.5652061412
1891,133585.3880488587
1892,98466.13331552075
1893,130189.33914628827
1894,126113.07770623386
1895,137089.86656834625
1896,119793.38087301874
1897,114543.10067885187
1898,114763.10200168921
1899,158949.43757421945
1900,152971.7867963088
1901,172659.39424882238
1902,147595.73321698795
1903,213258.42633557078
1904,146619.1957020917
1905,207131.34646546547
1906,144215.3043625707
1907,215362.90869512575
1908,108633.80526180167
1909,130585.09219507032
1910,118080.96958103648
1911,220119.12278656065
1912,346073.77031398885
1913,139455.01361196776
1914,66322.29721806242
1915,304666.3465349665
1916,61231.875214422704
1917,248615.0465149616
1918,137977.3347530087
1919,178736.96172229847
1920,157692.27313198004
1921,395304.4205943439
1922,303693.38975968893
1923,227842.68525616816
1924,245363.42150470338
1925,199433.61137710465
1926,381661.7156044567
1927,134830.261045221
1928,150963.23786731338
1929,128832.29960324142
1930,132181.39276490366
1931,139174.96123340106
1932,138083.87186201528
1933,170236.93700384372
1934,173547.5651677295
1935,168822.9867924486
1936,190670.63788176756
1937,181367.08781739927
1938,174498.92860266968
1939,248068.24922657252
1940,194298.42849068905
1941,169269.921363031
1942,189015.20415904056
1943,216742.54717106273
1944,361782.5158687663
1945,391226.12135703367
1946,143620.446702153
1947,323170.11305110937
1948,175206.6077707971
1949,242804.2949853631
1950,183860.25568695267
1951,254462.35958567075
1952,214091.28410308764
1953,168784.01090957804
1954,185217.9177468139
1955,134966.68655197244
1956,298183.2526693395
1957,155276.79802992125
1958,295621.9563399349
1959,144861.0868603393
1960,114312.85980035378
1961,126063.29421503666
1962,92989.09119769096
1963,100616.61868074576
1964,106207.56551315615
1965,143178.48622086793
1966,136089.46603857167
1967,293260.2575401265
1968,452621.28721090854
1969,391677.15378274175
1970,429404.3702601198
1971,466840.7447631489
1972,377598.6409212883
1973,279437.9655357101
1974,324415.6083766747
1975,553727.808733077
1976,274623.9543918217
1977,353270.71103757137
1978,352909.23363440967
1979,330129.2236763993
1980,212592.17161879645
1981,324297.65177497506
1982,224640.1709148413
1983,205621.65761400247
1984,173611.6798801391
1985,223740.09296206036
1986,216650.24890214344
1987,176865.491458775
1988,176682.00007270536
1989,193135.79050236073
1990,211854.8172351833
1991,236075.53063274763
1992,210837.7740941898
1993,169970.87749172866
1994,231769.41813981356
1995,184895.82360129157
1996,257960.35471728374
1997,303703.5647104554
1998,325984.4253393371
1999,275251.9678959092
2000,327237.7253731497
2001,288772.861318382
2002,249582.52419363818
2003,262853.82284902356
2004,276790.7575467425
2005,217190.26836478588
2006,217563.29496098822
2007,251886.90860513045
2008,222129.4201326701
2009,201887.13098521237
2010,193660.41459640054
2011,142838.8054324382
2012,173140.67663912647
2013,178672.75341409745
2014,185222.2978451953
2015,203486.60338284474
2016,190468.42762032477
2017,198069.96853540023
2018,122988.84841226228
2019,136008.624250771
2020,110171.48138229552
2021,106866.60612255875
2022,182844.65089745852
2023,148629.01908933098
2024,271396.7932131412
2025,355160.468801287
2026,176890.90656664225
2027,161680.20063143404
2028,153766.39739920906
2029,171093.32171821332
2030,266765.497131729
2031,231769.94672163812
2032,239584.2967112134
2033,252845.78397206712
2034,172073.30535139027
2035,215863.2267185046
2036,202349.62429158384
2037,206129.61442929978
2038,317192.1803124111
2039,232694.1606759598
2040,287192.26183774526
2041,310039.82034765783
2042,205548.81865356164
2043,177980.5392910848
2044,165022.89421123074
2045,213839.17063208387
2046,144438.38524225762
2047,142466.0538570452
2048,140009.23311786284
2049,140268.36858060255
2050,173966.2325637477
2051,104479.32142313178
2052,129101.59866928235
2053,145596.3790429696
2054,86570.52149179451
2055,157727.8046722947
2056,146425.81835802254
2057,118949.3996206851
2058,216336.93946055163
2059,135825.61698904078
2060,177535.49110895474
2061,170034.9432907414
2062,127299.23867764519
2063,118547.34600909532
2064,139912.17389211565
2065,117913.11205755545
2066,168044.3332665776
2067,112348.74835385814
2068,145744.23790075988
2069,82637.896983978
2070,111096.03736388193
2071,90037.56313970605
2072,130028.76101351918
2073,133486.16862956705
2074,181375.32856707953
2075,148014.75601909246
2076,114562.43797071125
2077,159591.32198195157
2078,127272.60429834116
2079,137667.28003579605
2080,121301.43867169437
2081,120367.16405106407
2082,128373.13839033876
2083,144584.09535692472
2084,111651.76313320303
2085,122395.29848848248
2086,118687.67469486102
2087,129876.52225675831
2088,94540.66615242105
2089,75599.53298260647
2090,127952.43803837821
2091,112471.7601991451
2092,124813.8280106931
2093,122207.29120861788
2094,111343.67608024321
2095,141333.2693852642
2096,79891.17322148649
2097,97242.56128819923
2098,137494.32219614286
2099,54134.45523306811
2100,76297.60913831489
2101,113079.1306407796
2102,131070.71238439366
2103,102798.82713984647
2104,134141.6468402264
2105,127666.26297054358
2106,62357.75568495974
2107,204707.6374597912
2108,115161.399906358
2109,113581.69521832374
2110,127036.36300125004
2111,148006.95973807469
2112,140073.486313922
2113,125387.5803348761
2114,122576.15896629865
2115,166415.47020261796
2116,122228.02098728031
2117,147625.57161007178
2118,121393.2306908517
2119,114433.8752664448
2120,112361.66773006112
2121,86517.523016559
2122,112579.46368497757
2123,82680.22933008462
2124,157092.4796700817
2125,129381.58530939149
2126,151526.17127562914
2127,157591.27661145458
2128,124884.01258496898
2129,92357.66765355758
2130,135802.63271851008
2131,142644.95044507686
2132,119223.98866313657
2133,120573.80760100351
2134,116627.82407687521
2135,89393.97125493588
2136,77394.10214924955
2137,114473.06314958098
2138,139937.45792881507
2139,151252.65711287342
2140,143030.1024623158
2141,150099.33501466652
2142,126203.63053979883
2143,151331.00053459904
2144,122743.64633835467
2145,140786.05521053195
2146,174678.4210659036
2147,141975.86182408125
2148,141487.42664849665
2149,147388.830908133
2150,233185.35868987482
2151,110301.14576101178
2152,164746.57643714218
2153,162409.77149378834
2154,108070.20936497036
2155,132830.0937292903
2156,248956.7114689913
2157,231807.53372463732
2158,237043.0568499686
2159,210676.2388026028
2160,178581.14979031897
2161,240370.52954723983
2162,397106.9612556255
2163,356375.94966877066
2164,235226.1337765139
2165,204831.26534272943
2166,151593.00687378924
2167,217169.10251044267
2168,202930.15346164932
2169,195304.50428882352
2170,218153.12342539823
2171,152606.7375134387
2172,136071.79067179654
2173,169395.42669051138
2174,229390.06265852982
2175,293257.68674511777
2176,307283.6803623942
2177,240307.29173188034
2178,211941.8335478015
2179,138268.88521996225
2180,219710.31767741186
2181,194257.63844832213
2182,225113.70414485023
2183,192677.902444866
2184,120727.8475500747
2185,120249.84676234149
2186,147455.2144688078
2187,152787.59284149788
2188,153630.06756696946
2189,291653.19289009785
2190,79081.36338510338
2191,81490.48080607274
2192,93828.95768109565
2193,106467.68856168573
2194,106316.11541044082
2195,109006.08664228546
2196,105194.9139060808
2197,116872.34618664606
2198,159102.33426782273
2199,188785.05908325463
2200,148570.5075602497
2201,142304.71443661614
2202,217119.8618552666
2203,138359.74263980152
2204,179889.31946824188
2205,121253.01001423928
2206,142886.8341019302
2207,207942.44732335134
2208,270114.0053800182
2209,238939.23597399943
2210,117898.77419679481
2211,114063.39754233885
2212,114519.83368339007
2213,105402.83076310951
2214,122839.55595366449
2215,101138.39376498338
2216,141406.32410871002
2217,63095.31752111269
2218,82751.58407644516
2219,76075.41286269286
2220,76753.05988574996
2221,307755.1989109906
2222,272005.9576467701
2223,296159.51368390967
2224,204749.10648803384
2225,123169.48069589555
2226,179670.03260626833
2227,199686.658868788
2228,266991.8885640142
2229,252182.38548285954
2230,152332.2401371591
2231,216017.6931483594
2232,181252.72106312143
2233,178184.74122036705
2234,241094.188447241
2235,216774.57147994055
2236,268196.9974440189
2237,318674.6801165693
2238,194163.88495307765
2239,112553.6696747263
2240,156268.6939783216
2241,153135.82713561266
2242,120161.04729644129
2243,127387.91930829019
2244,103821.95812220317
2245,97588.68436898124
2246,142112.49177981698
2247,112721.71796788232
2248,122228.3449103953
2249,119653.9793368089
2250,127795.47488763962
2251,102980.48196164405
2252,175290.83282580454
2253,152976.16574835475
2254,174260.2831680667
2255,184983.10538343881
2256,173414.87251343564
2257,204179.68732213991
2258,160340.8799159456
2259,176113.8138690169
2260,142162.28421169484
2261,193651.18735944893
2262,213235.14140230505
2263,387567.3610748096
2264,515525.8283499971
2265,165258.8177616542
2266,301364.60529836017
2267,375713.2337337003
2268,423701.58089591126
2269,152486.61820577463
2270,192680.9468712517
2271,215683.76602315615
2272,205511.79481554942
2273,162681.34922096864
2274,179903.41360585345
2275,163481.6220844032
2276,195942.0542832508
2277,186127.77193291116
2278,146368.9426338642
2279,126260.70724242841
2280,117741.85613729525
2281,168764.29902471838
2282,186545.57301551447
2283,105485.82646782293
2284,111148.14449553493
2285,144431.5461050956
2286,123707.33469448783
2287,358219.35422641196
2288,280188.12530335237
2289,390521.2032847041
2290,455976.47539508704
2291,325089.3409056767
2292,439825.2820550687
2293,482096.58376712207
2294,402421.8163751856
2295,497599.6523489085
2296,300229.9516808066
2297,336225.48570759554
2298,340290.1233108688
2299,358578.76870438916
2300,334925.46104712895
2301,304564.1688679046
2302,254147.1053885221
2303,253198.44873621422
2304,249103.04275479974
2305,198680.2107340252
2306,196096.49305365284
2307,204408.65520789364
2308,226929.513665836
2309,279444.1927281584
2310,213214.42997418618
2311,206467.6878907201
2312,179842.74569445077
2313,176428.90304773106
2314,175261.0380492985
2315,176723.28050698648
2316,196296.3295711603
2317,191842.98052466803
2318,181469.0428660821
2319,182299.40595787315
2320,185457.9101240665
2321,238286.1967450289
2322,180251.44851647047
2323,189369.2824263708
2324,176663.76072046947
2325,217359.58250978685
2326,173921.888718589
2327,203807.80771731096
2328,221673.94859418707
2329,191374.58353674618
2330,180345.59415270388
2331,349594.2300075283
2332,392912.67670322984
2333,322070.58972437587
2334,263694.4546115504
2335,278108.5536876844
2336,310884.516875465
2337,201320.67755608712
2338,266022.4185237524
2339,218937.2541609811
2340,383554.3707286748
2341,235370.48278797764
2342,238756.0607628326
2343,226382.32689899937
2344,218747.6601363332
2345,234860.8243175654
2346,211461.17353660025
2347,201320.44066367112
2348,242473.6631618203
2349,182561.6616284259
2350,298915.9250300856
2351,263598.87262647983
2352,255674.13784452277
2353,247876.98282485534
2354,139005.24974506002
2355,146455.6677398234
2356,151666.81731411983
2357,191488.68425283956
2358,195266.88143437586
2359,130936.25322173358
2360,118496.20602960906
2361,145709.60125819704
2362,278232.2110273161
2363,137926.55350796136
2364,159499.44522048856
2365,215555.00014248557
2366,191846.23896862147
2367,225617.69272222198
2368,213519.62280448485
2369,225211.62523834695
2370,170580.48290490103
2371,168149.70630852334
2372,194152.72204324935
2373,288646.3978247223
2374,307795.87632837176
2375,250638.81703851486
2376,299122.0014704109
2377,339144.2190887802
2378,148437.09136799962
2379,195933.32603760852
2380,149225.92105270448
2381,168446.06165261194
2382,200818.87074849702
2383,206525.47516729048
2384,246074.56899959492
2385,162256.868293835
2386,133387.8238066877
2387,136643.57626737392
2388,104079.2541311906
2389,121896.7399271406
2390,147613.79473115486
2391,142251.55668739806
2392,118641.34455399022
2393,163758.33592299707
2394,143519.25810433415
2395,206293.27488604817
2396,146223.9058510758
2397,219837.11437881205
2398,128857.66534749659
2399,62850.78292959756
2400,60151.47087334611
2401,117699.44534186574
2402,137633.1324769606
2403,143028.5929616018
2404,155640.85675170732
2405,158598.5183931976
2406,140210.56833420912
2407,123240.3058901164
2408,147778.12789877524
2409,121465.74042309416
2410,168124.0023081551
2411,115476.31867920361
2412,152763.26934757404
2413,130004.40079495228
2414,151343.23667790784
2415,137653.7791037597
2416,128085.1873347459
2417,142648.82754335116
2418,137920.7857840725
2419,122571.39140215683
2420,119833.6915371011
2421,155808.67661299094
2422,114702.82217466747
2423,123545.50251344676
2424,153935.7391151187
2425,207740.5643031137
2426,129935.36342035823
2427,135969.16601659072
2428,179359.3907018501
2429,116746.31272293506
2430,130992.3994170509
2431,106297.70892025049
2432,148413.9061456244
2433,143855.75232180735
2434,139032.60110177498
2435,152101.7780130456
2436,108321.11506871427
2437,114126.79613554598
2438,122596.57252458498
2439,111958.96590104465
2440,118307.9831012826
2441,94116.14289697784
2442,95710.66520662366
2443,126764.64931446551
2444,129047.64622075837
2445,88372.6233166946
2446,147829.18828399535
2447,185721.75572394044
2448,132282.21335902202
2449,108324.42303626984
2450,145140.67934091372
2451,120470.20441733162
2452,193486.96964814098
2453,91086.60189026021
2454,122334.03825285017
2455,116096.60670601517
2456,137670.8251498002
2457,128436.8068504904
2458,126690.77359791465
2459,113883.38527978053
2460,139427.54860188763
2461,128127.61560934408
2462,136010.72261058318
2463,129310.63939626857
2464,179800.71176698987
2465,144662.54547050383
2466,113303.67983731166
2467,131800.0692739877
2468,83173.40659235285
2469,77919.51292494746
2470,178175.62660710127
2471,202799.35568214022
2472,150454.2949696343
2473,117818.98131875489
2474,87410.29631719874
2475,219722.50623177955
2476,115578.35608029817
2477,133321.44783075192
2478,154421.4773475754
2479,104099.02097690279
2480,158958.8422453539
2481,127553.21651819327
2482,130696.40614021246
2483,113851.20422427545
2484,127257.40411310221
2485,132913.59326039997
2486,160286.67260066344
2487,165319.1377145722
2488,166960.59694778762
2489,145603.2459651655
2490,148884.92006224973
2491,91402.84898419908
2492,191130.6813202176
2493,150429.12778116166
2494,143478.69693220177
2495,90327.02961904669
2496,249499.6024203537
2497,154609.94022322493
2498,109244.1456507335
2499,87668.2619026732
2500,129765.14828293848
2501,136812.65680174046
2502,144556.66766120595
2503,98261.85205609152
2504,178564.29508242142
2505,219363.8398631538
2506,253470.8922112982
2507,291337.79895489203
2508,253926.8740036493
2509,216644.82336592168
2510,215523.03786171088
2511,176699.11754218247
2512,204724.16797863823
2513,221657.40926692035
2514,274636.9819280698
2515,148242.25367604484
2516,174019.19407020608
2517,144830.33816105145
2518,153380.24795438972
2519,228435.96302472407
2520,213814.2256722635
2521,187645.2302035811
2522,225567.8690178534
2523,117093.6319112972
2524,139887.10482318845
2525,150646.94192039795
2526,141225.1363190854
2527,122310.31672830762
2528,122865.41660849335
2529,133398.8540189618
2530,117844.77755830855
2531,249921.51674910632
2532,224855.31987118992
2533,195758.96366112723
2534,235799.6754578798
2535,299158.87656284415
2536,233196.39133769405
2537,237993.6390080843
2538,183752.300291386
2539,186021.1362057558
2540,179800.7680682411
2541,182225.22481363788
2542,169866.61155658556
2543,125713.76460079468
2544,118192.72370577362
2545,136922.38073410446
2546,129876.81824745102
2547,140077.6789068662
2548,156841.94129616208
2549,161689.64037306534
2550,726630.1334873171
2551,141332.92838727165
2552,131369.15611495593
2553,73515.79680968953
2554,99503.9832761906
2555,123848.51295587329
2556,99906.61769927216
2557,104192.64126058696
2558,147783.42507252566
2559,137070.2847228194
2560,149779.83024285865
2561,148744.6134781618
2562,135507.27621879292
2563,151139.2952444803
2564,205947.5531308177
2565,140851.81438087026
2566,161885.19426209177
2567,137582.90725582023
2568,206795.97367189542
2569,233788.7975032626
2570,114947.45345152648
2571,192139.33703504433
2572,148852.59713079507
2573,223820.48650810038
2574,320668.9815056679
2575,129030.68615439374
2576,125227.4739752359
2577,138369.8939914384
2578,89161.33231106482
2579,59369.060640021635
2580,110065.0008265409
2581,117898.58986498971
2582,117950.17301192906
2583,291911.27496407024
2584,185863.8012198868
2585,188389.4626394722
2586,225968.14552421257
2587,197741.60734076827
2588,150042.5514882055
2589,146074.97060977592
2590,206665.0498804958
2591,226767.00488787369
2592,216599.3256830369
2593,240921.62858354262
2594,183011.7333510182
2595,194642.9495620044
2596,293809.9574768272
2597,180823.4008692626
2598,295285.5957735464
2599,312545.50434829306
2600,163907.12360309644
2601,155703.975134929
2602,80736.58294408688
2603,93333.57898358407
2604,88161.43132067288
2605,77887.65341467573
2606,150521.97462168505
2607,206223.89288578488
2608,195744.79327602152
2609,163665.79723509206
2610,114205.0027042542
2611,123130.71624338081
2612,156811.7285316693
2613,133300.173442922
2614,125936.66958708924
2615,156510.84589284044
2616,142399.0841866716
2617,174138.12855769583
2618,210666.31166601117
2619,201166.34131775977
2620,182682.94306196252
2621,174468.49612799165
2622,183005.05240886722
2623,243552.13039412483
2624,314241.2205682694
2625,304233.36006417655
2626,174424.5233633553
2627,164790.55989465586
2628,487736.0062035369
2629,513303.894425419
2630,375743.52861161804
2631,476035.4226494522
2632,426711.0233608299
2633,318900.312518814
2634,425246.9306694931
2635,159018.40341343146
2636,177647.59911521038
2637,171873.81125598733
2638,270375.63518841204
2639,186901.6116678599
2640,149645.32444012575
2641,103496.2818502369
2642,189665.31086642804
2643,100569.31882258215
2644,118865.29204674259
2645,107691.27405290239
2646,94871.06360227588
2647,98719.41965259761
2648,143944.17078798314
2649,150608.3057376119
2650,139453.33712169927
2651,141285.06224018743
2652,407753.59610352915
2653,256217.63166542514
2654,261539.9048671117
2655,395939.90482553985
2656,316800.76540942694
2657,352651.65903100977
2658,305437.1440035515
2659,305082.1985465781
2660,358065.40994811576
2661,343665.9606700645
2662,358279.34678838274
2663,295617.1452964642
2664,266247.0080401777
2665,317050.61928326206
2666,284677.58621205523
2667,170475.5604832529
2668,182848.86980674556
2669,185660.29753154312
2670,270393.6816845736
2671,184049.58372247173
2672,194720.18533097414
2673,206380.84558919838
2674,202704.89619089392
2675,167920.4963969433
2676,190062.06423432444
2677,193684.64491037495
2678,254245.7289670953
2679,273011.4214724772
2680,288158.5951143489
2681,388814.2144145039
2682,317617.75252602383
2683,536572.3195038418
2684,319270.82341508375
2685,341422.044129923
2686,261981.1065624059
2687,311725.18987151195
2688,218486.83264750295
2689,205718.9597616459
2690,442715.6691935649
2691,193075.2542257858
2692,139492.28531963192
2693,196085.93345195707
2694,138362.76700945586
2695,193616.91604781983
2696,182709.15624827376
2697,180530.34849086497
2698,188342.5824727481
2699,178096.05178652037
2700,159269.26356294777
2701,149890.87496893876
2702,112536.88574379009
2703,124219.08563267044
2704,140302.10654622928
2705,118383.81789365468
2706,111712.78671767648
2707,125610.99493228037
2708,132831.004303812
2709,105873.23301450445
2710,122265.5790790222
2711,307570.25294409523
2712,379533.0032701692
2713,171800.26915974915
2714,149816.28910269873
2715,172128.42793210826
2716,144497.62478514304
2717,191186.18641340663
2718,224318.21207643664
2719,157024.70862311072
2720,172904.8937655382
2721,134495.24994461532
2722,166102.9561051038
2723,143226.45610961295
2724,128182.8330987557
2725,129695.33986727167
2726,149756.01624621637
2727,191977.03651587598
2728,182256.60853609926
2729,147545.39108380492
2730,149136.36099572407
2731,125765.07406745941
2732,134852.6980116579
2733,157169.65087356867
2734,150051.41658175117
