Id,SalePrice
3062,270907.4442759499
3063,240645.54056820014
3064,169953.47676567468
3065,168344.3076984447
3066,220450.1278775388
3067,183056.32930549336
3068,150555.95784258333
3069,143053.68935985092
3070,170510.84697084353
3071,163342.11097391462
3072,128811.76088041851
3073,90548.33234217449
3074,74261.68168526572
3075,89147.60347894281
3076,121928.98486956402
3077,138152.41650366635
3078,164848.44197070535
3079,132990.39624344255
3080,139766.89467462766
3081,261973.7020203568
3082,213475.0089872478
3083,115835.2952284733
3084,164389.59781582057
3085,184593.12401077454
3086,274267.0395312388
3087,178439.04395766664
3088,358704.17411672324
3089,229523.58700403376
3090,251454.18870385303
3091,172362.00638394777
3092,183811.49549941835
3093,175162.21352218874
3094,149743.36988846344
3095,198245.70485901457
3096,181983.36191677264
3097,179612.97585169142
3098,257324.69395367568
3099,177932.02255083228
3100,234684.49421571568
3101,208824.27089043497
3102,230265.9345910096
3103,199855.62255872216
3104,155128.79007545396
3105,150786.91548685855
3106,132647.21772239043
3107,139472.19648687958
3108,111375.53920512639
3109,117999.72925265432
3110,96486.90941465223
3111,98859.62253420247
3112,143723.25628540837
3113,137804.92706623022
3114,140613.3957872601
3115,147662.5841006086
3116,142357.97161858677
3117,118092.23682857084
3118,149120.17626021372
3119,444201.0981575858
3120,389212.4585250609
3121,369269.6115490838
3122,485327.8641329545
3123,293495.78466652246
3124,327841.07304402936
3125,384819.0527570355
3126,333009.3153885123
3127,299151.87351829273
3128,330740.368232011
3129,268395.45881919767
3130,422434.0050862562
3131,301399.8561352902
3132,239350.74474897588
3133,199134.7105270808
3134,199349.87660631255
3135,226501.23535432736
3136,444511.5382217642
3137,384830.7079080365
3138,331082.53252012667
3139,239546.33050518142
3140,316958.49947955704
3141,183873.67562769735
3142,173856.87118849752
3143,173093.75270310618
3144,172368.81615200188
3145,170886.25393648943
3146,186787.20729453457
3147,189615.60395696978
3148,195591.06051730816
3149,186638.5621130511
3150,257818.35080605338
3151,173274.2184572552
3152,180093.89812372802
3153,162308.68240588953
3154,269923.6736106849
3155,168789.6168375816
3156,351155.9646543998
3157,313924.4729087209
3158,251984.63340760279
3159,270680.3901000964
3160,245400.4627798316
3161,251716.01008422175
3162,272928.26447362226
3163,233649.57757497623
3164,399293.938872243
3165,208573.1896267298
3166,204736.76052135756
3167,269489.22076718434
3168,221729.9687667681
3169,266315.19989934465
3170,263181.6679744658
3171,264802.18023844954
3172,221582.79491143973
3173,203686.8245842432
3174,182210.25358689445
3175,178194.9224999987
3176,138731.58351976625
3177,208353.80393784298
3178,225266.9652902456
3179,157858.30834513504
3180,126220.35276847535
3181,151686.22506777695
3182,204963.2073369221
3183,238906.4795843373
3184,182999.641008794
3185,157871.66889114262
3186,168108.2386891032
3187,165062.54358841188
3188,154078.9989712568
3189,122994.65735107427
3190,126412.04041372897
3191,111645.44697551422
3192,116944.52911609394
3193,121602.2294685479
3194,110422.38102356328
3195,284578.02291762794
3196,244032.9545924008
3197,242235.1220700948
3198,219302.46056325073
3199,190742.45862654512
3200,170205.92386954895
3201,176961.57568997928
3202,297871.9770154106
3203,224245.20199309025
3204,176280.89709430476
3205,213663.09265074725
3206,216807.39808658036
3207,145832.2235305922
3208,124654.7298293591
3209,246640.05213649408
3210,116577.67494688713
3211,151342.63586833334
3212,193464.50757803218
3213,164615.71443501246
3214,126158.15367020403
3215,119450.89281963401
3216,142037.00964123572
3217,162892.640151102
3218,169065.54285440154
3219,150871.73710895455
3220,177604.60215690857
3221,182203.63758106832
3222,115442.30390542874
3223,166304.72427466663
3224,188852.96397642783
3225,223465.24686251846
3226,142661.39637814517
3227,171057.61807021502
3228,154111.8890900107
3229,122238.48153292469
3230,133652.06828857734
3231,120335.68169207212
3232,142472.73626318987
3233,141443.9462815253
3234,125050.7467430811
3235,104726.92374675348
3236,142822.42032754104
3237,119268.86718595318
3238,177134.1390555613
3239,124775.73139112249
3240,82122.59991098072
3241,140873.4172215994
3242,104633.96414811542
3243,119502.9693312495
3244,142659.20565633688
3245,158108.07601558787
3246,57762.053797426466
3247,98715.06704959735
3248,79467.50533035319
3249,180453.11848945785
3250,156332.8829729204
3251,132559.23586762766
3252,158073.44817959078
3253,134033.48729959998
3254,118175.49041668461
3255,110273.99321551718
3256,121093.49147671212
3257,111119.28665634982
3258,132559.8237245068
3259,128090.64206611126
3260,131162.57610025528
3261,146497.37769162035
3262,144708.39705805623
3263,136275.8712181269
3264,126889.79904194747
3265,132977.58695111325
3266,119155.13625356635
3267,125286.90342556592
3268,139603.1319060384
3269,92788.64486855913
3270,96953.8308943452
3271,121536.85575496336
3272,93911.09072110958
3273,51730.62539664318
3274,96251.35301191964
3275,107570.52876862038
3276,143064.2982136108
3277,120543.95748419694
3278,56469.12661195509
3279,106017.24852504638
3280,149726.76115890607
3281,44778.157017975485
3282,126509.19620995714
3283,133955.6633009932
3284,102803.99224531854
3285,104851.19835280557
3286,133941.89894150817
3287,121392.24618416828
3288,146861.71609379278
3289,147238.78518454588
3290,71822.31246873752
3291,134420.86732436105
3292,115376.50228558357
3293,128002.65424186051
3294,119009.16417265504
3295,87798.76251312392
3296,128026.25265298686
3297,92456.89196974553
3298,147544.91683056302
3299,147863.49980166086
3300,85900.90483478726
3301,127955.38808432703
3302,139541.15417232574
3303,139852.64974183773
3304,156075.02601733815
3305,166248.2856687091
3306,52024.701304211725
3307,103025.18346781404
3308,117793.97995565587
3309,156881.11780454038
3310,129424.38144050038
3311,129060.06763827479
3312,165081.58415727562
3313,151784.10522417113
3314,218517.2466356928
3315,134965.81342290356
3316,129317.8581040768
3317,111726.59591424528
3318,145931.791739192
3319,111960.29069934705
3320,306070.9114012466
3321,286687.89895176986
3322,286766.5994151135
3323,323410.193812628
3324,310629.331891822
3325,224325.16702124247
3326,288762.9935803748
3327,205603.46609710273
3328,222413.87611383307
3329,243286.92016431098
3330,173937.12934334463
3331,250653.59463687017
3332,143770.06292280162
3333,198886.74512084085
3334,196318.45781976814
3335,206241.06654593363
3336,201672.14517249295
3337,130053.12719853951
3338,130699.45744238386
3339,237964.55806962596
3340,250909.6744672784
3341,184854.34644707848
3342,202077.56802336648
3343,234627.13023392242
3344,285399.70984648186
3345,213344.87505954466
3346,264131.5413800846
3347,167057.86926756825
3348,120842.95043450361
3349,132589.99841386348
3350,95639.44538825234
3351,134145.66487976327
3352,125014.81128170264
3353,135747.97131197556
3354,120810.86107187411
3355,119260.85016470286
3356,108515.51956802572
3357,157373.70585919562
3358,151052.80863718796
3359,171024.28558230848
3360,154163.26508391325
3361,215708.04693189813
3362,140733.55948619472
3363,208807.88189811018
3364,152487.574894007
3365,209989.61275090906
3366,104477.8175326728
3367,131004.79674165633
3368,116460.13821772517
3369,221171.41357755297
3370,345891.5301095124
3371,140572.06970160766
3372,58916.902624787974
3373,300784.7459128274
3374,62356.480800237216
3375,250328.6904049988
3376,137115.82982630053
3377,178757.46000896246
3378,160761.49483670524
3379,383239.80334041786
3380,303370.2890346824
3381,232096.2363295616
3382,241748.5844965789
3383,195717.30582003444
3384,360584.3678961331
3385,132045.11822624522
3386,152265.19631171916
3387,126909.69689650415
3388,126889.0159596117
3389,138627.55272372434
3390,136795.9133683478
3391,170398.1648817207
3392,174651.18174042256
3393,166990.7963857065
3394,190533.76617452604
3395,180590.9767269172
3396,175032.63725313498
3397,257718.8709394191
3398,195329.37720194587
3399,167615.1452778865
3400,186973.56164784674
3401,219409.977807491
3402,381146.5173415377
3403,389554.5733655601
3404,141678.72435985654
3405,321088.2265441178
3406,172944.4939040986
3407,247219.993695275
3408,185027.22712828428
3409,252860.1746794296
3410,218972.89663802623
3411,167418.50603053434
3412,181489.87045373497
3413,138666.68676525805
3414,305954.69262365694
3415,153046.91732405318
3416,292936.09315777995
3417,150978.25620115054
3418,113788.95340614929
3419,121241.15626543027
3420,94407.82795017173
3421,103466.68203454064
3422,106027.18475713678
3423,142034.47036110063
3424,135346.28830392496
3425,294994.8181852465
3426,425328.9947527875
3427,386768.4042104962
3428,414508.5145039766
3429,459162.2765480326
3430,377578.7298811837
3431,288267.7700746062
3432,327109.52301668667
3433,577323.99589833
3434,276438.86842337245
3435,350336.54971803055
3436,359268.9096638833
3437,333304.72287277656
3438,216938.02947912656
3439,328344.4568793777
3440,226016.46401201
3441,211770.33923290283
3442,171483.4243966754
3443,224125.81915343125
3444,216012.16908405712
3445,182430.87813637525
3446,175034.22090548018
3447,194498.70092566413
3448,210341.18259663112
3449,236796.9673830214
3450,210936.63376901098
3451,167168.7577029049
3452,229060.64604296465
3453,183788.23166789065
3454,258074.24610343328
3455,312818.8257895143
3456,315362.71053378255
3457,283458.2319041924
3458,331601.0349370905
3459,292969.2286884259
3460,247148.91643702684
3461,260471.96977499782
3462,283655.76376382244
3463,217901.92481729633
3464,224502.7046406887
3465,256086.51648799764
3466,222888.03149790372
3467,199022.92751456224
3468,197781.5412960671
3469,140844.6409843782
3470,174652.93195883033
3471,178932.83816343863
3472,187484.47513681639
3473,207865.70389842926
3474,191315.4081165699
3475,199732.2820964539
3476,115499.93062208213
3477,132529.20361578598
3478,107690.1840129734
3479,100968.78852780035
3480,189835.2731583153
3481,145415.290802179
3482,269247.0976553284
3483,357863.51806304866
3484,182024.13236841108
3485,161655.48144590916
3486,152031.52930725596
3487,169324.75712740357
3488,265874.40176424984
3489,234271.67613215442
3490,243533.6620222762
3491,251747.08968121975
3492,175095.32169567616
3493,219761.38528073064
3494,202249.39191015475
3495,209967.58317190944
3496,315938.5880601614
3497,228151.0557733503
3498,287730.4531211362
3499,306013.32549073244
3500,205103.36383712455
3501,181128.99828819596
3502,165628.33257566064
3503,215878.65258252912
3504,145031.4452074285
3505,146613.2870758146
3506,138414.9116948859
3507,141893.85350992362
3508,172081.3440105626
3509,103811.44883708954
3510,128148.58578207913
3511,148185.35838583895
3512,86579.32269070574
3513,159728.83391642885
3514,146049.9154725464
3515,113311.16947765068
3516,220054.62620978642
3517,133677.63927217686
3518,181280.78824164034
3519,171367.73697217702
3520,128823.03498762283
3521,120053.7442672917
3522,141335.615973581
3523,119492.36729168486
3524,164973.50516254053
3525,107763.30113003147
3526,147767.36373461114
3527,84574.83572179724
3528,113447.16858016011
3529,88126.71014274878
3530,129947.36678626946
3531,133228.9360384522
3532,179415.12480771748
3533,147864.52775491224
3534,115774.37103593459
3535,164241.47457479296
3536,124482.28725095966
3537,131405.65790622463
3538,120347.08042609146
3539,121016.4286725984
3540,126084.33879723416
3541,148974.9734219914
3542,110346.17351898867
3543,119597.32003052933
3544,115659.81205069553
3545,124048.44615989226
3546,94312.90910022518
3547,76066.33024092104
3548,126282.05035427125
3549,110901.22037614124
3550,124470.032740463
3551,117665.0366014059
3552,115318.28113511273
3553,146099.1181780037
3554,80974.7537160203
3555,95670.38143522164
3556,143798.37279451513
3557,52270.16628911309
3558,75871.2626474009
3559,113725.41200506222
3560,126119.06984537242
3561,103170.55353216249
3562,136797.48321698446
3563,129336.13204571932
3564,64086.55001787463
3565,205043.75268249135
3566,117665.9727452717
3567,114782.61603382428
3568,126928.38844782118
3569,148036.9384615399
3570,140080.5736688814
3571,123245.81329436968
3572,121877.71508814585
3573,169265.9056602987
3574,124357.17710639756
3575,147653.50402202504
3576,124665.99418635038
3577,113773.5862946239
3578,112634.63998189486
3579,85372.10147030333
3580,115850.9711034969
3581,83065.56159713904
3582,154602.5922429532
3583,120556.30643662783
3584,150126.3888897287
3585,163461.5329463318
3586,122314.70442781365
3587,87082.50983248874
3588,136854.16407150074
3589,142979.431018086
3590,120204.92429975829
3591,124728.72294100327
3592,116377.81641268777
3593,84618.97343648893
3594,79008.03564203334
3595,109240.9262146863
3596,141675.739930942
3597,151479.84701435955
3598,145373.1369395681
3599,156582.71053996304
3600,126483.931601754
3601,149425.97626280552
3602,122646.90519356336
3603,141440.9229463743
3604,167780.84285371186
3605,142840.71291388202
3606,139441.51358864468
3607,147928.85864496956
3608,241538.59329750357
3609,113366.21148576574
3610,167844.92368694936
3611,167256.77394908151
3612,109298.22243969147
3613,137017.1822919655
3614,250030.6718595264
3615,231750.0873299061
3616,241741.03393275305
3617,214344.4892514979
3618,184943.35772971108
3619,239461.89455972845
3620,380360.17059043975
3621,347197.4541404468
3622,239609.37217205318
3623,199074.9604073034
3624,152430.9250830186
3625,217667.2461747999
3626,202216.5081772469
3627,193903.98326903916
3628,219598.69607039038
3629,154460.6522414429
3630,134077.2906372759
3631,171770.5455810124
3632,230125.95896653086
3633,296636.803512445
3634,306330.08211580507
3635,239189.92230424285
3636,213113.44462474398
3637,137636.27895691525
3638,209902.75008330238
3639,198143.22578994662
3640,226283.15281224987
3641,195980.8911304702
3642,121079.72662151628
3643,120633.79722116313
3644,148299.32598832803
3645,152290.46473962636
3646,156971.60392791592
3647,292570.423787988
3648,76925.62092344782
3649,83517.06891934898
3650,93995.04849470856
3651,105419.03255473672
3652,107805.12916115695
3653,106990.05590355267
3654,98920.55943841755
3655,119972.51268937455
3656,162942.90978924776
3657,192192.84415073172
3658,150502.7298673882
3659,143624.1183499078
3660,219737.81011815942
3661,136545.15218278367
3662,179592.4430154514
3663,121341.68291436606
3664,147879.55496861858
3665,209078.77281024444
3666,276920.5966834604
3667,252556.2181068424
3668,115833.54043018726
3669,116140.39203418577
3670,115284.90551294286
3671,104216.140421278
3672,125273.116647529
3673,101223.22109917867
3674,142118.1590893196
3675,60947.0970525331
3676,69957.49845029737
3677,65901.0787363609
3678,66301.50441092355
3679,303894.9038220812
3680,275340.9435937339
3681,297018.46689786663
3682,205235.42252787726
3683,121822.90785920045
3684,180089.7924515224
3685,195533.15846085674
3686,264561.95697321795
3687,258537.808888099
3688,150288.49890190453
3689,217725.18145017803
3690,181500.2912460793
3691,177904.8127685742
3692,241593.30483588474
3693,214181.72530515314
3694,268283.15689010965
3695,311113.45385760645
3696,193216.01351916385
3697,113149.42544958151
3698,154229.25522571136
3699,150485.99103477268
3700,123452.39715481403
3701,126988.39936848973
3702,106636.74353820838
3703,99388.48549770976
3704,143520.58930558557
3705,115500.20261246622
3706,119983.89772418479
3707,119424.51222709088
3708,127135.62885535498
3709,100013.41855401918
3710,177466.60501142972
3711,152176.90195332374
3712,174781.17307839796
3713,185024.7537214729
3714,171655.19877302117
3715,199364.192639078
3716,159523.6592013639
3717,171465.49439772082
3718,144994.10183512542
3719,196393.87675159329
3720,217177.5210970624
3721,391175.9179819754
3722,529787.2566771389
3723,170175.75813303693
3724,302462.61941515974
3725,371051.51796829404
3726,416022.9713577176
3727,153028.53714394622
3728,195766.8580603377
3729,215814.73205815675
3730,200626.06111207613
3731,162917.8050647689
3732,180197.0224150157
3733,161213.14955809753
3734,194978.1277650043
3735,185514.96180746958
3736,146359.01506383964
3737,122115.07632179915
3738,114312.99237254208
3739,166132.0575331264
3740,187381.27121978658
3741,107152.94995420329
3742,110191.89832995863
3743,139945.66823738816
3744,123263.33792828182
3745,353547.6337791644
3746,279429.97824986867
3747,389904.77192669193
3748,451120.52666375274
3749,333354.8586333331
3750,432602.52960043796
3751,456984.2025689303
3752,404128.08144519286
3753,491456.3182113129
3754,307405.2429759748
3755,346795.6112995418
3756,336668.1222168817
3757,353781.7354966146
3758,334127.0603711917
3759,313492.8340293826
3760,253576.8884287305
3761,256295.07032420152
3762,257543.90134650737
3763,204042.25618122786
3764,199112.86832389634
3765,206698.4436022955
3766,233267.69189664314
3767,281534.7184912507
3768,220904.80498028253
3769,204310.27843027143
3770,178248.84114622502
3771,171011.30286164567
3772,173929.13476729233
3773,177408.76577972315
3774,196081.59465410307
3775,195678.08649393162
3776,183204.6643698782
3777,185055.61014509844
3778,185630.24597945996
3779,239173.67921315602
3780,184765.4749825912
3781,191360.22712608977
3782,182482.43605272294
3783,221707.11940016248
3784,175499.17429839695
3785,202210.0230658461
3786,219471.92699923416
3787,191786.81933004348
3788,180117.36998945856
3789,351759.7866303288
3790,388994.0358802082
3791,321973.9205939804
3792,265593.2057218233
3793,286092.03910242143
3794,307492.95467635937
3795,197543.12625827998
3796,262799.1929096163
3797,222489.4387080369
3798,380610.2773061803
3799,231593.21124623492
3800,241097.5237750844
3801,227171.3288748924
3802,213827.72381056505
3803,233681.5819190084
3804,218247.93056646516
3805,200482.26627101706
3806,247014.27086313636
3807,184712.86938427473
3808,308915.56752397964
3809,263098.0318721764
3810,259238.71286552958
3811,238610.4552660759
3812,141621.85136759933
3813,147306.13035678773
3814,148342.67847896594
3815,188837.5409373051
3816,197133.40730952797
3817,130386.96885633901
3818,114716.62749688337
3819,147341.68827759897
3820,284335.88331364444
3821,135109.40080041985
3822,155873.08310743378
3823,217304.67476826266
3824,197319.7300189395
3825,234546.3684988082
3826,212690.099504172
3827,225407.30370285086
3828,168068.96051480502
3829,163970.3386460714
3830,197439.2089456568
3831,295243.2301001636
3832,316071.761228249
3833,252406.3150570474
3834,295015.76547659264
3835,343866.1961947709
3836,145641.32567232946
3837,192224.57438830007
3838,150690.37915293974
3839,169328.57773194404
3840,208272.50689084837
3841,205625.3874062431
3842,245892.29386357206
3843,164483.93779341996
3844,129550.28820927488
3845,137418.036027469
3846,104367.36724324833
3847,120165.13996982148
3848,145275.2495320405
3849,141492.66331024698
3850,117314.86264155446
3851,167804.02203768492
3852,140653.17233978017
3853,209977.1426138472
3854,142409.92286283596
3855,230223.14405277232
3856,124542.3556552182
3857,66672.61078510074
3858,61231.39393968231
3859,116216.90419799114
3860,140491.77790623493
3861,146429.0977297112
3862,155647.7522339224
3863,161004.9545032737
3864,141383.29059444528
3865,124643.02218371874
3866,150640.87111331956
3867,122725.5094197739
3868,162539.01777068977
3869,113740.20363229793
3870,155142.31861008218
3871,130730.35669895612
3872,150716.74733118375
3873,136824.43133812826
3874,128519.96408571977
3875,138871.88939538688
3876,134272.5938859542
3877,123726.9285042445
3878,120175.70383156573
3879,153891.78222099086
3880,109992.97154404914
3881,118991.29457538173
3882,159404.5611229127
3883,189390.05558527194
3884,132453.7560132095
3885,135429.805343749
3886,178633.5299613167
3887,115442.9875085773
3888,133161.70424146313
3889,105669.24701585539
3890,151566.52585056785
3891,145529.01704316557
3892,137918.12154626023
3893,151105.9566238294
3894,109095.91849885172
3895,109169.66387664514
3896,120706.16281082419
3897,106382.37151605169
3898,119927.27666448499
3899,92851.51395924145
3900,95305.07843801995
3901,127928.62206167723
3902,134890.36079056028
3903,87797.71190364532
3904,145392.48478720587
3905,192270.94475468202
3906,129740.94361350527
3907,110098.90044561843
3908,151935.6138235992
3909,116340.86471417845
3910,194077.2259201085
3911,90504.85215680778
3912,123944.59019067959
3913,114508.75910627395
3914,139909.05924071438
3915,130697.13618172874
3916,128060.42602489538
3917,112562.3711105458
3918,143588.64773952457
3919,126962.65170659973
3920,133330.8851646364
3921,130600.55619673718
3922,178697.19664855
3923,144795.96451133635
3924,109695.73245618225
3925,128278.3230256843
3926,81998.25609379895
3927,79931.47140663593
3928,184051.681422513
3929,207358.4928065803
3930,156806.74405038412
3931,115268.3053795601
3932,82454.1587756255
3933,217588.76378249764
3934,115582.20144466881
3935,132018.81576822497
3936,156184.87794624938
3937,103747.30198497348
3938,156412.1642017341
3939,122433.74178211
3940,129130.13342615741
3941,110375.00169893676
3942,123450.88289523702
3943,126878.47551477984
3944,148338.5595371326
3945,160503.042114806
3946,167553.16888447545
3947,149764.1147967973
3948,142322.63852317046
3949,89713.64677163727
3950,192475.57892789622
3951,151436.0775813513
3952,146570.1824728968
3953,85915.63877494326
3954,249103.362879714
3955,157257.03557147275
3956,109283.86621979174
3957,86483.91604955468
3958,121377.91982128359
3959,137264.44117884652
3960,147368.93689017737
3961,97620.12486189675
3962,182150.44687878524
3963,220232.15438920094
3964,252836.43338303527
3965,299991.5215686665
3966,253766.1226229081
3967,220305.32203794402
3968,218948.97994033285
3969,174813.5578850232
3970,205376.3287351322
3971,223814.94027596744
3972,269482.6373619233
3973,147828.68074179834
3974,175081.73906665374
3975,141647.19236984398
3976,152434.69381793082
3977,229781.59239036983
3978,216205.92536533717
3979,186340.66937698974
3980,224184.89797113984
3981,115080.4614130966
3982,138677.06922354613
3983,149211.86406661142
3984,143196.1170638637
3985,120038.34382743068
3986,122870.77426974237
3987,134424.5071223935
3988,119010.40991507983
3989,252257.31453728102
3990,224921.50155434254
3991,193628.71006864557
3992,229389.2030692764
3993,296328.7448685062
3994,233561.91933352826
3995,244708.15511023192
3996,184394.98743661944
3997,187981.0871209077
3998,180192.49385491433
3999,182483.14491458389
4000,167539.57779185445
4001,124981.89545087454
4002,120826.96336970826
4003,140242.92201074932
4004,128734.36740856546
4005,143136.59838615262
4006,160010.21469669743
4007,159375.28150430773
4008,698071.0151067115
4009,140709.624461456
4010,127803.01369307801
4011,71688.41876466731
4012,97375.26154865413
4013,113593.99111938027
4014,97731.84354507178
4015,104443.29838866853
4016,138929.67611596853
4017,142687.98177419064
4018,153767.85188807207
4019,146936.97258910374
4020,137652.07159636737
4021,148645.82857915724
4022,208751.00545842736
4023,143837.50542246262
4024,160885.76214256155
4025,143265.04138345007
4026,208718.4429877269
4027,226432.20299971043
4028,113179.74005993082
4029,196116.84113121606
4030,152219.9579928352
4031,229257.16436679475
4032,345058.68210551346
4033,130303.02082521992
4034,121562.99105707074
4035,132489.2899889736
4036,82365.5513506282
4037,57866.76396399158
4038,96768.69307656982
4039,105755.50189463496
4040,107608.88929355143
4041,298903.8661093572
4042,188930.2448693777
4043,185248.1132959892
4044,228449.1218694968
4045,196688.98414016803
4046,146873.8961117186
4047,146854.14474772062
4048,198951.0775392357
4049,224860.55550492744
4050,216981.09046250486
4051,244671.5520448672
4052,184609.95043414444
4053,196846.66318202112
4054,289050.30793689756
4055,178204.18990199114
4056,295455.92809949786
4057,313942.61263491056
4058,155091.3480926062
4059,150104.119739791
4060,80243.77136174226
4061,93800.3004345729
4062,89408.89729614447
4063,77380.56645943514
4064,149283.0687510241
4065,204847.78316529226
4066,199140.39578672367
4067,167051.0935401711
4068,110536.64500556917
4069,121336.24722385938
4070,161905.56500332005
4071,130329.84160821718
4072,123306.8596256862
4073,156664.34068133708
4074,146415.57797661013
4075,172312.02874915843
4076,210015.71536006383
4077,206330.07961071972
4078,183738.27423636112
4079,172357.56834926168
4080,181577.91655427567
4081,241447.8275503562
4082,327152.2055738493
4083,309005.1409612798
4084,173197.92199116058
4085,161448.30910648985
4086,493043.67646064184
4087,516725.8176875387
4088,390910.44652399
4089,470335.4164576653
4090,428652.1198089824
4091,317676.1210836318
4092,421418.12087997346
4093,157795.67465443173
4094,169417.70795276907
4095,170506.31496440718
4096,267571.659618978
4097,190529.33473013993
4098,148107.63172040324
4099,102947.79214868997
4100,187077.12662029112
4101,101747.5715214713
4102,121462.50612434237
4103,107992.0016428649
4104,94628.69573056251
4105,99523.50930707599
4106,142076.61729323815
4107,151056.3432562454
4108,138101.7775080293
4109,140999.22072244206
4110,401839.43153586565
4111,259849.46365080096
4112,255606.0805866172
4113,393076.4913671697
4114,331304.59983448347
4115,355074.77673317445
4116,314122.46412194154
4117,312021.64472949394
4118,364469.07004222414
4119,348764.8867124024
4120,357802.551801754
4121,300549.7554784485
4122,266507.5689059454
4123,323863.0429978205
4124,287927.80598522694
4125,170275.59732442218
4126,179682.22215308077
4127,184814.64219578286
4128,275382.77050599694
4129,184177.7445956855
4130,199235.9844937704
4131,204260.55263956325
4132,201400.20470035917
4133,176356.35899357894
4134,190347.4823580522
4135,194644.9430692716
4136,253682.0021185345
4137,275813.2385943554
4138,293063.53583213175
4139,380066.8970521235
4140,315135.8961147957
4141,501784.5410530285
4142,318581.11648547905
4143,332391.6329875247
4144,255229.7301506146
4145,308056.77645567706
4146,219636.5939407927
4147,207754.44418631037
4148,425027.5761224891
4149,191180.158509708
4150,144978.0536228688
4151,200359.3692123281
4152,136739.06805661588
4153,195647.04727782155
4154,183213.52257345282
4155,180308.97372393156
4156,188710.98346466207
4157,176197.5437289075
4158,157497.2635963298
4159,145904.93141886283
4160,109233.41386981662
4161,122091.98114392837
4162,140213.74197264618
4163,112418.43165216473
4164,106149.144476906
4165,122568.22808092683
4166,131761.73667813497
4167,105207.75637559802
4168,123636.23927203978
4169,317706.08381379896
4170,377485.14383373986
4171,171792.76744956465
4172,151056.58281989727
4173,169171.88487757256
4174,143994.50416890832
4175,193706.88830844962
4176,227212.5465004541
4177,158904.93194095613
4178,173137.23040899786
4179,132286.25780572536
4180,164717.73615142435
4181,142195.84483713622
4182,125578.52786710898
4183,127096.69908809762
4184,148195.1144650988
4185,186837.21578029697
4186,185376.38708323566
4187,148075.6288671117
4188,150060.51900961963
4189,127750.05985667971
4190,133593.5671004347
4191,159425.36964517707
4192,142628.63334105312
4193,139443.14767651758
