Id,SalePrice
1966,154009.58
1967,271278.84
1968,466618.47
1969,382798.47
1970,478138.0
1971,475104.38
1972,377096.34
1973,262738.44
1974,316158.9
1975,532991.75
1976,250747.84
1977,340055.47
1978,368067.3
1979,309897.78
1980,200232.06
1981,350588.78
1982,247421.77
1983,213621.36
1984,162748.36
1985,227333.98
1986,219388.92
1987,175632.5
1988,176520.97
1989,187628.45
1990,217229.94
1991,252140.83
1992,208943.22
1993,172600.64
1994,233158.05
1995,179985.22
1996,238285.6
1997,307512.22
1998,347660.16
1999,257395.77
2000,319005.25
2001,274951.6
2002,243870.56
2003,255671.97
2004,229468.83
2005,212758.08
2006,232537.61
2007,242143.11
2008,213510.55
2009,190131.34
2010,183087.23
2011,136742.08
2012,173723.1
2013,185000.02
2014,188735.58
2015,197915.88
2016,195713.27
2017,199156.81
2018,125942.59
2019,139728.62
2020,111230.78
2021,111905.57
2022,165984.42
2023,150002.67
2024,226111.47
2025,410618.28
2026,172822.67
2027,150911.1
2028,146771.61
2029,171691.3
2030,288853.12
2031,219596.78
2032,236670.14
2033,252090.58
2034,166198.58
2035,213172.4
2036,175110.52
2037,184737.67
2038,282069.53
2039,198207.14
2040,335435.66
2041,269502.7
2042,199473.86
2043,170317.81
2044,162414.84
2045,240633.19
2046,134675.61
2047,141333.92
2048,141364.25
2049,136329.05
2050,188074.19
2051,108697.94
2052,136304.47
2053,150718.66
2054,73466.5
2055,162260.34
2056,139217.86
2057,120869.56
2058,234787.36
2059,118931.54
2060,180061.27
2061,184304.08
2062,131946.36
2063,113454.92
2064,141925.94
2065,115503.13
2066,176711.97
2067,115851.41
2068,134247.7
2069,84349.28
2070,109911.09
2071,97063.82
2072,136449.62
2073,135460.6
2074,190205.88
2075,144124.53
2076,113265.3
2077,155229.48
2078,135726.2
2079,134556.22
2080,127847.125
2081,122608.836
2082,131827.11
2083,141438.02
2084,112697.68
2085,126815.555
2086,99252.75
2087,123956.086
2088,101467.336
2089,86534.164
2090,128643.086
2091,114547.34
2092,126460.125
2093,124684.17
2094,132460.25
2095,155999.12
2096,75205.87
2097,97513.445
2098,138788.73
2099,66573.96
2100,92342.58
2101,128312.75
2102,136951.94
2103,109133.58
2104,115081.24
2105,124358.55
2106,68777.48
2107,265368.2
2108,118751.336
2109,113267.89
2110,123280.914
2111,134523.5
2112,135260.77
2113,118746.805
2114,114510.64
2115,148197.69
2116,113402.67
2117,146398.36
2118,122089.95
2119,105211.55
2120,121264.9
2121,88102.68
2122,104033.0
2123,80150.56
2124,162537.56
2125,123925.71
2126,160705.08
2127,148595.8
2128,121695.18
2129,97260.73
2130,131274.47
2131,139624.6
2132,127188.73
2133,126724.4
2134,119771.67
2135,102967.87
2136,75071.36
2137,120920.06
2138,138552.16
2139,151655.12
2140,140466.27
2141,140327.95
2142,130427.28
2143,143241.39
2144,120670.54
2145,137704.73
2146,156260.44
2147,140957.02
2148,130720.414
2149,139739.16
2150,215853.97
2151,135087.62
2152,179866.98
2153,151547.27
2154,108360.52
2155,137802.2
2156,223792.83
2157,241882.77
2158,231570.72
2159,195648.14
2160,173805.62
2161,253235.38
2162,428466.78
2163,364423.66
2164,226702.66
2165,183179.45
2166,145049.2
2167,216441.03
2168,221379.9
2169,196965.17
2170,223927.11
2171,145685.81
2172,130602.91
2173,171132.22
2174,231641.62
2175,288890.6
2176,323464.2
2177,246796.55
2178,199962.22
2179,142565.42
2180,187712.03
2181,185776.34
2182,204093.11
2183,193220.36
2184,128261.86
2185,114138.96
2186,154860.27
2187,148271.9
2188,159661.55
2189,244590.98
2190,80941.37
2191,82291.09
2192,87724.05
2193,108090.62
2194,105403.375
2195,105276.99
2196,110455.195
2197,117427.28
2198,174397.05
2199,185127.97
2200,133686.44
2201,128537.375
2202,189846.33
2203,151020.22
2204,166922.75
2205,114090.42
2206,141586.33
2207,209310.39
2208,213970.83
2209,184081.34
2210,120430.95
2211,110070.54
2212,112845.99
2213,94363.64
2214,127509.59
2215,103972.99
2216,146170.97
2217,64188.832
2218,59223.406
2219,49472.04
2220,77811.34
2221,326073.6
2222,267959.1
2223,313993.03
2224,210761.0
2225,130298.73
2226,170560.66
2227,210480.0
2228,260740.53
2229,240448.3
2230,159932.81
2231,215774.92
2232,180170.52
2233,171193.27
2234,231365.66
2235,203782.5
2236,277152.75
2237,377605.9
2238,204739.16
2239,99723.36
2240,162201.86
2241,154621.5
2242,125151.41
2243,117849.78
2244,94010.36
2245,96309.836
2246,146970.8
2247,111337.44
2248,129687.17
2249,122590.6
2250,127415.15
2251,103589.57
2252,168953.7
2253,145039.53
2254,170516.42
2255,188994.77
2256,180121.2
2257,197424.23
2258,161515.72
2259,180787.39
2260,153960.97
2261,176072.06
2262,201543.23
2263,337714.62
2264,508475.6
2265,155116.28
2266,310585.1
2267,361253.0
2268,347635.28
2269,147061.08
2270,173846.58
2271,230864.66
2272,200030.5
2273,165652.64
2274,176220.22
2275,167844.77
2276,202810.39
2277,190200.44
2278,145737.23
2279,126429.25
2280,122588.26
2281,178530.56
2282,180430.84
2283,101022.12
2284,104747.71
2285,148954.05
2286,126287.055
2287,357247.25
2288,291042.28
2289,412843.47
2290,496124.88
2291,319159.25
2292,451607.4
2293,531779.3
2294,499151.75
2295,492770.3
2296,325745.06
2297,324525.84
2298,324633.88
2299,356271.47
2300,325344.56
2301,244313.56
2302,243664.36
2303,254598.7
2304,220938.25
2305,177949.9
2306,178697.84
2307,188037.06
2308,211788.8
2309,283438.84
2310,217138.6
2311,189659.03
2312,177106.42
2313,173935.3
2314,173721.61
2315,172030.4
2316,181709.03
2317,188524.02
2318,180983.88
2319,181134.97
2320,183369.61
2321,238662.44
2322,163064.83
2323,186785.23
2324,160486.06
2325,217619.14
2326,167644.17
2327,214924.27
2328,233793.97
2329,185486.19
2330,175063.44
2331,391323.22
2332,450379.9
2333,334536.34
2334,270320.97
2335,269598.56
2336,337631.88
2337,210706.94
2338,289494.84
2339,220094.11
2340,387929.25
2341,219906.95
2342,232250.16
2343,236613.27
2344,207153.36
2345,236009.73
2346,206500.1
2347,196941.14
2348,234346.0
2349,157922.17
2350,275887.2
2351,260127.05
2352,242459.69
2353,210521.34
2354,132966.27
2355,150892.81
2356,147932.36
2357,203228.98
2358,195884.5
2359,128561.77
2360,122694.58
2361,148348.7
2362,286695.72
2363,138829.64
2364,141257.78
2365,222536.72
2366,173731.22
2367,222351.53
2368,220404.77
2369,228590.12
2370,171373.61
2371,170104.36
2372,176665.64
2373,282423.22
2374,323745.3
2375,251014.86
2376,294413.78
2377,319704.84
2378,153038.12
2379,194541.84
2380,144994.72
2381,163321.31
2382,189270.02
2383,206178.73
2384,261966.31
2385,165483.53
2386,134118.08
2387,136715.22
2388,88968.89
2389,119020.61
2390,144488.53
2391,137152.03
2392,119420.15
2393,171648.4
2394,150172.44
2395,215107.17
2396,150223.86
2397,218286.16
2398,127006.42
2399,56572.043
2400,57271.01
2401,109948.836
2402,137155.05
2403,132630.02
2404,152866.6
2405,177225.72
2406,140887.94
2407,124407.305
2408,140854.48
2409,128672.164
2410,170212.75
2411,118890.6
2412,159176.7
2413,133627.81
2414,133356.27
2415,129498.45
2416,119932.03
2417,134227.47
2418,137040.9
2419,126531.78
2420,125611.41
2421,148047.53
2422,112698.97
2423,129634.62
2424,154685.8
2425,182805.64
2426,129439.06
2427,138168.3
2428,181213.4
2429,120832.11
2430,131172.61
2431,100344.03
2432,141748.33
2433,142896.33
2434,139894.89
2435,151650.64
2436,112849.65
2437,102229.91
2438,122747.125
2439,114709.9
2440,130697.6
2441,99368.77
2442,98206.77
2443,114777.195
2444,120207.08
2445,86375.12
2446,128049.805
2447,177678.75
2448,138469.06
2449,112299.11
2450,147696.1
2451,128605.67
2452,218501.94
2453,96565.14
2454,115675.76
2455,119062.62
2456,124560.445
2457,111157.51
2458,119526.45
2459,111460.15
2460,139354.55
2461,118833.36
2462,136842.39
2463,120811.02
2464,169965.88
2465,135019.38
2466,122036.055
2467,155342.62
2468,88750.51
2469,90024.336
2470,172588.47
2471,204374.56
2472,163567.6
2473,120834.99
2474,84847.72
2475,246313.12
2476,122975.61
2477,130298.73
2478,151964.95
2479,111314.19
2480,146197.17
2481,125127.54
2482,132282.0
2483,116483.89
2484,136791.38
2485,136006.34
2486,165652.17
2487,175590.3
2488,161846.16
2489,150449.95
2490,153266.42
2491,86478.07
2492,163732.25
2493,139958.55
2494,158215.52
2495,98008.23
2496,215315.3
2497,152159.12
2498,112698.65
2499,80747.0
2500,129968.98
2501,135320.38
2502,153461.23
2503,119950.22
2504,182232.1
2505,216661.19
2506,251775.34
2507,307088.16
2508,249834.36
2509,214791.08
2510,228944.22
2511,180096.47
2512,206756.27
2513,214052.67
2514,234189.61
2515,150421.55
2516,151747.86
2517,141423.58
2518,151298.45
2519,225138.89
2520,205539.7
2521,183206.53
2522,221200.11
2523,123077.336
2524,138457.84
2525,144723.53
2526,141306.56
2527,122096.82
2528,120292.63
2529,135218.08
2530,111909.734
2531,257998.12
2532,223454.6
2533,196025.97
2534,227146.1
2535,328802.2
2536,221104.56
2537,225444.19
2538,188779.5
2539,189518.19
2540,173592.6
2541,175532.03
2542,158814.47
2543,138120.08
2544,119357.64
2545,144142.53
2546,139791.94
2547,141992.67
2548,160955.39
2549,164983.22
2550,621612.94
2551,141743.19
2552,130971.23
2553,83311.805
2554,120172.58
2555,125944.03
2556,99664.5
2557,113156.14
2558,168487.4
2559,125097.71
2560,129099.914
2561,150398.31
2562,121044.67
2563,143073.73
2564,186550.42
2565,120667.44
2566,159890.88
2567,137586.45
2568,182035.12
2569,184429.8
2570,113493.445
2571,166730.08
2572,151305.38
2573,232548.9
2574,228113.2
2575,122755.91
2576,126056.38
2577,153153.9
2578,91227.41
2579,78308.19
2580,122234.88
2581,120874.41
2582,108427.195
2583,265077.8
2584,172838.0
2585,171605.36
2586,218895.92
2587,205801.36
2588,159522.6
2589,144222.97
2590,224937.58
2591,222166.48
2592,219728.14
2593,260576.95
2594,173580.34
2595,193119.4
2596,328777.1
2597,172954.58
2598,303187.62
2599,282870.7
2600,138268.75
2601,145650.95
2602,81269.72
2603,86774.32
2604,85916.36
2605,77697.445
2606,146465.25
2607,194988.73
2608,199368.5
2609,154942.4
2610,113696.14
2611,126894.555
2612,152109.8
2613,133471.4
2614,130186.81
2615,155340.7
2616,140322.61
2617,160466.47
2618,185581.39
2619,206831.0
2620,187272.17
2621,183775.6
2622,183611.28
2623,251504.17
2624,305580.4
2625,298230.75
2626,174999.83
2627,166591.33
2628,467845.62
2629,565055.7
2630,355429.16
2631,481894.97
2632,449674.34
2633,339468.66
2634,371877.88
2635,153997.1
2636,175594.14
2637,170376.95
2638,276231.56
2639,189606.77
2640,155659.84
2641,110381.06
2642,179928.23
2643,96424.53
2644,131934.02
2645,100902.336
2646,91280.32
2647,101554.85
2648,142951.25
2649,142872.2
2650,157367.4
2651,149265.47
2652,451953.8
2653,246093.81
2654,261783.0
2655,342859.22
2656,282512.94
2657,359801.03
2658,295455.03
2659,308675.2
2660,363574.56
2661,331545.1
2662,339355.7
2663,272925.62
2664,280721.3
2665,329168.34
2666,309705.44
2667,165105.2
2668,174133.47
2669,177254.11
2670,277016.66
2671,179736.16
2672,198247.22
2673,203244.5
2674,200542.22
2675,171052.77
2676,178004.22
2677,191018.08
2678,245399.88
2679,250772.95
2680,296523.2
2681,400850.06
2682,319274.0
2683,622498.06
2684,323720.94
2685,327614.97
2686,260501.42
2687,322047.34
2688,221128.39
2689,188439.89
2690,470235.16
2691,189070.48
2692,134058.73
2693,195400.88
2694,129066.06
2695,191126.86
2696,178113.92
2697,190607.19
2698,193717.8
2699,182529.0
2700,161654.1
2701,142995.02
2702,116132.6
2703,114771.51
2704,143938.55
2705,122417.69
2706,115450.6
2707,132143.05
2708,139889.28
2709,116557.79
2710,122088.79
2711,253144.34
2712,380318.97
2713,171283.1
2714,148662.98
2715,171453.88
2716,160889.7
2717,179297.19
2718,222313.36
2719,152819.22
2720,179118.6
2721,141211.72
2722,153859.83
2723,142398.02
2724,134368.36
2725,136321.5
2726,144896.3
2727,169576.16
2728,167556.89
2729,140101.58
2730,142135.61
2731,118493.18
2732,128066.91
2733,154257.55
2734,145105.11
2735,131815.42
2736,150691.77
2737,125719.87
2738,132375.02
2739,165439.2
2740,130585.09
2741,149591.1
2742,157258.19
2743,150098.12
2744,156491.6
2745,133869.9
2746,138578.72
2747,133337.56
2748,110382.12
2749,119326.0
2750,141073.89
2751,133186.58
2752,186077.25
2753,150776.16
2754,189220.2
2755,138403.31
2756,79807.09
2757,65856.35
2758,86555.05
2759,157893.7
2760,136244.17
2761,144053.2
2762,144874.88
2763,194141.14
2764,145517.25
2765,301787.62
2766,128250.36
2767,94081.4
2768,136114.81
2769,125434.36
2770,153471.48
2771,118228.37
2772,111085.76
2773,145633.72
2774,132875.25
2775,124673.35
2776,143332.53
2777,144279.1
2778,122253.766
2779,128234.22
2780,113681.18
2781,98867.97
2782,95319.23
2783,100467.46
2784,129477.95
2785,129616.08
2786,75360.445
2787,117394.92
2788,80373.38
2789,179716.61
2790,100853.18
2791,114481.7
2792,56725.312
2793,172352.44
2794,107209.36
2795,114717.664
2796,98928.33
2797,189084.9
2798,106017.125
2799,124501.54
2800,79192.14
2801,107972.14
2802,133208.17
2803,163679.48
2804,115184.9
2805,97157.266
2806,89740.09
2807,152776.23
2808,152229.95
2809,140812.98
2810,138179.64
2811,157827.31
2812,148941.12
2813,152541.83
2814,146551.47
2815,95607.28
2816,253101.38
2817,153460.36
2818,128957.17
2819,163042.28
2820,140483.02
2821,117531.81
2822,197916.25
2823,243597.9
2824,190876.77
2825,126875.92
2826,139608.47
2827,133818.84
2828,216613.67
2829,192253.7
2830,213749.53
2831,170329.83
2832,221394.48
2833,284359.66
2834,209569.45
2835,229755.03
2836,189716.73
2837,145564.72
2838,147445.73
2839,181461.58
2840,205100.7
2841,206268.81
2842,222350.67
2843,143754.84
2844,167079.14
2845,112875.695
2846,217797.5
2847,197751.55
2848,217538.22
2849,205987.7
2850,274620.34
2851,225069.77
2852,212448.47
2853,234355.61
2854,141597.0
2855,206561.94
2856,208085.16
2857,184948.86
2858,198708.31
2859,135140.72
2860,123040.95
2861,118546.52
2862,195128.25
2863,121428.54
2864,262624.7
2865,139638.7
2866,131625.98
2867,87458.24
2868,116843.59
2869,116746.13
2870,135457.62
2871,105836.3
2872,57030.867
2873,115926.56
2874,132219.56
2875,115835.945
2876,171480.36
2877,134366.83
2878,168456.39
2879,143729.36
2880,106026.125
2881,136215.98
2882,155259.39
2883,184619.67
2884,187903.33
2885,195044.53
2886,215008.73
2887,100146.13
2888,135772.69
2889,54490.598
2890,93037.73
2891,139591.83
2892,51298.785
2893,93999.16
2894,49184.508
2895,316132.97
2896,278186.28
2897,196438.98
2898,150646.52
2899,212572.7
2900,163098.11
2901,192447.8
2902,179816.9
2903,340257.56
2904,343149.7
2905,110629.56
2906,210046.86
2907,113747.875
2908,134496.19
2909,135447.67
2910,79556.02
2911,82110.48
2912,155695.77
2913,81695.8
2914,79971.664
2915,80260.78
2916,80029.65
2917,150772.56
2918,110237.99
2919,212819.16
