Id,SalePrice
1711,240314.64
1712,244466.69
1713,270715.7
1714,222119.45
1715,210385.08
1716,181905.83
1717,181352.75
1718,128939.34
1719,194337.12
1720,231370.72
1721,165870.95
1722,126832.97
1723,150076.08
1724,215544.38
1725,236673.3
1726,193885.42
1727,174281.66
1728,169812.77
1729,163501.78
1730,146271.36
1731,127204.49
1732,132493.36
1733,119001.88
1734,123357.125
1735,130744.35
1736,121767.97
1737,292204.25
1738,221131.77
1739,249239.4
1740,200033.38
1741,189685.44
1742,172729.25
1743,175419.73
1744,300352.88
1745,231794.55
1746,181667.8
1747,222805.36
1748,214521.67
1749,159172.0
1750,138704.33
1751,219355.25
1752,124271.53
1753,133941.42
1754,212184.23
1755,171978.56
1756,127066.15
1757,114054.305
1758,148902.06
1759,156249.56
1760,172234.3
1761,143016.3
1762,167891.2
1763,165186.47
1764,118734.69
1765,155486.55
1766,162887.95
1767,215342.4
1768,142396.78
1769,172502.56
1770,140554.44
1771,128538.48
1772,138917.6
1773,142200.14
1774,127647.33
1775,138894.27
1776,118000.375
1777,117496.84
1778,139115.92
1779,117010.75
1780,172818.88
1781,130685.76
1782,99513.97
1783,136695.78
1784,89324.44
1785,115318.99
1786,141133.23
1787,183903.6
1788,61706.156
1789,83655.516
1790,94239.086
1791,186450.64
1792,153802.03
1793,135363.88
1794,144079.6
1795,136253.66
1796,117030.62
1797,110703.76
1798,131454.75
1799,115754.555
1800,142052.67
1801,133140.98
1802,136139.61
1803,147645.55
1804,139059.69
1805,139928.66
1806,118884.93
1807,136221.17
1808,129037.875
1809,128104.52
1810,149936.89
1811,105271.37
1812,102351.66
1813,128886.72
1814,92089.03
1815,51539.51
1816,94446.56
1817,124444.92
1818,142617.36
1819,121403.41
1820,73670.11
1821,116586.47
1822,151441.36
1823,47868.445
1824,138182.0
1825,128779.7
1826,102918.19
1827,104130.28
1828,132429.05
1829,112703.266
1830,155855.77
1831,149698.7
1832,88648.32
1833,133843.36
1834,121869.51
1835,165512.11
1836,129613.85
1837,91791.266
1838,121010.625
1839,97834.81
1840,178250.88
1841,149517.08
1842,90255.67
1843,130332.41
1844,135887.58
1845,143607.4
1846,149799.39
1847,151056.53
1848,61618.77
1849,107658.945
1850,122480.87
1851,153126.89
1852,128763.49
1853,134592.16
1854,174786.0
1855,139315.73
1856,207476.83
1857,147547.42
1858,143070.19
1859,118808.31
1860,158629.19
1861,116111.01
1862,311119.88
1863,305657.66
1864,305657.66
1865,316677.94
1866,324628.0
1867,251187.05
1868,316759.2
1869,212892.44
1870,216558.11
1871,231737.73
1872,163840.19
1873,243907.55
1874,136813.03
1875,202916.8
1876,193306.25
1877,217051.44
1878,209636.22
1879,129766.35
1880,137675.7
1881,232491.03
1882,256113.67
1883,199293.23
1884,206623.8
1885,249716.44
1886,305725.0
1887,208528.56
1888,267250.38
1889,150889.22
1890,132193.6
1891,138995.9
1892,103324.45
1893,134113.84
1894,130690.87
1895,141490.36
1896,121364.28
1897,104351.57
1898,113692.99
1899,136038.38
1900,150344.53
1901,160786.33
1902,125243.46
1903,199406.72
1904,136176.62
1905,179346.78
1906,154320.67
1907,188326.89
1908,110099.41
1909,135904.69
1910,122989.805
1911,211358.61
1912,284905.28
1913,141468.77
1914,50025.62
1915,307443.3
1916,70571.47
1917,244439.64
1918,140517.31
1919,169541.39
1920,132839.27
1921,444331.62
1922,293843.78
1923,222989.44
1924,239291.47
1925,198495.23
1926,375506.53
1927,131530.5
1928,152443.08
1929,122169.97
1930,132992.14
1931,141619.42
1932,141515.86
1933,181971.6
1934,178620.14
1935,168935.34
1936,185952.02
1937,190053.92
1938,159140.28
1939,238109.77
1940,183908.33
1941,173133.64
1942,198066.56
1943,187124.7
1944,324069.66
1945,362032.44
1946,165676.34
1947,324718.1
1948,179827.36
1949,239934.05
1950,186378.47
1951,279537.8
1952,234683.94
1953,173494.12
1954,177414.27
1955,129769.08
1956,277377.75
1957,157265.53
1958,296155.78
1959,139785.53
1960,111787.49
1961,130063.086
1962,93589.2
1963,102437.59
1964,110136.69
1965,152721.6
1966,154569.3
1967,267659.75
1968,464158.78
1969,380811.12
1970,471549.2
1971,466061.66
1972,369691.88
1973,261997.05
1974,314758.47
1975,523342.12
1976,254469.31
1977,333078.34
1978,359730.34
1979,313576.78
1980,196982.84
1981,348609.03
1982,243947.8
1983,210897.12
1984,161346.38
1985,224749.1
1986,225960.36
1987,173668.27
1988,176953.8
1989,188104.67
1990,213078.1
1991,249150.77
1992,212615.28
1993,170597.1
1994,240211.08
1995,181253.67
1996,242382.0
1997,305759.1
1998,354952.22
1999,255782.44
2000,312251.22
2001,274580.03
2002,240769.31
2003,253822.42
2004,225406.58
2005,211435.62
2006,231894.27
2007,244124.44
2008,209349.31
2009,190507.95
2010,181554.36
2011,135889.39
2012,173244.62
2013,183118.67
2014,190039.06
2015,202458.11
2016,193467.62
2017,202834.19
2018,126470.49
2019,141034.2
2020,108647.16
2021,109775.75
2022,171360.53
2023,153357.06
2024,222396.9
2025,420691.5
2026,174384.25
2027,146866.69
2028,146819.36
2029,174929.92
2030,288481.47
2031,222366.16
2032,237349.58
2033,254353.58
2034,167415.69
2035,210406.34
2036,179956.38
2037,188484.83
2038,284720.84
2039,193913.9
2040,333232.75
2041,261813.22
2042,199787.23
2043,171362.83
2044,165513.36
2045,240828.56
2046,134635.67
2047,143769.25
2048,141602.12
2049,134818.9
2050,187115.61
2051,104840.25
2052,135178.23
2053,149343.22
2054,74039.26
2055,158288.4
2056,140513.56
2057,121130.94
2058,228247.25
2059,117229.79
2060,176527.36
2061,182737.83
2062,130451.29
2063,112029.44
2064,139052.39
2065,118028.96
2066,174807.34
2067,119485.195
2068,132115.2
2069,84572.08
2070,115789.88
2071,96351.445
2072,134607.17
2073,137363.05
2074,187827.72
2075,141476.19
2076,115121.97
2077,150819.6
2078,134009.39
2079,131110.45
2080,122642.516
2081,122975.73
2082,132278.34
2083,141592.4
2084,113394.45
2085,126218.18
2086,92629.234
2087,126066.97
2088,102813.71
2089,90324.81
2090,127135.125
2091,117377.34
2092,129045.26
2093,120888.47
2094,134542.23
2095,151466.36
2096,77441.78
2097,96649.26
2098,137283.03
2099,65898.51
2100,97384.82
2101,129502.65
2102,133244.27
2103,106443.03
2104,113226.42
2105,121179.0
2106,68986.375
2107,262192.0
2108,117771.14
2109,111451.86
2110,124527.43
2111,135409.19
2112,138231.56
2113,116413.93
2114,112331.45
2115,150431.16
2116,114331.9
2117,146409.53
2118,122806.96
2119,108921.67
2120,121628.0
2121,89452.484
2122,103473.06
2123,81744.04
2124,166002.62
2125,123263.87
2126,165642.06
2127,149507.23
2128,125131.59
2129,98894.086
2130,129145.84
2131,142682.94
2132,126369.7
2133,128872.586
2134,121003.01
2135,101727.68
2136,74234.82
2137,122798.65
2138,140257.45
2139,154440.23
2140,139182.02
2141,140840.25
2142,129481.41
2143,142997.75
2144,119341.48
2145,137790.52
2146,158754.5
2147,135924.9
2148,133442.64
2149,141600.64
2150,214933.7
2151,132547.58
2152,184276.48
2153,153903.12
2154,108385.945
2155,136034.75
2156,225262.81
2157,241924.98
2158,233414.78
2159,197461.89
2160,172438.42
2161,248253.27
2162,419996.38
2163,372890.72
2164,228662.52
2165,182346.31
2166,145482.42
2167,217296.03
2168,219780.95
2169,198826.4
2170,224910.77
2171,143345.8
2172,138212.33
2173,169538.16
2174,234714.83
2175,290238.75
2176,325722.38
2177,248631.19
2178,199598.89
2179,143750.33
2180,185225.28
2181,187205.03
2182,207996.28
2183,192275.53
2184,127166.164
2185,114750.055
2186,152971.3
2187,150035.86
2188,161655.64
2189,248597.28
2190,80056.9
2191,84539.58
2192,89487.89
2193,107856.56
2194,102767.734
2195,106922.74
2196,110384.85
2197,115181.6
2198,171855.61
2199,189865.88
2200,134336.08
2201,132059.66
2202,189005.94
2203,148590.83
2204,164457.44
2205,110668.92
2206,140839.31
2207,201814.62
2208,213525.42
2209,181792.06
2210,122575.516
2211,109415.89
2212,115271.27
2213,97216.49
2214,128779.83
2215,103903.11
2216,147656.94
2217,65111.254
2218,62465.164
2219,52131.44
2220,74920.016
2221,319288.3
2222,269863.78
2223,294968.8
2224,208028.02
2225,134267.67
2226,174533.98
2227,211672.28
2228,258556.52
2229,247659.5
2230,153006.61
2231,216404.92
2232,177348.45
2233,170876.19
2234,227866.86
2235,207961.38
2236,272648.8
2237,374525.88
2238,201493.66
2239,101366.84
2240,161973.84
2241,152229.95
2242,125808.86
2243,118547.43
2244,98108.48
2245,94811.43
2246,146885.03
2247,110650.24
2248,128649.34
2249,120673.875
2250,128757.73
2251,104800.164
2252,172747.03
2253,141597.95
2254,169322.61
2255,190694.81
2256,176388.86
2257,198358.61
2258,161562.86
2259,181741.1
2260,152104.44
2261,170753.67
2262,206378.42
2263,337334.47
2264,501913.2
2265,152328.28
2266,295005.7
2267,367307.78
2268,356448.88
2269,146865.0
2270,174793.84
2271,230767.58
2272,200099.0
2273,165082.22
2274,173836.45
2275,164126.22
2276,202266.47
2277,190863.11
2278,146060.19
2279,126252.13
2280,121768.2
2281,180844.47
2282,183909.03
2283,100385.48
2284,106692.44
2285,146572.7
2286,126775.53
2287,365040.03
2288,286641.88
2289,426197.62
2290,498172.56
2291,311997.0
2292,458289.8
2293,529874.3
2294,485677.3
2295,485646.75
2296,316396.28
2297,318062.94
2298,319075.84
2299,371211.75
2300,329085.78
2301,244086.27
2302,245167.34
2303,257364.6
2304,221378.44
2305,179530.75
2306,180515.36
2307,189447.53
2308,212404.72
2309,282770.34
2310,211588.33
2311,195496.88
2312,180089.1
2313,174509.52
2314,172239.38
2315,171733.55
2316,182971.16
2317,181748.55
2318,182758.92
2319,180192.52
2320,182073.48
2321,241070.98
2322,163433.5
2323,185591.12
2324,162488.75
2325,218276.38
2326,166282.12
2327,216147.92
2328,233922.66
2329,186274.69
2330,174342.34
2331,396688.53
2332,446263.88
2333,337097.47
2334,268759.38
2335,266388.78
2336,337179.12
2337,209365.89
2338,279490.62
2339,227411.83
2340,378444.8
2341,213166.11
2342,232138.11
2343,237369.5
2344,210567.53
2345,237357.05
2346,210407.14
2347,198470.81
2348,236428.98
2349,158287.81
2350,265547.2
2351,251991.55
2352,240161.6
2353,207991.52
2354,128819.5
2355,152141.86
2356,145147.05
2357,204053.4
2358,197321.27
2359,125347.42
2360,120004.11
2361,148204.33
2362,290864.72
2363,138848.31
2364,145034.27
2365,223051.77
2366,179137.56
2367,225165.3
2368,217799.78
2369,225949.16
2370,175837.97
2371,173028.66
2372,177352.02
2373,283502.38
2374,318094.78
2375,253220.88
2376,286677.97
2377,319483.56
2378,149395.2
2379,198645.22
2380,145664.56
2381,164829.56
2382,186197.44
2383,205839.64
2384,262088.02
2385,168935.02
2386,134961.95
2387,136030.98
2388,87750.66
2389,121177.04
2390,147358.02
2391,139327.97
2392,120280.81
2393,167423.36
2394,148810.92
2395,213951.03
2396,149696.28
2397,230260.64
2398,124618.67
2399,57377.453
2400,60237.633
2401,115621.38
2402,137214.31
2403,133175.03
2404,152116.03
2405,170823.22
2406,139341.52
2407,121526.31
2408,139297.14
2409,130252.76
2410,170961.92
2411,121591.234
2412,158448.36
2413,132329.44
2414,132587.52
2415,127157.67
2416,116290.09
2417,134556.86
2418,134249.62
2419,124995.87
2420,125654.54
2421,146774.28
2422,111976.03
2423,132874.36
2424,152845.45
2425,190895.52
2426,126702.65
2427,138074.52
2428,184515.12
2429,120565.86
2430,129209.54
2431,104795.47
2432,141689.8
2433,143168.45
2434,137209.86
2435,153057.69
2436,112037.555
2437,107289.24
2438,118792.79
2439,113288.74
2440,130604.9
2441,98260.83
2442,95376.78
2443,113982.43
2444,118040.78
2445,83754.02
2446,128482.836
2447,174756.17
2448,139074.8
2449,109401.49
2450,149740.83
2451,126581.75
2452,215956.1
2453,97504.14
2454,116692.7
2455,117966.84
2456,123504.62
2457,109601.16
2458,115084.1
2459,112179.12
2460,135801.42
2461,118139.77
2462,135863.22
2463,121668.72
2464,170026.5
2465,134974.05
2466,121297.75
2467,159303.06
2468,87059.47
2469,89008.95
2470,167499.53
2471,198607.14
2472,158655.52
2473,117006.734
2474,85847.32
2475,252036.0
2476,121065.336
2477,129677.65
2478,151386.34
2479,110206.24
2480,147068.94
2481,121706.78
2482,132471.5
2483,118518.04
2484,137338.81
2485,134087.0
2486,163236.45
2487,171580.81
2488,163852.06
2489,151050.77
2490,156173.58
2491,87262.7
2492,156547.86
2493,140050.4
2494,152538.05
2495,101516.41
2496,215309.75
2497,149546.03
2498,112023.88
2499,76639.54
2500,130441.71
2501,135550.67
2502,153194.23
2503,115731.484
2504,178942.9
2505,219588.2
2506,252068.7
2507,300114.38
2508,250869.36
2509,215018.16
2510,228466.55
2511,179176.0
2512,210129.02
2513,221569.16
2514,237591.9
2515,150312.42
2516,152298.2
2517,139398.67
2518,152266.69
2519,224197.42
2520,203798.44
2521,184477.28
2522,225820.77
2523,121090.516
2524,136697.61
2525,145705.0
2526,141916.33
2527,121782.14
2528,117222.63
2529,135048.86
2530,107970.18
2531,259865.95
2532,222960.1
2533,193620.83
2534,225739.8
2535,328512.9
2536,218806.17
2537,231399.19
2538,187944.72
2539,189550.36
2540,174213.86
2541,175876.55
2542,158994.5
2543,141399.31
2544,120943.016
2545,146062.69
2546,142526.53
2547,140137.52
2548,158594.25
2549,165384.3
2550,616660.8
2551,143379.02
2552,129021.76
2553,83229.93
2554,118449.68
2555,123113.14
2556,98515.58
2557,114294.4
2558,171021.44
2559,125658.016
2560,128952.87
2561,150675.39
2562,121070.42
2563,142516.48
2564,185502.83
2565,125243.94
2566,157532.88
2567,134195.34
2568,177752.64
2569,179511.4
2570,114997.76
2571,162021.73
2572,149888.7
2573,231892.94
2574,223389.39
2575,123539.61
2576,126202.9
2577,155079.44
2578,92462.336
2579,76987.07
2580,121421.586
2581,120871.18
2582,103747.95
2583,270426.44
2584,174785.67
2585,173181.03
2586,219000.73
2587,203391.86
2588,160027.86
2589,142993.66
2590,224143.77
2591,225113.98
2592,222951.8
2593,265506.66
2594,173874.27
2595,193626.92
2596,326841.97
2597,177092.4
2598,303131.53
2599,283279.4
2600,135802.86
2601,146488.58
2602,79326.16
2603,89092.516
2604,82842.375
2605,80490.44
2606,148042.86
2607,188694.0
2608,198260.64
2609,155659.25
2610,116081.89
2611,125484.01
2612,150301.53
2613,134745.25
2614,128050.3
2615,152109.94
2616,143071.81
2617,160664.92
2618,183088.45
2619,209769.61
2620,187833.45
2621,185650.25
2622,179863.39
2623,249901.55
2624,313936.75
2625,305349.7
2626,177340.69
2627,163136.69
2628,461337.03
2629,580826.0
2630,349686.22
2631,472424.22
2632,442178.72
2633,329343.88
2634,381030.53
2635,154698.05
2636,180261.78
2637,173235.05
2638,274580.28
2639,189554.33
2640,154982.75
2641,107871.17
2642,180555.98
2643,94555.164
2644,132927.47
2645,103048.81
2646,91589.53
2647,98488.43
2648,143714.55
2649,146340.02
2650,156560.86
2651,150281.75
2652,442472.72
2653,241308.36
2654,262642.47
2655,341652.84
2656,280040.25
2657,356102.66
2658,292298.75
2659,300441.12
2660,358969.88
2661,317475.3
2662,333808.78
2663,271687.4
2664,278112.0
2665,318476.66
2666,303296.06
2667,161948.98
2668,173544.6
2669,172941.72
2670,276530.72
2671,180849.98
2672,193170.8
2673,204521.17
2674,204499.53
2675,169164.6
2676,178415.0
2677,188508.38
2678,246327.22
2679,251345.19
2680,294126.12
2681,409947.22
2682,327179.1
2683,626790.1
2684,324229.5
2685,336243.1
2686,260914.64
2687,319601.2
2688,219117.11
2689,187090.45
2690,470380.94
2691,189439.03
2692,131456.77
2693,192937.72
2694,126694.914
2695,193505.27
2696,177043.61
2697,192317.34
2698,194640.38
2699,181919.72
2700,162039.52
2701,143955.42
2702,117537.86
2703,110962.086
2704,142841.0
2705,123463.875
2706,116333.016
2707,129913.086
2708,137823.11
2709,115978.76
2710,120518.96
2711,274775.72
2712,375657.34
2713,169528.94
2714,148525.23
2715,173109.53
2716,160826.81
2717,175973.19
2718,224949.16
2719,157403.27
2720,179704.1
2721,143332.12
2722,153106.45
2723,143110.58
2724,134256.53
2725,138197.69
2726,145153.27
2727,164637.12
2728,167619.7
2729,143864.84
2730,141866.11
2731,118056.31
2732,129115.305
2733,154162.84
2734,145949.2
2735,133807.62
2736,150608.3
2737,124977.87
2738,132278.72
2739,165785.1
2740,130906.05
2741,149764.67
2742,158609.22
2743,150878.72
2744,154875.19
2745,133573.28
2746,137075.94
2747,134976.38
2748,108064.75
2749,120226.8
2750,140683.98
2751,133736.94
2752,179693.47
2753,153608.69
2754,197501.64
2755,137950.27
2756,80715.586
2757,63153.535
2758,87481.016
2759,154391.33
2760,138331.53
2761,143977.39
2762,145570.27
2763,187886.66
2764,141860.44
2765,307419.56
2766,128592.8
2767,93121.7
2768,133632.14
2769,123268.1
2770,151118.34
2771,116039.055
2772,110068.336
2773,143832.19
2774,132004.38
2775,126174.26
2776,145212.25
2777,143544.28
2778,122448.984
2779,128839.53
2780,113160.57
2781,96927.93
2782,95815.58
2783,100148.62
2784,128305.164
2785,132036.11
2786,78500.875
2787,117106.65
2788,78788.06
2789,180198.19
2790,100434.22
2791,113779.77
2792,56744.844
2793,178029.17
2794,110708.62
2795,121502.79
2796,100886.46
2797,184275.78
2798,103883.79
2799,125974.19
2800,80461.27
2801,107176.336
2802,136688.88
2803,164735.9
2804,118492.836
2805,98023.836
2806,89800.8
2807,155216.61
2808,153958.47
2809,137744.39
2810,138479.5
2811,156814.73
2812,151417.69
2813,150267.84
2814,148938.7
2815,100473.4
2816,248958.61
2817,152940.95
2818,128770.984
2819,165727.39
2820,143398.98
2821,116217.25
2822,203318.94
2823,246878.23
2824,192240.69
2825,123109.62
2826,138580.17
2827,132984.9
2828,216831.3
2829,194572.08
2830,213046.39
2831,170733.48
2832,224809.55
2833,275589.0
2834,210588.42
2835,229411.06
2836,190630.27
2837,143847.69
2838,150505.64
2839,181040.33
2840,201347.1
2841,208707.03
2842,221405.25
2843,146283.64
2844,165585.83
2845,113772.72
2846,219090.36
2847,198112.08
2848,221619.25
2849,204864.75
2850,275643.12
2851,228197.84
2852,212015.94
2853,236242.58
2854,140039.6
2855,204220.05
2856,207888.2
2857,186037.33
2858,197816.06
2859,134547.5
2860,122356.414
2861,122141.43
2862,194593.8
2863,121843.01
2864,259158.38
2865,140796.88
2866,131430.31
2867,81532.88
2868,114831.73
2869,119832.8
2870,136448.84
2871,103033.98
2872,59846.254
2873,113680.96
2874,126631.734
2875,120125.945
2876,169591.84
2877,139038.47
2878,168842.08
2879,142051.05
2880,105528.09
2881,134639.78
2882,155193.95
2883,184549.61
2884,185373.55
2885,200077.44
2886,213810.7
2887,100721.11
2888,137236.56
2889,53697.277
2890,87696.87
2891,140713.64
2892,48711.117
2893,93345.055
2894,47178.734
2895,321579.94
2896,277782.78
2897,194601.4
2898,153562.25
2899,213308.45
2900,163429.28
2901,199643.62
2902,182066.89
2903,340180.66
2904,347411.25
2905,102990.85
2906,205645.6
2907,113441.51
2908,132952.56
2909,136502.2
2910,79713.46
2911,78690.14
2912,153379.0
2913,82106.95
2914,79157.484
2915,82448.37
2916,79290.08
2917,157663.19
2918,114289.82
2919,214322.3
