Id,SalePrice
1643,224008.85277305776
1644,237378.86521633065
1645,199552.9630013362
1646,156377.76274722329
1647,151491.84524805713
1648,133044.3753135506
1649,139702.48449198392
1650,112373.82909391627
1651,117032.25470114476
1652,94269.20092498737
1653,97461.30727094032
1654,144380.15740425608
1655,136710.926291029
1656,143327.3190832342
1657,149075.91830000622
1658,144129.0489288362
1659,119954.87434378284
1660,147413.3610475375
1661,456388.363611795
1662,389707.23408035375
1663,376179.3335221295
1664,522901.1210687842
1665,301071.86642026855
1666,317721.52248778054
1667,370962.83713656367
1668,330473.5234610694
1669,296279.6197761709
1670,332349.98712761496
1671,265337.3566994693
1672,442440.67672694224
1673,298723.14355024876
1674,245665.42677846656
1675,203123.5794098164
1676,204658.05481245555
1677,227850.00371710796
1678,465071.0078751272
1679,379852.55284366786
1680,335813.9931957415
1681,233389.4332997868
1682,302688.33346811106
1683,190098.60108917175
1684,176412.45801134655
1685,173859.2472749
1686,167123.9709379428
1687,169690.5978678091
1688,186118.45548166006
1689,190075.03040176377
1690,193833.1631532771
1691,187188.86451895876
1692,250410.79065236505
1693,177297.30641956782
1694,182129.63626544955
1695,162475.5231796849
1696,277999.93109576654
1697,168977.6908924002
1698,351204.9474893242
1699,328865.5896698993
1700,252701.6872509486
1701,276712.37149157614
1702,248164.59224424572
1703,250447.23810458137
1704,281692.1487790973
1705,232774.54555408147
1706,419827.54797332914
1707,211184.87779602446
1708,207363.92391147104
1709,267401.4801301637
1710,220364.18424068406
1711,260238.73622787956
1712,244436.50873703384
1713,262018.42233711536
1714,231235.7282923432
1715,204429.85339800525
1716,182050.54677273877
1717,172287.72731321116
1718,139582.66151825644
1719,203909.61899638805
1720,226336.74892583318
1721,162122.43823555068
1722,128564.64051551314
1723,156050.64585754
1724,201883.62624372623
1725,239542.19759239457
1726,185735.62519463515
1727,159523.92078492147
1728,174525.29137265115
1729,164569.14479119887
1730,155253.80702677442
1731,125143.93805455288
1732,124213.38138933627
1733,114438.04345977794
1734,114589.65601580997
1735,128916.96944562608
1736,114178.29217608098
1737,285352.57428220584
1738,254571.05356924864
1739,248401.87802305337
1740,222926.64737092276
1741,190490.072823263
1742,172994.04939590793
1743,175689.6659590994
1744,307301.02146102436
1745,228286.5317253331
1746,182402.0204414834
1747,218464.05275176218
1748,226659.36984599274
1749,147125.84307045914
1750,127847.97371896135
1751,250918.37683563484
1752,118476.51018659877
1753,150238.0219122593
1754,190568.614924797
1755,167101.02538975002
1756,123468.62673201658
1757,117635.81802071708
1758,141260.6071946343
1759,165922.76096761
1760,171322.42878877328
1761,151091.8859071984
1762,176392.22859109225
1763,180921.41397344964
1764,120110.52231209741
1765,155012.4266019424
1766,179658.3366378301
1767,219997.96716563727
1768,141969.08181394808
1769,171450.0247495669
1770,152614.47739414804
1771,124093.48463290761
1772,135940.5113829296
1773,123970.26914305135
1774,142258.30029100532
1775,141310.49145620296
1776,121604.53702208912
1777,105968.44689394168
1778,142341.19643341497
1779,115484.95052936238
1780,180720.27087245823
1781,125328.56728303165
1782,84796.34349797339
1783,138486.0298839042
1784,104506.13740319146
1785,120952.15059584282
1786,145833.60709674502
1787,159488.3080228105
1788,57853.10100508912
1789,96080.9216533285
1790,76385.85869690159
1791,186425.18645324846
1792,158073.05284253048
1793,131242.9637487026
1794,157006.9194335741
1795,132695.08089704585
1796,120288.8160348437
1797,109551.83700609485
1798,123878.37043767677
1799,112318.1260997603
1800,133818.86498075156
1801,134185.8261282173
1802,136973.9845379065
1803,148219.0481771165
1804,144866.22717848027
1805,136258.32193523084
1806,129100.23254150261
1807,128394.17674517928
1808,119492.35442883211
1809,118464.33587128409
1810,140048.85992553376
1811,100169.80482399509
1812,96396.41319038847
1813,121250.43098227412
1814,92618.10163708725
1815,51340.437174173625
1816,99115.73123793409
1817,107030.20897412235
1818,161291.72818018508
1819,123040.28304444971
1820,66868.41307115501
1821,107419.95176221651
1822,145071.78748180566
1823,48461.13109887881
1824,130881.45096524623
1825,136548.333160634
1826,104097.5788793415
1827,105260.03414475774
1828,137431.1364840898
1829,122448.02095531835
1830,142921.83865553015
1831,146489.84657329708
1832,73627.1748187527
1833,130000.99767901907
1834,120728.0901869824
1835,132664.3563947865
1836,119825.64382153265
1837,86619.32745571117
1838,134575.4007508578
1839,94083.34160690258
1840,153271.9568276986
1841,148991.35092094072
1842,88333.86197948898
1843,128382.59455346246
1844,134320.76962285265
1845,139641.91951038974
1846,152786.93727196674
1847,167331.51144594073
1848,50538.66815982891
1849,107952.68563689473
1850,116874.535636772
1851,153126.5269363628
1852,122886.71693534839
1853,133051.42054624672
1854,174272.90665495401
1855,152653.5913368448
1856,219670.4683100514
1857,136855.20531378157
1858,132446.96045863905
1859,114785.66898426537
1860,146893.4377881789
1861,114018.1100114914
1862,299726.0365762225
1863,287189.1310323616
1864,287259.2918926391
1865,325582.08917407837
1866,314969.3844511322
1867,224177.74661696554
1868,296021.1144273015
1869,208111.90409196028
1870,221965.06949705363
1871,238674.28231775304
1872,173421.54117827318
1873,246756.5768088617
1874,147316.14952364154
1875,201518.2851858607
1876,194931.10576997572
1877,206885.64734556773
1878,201764.19378608293
1879,131042.98595837176
1880,133159.62484995738
1881,236400.75319303563
1882,250401.4894339072
1883,187538.16825362947
1884,203086.41527946838
1885,241034.807884537
1886,286621.033197667
1887,213939.71128864345
1888,268437.92884902714
1889,164385.3673039069
1890,123151.30407462553
1891,136246.3702835679
1892,96550.02003821482
1893,129110.02811212388
1894,124648.28103246582
1895,136073.16260929755
1896,119637.25613217021
1897,111834.85158145039
1898,113885.70600154628
1899,158897.72852385795
1900,154492.79627574884
1901,173976.57992707266
1902,146999.29427621004
1903,216608.50156416392
1904,147046.13725154908
1905,209975.67833838286
1906,139132.3242023635
1907,221609.4856766744
1908,109594.0995516863
1909,134752.6563889519
1910,119331.06001885666
1911,220789.4447909426
1912,355132.79335323535
1913,140603.335150363
1914,66547.91264403598
1915,300922.72471628076
1916,59186.70613563879
1917,250774.16375238265
1918,139057.67801375574
1919,182882.96118090788
1920,155913.81700017603
1921,386202.7820931266
1922,298211.86252833006
1923,232533.16017540323
1924,246365.5378332215
1925,198386.91684211732
1926,370057.7955594175
1927,135136.45481038748
1928,152832.4420429618
1929,127791.72307604662
1930,129995.89418508006
1931,140304.15421088957
1932,137823.1588718705
1933,169482.27632089073
1934,175099.40160092278
1935,168565.98743101285
1936,191644.46417948385
1937,181513.58830267857
1938,176246.8013282731
1939,250033.69136781493
1940,193623.30834612242
1941,168671.15876515265
1942,189709.20908843176
1943,215277.4262835208
1944,349818.33991168346
1945,376654.67582301935
1946,142457.0529646721
1947,323402.45017232705
1948,174292.37468878637
1949,240087.65003073573
1950,184983.82199252569
1951,258938.26167002958
1952,223746.86763021778
1953,167388.36964834735
1954,187185.54470188892
1955,135383.2401925422
1956,291723.98964642815
1957,154493.12468927682
1958,288269.6718772017
1959,146005.08107381576
1960,113962.51827186793
1961,124306.18647762745
1962,92457.21275042387
1963,99487.67320121509
1964,104028.00849938423
1965,144239.8350132085
1966,135193.9816184909
1967,290590.2382961461
1968,446610.6721038293
1969,386421.79464376514
1970,418167.5970044792
1971,461071.9964775773
1972,376628.70593776344
1973,282033.044104262
1974,321906.24560582073
1975,548847.6907651409
1976,272219.91972005693
1977,341503.75209276885
1978,347627.2965221802
1979,330566.9115583663
1980,214170.56097312467
1981,326025.54130818753
1982,229199.7195795787
1983,210065.38167762003
1984,178994.79163368043
1985,220018.27309414514
1986,213979.41027220033
1987,181225.0211025585
1988,175469.86388981956
1989,194148.7532611588
1990,210641.93074227372
1991,244431.39158071493
1992,212229.16155320848
1993,171554.57177679826
1994,234705.6988627968
1995,184420.47223447368
1996,260107.08240888166
1997,305653.9140175442
1998,320879.59998923953
1999,277269.3264383958
2000,326149.55690999486
2001,287285.8734985994
2002,248023.2179540495
2003,258697.69098661016
2004,279409.09716217424
2005,217931.85395145466
2006,221026.54977309462
2007,252361.4420627246
2008,220403.7435162634
2009,202533.1371641026
2010,194969.7238799976
2011,143286.8218696463
2012,172793.54871526393
2013,178350.63910862975
2014,189584.58705470117
2015,204647.30849128022
2016,191404.13300301795
2017,199194.18450758586
2018,120554.01233535951
2019,135712.59775699055
2020,111265.67399319739
2021,103609.57086713162
2022,176630.86037592482
2023,148511.85080540527
2024,267154.9389725823
2025,357579.1506123361
2026,174838.85766263268
2027,159744.81058605012
2028,153492.36234573278
2029,170703.62932748266
2030,268696.76198607933
2031,230429.75974116032
2032,238943.5996284445
2033,252999.6020255613
2034,170392.36501081087
2035,215857.6091090491
2036,200319.40730250117
2037,205359.82282739287
2038,320997.17796066956
2039,234684.81352592167
2040,285817.71294108115
2041,319483.5283165202
2042,204246.88158538193
2043,178354.67634050045
2044,165337.13382152104
2045,218475.0964286029
2046,145190.41895903248
2047,144229.9282881018
2048,140874.52139840493
2049,142425.42314161293
2050,174385.4261393144
2051,103829.4555348598
2052,128879.06357298243
2053,145570.7135535616
2054,86250.958130774
2055,156274.0234832128
2056,147049.69853659425
2057,117465.3838574494
2058,214606.2362299716
2059,133878.03369277253
2060,178930.13352867434
2061,172171.3869429785
2062,126740.23265275429
2063,116966.37233793053
2064,139031.91004112735
2065,117299.86595749488
2066,167512.20225291306
2067,112420.35253519383
2068,145120.58770360536
2069,82839.32717671896
2070,112394.39094738483
2071,90628.72078793867
2072,131976.60806750561
2073,131253.27874845092
2074,180606.19504955757
2075,148012.08011248414
2076,113885.16536507249
2077,157537.42334349302
2078,127143.60742458864
2079,139371.648114029
2080,120636.72363488477
2081,120977.74339863709
2082,129497.46236243019
2083,147741.83321946595
2084,110055.6009598504
2085,121399.27216185094
2086,114591.31709352024
2087,130445.72572808895
2088,95793.17433951126
2089,76740.64602185052
2090,128254.54420906167
2091,110916.27950175572
2092,124323.10096939375
2093,123717.50763930217
2094,115429.00252914283
2095,141311.05715107414
2096,80724.09457985703
2097,98868.50561407844
2098,134467.56340234485
2099,50585.50036887615
2100,74134.37363223375
2101,114682.59674409444
2102,133774.7116725225
2103,101307.50164347782
2104,132085.56307328367
2105,126613.26604196493
2106,62875.6160384902
2107,201608.04371744828
2108,115104.18547557585
2109,113514.49326192099
2110,127281.09172141895
2111,151741.44264494785
2112,138698.24751090122
2113,126419.38545103639
2114,124294.23902069482
2115,168681.92853545723
2116,122722.29983065526
2117,148487.31189072784
2118,121193.08855719573
2119,116091.77159637521
2120,116140.57202116307
2121,85578.0779269466
2122,111124.17102586264
2123,82002.74433059382
2124,157841.53372107472
2125,127815.86562870383
2126,148087.15610581345
2127,155646.59368906284
2128,126035.27809343352
2129,93316.7917603866
2130,130237.79061671474
2131,143117.4955656627
2132,120404.56533502095
2133,118855.6425879979
2134,115233.62172801938
2135,90803.68983150546
2136,74306.72885661808
2137,112374.65519570587
2138,139259.4641671098
2139,150550.29530960185
2140,142053.38017309073
2141,151125.50567528914
2142,124350.42755370845
2143,150407.11642601254
2144,120181.76298347731
2145,142252.77625818178
2146,173760.80719534282
2147,139857.80159106586
2148,142142.30007810643
2149,148046.69912186006
2150,236318.33679690878
2151,112996.42883810205
2152,158607.7870323326
2153,164869.90397057522
2154,108766.87875857682
2155,133925.64656904296
2156,249138.8976937035
2157,232544.30808968536
2158,241041.98313705655
2159,211155.08102777135
2160,183473.20117412484
2161,242561.3424981023
2162,390660.4085710836
2163,352315.1861162456
2164,235749.73494523027
2165,202634.6006743859
2166,152526.02396901514
2167,216031.82168110678
2168,201868.33951506685
2169,193534.76571371383
2170,218190.24110605614
2171,152193.36320807112
2172,135677.8445334455
2173,172589.24172660726
2174,231877.04157198584
2175,294526.0381843351
2176,299799.10922035505
2177,241876.9426647823
2178,212693.98878173242
2179,137897.48533864008
2180,213412.52633492323
2181,195726.62129606318
2182,227323.09728625664
2183,194259.45367204575
2184,118198.85291114991
2185,114608.59757944405
2186,151788.65728652148
2187,153698.3652545647
2188,154928.69638141154
2189,287631.85498026415
2190,78364.32775674267
2191,80742.27974711412
2192,92198.08213917144
2193,105778.99966872938
2194,106402.4489114543
2195,106751.45916424486
2196,104587.97234656471
2197,116895.00375473773
2198,161882.63696035944
2199,188171.35060987397
2200,151622.26585017936
2201,142194.65417287557
2202,221184.29397619845
2203,137592.66350108525
2204,177410.0020165505
2205,121964.16716959886
2206,140959.2772730663
2207,207411.39390363832
2208,275078.63184062944
2209,235784.45792354379
2210,118372.22813742951
2211,114915.93497283621
2212,113767.03869539614
2213,103261.93178809069
2214,117986.8434995821
2215,100170.55087332179
2216,137811.41454552638
2217,59039.520906677026
2218,83210.0198778022
2219,76702.8994585912
2220,75678.04585177613
2221,303143.35477684916
2222,269542.8327422809
2223,295371.35035271273
2224,204019.46446275795
2225,127323.33312082816
2226,177613.4757798734
2227,199487.11019838438
2228,265204.2619846017
2229,257122.753662493
2230,150207.89629416834
2231,213547.03351191105
2232,180592.19300059686
2233,179711.3309597791
2234,238839.97194142523
2235,212654.4954381931
2236,271812.74909007683
2237,316444.9713242333
2238,193463.85104529848
2239,112494.24767463918
2240,155983.6880500218
2241,152370.15913290106
2242,119273.74437685189
2243,125811.0977996962
2244,102705.31380145327
2245,96027.08455400086
2246,144217.34000032567
2247,116146.12070693
2248,121658.58249229472
2249,121437.50164941962
2250,127268.9477811483
2251,97391.38046439341
2252,175881.05102140232
2253,151205.31155746916
2254,172644.7305935707
2255,185041.3157850788
2256,173131.832745634
2257,200743.74108968032
2258,161890.00257449257
2259,175619.2553791809
2260,144548.90934978574
2261,194370.35082656448
2262,211907.1424701144
2263,374765.3782446934
2264,510890.1454152481
2265,164267.20940484107
2266,303741.3082611905
2267,362580.79602386686
2268,416136.35284719843
2269,152044.87532901866
2270,190312.31739361168
2271,218652.50807065718
2272,203517.74487136723
2273,162078.2087044719
2274,178457.51483934093
2275,164339.93316416725
2276,199095.34556401134
2277,188042.6879167458
2278,147327.9072747965
2279,126802.8997324789
2280,119552.156553514
2281,169575.1494895505
2282,187207.53044991195
2283,104433.45347872582
2284,108836.9027812108
2285,140486.27261065206
2286,123852.3248556162
2287,361130.6298551147
2288,281249.794116724
2289,387889.47777788015
2290,448856.19183638954
2291,328950.6496944544
2292,438149.04515941144
2293,479275.5917042427
2294,400917.46341343084
2295,488435.79790860135
2296,306224.5403927156
2297,337169.64432784746
2298,339004.4985150933
2299,354615.9365138239
2300,329646.74315311643
2301,302875.62986804295
2302,255637.1646780083
2303,258381.43370937384
2304,253467.68545450375
2305,204306.51475130967
2306,199194.18113223856
2307,207470.54909345682
2308,228821.59213710146
2309,279405.75106053386
2310,218361.67846984998
2311,208568.10575023084
2312,181150.1061068134
2313,177046.00697220778
2314,181913.57092769362
2315,179412.59020663556
2316,198272.45334833415
2317,194043.00281860866
2318,183150.9516967792
2319,183773.99839721704
2320,188672.10928057795
2321,237600.51091391535
2322,181819.13677321296
2323,188255.3568631853
2324,174870.19077544325
2325,223039.9005464595
2326,174221.68198664582
2327,203394.27511300452
2328,221492.06528146061
2329,192076.93082432784
2330,179334.59194524385
2331,352556.09982562927
2332,396966.3239190246
2333,324372.06682596164
2334,263419.1796950533
2335,279113.970781192
2336,310298.58036586567
2337,203756.24391692862
2338,265352.88875461725
2339,217173.793588469
2340,376573.24943609495
2341,235548.69919694532
2342,242714.76030658095
2343,224302.21602977533
2344,215676.5143137819
2345,234747.91482252255
2346,215210.8594341895
2347,203308.03011166537
2348,246107.2183131807
2349,178245.37544149533
2350,295522.68939627334
2351,262522.6306410299
2352,254859.58035269225
2353,238011.7599573153
2354,140266.9384742503
2355,146690.44793765768
2356,152241.2144178816
2357,193353.32321970654
2358,196282.9035167545
2359,133563.9804191482
2360,116582.5416817644
2361,143598.1851722411
2362,280032.5585686666
2363,137135.63908173997
2364,155219.92495475448
2365,220057.38242693697
2366,191069.64012825498
2367,229475.1611884483
2368,209355.92563070613
2369,227119.48937563668
2370,169758.67164236042
2371,168506.54129381524
2372,191516.36290539257
2373,284978.5421357683
2374,307208.9772512247
2375,258208.1839082757
2376,290313.36979887023
2377,344549.03324634006
2378,148837.94820961144
2379,192935.6001228205
2380,150599.35360022442
2381,166746.154061467
2382,201915.0938473836
2383,206084.1243727007
2384,247594.32818873925
2385,163882.33302984168
2386,131929.78493263634
2387,137367.79367570305
2388,102528.66387712948
2389,120892.02337102649
2390,146125.64390351847
2391,139922.78521952478
2392,117773.04599603638
2393,164933.47836159746
2394,142827.07256966218
2395,206810.6765435969
2396,146579.01889397347
2397,223071.06525266365
2398,125969.79523119703
2399,63085.89486822305
2400,58108.57469927438
2401,118441.12565341282
2402,139238.1475318464
2403,142409.62820717547
2404,154451.8355141794
2405,159879.80431876078
2406,139404.17767987697
2407,122707.99710643156
2408,148218.34411684517
2409,121854.91858924269
2410,172134.0269434301
2411,114747.9914974803
2412,152596.45251703396
2413,129310.99839025864
2414,152280.43671643027
2415,138935.5799772886
2416,129033.78250560896
2417,142363.56498261917
2418,137448.33805680493
2419,123066.93247360317
2420,120483.08174345107
2421,158283.63686668736
2422,112785.55142463492
2423,121644.12703950865
2424,156919.09102797654
2425,196427.241366367
2426,129245.88413463766
2427,133165.5286518541
2428,182066.50153149277
2429,115397.91951845896
2430,130225.9656690517
2431,104432.13196451745
2432,148899.45138820802
2433,144007.69064107808
2434,137614.52726976475
2435,152766.45430175183
2436,106221.6658724887
2437,113476.51385467553
2438,122861.73109098968
2439,110913.78983773082
2440,119496.9183335943
2441,98019.88245272757
2442,96883.22424139727
2443,127789.83486572259
2444,129676.44544543054
2445,89567.56685160217
2446,144545.93941338317
2447,185421.66634925923
2448,131784.70598254143
2449,108305.26216624114
2450,144977.27071724142
2451,119286.12927044115
2452,193221.06493102145
2453,91675.64847026531
2454,117918.21051170964
2455,115338.33776136178
2456,136422.41009619215
2457,127177.07439610599
2458,127482.195569583
2459,111945.2839206475
2460,143822.64160427474
2461,128676.96589957432
2462,136855.49847470887
2463,130744.7024665897
2464,175241.616216468
2465,143592.2678509127
2466,112458.28842818174
2467,138447.54547159397
2468,83332.57612689336
2469,79968.78645878776
2470,175258.1770134914
2471,204580.86863876972
2472,150467.40540751623
2473,115516.40909600408
2474,84707.0735540008
2475,224076.65491515727
2476,114669.16491411405
2477,132169.69999781778
2478,153506.3046074751
2479,102892.56473849253
2480,156341.01126678064
2481,125307.2748307723
2482,131223.7317667614
2483,112346.14077623367
2484,125742.76616819082
2485,131982.9739339338
2486,158575.28728174983
2487,162188.45287217706
2488,169808.4163701088
2489,145842.04928889585
2490,148303.37731851466
2491,87150.86657864616
2492,188120.4710925948
2493,147167.2318025667
2494,142736.8410661846
2495,89883.7245825578
2496,249277.5451900455
2497,156976.37141539756
2498,108721.51089372097
2499,85915.76017872096
2500,127898.90156012372
2501,136944.6047701822
2502,147036.83248107784
2503,100971.6600201123
2504,182427.02406795602
2505,217246.21791164126
2506,257873.3937530012
2507,296293.56432853447
2508,258749.76140697653
2509,217103.67252499584
2510,217421.21527327606
2511,175456.21671376188
2512,205602.75364845686
2513,227915.39617753294
2514,271035.0976033975
2515,146436.01564808618
2516,174378.41939125783
2517,142846.19298038373
2518,151809.71143260287
2519,231120.85445034935
2520,215960.02241330108
2521,187218.89731126386
2522,225516.1886608523
2523,115752.77505332364
2524,137918.56056005007
2525,151701.52262109923
2526,141529.07774181152
2527,122202.55392493465
2528,121421.2612668953
2529,131710.08932392285
2530,117932.86475425563
2531,250093.77028577172
2532,225095.4431224951
2533,195025.4111116767
2534,238864.8254754252
2535,301540.4769686603
2536,231782.72734619948
2537,241606.4111270651
2538,185316.83927074782
2539,188475.9634101164
2540,182287.12264131606
2541,182279.3876866148
2542,167986.4139460391
2543,124218.03984303352
2544,116736.13603063684
2545,139099.02372423865
2546,131725.15383117486
2547,141009.91686161174
2548,161528.51856858094
2549,159056.32803296423
2550,732954.727827052
2551,143128.8400442097
2552,130220.04282821815
2553,72173.69124453478
2554,100974.0475400506
2555,122567.69255463443
2556,98519.56927105579
2557,103432.39494834006
2558,143157.90092743083
2559,138667.4959619538
2560,148735.8798111426
2561,151330.46969350812
2562,132585.26790443767
2563,149995.50082917156
2564,205363.83291057
2565,141520.02413307945
2566,160729.94895614882
2567,137299.7456194195
2568,205458.79325910905
2569,234658.7509248464
2570,114833.12467328261
2571,191875.1435357825
2572,156437.68022807068
2573,225304.6433627136
2574,307958.9310417597
2575,126564.45526350394
2576,124388.44745425081
2577,133636.23772085796
2578,89632.35672133311
2579,55879.14914654001
2580,109760.61833847675
2581,116385.00301696651
2582,120049.13377524035
2583,303184.7045884032
2584,188774.81700958972
2585,186114.55370689815
2586,226493.8936903564
2587,199871.43039893662
2588,155569.42254106197
2589,146412.55305228932
2590,207980.45843331586
2591,232001.42059157448
2592,219781.28526011703
2593,248508.38705448245
2594,186980.46681535096
2595,196118.07396331345
2596,293051.3002285979
2597,179144.51884193264
2598,290336.80343725154
2599,311904.93767514644
2600,170217.85715697173
2601,153781.844909549
2602,80892.28633527212
2603,91101.82893912827
2604,86914.25924470107
2605,77696.15702964173
2606,148207.12838419797
2607,207744.74922524844
2608,197151.4579915286
2609,163601.57122156944
2610,114099.4552384105
2611,121723.2733183105
2612,159509.27481856794
2613,131212.97316416426
2614,124783.85389469564
2615,157368.4454418055
2616,142759.04092035204
2617,172636.52204082135
2618,209456.26999944882
2619,203856.24688808285
2620,184397.5977372167
2621,175977.3557781634
2622,182628.05141554726
2623,244283.51533020483
2624,314862.3400388317
2625,308819.12110183993
2626,176179.55641314902
2627,163922.7777996284
2628,472371.49343786464
2629,504001.8675349355
2630,370467.9760292568
2631,470632.82914465206
2632,412468.0402096839
2633,322250.60648241534
2634,411029.29240067117
2635,157229.20923476282
2636,177789.07347052798
2637,170593.72747317984
2638,275547.4673513577
2639,186993.34404982944
2640,148583.41975729214
2641,102876.42256628598
2642,189185.3557272323
2643,100224.0198593423
2644,118502.27938452891
2645,104250.95144347334
2646,93074.12301618581
2647,98360.07917049335
2648,144010.89834957043
2649,152647.2623617729
2650,140501.8168456507
2651,141692.58293169626
2652,410219.3919714188
2653,256430.45133474332
2654,259786.47150090136
2655,383083.5529997276
2656,322030.37973176467
2657,357599.56552554696
2658,310415.6785975495
2659,307564.22123105876
2660,359281.2998105317
2661,341979.81575130025
2662,349506.0780040051
2663,292200.9789274872
2664,266841.1342037523
2665,314900.45249155595
2666,285544.41129267745
2667,174254.85768009722
2668,185724.4415801006
2669,188100.98938861993
2670,270858.85858867667
2671,186087.08409268036
2672,196265.6514941689
2673,203434.18158858153
2674,200700.16559228697
2675,169477.62150797524
2676,190568.43150752096
2677,193811.91032950464
2678,254796.74033738664
2679,273158.87025426485
2680,290970.02560553903
2681,390232.2103535269
2682,315926.1644651358
2683,527704.2143978371
2684,320237.24035446666
2685,341900.56356511003
2686,263649.9937693731
2687,306705.09155241447
2688,222183.19189345557
2689,206865.0770552426
2690,432931.16951104783
2691,191891.73827628684
2692,141132.1363205485
2693,201857.00531554918
2694,139755.76486622446
2695,193826.1175042344
2696,181577.53509875244
2697,180046.7598016885
2698,186780.21932020108
2699,179363.61863459685
2700,158664.32399020353
2701,145053.3616875152
2702,112045.62450509779
2703,126626.81917104039
2704,137888.44498000838
2705,116729.0533444985
2706,110820.39677506482
2707,126975.912531908
2708,130443.66065502616
2709,106075.91227700263
2710,120752.69319056506
2711,314797.9256766461
2712,382893.50765328266
2713,169016.72377072935
2714,149942.84453259248
2715,171484.42241419057
2716,146653.182149677
2717,188721.56470816256
2718,225061.39585424223
2719,155779.848909437
2720,175922.70591053367
2721,133698.61447983517
2722,165553.50728418326
2723,145263.17437995772
2724,127991.40361766815
2725,128601.00322516305
2726,148582.31735024683
2727,193972.25205187523
2728,185465.4995999822
2729,147873.03963504607
2730,148674.9621505336
2731,126683.43819663262
2732,134927.0094920677
2733,157461.5682587764
2734,148912.2852841789
