Id,SalePrice
1617,88987.1640197372
1618,121809.34761367254
1619,137870.80907702007
1620,163588.76591965233
1621,130677.26754724508
1622,138644.42033778253
1623,262242.1043029597
1624,211887.07008361592
1625,116962.20170594945
1626,165356.74334415447
1627,184576.79480580185
1628,275624.4015540203
1629,179207.9253080176
1630,350497.0509393504
1631,228794.37099768533
1632,252378.2704504362
1633,172133.88587337165
1634,184078.14453543045
1635,175327.7684756523
1636,150025.89877672537
1637,199084.34471873913
1638,183074.604340204
1639,178657.68042757697
1640,258436.70550880465
1641,177566.3467215736
1642,235766.91813284077
1643,209502.0675577447
1644,229711.68073605522
1645,201933.2596396374
1646,155523.50558785335
1647,150862.35608204384
1648,132457.2389076654
1649,139521.55638023335
1650,111344.70197364804
1651,117662.95011400602
1652,97159.16226718137
1653,99227.54344870646
1654,142641.85548406816
1655,136955.1350378763
1656,139741.17216688427
1657,146777.4666681726
1658,141229.62300012147
1659,115693.51274275714
1660,149284.1934005836
1661,434751.5533025535
1662,394850.348694166
1663,373944.5094411415
1664,494255.0438294259
1665,296512.5102012629
1666,322496.94683117827
1667,360192.5707587017
1668,334679.0791205398
1669,298691.61067350884
1670,332182.64359597844
1671,268153.24784823327
1672,421812.1423910346
1673,301321.37301014503
1674,240317.33004408292
1675,198996.52318251375
1676,198783.08506981912
1677,225872.74650486032
1678,445879.7473420554
1679,377878.1308542574
1680,336214.72998584807
1681,238072.34642332708
1682,312548.6897689937
1683,184090.9574385168
1684,173387.38677100142
1685,173037.94544936504
1686,172337.13011303628
1687,170414.40892473576
1688,186840.7699261785
1689,190656.44867296107
1690,197095.2907344799
1691,186848.1632219405
1692,254131.37826734493
1693,172929.16393642453
1694,179417.30629925526
1695,162090.5323244037
1696,270342.2111598633
1697,169154.90954337423
1698,350182.8284103653
1699,315544.55952317
1700,251022.68078036563
1701,271645.3025805618
1702,247603.67865590207
1703,254370.45683498387
1704,277134.40569738677
1705,233544.90745838053
1706,392788.0607654055
1707,208576.40744582177
1708,204968.9877835045
1709,269841.03615018976
1710,222325.23748638094
1711,263613.72827952285
1712,257614.8976294448
1713,264343.4722606971
1714,220854.08377930522
1715,204237.72559640647
1716,184695.82286650306
1717,178725.76128760725
1718,139026.14649071824
1719,208076.5404978711
1720,225022.33210482626
1721,157835.65802393542
1722,125532.84732841351
1723,150297.4645159539
1724,201174.00509617306
1725,239989.40997908963
1726,182692.19236791172
1727,158448.37821721428
1728,164865.28638317544
1729,165259.1174940722
1730,152061.82483627458
1731,122671.71096815185
1732,125181.71737628669
1733,111637.70224072394
1734,115375.2522572974
1735,122335.70822280645
1736,110445.87815765214
1737,288055.71345852956
1738,243630.23046380465
1739,240059.71447788287
1740,223560.92173191885
1741,191698.54085143647
1742,169699.85270160815
1743,176408.9922084251
1744,301595.98957965506
1745,224027.66230453874
1746,177697.09851546705
1747,215250.0606901225
1748,215845.13258406534
1749,146039.87290653496
1750,125055.94568353902
1751,246589.35324867791
1752,116978.82154513686
1753,151199.2502830641
1754,196128.44534467664
1755,164958.9563650439
1756,125311.40891000615
1757,118775.67141315049
1758,141953.777791234
1759,163061.98931535962
1760,169757.73168078525
1761,152562.2721902185
1762,177556.30759003488
1763,180910.99528152368
1764,115730.8398887402
1765,165983.181346378
1766,188183.10848613866
1767,219551.62123057828
1768,143161.38399419538
1769,171971.25233276337
1770,156055.22425303972
1771,122313.90477678813
1772,133770.7544980455
1773,119212.01058127417
1774,144607.1319088183
1775,141902.91515428558
1776,124745.88299123214
1777,104710.70873524011
1778,144262.96915921138
1779,119627.51657165121
1780,176724.4809555024
1781,125500.05055876599
1782,83074.91790130027
1783,141021.57834274293
1784,105429.57742746863
1785,119766.74430141629
1786,143011.12212235978
1787,158931.33214053692
1788,56812.57323714856
1789,98879.02065417147
1790,79979.78525690189
1791,181920.56873415466
1792,155482.72784552662
1793,130564.5303650365
1794,157164.93394353756
1795,133854.5320797867
1796,117423.84603812208
1797,110233.63677598858
1798,121013.42564549723
1799,111153.13447347602
1800,133378.79243571087
1801,128672.33769713964
1802,130305.94951336207
1803,146111.1049634173
1804,143843.10079517573
1805,136485.85423037843
1806,126862.00894253538
1807,133287.0328489359
1808,118918.8378302075
1809,126716.26878376414
1810,140103.74438604485
1811,92683.03662411562
1812,97173.1226894654
1813,122414.96989733167
1814,93872.48696082325
1815,52018.205903502974
1816,97224.69546577659
1817,108288.5990129506
1818,141893.90844161672
1819,121982.59112776087
1820,56905.137148297654
1821,104202.02222581914
1822,148652.4899738291
1823,45401.640116847855
1824,127053.63934126678
1825,134743.60670066203
1826,103660.44070287164
1827,105837.88559039717
1828,135188.9473630821
1829,124822.2596248266
1830,147805.62638642362
1831,147965.8672555279
1832,70477.9474179042
1833,139082.89261075223
1834,115658.217807695
1835,128137.93889098025
1836,120283.44847653212
1837,90514.12026413193
1838,130165.70853498003
1839,93128.6127884636
1840,149854.42188110235
1841,147778.17412300946
1842,85583.11823625873
1843,128697.30165996781
1844,138444.22000916663
1845,138747.3880930975
1846,156696.54974726884
1847,170276.26093772156
1848,53290.47929238724
1849,102795.75335697121
1850,117612.4976063228
1851,156396.39289723634
1852,129125.50397587854
1853,129538.13663942361
1854,164037.70579629292
1855,149760.82917625055
1856,219023.19755581697
1857,134166.0491576153
1858,128998.71912279488
1859,112717.95592557476
1860,146047.99254321842
1861,112951.58264975139
1862,306031.93113657803
1863,286648.1425905419
1864,286726.84179911454
1865,327258.14630169864
1866,314810.9617569445
1867,224394.4312384806
1868,287026.86922350485
1869,206479.5422585069
1870,222458.75135798278
1871,244111.54194403836
1872,174554.58582955605
1873,250548.25033400432
1874,144756.8424709103
1875,198260.57844911612
1876,196042.85366552448
1877,205975.37513944073
1878,197209.10436537233
1879,130377.18053376714
1880,130505.82427019095
1881,237490.01065769777
1882,251409.685644215
1883,185296.7522221216
1884,202288.92104662932
1885,234937.29961967593
1886,282879.06735950743
1887,211804.651709604
1888,265774.6419933522
1889,167208.9570813632
1890,120168.84714742804
1891,132221.11318514505
1892,95797.71015609948
1893,134070.90914465688
1894,126309.3253314233
1895,136781.972999657
1896,120560.61265250431
1897,120594.30321129551
1898,110591.51639130696
1899,157397.24148127425
1900,151918.15554624185
1901,169456.42334705975
1902,153385.2964452871
1903,213598.08169010116
1904,138483.0560495476
1905,209034.28420668226
1906,150727.7687495737
1907,209702.97895581636
1908,103296.00449017831
1909,130477.72605488011
1910,117510.74709663355
1911,222248.87525757172
1912,338752.5046697461
1913,139391.25088825877
1914,58479.326495906666
1915,298223.9658416478
1916,60104.17622680157
1917,250517.48007936054
1918,137473.95814605747
1919,177437.68193970085
1920,160652.09412166415
1921,386588.1901087039
1922,306123.2277042764
1923,232574.62624542892
1924,242964.03583204886
1925,195274.38060158896
1926,365819.66008317197
1927,131464.4201659965
1928,152347.51079089462
1929,126460.64507063845
1930,127639.7886797129
1931,137672.1533052654
1932,134780.45141963873
1933,167678.80274597663
1934,174962.0705347931
1935,167369.6138396103
1936,190509.32421493958
1937,180442.86625678427
1938,174774.2893069803
1939,254439.18532372863
1940,196274.23964312565
1941,167583.71369476058
1942,186018.11889327245
1943,220779.17856320468
1944,374033.8033468547
1945,392658.20464754314
1946,142956.21527210742
1947,329255.732332783
1948,175954.71275507854
1949,247168.34298773427
1950,186132.0228813341
1951,252366.71858224706
1952,219673.13517890498
1953,168337.16048240356
1954,182365.54578928603
1955,138327.83882371572
1956,307485.45242224814
1957,153208.41002779178
1958,291173.70933760976
1959,149556.29585690654
1960,113507.3061195101
1961,120641.4186108242
1962,95249.66211699338
1963,103347.96720846808
1964,106372.59319083649
1965,141228.030851571
1966,134154.43024325444
1967,289603.2877072388
1968,415993.0665857438
1969,387394.55380175944
1970,410492.29990032455
1971,464211.883500536
1972,380938.6458930359
1973,287008.0150895471
1974,324118.6103922916
1975,573935.0466936402
1976,274937.97801076394
1977,347775.12607302296
1978,352913.40416652913
1979,340686.6782265829
1980,217560.77683743028
1981,328107.5295938605
1982,225775.6580985766
1983,211699.0365131514
1984,171107.3697860959
1985,223907.4855130349
1986,215174.76037659435
1987,183367.37811699836
1988,174978.30248247457
1989,194695.56198154934
1990,209769.54702098374
1991,237753.46888416415
1992,210922.31146389814
1993,167199.08553598347
1994,227787.9681120715
1995,183761.6459635288
1996,255646.64985785805
1997,315164.8530242369
1998,316642.5298488234
1999,279860.1321762141
2000,331592.59494114557
2001,293152.05174711125
2002,245350.64975225553
2003,264145.7474763131
2004,280692.78629060974
2005,217991.39232056323
2006,224539.27613739404
2007,256654.91333185128
2008,223372.81188926438
2009,198368.61433000737
2010,197127.78612671257
2011,139906.23217331225
2012,174977.63243543307
2013,178803.00615289723
2014,187327.07064640406
2015,207520.133011836
2016,190704.84133466482
2017,199790.65526561651
2018,115316.72896700462
2019,132820.25351714864
2020,107888.93245964505
2021,101006.77035060809
2022,192076.77208781228
2023,144056.1437365138
2024,267903.6220629215
2025,365106.9567810845
2026,182276.40249446407
2027,162200.45697809863
2028,150937.47139636325
2029,168043.61641867805
2030,270211.8602685853
2031,234196.23030062276
2032,241468.35359572942
2033,256036.66415361626
2034,174164.7912273169
2035,219184.78270590506
2036,200468.3759619615
2037,208850.93729813202
2038,316261.12688895006
2039,230843.88710371693
2040,290816.1183687541
2041,304567.5819107534
2042,204792.76409189744
2043,179766.9201068686
2044,165632.36504508954
2045,215187.18091907064
2046,144514.79517041577
2047,145163.11440260318
2048,139031.11313985605
2049,141155.3185760579
2050,171793.07423231893
2051,104080.98523537828
2052,128757.56206212596
2053,148822.55381302736
2054,83587.82147537492
2055,158836.86850998958
2056,146381.6318459737
2057,113823.2725042298
2058,218333.2612275769
2059,133666.81714157286
2060,181491.54417707922
2061,170945.82761991333
2062,129345.58929270862
2063,119221.54249361307
2064,140311.8271579398
2065,120159.54924950337
2066,164872.4247365135
2067,105489.4666175891
2068,145575.19870718796
2069,85281.00183271428
2070,111886.0732927757
2071,90821.66830080946
2072,131325.12426257547
2073,132303.8030217084
2074,179123.18349748434
2075,148140.56078375565
2076,115366.83145551255
2077,165084.7254825567
2078,124892.2174760333
2079,131386.80303094114
2080,119462.68366265848
2081,121391.77944655619
2082,125904.14030046952
2083,147502.51527641603
2084,110408.44268655607
2085,120101.17626710846
2086,115497.84187311873
2087,124344.62740383034
2088,94580.13497602241
2089,77199.41304167143
2090,125542.93438300471
2091,110456.9786400377
2092,124039.15336400164
2093,118607.41681433246
2094,115481.135245429
2095,145004.25960653115
2096,80556.93657276624
2097,96225.66810218286
2098,142390.04578287477
2099,50265.368733607254
2100,73956.32581283855
2101,112156.40838169314
2102,125552.72469566004
2103,104003.32002692763
2104,138913.46416386534
2105,130116.64053509396
2106,63874.75628268191
2107,202860.1013896292
2108,118573.31243093785
2109,114523.2034497664
2110,129062.26400978537
2111,146968.42922373067
2112,140271.07586059874
2113,123272.19822965906
2114,121687.42294402925
2115,168435.65892353986
2116,123750.51781594288
2117,146511.04712566745
2118,124908.47728885066
2119,114023.72657957504
2120,114615.74817126709
2121,85610.35005200308
2122,115816.0691515368
2123,82937.0267959163
2124,156410.36659055064
2125,120586.83874862835
2126,151893.92472645073
2127,162489.41212135102
2128,122281.24938656153
2129,83747.40812128452
2130,138081.19810163663
2131,141994.3644697192
2132,120826.19907685998
2133,123312.02430301574
2134,118298.05653262381
2135,85159.51416786363
2136,78956.89956596731
2137,110663.70608513341
2138,141302.82860070118
2139,151807.89122957602
2140,145365.64480086692
2141,154478.5785174274
2142,127315.35746071559
2143,147845.95476007264
2144,123459.5096589796
2145,141358.13296573554
2146,168270.75915867943
2147,142347.05497778146
2148,138912.66147188065
2149,147565.21904889165
2150,241514.13010559883
2151,111292.39341714788
2152,165355.56872834405
2153,168641.4614010454
2154,109051.2597152829
2155,139189.24105595416
2156,250588.0519648788
2157,232215.38751928552
2158,242366.90738749827
2159,214107.16223514205
2160,184536.59782841228
2161,239425.5393773345
2162,384714.36481215834
2163,351133.736584164
2164,239059.64724703168
2165,200812.9501454928
2166,152805.22360402762
2167,217260.8241314933
2168,201753.31140022833
2169,194408.53583181277
2170,217289.03452399382
2171,152924.11789831016
2172,134169.98104808258
2173,168642.7549042599
2174,231085.80285940017
2175,302678.22319234035
2176,302205.1253520672
2177,240058.21094700202
2178,213957.12892913833
2179,137443.34815305655
2180,209505.98451765996
2181,198090.99877709325
2182,226661.5828327368
2183,196724.25993685386
2184,120556.67006473728
2185,119338.45169598989
2186,147641.959502042
2187,150585.04767572376
2188,156059.03010014814
2189,296835.66503514507
2190,77157.82425954616
2191,83394.65134849427
2192,94851.40702039575
2193,104649.39019842376
2194,107145.22870730015
2195,107371.3050279041
2196,98550.35603017821
2197,114094.72627657927
2198,161612.52199586882
2199,188806.39977628304
2200,150986.08605354602
2201,142344.20274569912
2202,222311.5072722518
2203,137052.85978810134
2204,180601.2599698843
2205,121661.19636659247
2206,147893.20842680882
2207,210138.1191475155
2208,280563.2731135689
2209,254225.66831854786
2210,114753.45913564756
2211,116894.99801224312
2212,114915.35407489455
2213,105591.84844621476
2214,125201.77797893558
2215,101636.69200166785
2216,144092.6816582991
2217,62112.28944082274
2218,70693.96657551547
2219,66330.30368291076
2220,64002.14858004035
2221,300613.8197265676
2222,276240.81737998495
2223,291740.65905020654
2224,205044.6707431906
2225,120412.8147611424
2226,178068.23877610275
2227,195445.45482232666
2228,263184.38407560746
2229,258470.35990259596
2230,150336.11225665605
2231,217740.26416736585
2232,180719.08298982392
2233,177090.9842383683
2234,239261.04459172316
2235,209891.78720647705
2236,268223.4610149565
2237,312249.21052096813
2238,195124.658767401
2239,112108.17105818105
2240,152569.67643808573
2241,150816.66262001157
2242,123441.84391826943
2243,127366.47256084096
2244,106461.00301685736
2245,99559.03943628406
2246,143937.96722822945
2247,115573.70817449263
2248,119573.46570238017
2249,119242.29217034677
2250,127817.26900494254
2251,100767.45839100513
2252,176608.02050484193
2253,152079.1373574036
2254,174355.74533054142
2255,184970.3479291408
2256,172866.06756993814
2257,198918.63828352196
2258,160923.89461786958
2259,171880.0522855099
2260,142409.7278997673
2261,197563.67775920554
2262,218188.67582809692
2263,383543.6140180447
2264,537815.4783890299
2265,172236.44918062532
2266,312383.9641005816
2267,365048.83304356906
2268,421062.0227254924
2269,154497.58376440514
2270,196737.28424447155
2271,217375.95970981428
2272,201862.92357593053
2273,162718.83729052093
2274,180816.81159115027
2275,162950.2964777932
2276,195724.14978872755
2277,185834.3704209506
2278,144579.21988625248
2279,124059.0026328392
2280,113669.2184569533
2281,166914.28485835146
2282,186568.44549801177
2283,106750.93672078029
2284,110719.70804104948
2285,137961.99556982244
2286,123326.00207615673
2287,353980.0001680134
2288,280561.9396886611
2289,382786.2659136622
2290,449437.2607093137
2291,331443.13386503287
2292,432043.1678905976
2293,455191.78349515353
2294,403204.8658316697
2295,489144.32968439255
2296,304347.3903608168
2297,340375.73878783244
2298,334308.7251383602
2299,350523.65204301383
2300,330562.4698984378
2301,308363.0594221795
2302,253351.10000807614
2303,256985.8983093564
2304,253277.6917006959
2305,203578.85059710933
2306,198547.20409432802
2307,205823.54550618294
2308,231583.27891500728
2309,281424.8339984209
2310,221386.50451175668
2311,202693.16354915977
2312,178987.5172897065
2313,170897.568647048
2314,173148.79437293406
2315,177599.5143664848
2316,196707.0204492679
2317,195420.01292995745
2318,183389.3080281225
2319,184571.13764202886
2320,187467.26063006333
2321,238341.9054973214
2322,184345.7622618736
2323,191466.01286546615
2324,179623.01860416136
2325,222565.48942475684
2326,175745.37226471645
2327,201338.3456309625
2328,218845.7881389965
2329,192272.67348654676
2330,180292.94302443744
2331,348340.20248996065
2332,388428.7874972918
2333,320945.4054303354
2334,264287.60318824666
2335,283717.91966247355
2336,305677.046243974
2337,200165.4634289063
2338,264242.4387642475
2339,218951.81320319508
2340,383130.2096860288
2341,232053.70328581892
2342,242135.61025671437
2343,228219.54528617059
2344,208783.5196253309
2345,235233.01702869972
2346,218795.91274555805
2347,202426.4308830758
2348,245447.00440770938
2349,185192.4072633752
2350,305642.3581187644
2351,261278.22785731417
2352,258586.89899299134
2353,238730.13694419528
2354,141783.96024174616
2355,147989.9379314261
2356,146338.51102063738
2357,188931.28992795348
2358,196679.71266980772
2359,130490.80543606868
2360,114744.933273033
2361,146695.88738710975
2362,285490.45213218377
2363,132971.65260074122
2364,154491.7504141001
2365,216397.5467835751
2366,196228.8673205415
2367,230341.6090270096
2368,212342.05588122006
2369,225718.09842302275
2370,167238.08091761256
2371,162687.38429826344
2372,197796.7183288612
2373,291453.77434439556
2374,311517.5657634392
2375,254905.41399021525
2376,297097.23039087566
2377,345013.37391926645
2378,145827.8465951534
2379,189525.08815795553
2380,150345.15985142722
2381,169879.3080416319
2382,207080.3435744396
2383,205916.02190731172
2384,244904.07820019763
2385,163650.3305293985
2386,129743.87376523623
2387,137576.04475959836
2388,104301.94055479094
2389,119698.99585492174
2390,146095.15602098964
2391,140889.20709353042
2392,117275.13550487159
2393,167974.76914734676
2394,140298.27479494544
2395,207094.84137553934
2396,142350.44445536894
2397,226982.97432163043
2398,123798.69341570376
2399,67565.46241201712
2400,60214.9676749534
2401,116104.7603169689
2402,140983.35637986142
2403,145095.2448175449
2404,155072.8916148147
2405,160677.978850093
2406,141487.7439432191
2407,123751.48020535272
2408,149087.80149092834
2409,123621.60493256156
2410,162079.3448044165
2411,114495.08522058705
2412,156259.33959510902
2413,130773.47657382919
2414,152011.82048910554
2415,136793.79321493398
2416,128724.07514791377
2417,138363.3634669663
2418,134095.52034188426
2419,124132.93147386289
2420,119864.67118236287
2421,152138.56267929633
2422,109434.71278449165
2423,119296.54123813754
2424,157920.6773848781
2425,187616.62743721379
2426,132129.28991782412
2427,136533.491122109
2428,176699.95812728303
2429,115437.47811815907
2430,132807.22620495936
2431,104832.54861502128
2432,152459.81035044912
2433,145797.20992548126
2434,139424.00124060965
2435,151448.39231672985
2436,108784.69036859443
2437,108458.21296602832
2438,120829.56723306533
2439,106650.54243738893
2440,119771.68381467077
2441,93954.5933525955
2442,95835.52701083892
2443,126894.09255601656
2444,134848.03174148969
2445,87583.53084893308
2446,143364.36677967684
2447,190509.50011442893
2448,130809.44239310316
2449,108662.92188915126
2450,152599.30431076817
2451,118031.85821142909
2452,192366.2602996792
2453,89646.64700491582
2454,125918.03194220264
2455,115904.0562406142
2456,138532.85089449596
2457,130007.11305379825
2458,131659.96916539725
2459,113394.0194795876
2460,144435.81094636885
2461,126381.40279372207
2462,132168.53576148415
2463,129656.10735384212
2464,179437.23538610534
2465,144452.73886153093
2466,109764.644779067
2467,129058.38268239028
2468,82994.63698534273
2469,80316.0983696662
2470,184389.40820862105
2471,204669.2969657882
2472,158980.1915363576
2473,116893.33662635581
2474,82660.28952126381
2475,217942.2039864481
2476,115745.42437191897
2477,131991.69591589228
2478,155943.4936416487
2479,104140.65240055276
2480,156452.8596213702
2481,122415.16872092901
2482,128556.26548642588
2483,111418.63535647148
2484,122579.37586258759
2485,126280.94105315865
2486,147835.25345699405
2487,152177.66145418969
2488,165270.32911887087
2489,151327.78242620258
2490,141170.6862493904
2491,89572.04643677123
2492,193468.94072121396
2493,150398.95875952378
2494,146337.21840877793
2495,85824.63375773192
2496,254197.68067290087
2497,156967.1708766866
2498,109243.75521340997
2499,88025.9017087946
2500,122557.2222843677
2501,137115.92655103936
2502,147379.4351691761
2503,97764.79165277653
2504,181469.2677279585
2505,220188.55780567447
2506,253400.63268844155
2507,297890.03963633865
2508,253353.31461252132
2509,220884.50622880572
2510,218824.4212645204
2511,174400.39458163216
2512,204913.3602636693
2513,224238.29214753883
2514,272362.418991349
2515,147078.48047120983
2516,176145.59318349152
2517,142245.13774213125
2518,151815.31771840624
2519,230889.3411868757
2520,217067.70255883387
2521,186575.88165960868
2522,224549.9639211929
2523,116292.57006011938
2524,137960.99653241958
2525,148960.13015102877
2526,142906.7979346235
2527,120521.85092040454
2528,123188.54883420405
2529,135160.88904714803
2530,117282.75000809292
2531,251982.22563508537
2532,224641.5969644885
2533,193823.41543809013
2534,230225.26171839735
2535,296625.92849531124
2536,232428.9160707085
2537,245251.31142100514
2538,184437.50180491735
2539,188155.70382211762
2540,181407.32731002694
2541,181933.87775938874
2542,167321.09198048143
2543,124936.67908040422
2544,120008.38894650235
2545,138517.3551365968
2546,127730.05208531737
2547,141178.5252925999
2548,159221.01936905217
2549,159163.6507097774
2550,715614.3827289374
2551,140261.00517180815
2552,125260.59213935724
2553,71802.71895658689
2554,95749.9750291651
2555,114147.61874087625
2556,98056.96847705885
2557,103688.87850187672
2558,137396.73236340002
2559,142892.55054061738
2560,154483.77205901852
2561,148695.1760645743
2562,136065.4726202906
2563,149029.14836970848
2564,208446.29984328907
2565,141585.26059535515
2566,160526.6699483169
2567,142633.76602928273
2568,208154.27349973595
2569,226056.50751283075
2570,111770.26398905949
2571,192211.3506732163
2572,152159.27013418873
2573,228620.4680537925
2574,347732.4418567661
2575,129747.97294173704
2576,122172.66612593753
2577,134171.51714089772
2578,81833.28831202434
2579,55582.09487182243
2580,95040.22189512708
2581,105585.64870355402
2582,103377.12636182993
2583,300387.31679439865
2584,190340.84439809862
2585,183967.29254374988
2586,227596.69341711677
2587,197337.4516836592
2588,145901.19884984597
2589,145247.07782547575
2590,199047.76555819451
2591,230181.73316881942
2592,215837.80332237063
2593,243833.1221433013
2594,185011.20323393875
2595,196465.61813236875
2596,292698.8036205412
2597,177552.74748406978
2598,292112.6934803664
2599,312476.4629617036
2600,171448.53349303032
2601,148634.22732736098
2602,80136.56342967696
2603,94091.170477258
2604,87753.08028164673
2605,77616.5064521577
2606,148505.87812622008
2607,206259.55209536295
2608,196688.8252793943
2609,166237.06081748588
2610,110178.66426684971
2611,122211.96577404773
2612,162478.21347912424
2613,130951.48964577935
2614,123963.54281986579
2615,157135.24869166248
2616,145290.70480834137
2617,172361.25511851432
2618,214634.87358377164
2619,204180.19747053515
2620,182542.97918641652
2621,171285.84563023972
2622,181382.68660526947
2623,243104.30893637112
2624,326079.86982723273
2625,305227.1597215902
2626,172505.7923779564
2627,161536.99063829085
2628,495702.0052389743
2629,526473.3904898758
2630,393147.17423643894
2631,469339.53624597396
2632,431425.7020056138
2633,327528.38985281787
2634,418254.7141265031
2635,156972.1161502831
2636,168759.0761230314
2637,170118.53490322563
2638,270252.7788162358
2639,190729.0537836514
2640,146894.4793442063
2641,103053.50755907374
2642,184994.89363989793
2643,101761.8704671004
2644,121041.78904518222
2645,107216.75802866816
2646,94759.60247512972
2647,99403.97619099401
2648,142501.8161413107
2649,150171.98305679788
2650,136771.78979233303
2651,140294.33636362455
2652,402286.4305622869
2653,258972.1184555747
2654,255818.8979179314
2655,394994.3102617076
2656,334796.8904974603
2657,356538.71270703594
2658,312341.7332774337
2659,308720.1419691698
2660,362894.6264222953
2661,351395.5513535224
2662,357665.01011779933
2663,299376.8051989227
2664,266990.791047249
2665,320897.22978159244
2666,288155.7295065433
2667,169099.742857126
2668,180542.32120898957
2669,186453.782407657
2670,277984.3185667687
2671,184817.9586276762
2672,199305.45021200323
2673,202884.70478292982
2674,200272.73441686726
2675,177723.6484877673
2676,191122.0788823182
2677,193874.97597725168
2678,252873.02450964716
2679,274636.4062162391
2680,293290.42266546976
2681,379384.25937050086
2682,314542.7728537141
2683,509854.2737675885
2684,317881.04150514986
2685,333877.1662924976
2686,258291.54296773547
2687,303942.1885275463
2688,220337.39917998287
2689,209127.8632190772
2690,414903.30147211533
2691,190739.9280364892
2692,145552.23558104498
2693,200904.37470208816
2694,138204.4254517407
2695,195016.58016391748
2696,183002.21199115642
2697,178736.62635092126
2698,187093.9814455754
2699,176117.84841144783
2700,157959.40132858782
2701,143081.27040863628
2702,108162.68852160044
2703,118920.29557906801
2704,140250.52853507188
2705,113130.9016509455
2706,105750.19391010098
2707,120662.26611033315
2708,132125.2513627751
2709,105838.37772217432
2710,122966.82496905919
2711,321174.47422069573
2712,373557.2757904067
2713,173828.13609516647
2714,150692.89714221077
2715,168729.7593322818
2716,144859.89482722225
2717,194113.32597508628
2718,226773.35811970927
2719,157481.28956114108
2720,174459.81939079295
2721,132066.03067450493
2722,164782.3795758622
2723,142623.79844746998
2724,126101.77182746837
2725,127804.00990492047
2726,147669.09191556057
2727,185513.30431015053
2728,185656.4180049066
2729,146509.2437375857
2730,149603.43793032822
2731,127342.54510412451
2732,133277.31315590764
2733,159919.0652244296
2734,143253.22374961918
