Id,SalePrice
1568,244783.20298210587
1569,137702.95696083168
1570,134590.39469128914
1571,119705.32439520613
1572,143839.83486985762
1573,230474.29955932987
1574,129403.86214761385
1575,232275.3654131149
1576,243469.5356790741
1577,185178.2777593739
1578,137517.20433974525
1579,150082.73133167883
1580,190572.37550868685
1581,156734.59397916272
1582,126985.54414522172
1583,307832.7743446155
1584,220087.09486097438
1585,138706.07248462902
1586,63790.142707485174
1587,102305.69747686271
1588,154187.65175412846
1589,98672.20900670883
1590,132794.07719691287
1591,99840.27958873748
1592,119113.9896449063
1593,122560.07714337886
1594,141415.59207056605
1595,115550.3297341069
1596,228573.3998830046
1597,191005.11889162986
1598,234677.59496184904
1599,163870.9898553442
1600,159212.88319644265
1601,65531.180186014826
1602,113261.2639166605
1603,71322.42403548011
1604,268213.10802542354
1605,243036.16030918466
1606,169659.08751985763
1607,158481.9647867017
1608,222141.10054207733
1609,182216.0908994899
1610,151098.82543628148
1611,143892.75248758247
1612,170608.1042001856
1613,163421.99428935436
1614,124607.63029083853
1615,89108.72465981841
1616,75338.38219165588
1617,87908.99317349603
1618,121104.65905901405
1619,138018.82913314458
1620,162432.64864061453
1621,132393.5390710782
1622,135543.89776198214
1623,258687.1877755318
1624,213280.9769468111
1625,115586.89049062994
1626,163128.88484243955
1627,186331.29152000547
1628,272177.12116632453
1629,181215.8841284114
1630,363225.80489322956
1631,234797.69358048556
1632,253535.8817843145
1633,172705.0125576704
1634,181724.86856905543
1635,176078.09233648152
1636,149708.13107532763
1637,198194.0330516949
1638,181535.64449515325
1639,178883.42244667388
1640,254244.77799071802
1641,177161.34833105715
1642,236967.71878392468
1643,211897.25265740012
1644,232428.54780914952
1645,195603.70939557828
1646,155476.60606315528
1647,150573.66490245363
1648,133175.2071410763
1649,138531.214933335
1650,111907.39684727312
1651,116280.8954326866
1652,97491.97012378165
1653,98634.77458370086
1654,144462.42925394318
1655,138530.26110490187
1656,141753.0310831394
1657,148493.02451315962
1658,143139.3316530285
1659,119857.90053962187
1660,148974.15997343214
1661,453227.1330756624
1662,392418.88036941906
1663,369606.39513677947
1664,499508.4347460196
1665,292563.22306533455
1666,326858.35517242464
1667,380092.15976738726
1668,334776.41568735306
1669,290093.0080636106
1670,326500.1368625594
1671,269055.6821235736
1672,437474.75758634787
1673,303005.41425493575
1674,240002.87731819658
1675,200975.48618696272
1676,200752.32515456915
1677,227101.0872882822
1678,458660.72699708975
1679,383839.5290193628
1680,332817.5846463527
1681,232340.35564233697
1682,315065.33774945704
1683,185849.19228034516
1684,173440.19453958367
1685,173299.06138811927
1686,171664.43519584413
1687,171155.4497962338
1688,185407.98052860997
1689,188049.31970609372
1690,193540.5331982275
1691,185939.45866973276
1692,248886.76080934584
1693,174757.10427713272
1694,180938.2233743317
1695,162860.86421821546
1696,266461.0240790534
1697,169222.5989781091
1698,350532.5233445272
1699,320632.7949756794
1700,254351.64242956325
1701,271614.78676828434
1702,248928.97561783448
1703,252474.44010712238
1704,278606.18053757545
1705,233448.4977827055
1706,406041.24935478304
1707,209655.21719244123
1708,208183.81330445444
1709,265790.4237382984
1710,222686.72117484943
1711,264754.91428696376
1712,250660.07092600327
1713,266076.9827358799
1714,220097.45090004904
1715,203614.08568095663
1716,181616.36786466735
1717,176317.5022926478
1718,139371.04314555865
1719,207473.2217689159
1720,222151.47137979115
1721,153328.2138335139
1722,124385.02460591476
1723,149850.7150870841
1724,201756.66467381615
1725,238627.25385134228
1726,184555.08192769423
1727,160286.38838799944
1728,162245.20717201155
1729,166628.1926261868
1730,147512.01511780574
1731,123138.51245064203
1732,127023.6278737546
1733,112110.23522556982
1734,117572.50142782515
1735,118299.51667355672
1736,111606.69644946554
1737,298023.2855086005
1738,246783.8605170674
1739,237611.1342953269
1740,222977.32704376677
1741,193990.54328084542
1742,168880.77399670053
1743,174723.3902957065
1744,308303.26381179906
1745,229858.98828077852
1746,179985.68026839066
1747,216102.41291421256
1748,216311.72401879207
1749,145948.40677855912
1750,124239.85340279259
1751,248891.04595312828
1752,116969.02402249728
1753,148520.94063548808
1754,196752.11373777947
1755,166756.8544275662
1756,125065.64242575264
1757,120323.26543116938
1758,143964.51074831403
1759,163123.55484230898
1760,170695.69825071254
1761,152735.7127122469
1762,174098.73875080244
1763,183056.0263702598
1764,116160.02179154255
1765,161663.73590163764
1766,187701.0071835786
1767,222631.99647992433
1768,140180.28215829984
1769,170356.06638786045
1770,152529.22102706225
1771,121180.06938267627
1772,132220.39115460496
1773,121796.88811778475
1774,142119.29861823755
1775,141078.68358301875
1776,124188.66484611463
1777,104756.5117884649
1778,140781.45216219407
1779,120686.3678312422
1780,175915.13735786383
1781,123208.32004220846
1782,85866.69873439218
1783,142180.04966343168
1784,107226.93287096945
1785,119300.87821020884
1786,147071.06414138156
1787,155074.2519052562
1788,58119.75365119585
1789,95865.70303458364
1790,78327.94706596804
1791,179034.45392778577
1792,153688.32027690054
1793,133477.37996532646
1794,156617.7508251168
1795,134863.64995739918
1796,117875.07262990992
1797,106409.97651996011
1798,119202.53360181321
1799,113020.86692289672
1800,134005.9180373947
1801,126124.18096887943
1802,127366.04070250785
1803,144197.72442414344
1804,139668.26293452314
1805,135872.85320450852
1806,125733.10344109724
1807,134265.84223905744
1808,118819.00912279065
1809,125672.353223475
1810,138961.99136786812
1811,92957.7219806536
1812,95749.59195224497
1813,122582.39661448197
1814,94240.38376213895
1815,50489.34767354251
1816,95530.98539853138
1817,107463.14682445706
1818,142896.04708539735
1819,121450.73338612204
1820,54536.16596584218
1821,103495.42286687337
1822,149249.39821927427
1823,41257.895951355116
1824,126257.29507012926
1825,138141.4431027385
1826,103274.14070279757
1827,104199.51310364295
1828,134458.71898787367
1829,119972.88633261631
1830,146465.5123593397
1831,146149.98877911913
1832,71495.28621817478
1833,137977.05565024208
1834,114505.35638886648
1835,132941.62095575206
1836,122297.41055466824
1837,93460.37346179708
1838,126865.61783283569
1839,88760.31804468627
1840,152568.60418647848
1841,146378.01532522697
1842,84991.61564481097
1843,128635.03402773985
1844,138445.10314205306
1845,141729.42671842707
1846,160321.38599819888
1847,166849.13311025352
1848,54081.333126635436
1849,102748.23391769006
1850,117610.6280272943
1851,154529.8370484421
1852,130860.29558472213
1853,127588.95206337985
1854,165356.28134172267
1855,150368.3638159802
1856,224217.71992732762
1857,130800.87199909826
1858,130920.84412066056
1859,115196.68517701946
1860,146008.13094337503
1861,115541.28135833175
1862,299239.9607899482
1863,280453.18696770445
1864,280536.119468457
1865,321275.2934466622
1866,314037.7984126862
1867,225254.69019679344
1868,288560.6557674821
1869,203894.59533840857
1870,220230.02773492853
1871,242808.62470206595
1872,174491.7072968153
1873,255675.25043873975
1874,143371.89962232416
1875,194999.71091253473
1876,197352.10582051464
1877,206511.25676179398
1878,202882.0869951287
1879,130856.75440365689
1880,130307.02786889276
1881,237257.47306918353
1882,250738.8382318253
1883,184644.08837485465
1884,203364.19124913603
1885,238354.22654770265
1886,279791.1023639163
1887,213968.9684354212
1888,264299.7636301893
1889,166549.65912325494
1890,118521.95009128645
1891,131241.70376093392
1892,96810.37912059583
1893,135410.4482635218
1894,126375.13823647606
1895,136698.33410805586
1896,120100.0816388061
1897,121757.9904702723
1898,109040.1916684879
1899,153179.48250179764
1900,146900.1943578366
1901,176467.30751264014
1902,156241.22803063956
1903,229830.37600708613
1904,140433.40721211585
1905,208860.8669134048
1906,153368.8817977454
1907,210551.3151082362
1908,103290.91597633211
1909,128670.07252666063
1910,114941.38240803417
1911,228367.3135545136
1912,335030.2780295359
1913,139319.63260637398
1914,54899.82681969035
1915,301543.89412826597
1916,63945.14505717318
1917,250063.17781316265
1918,137059.02205614705
1919,177648.24441328217
1920,158963.4462458966
1921,382837.87552891363
1922,300060.2028089724
1923,231950.1457141443
1924,243204.71149831495
1925,194348.1394922779
1926,366040.6914013478
1927,131449.44258033473
1928,151143.48726633447
1929,128573.4046891246
1930,126830.46795270029
1931,137540.15887004588
1932,135961.7544199201
1933,166365.98501518974
1934,176168.8217285491
1935,168763.35543064302
1936,190956.4852086279
1937,181340.38575795954
1938,173344.40321923365
1939,260250.59919705093
1940,194641.69464125778
1941,169684.92128574188
1942,188857.07177340135
1943,218995.24530002862
1944,377687.0424670321
1945,393873.12138332316
1946,140050.91822661393
1947,333592.48251995945
1948,168545.00227925167
1949,248089.99813172777
1950,184768.0033030541
1951,249348.31957541392
1952,220814.31505765292
1953,169036.20971138103
1954,182237.61084837114
1955,137827.66180003382
1956,307534.3347034297
1957,151499.240393538
1958,289577.77393783256
1959,146664.08454458835
1960,115524.20036336228
1961,121959.15577166609
1962,95034.87349472482
1963,103619.01558245164
1964,106769.3157613676
1965,143081.08436956114
1966,136172.0225804473
1967,293050.74405728566
1968,430161.97708167305
1969,389927.2477312723
1970,421451.5661655573
1971,475881.28869517706
1972,383870.03732854733
1973,290529.19473795756
1974,326821.04297066265
1975,604468.1382370231
1976,274443.9546911838
1977,352491.1119304599
1978,356376.67000132444
1979,337199.0891518355
1980,217400.59542570147
1981,328921.3001829625
1982,224799.79602238978
1983,209139.56711012614
1984,168944.6113986455
1985,222109.58873670155
1986,214033.90837031114
1987,183973.91163112628
1988,174685.06822937776
1989,193280.78207233027
1990,209535.1810483129
1991,239456.44580599028
1992,207838.5130766486
1993,168021.2062348506
1994,225659.0942442404
1995,183895.02061763886
1996,257881.61951205358
1997,308671.5342969252
1998,316763.2432489186
1999,285273.6826402068
2000,332325.22326241556
2001,303889.7842677518
2002,245908.50721867077
2003,264569.3084583326
2004,283334.1240320311
2005,216794.4043402615
2006,225394.86249850233
2007,257561.4631878688
2008,227541.4369897653
2009,200020.1349536906
2010,196104.21717690324
2011,139933.41619908545
2012,172774.2778186257
2013,178941.37727415143
2014,188427.648613994
2015,207819.90802232185
2016,191912.17210823743
2017,199773.77952955253
2018,115943.93457784038
2019,132997.3551957122
2020,106496.13876878338
2021,103715.4273232137
2022,199993.30571042476
2023,146433.61078372804
2024,266695.87479104515
2025,365387.3000480084
2026,182467.51189951345
2027,161578.45360335681
2028,151778.67508968673
2029,170612.0674497549
2030,266939.54629423836
2031,224313.3678972038
2032,231490.60777233812
2033,245644.8225617404
2034,174500.61973911413
2035,217833.00759841793
2036,198694.43524199454
2037,206168.53109505156
2038,317953.1280903031
2039,225401.90252219225
2040,295801.9892976722
2041,305406.68438738823
2042,204129.46090890237
2043,179326.5206354241
2044,161153.98920682384
2045,219258.85749289513
2046,145992.41481779653
2047,146116.24532119953
2048,138208.12239254775
2049,140958.85173185417
2050,172196.69649955307
2051,104701.85506364354
2052,131381.89149656717
2053,146394.1046080723
2054,86818.48021030705
2055,160529.28325511995
2056,145657.78624111423
2057,113586.92792074736
2058,219593.3709712727
2059,133414.83776927652
2060,181517.6019060182
2061,171687.9298382323
2062,129508.63660796879
2063,120849.482709357
2064,140984.7307146363
2065,120124.91075025902
2066,166801.9217952388
2067,106289.28244027916
2068,145432.0527606016
2069,87309.03176038976
2070,113549.76402300461
2071,89436.10757786651
2072,131348.41124895908
2073,133606.141225655
2074,171729.28289831956
2075,142327.25104852524
2076,114806.46973878656
2077,166063.5207822207
2078,125693.24093081515
2079,129589.81070703427
2080,120210.24466858637
2081,121502.16702915703
2082,129303.61920353193
2083,147377.51279000627
2084,110720.31431565415
2085,121555.8777647715
2086,114312.45791949432
2087,123949.2656039786
2088,91527.03239569838
2089,77359.4132100187
2090,125324.87551971694
2091,110432.76612152082
2092,125373.41546181987
2093,119281.05625035033
2094,114447.98940808808
2095,147107.61089809865
2096,80281.95803359494
2097,95469.74165839683
2098,142977.46594308858
2099,51700.01554831915
2100,74147.22225419691
2101,112515.20995024276
2102,119451.82160306971
2103,105291.48848055047
2104,128636.39509146078
2105,127619.42240393745
2106,61717.840389093115
2107,204251.26384400573
2108,119584.27130221327
2109,115847.78160025831
2110,124878.43188764772
2111,145346.89341154325
2112,139543.72955326436
2113,124540.68462705212
2114,120593.90516293926
2115,167833.48962813127
2116,120760.79222614445
2117,143878.5642645107
2118,127001.05524886299
2119,112563.31416196807
2120,112500.60156083212
2121,88524.77690495831
2122,114438.61103177084
2123,81389.0626466222
2124,156624.72403257986
2125,116367.01537216578
2126,152936.15777768844
2127,173479.6054672381
2128,118815.19819116476
2129,87354.71569043057
2130,142135.97517305167
2131,146465.7362647806
2132,122865.65519999659
2133,124922.33659677529
2134,120665.03940892988
2135,87084.163822927
2136,80061.95025304893
2137,110490.49274696589
2138,144465.9594051871
2139,153817.39167689212
2140,145124.7470939171
2141,151956.8340200446
2142,127423.43562634713
2143,149986.04467060592
2144,119324.949358328
2145,142470.37997371322
2146,169093.35129622195
2147,136992.67932802794
2148,135083.579614407
2149,142609.86553839748
2150,240562.98209356083
2151,114645.28448402374
2152,163590.01136215075
2153,166463.31847748093
2154,107381.97309885458
2155,135778.72704666405
2156,245193.366898068
2157,232218.67932504453
2158,241094.39813246074
2159,211859.78977283541
2160,184483.9141199526
2161,240782.63059888213
2162,389662.8675855412
2163,350769.79540244397
2164,234646.94494032432
2165,196836.19903018084
2166,152082.60118076627
2167,217960.82785909678
2168,203846.4277294719
2169,193688.05423701703
2170,219028.2096401806
2171,152844.95723089197
2172,134718.53249157345
2173,173009.93724534032
2174,230922.56001051422
2175,295708.6205312012
2176,303768.8015590743
2177,241313.81583900843
2178,212505.30203200076
2179,135603.86865745374
2180,205647.45886372286
2181,198178.2571690477
2182,229579.42096985815
2183,197008.4424912849
2184,121423.26596081055
2185,119425.90057841367
2186,149030.74337686837
2187,152219.65947382236
2188,154535.422887539
2189,286425.61396926845
2190,76244.55361319972
2191,84415.6133945158
2192,94407.53495999721
2193,105463.59664877183
2194,109851.11991350706
2195,106387.30327077275
2196,101064.51347556151
2197,116704.8957554688
2198,160613.15108259406
2199,198210.13116225888
2200,151018.92329044396
2201,143074.87057768906
2202,218600.67130706398
2203,136939.6219497832
2204,185410.20123917083
2205,122026.47812435373
2206,151478.05152688498
2207,213284.86334407158
2208,279403.1162443702
2209,253890.88907366522
2210,113624.21588908583
2211,117310.41849688273
2212,118409.06425035144
2213,110184.16906195685
2214,128941.79223449825
2215,102468.15202557453
2216,147610.71537237155
2217,60420.35750977758
2218,66553.68511454582
2219,62352.46299183276
2220,62852.95785627322
2221,305038.69734470005
2222,276197.2245719298
2223,293410.7059510657
2224,204393.12342067706
2225,120956.26236006955
2226,178663.88389369342
2227,193283.51767452504
2228,264558.37997770944
2229,255678.79382095777
2230,151584.03774784793
2231,214638.0647858389
2232,178440.55167264945
2233,178247.40999046052
2234,235736.7578305326
2235,211845.886606802
2236,271557.21142171643
2237,315180.4524857807
2238,194020.9809053926
2239,114702.97086110758
2240,151933.95015849915
2241,151164.24684317663
2242,121290.55159278908
2243,123772.29805530992
2244,105346.81528842948
2245,99146.0523320386
2246,140669.30070310424
2247,113512.33076005969
2248,119799.49648537392
2249,119377.10106442326
2250,127556.00431433898
2251,108269.20485389624
2252,177303.91291559642
2253,152526.6022841623
2254,176006.53643291222
2255,184304.36843882187
2256,170316.92175724203
2257,196992.95014601326
2258,158764.46428525684
2259,172726.68931764527
2260,151152.81740495595
2261,194753.46650460045
2262,215485.24274279992
2263,389771.90191581537
2264,547119.3775284801
2265,164187.9400533818
2266,298752.7954632199
2267,372545.0419861991
2268,417581.00618819095
2269,154410.8375556568
2270,192640.74357032415
2271,217929.72489747763
2272,202526.59572286453
2273,161434.08568955798
2274,180667.31045577707
2275,161125.19710696858
2276,194737.77612565787
2277,181705.77817727378
2278,144894.6354263374
2279,123858.15052604156
2280,113076.83604406829
2281,170439.5287637131
2282,187505.3455704345
2283,106694.86806575854
2284,110091.71611817733
2285,140675.97620152563
2286,123720.39055950749
2287,355511.42115657456
2288,282903.885851073
2289,385435.4443593098
2290,457736.28245767904
2291,332176.8449331304
2292,433471.43257732113
2293,463680.3577292546
2294,407315.03004329535
2295,494171.8028456418
2296,305836.1343446438
2297,339065.43188955804
2298,338371.82452262804
2299,356363.5465955248
2300,331209.4416575317
2301,304182.5822389152
2302,254062.79153996528
2303,258703.23809363367
2304,258670.86801282075
2305,203898.71083619967
2306,198668.59024648866
2307,206834.43261958848
2308,233296.55201577724
2309,272272.1752398148
2310,217761.91645059292
2311,201867.34832655848
2312,175900.70732235318
2313,171925.72829319944
2314,175432.8029166071
2315,177228.4939523273
2316,194841.0493629174
2317,196893.58466253025
2318,183204.5544479352
2319,183559.67632381138
2320,185235.2876445095
2321,236817.13425666382
2322,185807.18721940028
2323,188379.81583089018
2324,182250.8895987235
2325,218409.87183886277
2326,175262.8144229525
2327,201937.0483189804
2328,218169.15318530696
2329,190970.49790402083
2330,179344.47597454904
2331,349249.1218666388
2332,390372.07777779433
2333,325600.71675417497
2334,265691.41404844867
2335,284122.6223407675
2336,304591.87436674786
2337,197493.26029062454
2338,262600.31426776695
2339,221564.7197095824
2340,377100.67409660405
2341,227794.30337218448
2342,242866.31650150684
2343,229488.5900035846
2344,213040.5602954404
2345,235615.80198551618
2346,216066.62339686963
2347,200422.7330353551
2348,246856.37378468286
2349,182782.02969469185
2350,302189.5298919
2351,262025.65424242636
2352,258562.04279888142
2353,240593.25974893416
2354,141781.7182182522
2355,146679.20218872593
2356,145224.15486615113
2357,190832.58514056588
2358,196102.44140010755
2359,128469.22453607638
2360,115392.47492273874
2361,146052.01516382888
2362,283779.8021374631
2363,134552.17280286716
2364,153749.76100720823
2365,215624.80240336375
2366,195896.40955992663
2367,236460.8066220051
2368,209545.89405430833
2369,227707.64991105147
2370,167836.98038103417
2371,160775.09219657854
2372,199012.45071602557
2373,294232.93622171046
2374,311836.9266945869
2375,255415.6008472566
2376,290346.2115489802
2377,351791.17346988176
2378,146532.29530148074
2379,183967.55195951564
2380,150700.57738654586
2381,168304.45672662242
2382,206190.0773384919
2383,205608.38837967432
2384,245337.8612529946
2385,164645.85089763676
2386,129886.6837238905
2387,137093.13414007638
2388,102494.07443803088
2389,119833.18845733812
2390,146375.2071748913
2391,138718.61159329527
2392,117895.01355343318
2393,167312.90744355918
2394,141337.70294266506
2395,203302.73286948414
2396,141327.21769551103
2397,229875.50871002208
2398,122760.59604750387
2399,68221.46726049532
2400,62946.149223524735
2401,119787.21167206834
2402,139814.66918771542
2403,144769.14603624318
2404,154765.88249902855
2405,162058.97757368357
2406,140113.20845189973
2407,123488.73988341431
2408,145213.6118280519
2409,122003.0153949031
2410,161373.92439051752
2411,114632.92033270404
2412,155110.820178962
2413,130254.84043337991
2414,147959.60489301328
2415,137869.18610790512
2416,128080.36115981906
2417,137209.53285221217
2418,132924.67608232988
2419,124112.59604160827
2420,118819.1042924971
2421,150014.39024527135
2422,112449.82674060609
2423,119683.03700700281
2424,154848.18879009286
2425,191405.18350837613
2426,136529.79042403869
2427,134713.52771227312
2428,179323.84422978977
2429,114277.39720388474
2430,131831.7336825612
2431,105718.9519728286
2432,152679.83670732655
2433,142713.63799460686
2434,138526.5162026038
2435,148374.20652761273
2436,112215.23076501866
2437,111601.99870088969
2438,121059.01002653693
2439,103706.79880544881
2440,119626.11883489753
2441,89538.60161339569
2442,93286.41987010947
2443,126856.31752287775
2444,135071.5658806442
2445,89228.26881804859
2446,143883.4391409907
2447,187061.34424500293
2448,128258.53348546244
2449,109271.64040198967
2450,149984.0698076151
2451,113631.9045540326
2452,200595.8785288902
2453,88923.96272838283
2454,127180.37076391246
2455,117984.35048873343
2456,137027.51129421245
2457,127995.39494524825
2458,129497.79042831682
2459,109966.429651596
2460,143489.88742526638
2461,126117.12337787826
2462,131026.58216527716
2463,129614.97870533231
2464,176857.31132715326
2465,144010.4084512875
2466,111643.47810300173
2467,131206.80859763932
2468,77923.1230080638
2469,80663.22158132118
2470,187528.66845436007
2471,210994.32868649345
2472,163267.7903299336
2473,117290.48919899315
2474,86009.67747895735
2475,217763.50915008548
2476,113217.42717892396
2477,129111.06014749625
2478,156586.2095783277
2479,104236.9355331498
2480,153085.6824159002
2481,123566.88873360296
2482,129008.48764555354
2483,111616.31246998785
2484,123263.669567034
2485,126078.74649408623
2486,144558.15152637687
2487,164639.70166143996
2488,166220.62933335078
2489,149080.70985405028
2490,140561.29195974147
2491,87340.24437332124
2492,192285.4568230206
2493,150817.9317865971
2494,147247.17548429806
2495,86157.65827176394
2496,249765.0162388056
2497,155558.68301504184
2498,111889.79324850965
2499,86856.6462509245
2500,120626.58737030113
2501,134783.86181848912
2502,146389.25759259533
2503,100186.67539997246
2504,184860.09634663493
2505,218759.52205537577
2506,250504.56285121196
2507,295157.27662687405
2508,251220.17860269986
2509,220531.54122188015
2510,219239.21335239694
2511,174181.0538163888
2512,203464.54412552816
2513,224775.74817913715
2514,276839.5155496358
2515,148835.22581894512
2516,175397.0790402914
2517,142283.52407316398
2518,150446.5566110044
2519,229571.86996620428
2520,211639.34267224142
2521,185070.90213028342
2522,224894.93174552018
2523,116153.36639495408
2524,138599.90461833304
2525,149447.12567565523
2526,144892.1955889266
2527,121726.16997421828
2528,122899.30326943939
2529,135388.84294588346
2530,117152.66942568508
2531,253590.851709592
2532,223253.06262938058
2533,192717.86637268987
2534,230972.99311362926
2535,297377.4232639983
2536,230047.19205848748
2537,240336.23572211977
2538,182560.47159015914
2539,185403.48499334158
2540,180647.46670518312
2541,182275.11977543656
2542,167480.55950052195
2543,124478.9974190542
2544,123268.14094937954
2545,141358.6571858569
2546,128067.33266004342
2547,141405.18136101426
2548,158956.03453943206
2549,163234.30195971666
2550,657951.1131803618
2551,139210.07582813854
2552,125873.65950712033
2553,70815.61217061488
2554,99764.36401773269
2555,115497.29026803693
2556,99401.62603469886
2557,106626.52631832671
2558,140929.5600451035
2559,142058.54412188017
2560,152614.47305333722
2561,152764.24872954778
2562,133756.03728778908
2563,148386.33137608808
2564,214307.86622860178
2565,142010.54306587923
2566,162462.77358454262
2567,139200.05488328089
2568,206114.15260111736
2569,224691.64742295875
2570,110555.307011279
2571,196248.48160632476
2572,147275.21361833074
2573,232149.58398008603
2574,368065.3794396932
2575,131039.96526246639
2576,122338.16161998821
2577,140284.66313011842
2578,83027.84741318783
2579,57278.553521507674
2580,90561.52260677207
2581,99918.99070314341
2582,99149.33603117727
2583,298602.92188391014
2584,187026.0252065675
2585,186973.95006218491
2586,225499.08705279298
2587,196905.35612782356
2588,144572.3109094662
2589,144427.00593885442
2590,196913.4260161498
2591,225411.29514334514
2592,215869.96361069017
2593,244267.248838242
2594,184283.53665515606
2595,193031.90349716856
2596,290437.9162396177
2597,172463.8925642906
2598,292140.6149336168
2599,302395.7693802073
2600,151030.50735969204
2601,143412.4509787867
2602,79597.5914528808
2603,94460.66159795721
2604,87442.2187820259
2605,75320.21885558033
2606,148005.3668942343
2607,204282.2931546243
2608,197650.86620918787
2609,164987.07237289354
2610,111193.59060800303
2611,122058.76301845985
2612,161189.2966354881
2613,130302.34514683054
2614,124426.087337441
2615,158942.16241745924
2616,145491.9677009833
2617,173954.41216767096
2618,216380.69676881438
2619,199600.42909199974
2620,184237.54541920856
2621,172335.78767158272
2622,181033.01336050328
2623,243381.19021011752
2624,322383.40057294
2625,314114.03124407155
2626,175197.24868756966
2627,161752.6853629003
2628,501166.0182314061
2629,524704.6630753987
2630,395576.33264032705
2631,471178.4937393383
2632,443287.83275015786
2633,327478.10730221466
2634,429133.735811593
2635,157524.49198057243
2636,167234.11464586406
2637,166823.5692015208
2638,273302.35895709303
2639,191350.02851934513
2640,147673.98719061527
2641,103980.13696081577
2642,190110.28149911994
2643,102859.82477810401
2644,123331.11942940271
2645,107085.8877690221
2646,95648.90432862127
2647,100607.70168533122
2648,146111.58407325434
2649,149772.6823864016
2650,139379.5638524571
2651,142189.181344379
2652,403873.83588260895
2653,259890.77680933368
2654,258527.7020209077
2655,394400.90715783014
2656,328177.5979947939
2657,353966.4043804758
2658,314758.6689333067
2659,310706.99114442576
2660,372154.8957238064
2661,348219.6192377769
2662,357156.9118890743
2663,299246.9284106321
2664,261407.91313045358
2665,314021.099664814
2666,287594.7067998315
2667,171347.20805298493
2668,179032.30674029049
2669,183632.52445566436
2670,276393.30940515385
2671,182693.90664472905
2672,198182.00724527714
2673,204789.14673184903
2674,198882.4529464955
2675,175194.4895338798
2676,188824.71326309248
2677,193219.08632467547
2678,250545.205118295
2679,271757.3209257191
2680,293450.3401973067
2681,384870.73527523223
2682,317966.49132013315
2683,515269.92389659054
2684,321853.13233894703
2685,344182.01171446673
2686,260504.69682849207
2687,300586.38463200704
2688,218813.42610655806
2689,206657.74207816285
2690,423427.5714447245
2691,192716.92642783807
2692,146240.3187113577
2693,200968.31986300056
2694,134121.31581913788
2695,195422.4053728868
2696,181785.70349941638
2697,178361.73304899698
2698,183879.11954181388
2699,177322.92678143503
2700,157576.41818960037
2701,142353.4186757723
2702,109373.88259729445
2703,115270.58420213529
2704,140670.55080000454
2705,112608.89763585082
2706,107066.1769310475
2707,120468.37719130407
2708,132592.16013635357
2709,104578.2160472294
2710,122727.36448248789
2711,333852.42819860316
2712,391646.76831534615
2713,172143.13461645512
2714,150522.55240059775
2715,169645.52223359817
2716,142955.2561756186
2717,192673.49014859824
2718,226945.60853452198
2719,157626.7964326303
2720,171736.49881477348
2721,134776.87320169192
2722,164918.4989669725
2723,140956.94955694038
2724,127791.94644238071
2725,127661.35266152462
2726,147126.3394987134
2727,191703.96509018424
2728,186406.71040194528
2729,146044.1497517237
2730,148937.7079929542
2731,126226.55576342942
2732,132172.8116925024
2733,160691.02210682473
