Id,SalePrice
1655,144062.16
1656,146071.97
1657,155075.17
1658,148820.31
1659,123084.96
1660,153079.9
1661,503232.25
1662,385438.8
1663,392254.62
1664,541959.7
1665,304179.28
1666,317820.6
1667,385769.28
1668,327696.22
1669,290327.0
1670,334554.88
1671,274780.84
1672,504871.2
1673,278474.12
1674,243546.97
1675,190563.67
1676,196110.45
1677,228167.48
1678,547448.7
1679,405854.38
1680,340235.12
1681,268898.38
1682,296745.72
1683,178920.39
1684,173579.81
1685,173864.52
1686,167401.3
1687,165312.58
1688,181386.38
1689,188424.9
1690,183021.48
1691,175679.52
1692,257661.83
1693,170942.28
1694,186352.16
1695,165722.36
1696,269663.28
1697,167568.6
1698,372098.16
1699,367071.97
1700,237912.2
1701,270956.78
1702,247830.52
1703,237733.55
1704,277885.16
1705,249338.8
1706,476928.25
1707,234709.66
1708,228501.69
1709,254032.0
1710,224321.08
1711,221691.89
1712,239027.19
1713,257111.58
1714,221673.44
1715,205486.02
1716,184650.48
1717,173117.23
1718,151783.12
1719,194269.61
1720,245548.8
1721,157713.12
1722,131388.72
1723,157965.53
1724,212940.98
1725,235917.08
1726,191512.16
1727,173819.83
1728,177915.16
1729,169905.58
1730,156029.31
1731,131938.83
1732,130928.03
1733,120277.28
1734,119371.85
1735,134367.61
1736,121824.766
1737,317730.8
1738,229164.33
1739,237958.44
1740,218344.53
1741,191453.78
1742,176446.98
1743,171779.14
1744,299131.9
1745,245913.33
1746,177105.52
1747,212565.97
1748,245424.5
1749,162554.23
1750,136738.64
1751,233096.84
1752,128163.22
1753,133175.84
1754,211142.34
1755,179487.22
1756,131254.69
1757,111766.21
1758,147438.31
1759,161682.06
1760,171158.75
1761,145918.9
1762,166031.17
1763,177581.45
1764,119777.95
1765,148954.86
1766,161835.3
1767,218020.75
1768,145142.8
1769,164053.19
1770,149899.39
1771,130839.9
1772,146736.42
1773,136860.28
1774,133981.47
1775,139418.06
1776,128361.445
1777,116237.38
1778,136310.69
1779,118323.81
1780,173411.11
1781,125990.88
1782,90184.98
1783,148498.1
1784,112566.85
1785,126488.836
1786,170871.86
1787,177990.75
1788,65016.46
1789,98940.86
1790,89482.79
1791,189542.4
1792,156079.38
1793,134066.72
1794,148334.56
1795,135383.28
1796,126184.33
1797,104782.74
1798,131549.9
1799,115176.99
1800,143372.72
1801,136021.88
1802,145996.6
1803,147630.77
1804,138552.73
1805,144909.9
1806,120984.9
1807,126796.48
1808,123466.1
1809,127004.47
1810,140867.72
1811,102536.76
1812,102802.29
1813,124122.25
1814,97168.25
1815,54061.406
1816,102359.4
1817,123061.555
1818,153270.0
1819,131571.53
1820,65913.164
1821,109868.86
1822,137313.27
1823,47163.414
1824,134355.5
1825,133304.02
1826,110472.65
1827,104894.49
1828,140290.72
1829,121577.26
1830,144736.5
1831,157584.89
1832,93574.62
1833,131696.23
1834,129339.484
1835,153300.98
1836,123590.39
1837,101648.23
1838,128189.914
1839,105427.21
1840,178258.44
1841,158613.53
1842,83471.18
1843,138273.89
1844,141610.94
1845,146774.39
1846,154120.3
1847,164306.66
1848,59413.484
1849,113966.164
1850,125212.664
1851,159089.55
1852,127297.54
1853,146199.34
1854,172423.78
1855,145261.44
1856,217603.14
1857,144002.39
1858,139866.14
1859,118409.516
1860,156760.56
1861,118611.1
1862,285167.6
1863,285055.3
1864,285055.3
1865,324547.56
1866,324763.0
1867,249569.69
1868,322814.16
1869,211863.89
1870,205550.55
1871,247777.72
1872,172033.23
1873,244594.52
1874,131465.08
1875,196234.95
1876,190852.55
1877,213844.44
1878,211075.8
1879,130786.016
1880,133365.38
1881,232871.5
1882,257422.62
1883,197788.33
1884,196630.14
1885,257283.17
1886,315749.03
1887,210150.12
1888,269722.84
1889,160798.77
1890,134949.36
1891,136309.17
1892,103403.305
1893,132126.38
1894,120716.586
1895,135957.55
1896,124767.23
1897,108937.164
1898,118883.05
1899,138041.72
1900,139521.94
1901,144243.11
1902,146175.03
1903,215245.89
1904,132669.28
1905,185969.22
1906,169720.19
1907,187494.03
1908,111061.01
1909,139550.58
1910,123546.81
1911,199351.48
1912,281565.5
1913,149520.64
1914,65387.676
1915,336755.53
1916,97174.66
1917,250674.64
1918,136938.34
1919,164433.39
1920,135503.22
1921,416911.6
1922,316293.72
1923,211744.11
1924,235708.89
1925,200745.88
1926,396593.94
1927,134790.89
1928,149942.62
1929,120953.02
1930,146142.05
1931,141040.55
1932,139526.62
1933,172652.22
1934,176357.47
1935,172191.4
1936,179339.34
1937,189523.73
1938,175049.72
1939,261604.83
1940,183326.0
1941,178540.03
1942,195981.03
1943,207526.47
1944,327680.2
1945,379916.22
1946,174301.9
1947,342063.66
1948,178183.6
1949,254276.98
1950,181149.34
1951,261722.64
1952,247302.33
1953,169337.02
1954,181448.83
1955,131663.33
1956,278078.94
1957,151218.17
1958,301853.44
1959,140427.08
1960,116994.05
1961,128987.484
1962,94689.33
1963,102919.46
1964,109161.04
1965,148790.16
1966,136130.36
1967,286959.22
1968,490980.6
1969,404092.72
1970,467928.88
1971,475086.8
1972,357231.28
1973,259988.7
1974,322644.75
1975,549524.56
1976,263617.2
1977,363184.44
1978,400881.0
1979,316202.88
1980,194993.78
1981,339256.16
1982,242512.53
1983,208323.47
1984,159207.98
1985,224092.83
1986,206876.22
1987,176757.94
1988,178144.98
1989,189958.1
1990,212010.33
1991,263057.94
1992,216068.14
1993,172555.14
1994,224389.94
1995,182009.38
1996,258885.23
1997,297673.22
1998,340314.94
1999,255364.61
2000,288430.12
2001,261720.84
2002,231885.77
2003,244026.05
2004,268973.47
2005,249736.02
2006,233023.34
2007,242631.16
2008,212613.14
2009,197015.33
2010,188151.81
2011,152759.47
2012,175040.36
2013,184595.98
2014,188396.62
2015,213165.02
2016,195801.39
2017,206193.11
2018,124525.69
2019,138359.3
2020,113718.82
2021,111925.945
2022,163623.14
2023,153902.81
2024,264945.7
2025,384947.1
2026,169944.69
2027,160187.62
2028,145389.86
2029,173267.75
2030,273680.6
2031,211193.78
2032,267696.7
2033,263638.44
2034,165519.31
2035,211535.39
2036,194794.69
2037,204904.31
2038,274218.75
2039,208255.8
2040,343343.44
2041,268271.66
2042,198667.22
2043,167011.95
2044,171327.62
2045,235061.38
2046,133429.89
2047,145631.52
2048,143480.36
2049,135387.97
2050,183395.19
2051,110715.42
2052,142224.4
2053,145947.94
2054,82815.01
2055,168700.6
2056,143319.17
2057,116898.52
2058,240975.14
2059,131677.95
2060,177690.67
2061,174753.44
2062,132279.38
2063,109751.805
2064,140041.27
2065,120078.15
2066,171000.7
2067,118933.32
2068,132828.45
2069,83614.8
2070,110915.14
2071,100265.22
2072,131487.47
2073,140980.48
2074,187921.9
2075,144295.27
2076,121911.15
2077,156336.36
2078,139996.47
2079,136118.9
2080,125317.8
2081,121211.445
2082,132574.05
2083,139360.66
2084,112198.88
2085,127279.305
2086,106511.38
2087,116839.97
2088,99761.87
2089,86878.71
2090,127723.836
2091,120861.97
2092,127382.17
2093,128284.76
2094,116355.53
2095,149140.31
2096,77388.48
2097,103961.8
2098,134549.86
2099,63248.156
2100,100133.51
2101,123989.41
2102,121165.82
2103,105867.445
2104,116550.86
2105,125516.4
2106,92192.234
2107,245966.44
2108,116361.3
2109,119077.516
2110,127785.086
2111,125551.22
2112,137025.39
2113,116893.336
2114,116721.91
2115,158586.31
2116,117374.484
2117,146976.14
2118,124375.54
2119,106785.67
2120,122766.26
2121,83660.78
2122,108623.43
2123,78551.125
2124,170638.12
2125,117341.19
2126,157385.3
2127,146664.92
2128,126295.33
2129,103022.36
2130,147549.98
2131,141017.27
2132,127294.805
2133,125323.805
2134,120725.586
2135,104115.91
2136,86277.11
2137,116814.18
2138,135197.1
2139,151533.94
2140,142622.86
2141,141139.84
2142,123773.59
2143,146807.9
2144,121931.734
2145,132157.23
2146,159393.02
2147,134606.48
2148,139802.56
2149,137322.27
2150,229420.92
2151,101775.04
2152,198803.6
2153,170144.31
2154,106749.49
2155,139744.94
2156,240287.16
2157,235495.48
2158,240675.3
2159,197257.1
2160,163301.1
2161,237565.25
2162,470748.38
2163,342890.34
2164,238166.86
2165,181614.34
2166,145600.72
2167,217062.25
2168,218537.17
2169,195031.23
2170,225354.06
2171,147542.62
2172,131046.33
2173,174885.7
2174,230986.98
2175,295999.8
2176,325276.06
2177,252167.28
2178,177633.39
2179,145073.38
2180,227850.27
2181,187343.48
2182,213071.78
2183,189916.73
2184,131538.81
2185,116155.83
2186,151388.28
2187,153462.56
2188,158179.73
2189,259703.81
2190,80540.96
2191,80647.52
2192,98916.57
2193,116119.93
2194,104521.55
2195,109053.93
2196,100464.49
2197,109203.195
2198,161700.06
2199,173196.83
2200,140042.1
2201,136633.73
2202,213213.3
2203,155656.77
2204,168270.56
2205,107380.445
2206,148325.16
2207,195485.47
2208,222583.12
2209,214402.0
2210,119657.66
2211,116325.64
2212,116187.71
2213,105976.53
2214,133209.88
2215,108764.7
2216,133323.53
2217,88141.79
2218,73100.95
2219,59864.355
2220,68269.195
2221,341938.56
2222,258386.7
2223,277977.3
2224,193618.38
2225,140396.62
2226,180935.39
2227,216093.75
2228,273919.56
2229,229199.86
2230,162750.39
2231,205365.67
2232,174045.22
2233,173081.45
2234,259344.31
2235,205295.3
2236,279367.16
2237,387454.75
2238,201238.36
2239,107806.47
2240,161511.34
2241,154053.27
2242,122684.44
2243,121132.0
2244,98789.7
2245,92738.805
2246,144891.19
2247,115194.07
2248,126118.484
2249,125412.51
2250,126652.92
2251,120714.84
2252,169935.05
2253,156217.02
2254,176780.11
2255,187920.16
2256,177384.1
2257,191226.45
2258,167921.89
2259,181361.84
2260,156040.9
2261,186379.88
2262,188522.58
2263,354922.34
2264,474086.12
2265,148814.64
2266,295935.53
2267,350648.6
2268,370784.03
2269,150537.84
2270,177167.5
2271,231502.72
2272,200713.7
2273,164776.75
2274,175425.17
2275,156232.23
2276,197074.05
2277,177309.03
2278,147731.84
2279,129955.16
2280,118436.664
2281,183981.77
2282,193095.05
2283,98418.914
2284,114867.63
2285,133274.16
2286,132369.67
2287,352548.9
2288,284768.0
2289,412631.3
2290,510038.56
2291,324488.5
2292,412212.62
2293,499610.2
2294,470718.22
2295,496157.47
2296,274451.72
2297,327456.16
2298,312201.3
2299,405651.47
2300,336118.12
2301,225569.4
2302,236294.25
2303,249009.69
2304,239990.9
2305,187220.78
2306,179450.92
2307,192541.58
2308,213492.14
2309,282462.7
2310,213556.55
2311,201407.55
2312,178554.16
2313,178318.02
2314,157010.33
2315,171825.67
2316,188073.48
2317,197978.36
2318,179573.53
2319,176717.16
2320,189285.58
2321,247251.83
2322,163650.6
2323,184449.55
2324,170662.98
2325,223001.02
2326,165862.1
2327,213031.11
2328,233562.75
2329,189088.67
2330,176292.19
2331,389091.16
2332,427848.44
2333,341065.3
2334,258879.28
2335,285745.84
2336,340954.06
2337,207957.28
2338,296163.56
2339,219900.39
2340,402087.16
2341,232819.39
2342,247654.27
2343,230338.97
2344,226614.84
2345,227568.38
2346,210680.75
2347,194848.45
2348,229524.64
2349,162923.4
2350,316162.44
2351,258925.89
2352,244005.33
2353,252178.53
2354,142078.47
2355,148444.78
2356,146421.86
2357,200881.89
2358,197774.28
2359,130876.66
2360,120509.18
2361,153846.64
2362,284874.06
2363,138222.86
2364,138464.89
2365,249911.56
2366,192544.4
2367,232525.11
2368,220471.7
2369,231705.33
2370,176706.22
2371,173863.72
2372,195788.34
2373,282290.16
2374,322280.1
2375,243348.83
2376,281018.66
2377,296800.78
2378,151623.67
2379,186384.36
2380,146717.61
2381,159446.2
2382,191362.2
2383,210741.47
2384,250861.23
2385,167329.86
2386,139538.73
2387,137013.62
2388,89719.79
2389,122416.89
2390,142884.84
2391,134936.38
2392,116570.59
2393,160023.98
2394,149085.56
2395,198648.19
2396,150071.4
2397,217302.75
2398,131120.75
2399,54157.125
2400,66321.94
2401,109567.66
2402,137492.42
2403,132457.73
2404,145750.12
2405,176227.47
2406,141344.38
2407,121269.24
2408,142801.95
2409,122527.42
2410,168778.94
2411,119727.41
2412,159525.95
2413,132944.08
2414,137289.3
2415,126903.89
2416,120056.15
2417,139841.81
2418,133658.03
2419,121972.33
2420,127777.336
2421,150240.89
2422,113594.18
2423,138291.97
2424,149444.02
2425,255926.36
2426,138419.12
2427,137169.5
2428,177614.16
2429,118236.83
2430,128842.45
2431,101067.09
2432,142089.86
2433,151303.22
2434,137791.6
2435,154903.16
2436,117575.44
2437,110939.4
2438,125686.234
2439,111877.26
2440,124043.74
2441,91103.44
2442,98125.78
2443,120741.67
2444,122831.805
2445,86245.78
2446,129476.96
2447,199964.16
2448,147819.05
2449,102848.42
2450,146543.58
2451,124716.95
2452,206774.97
2453,88574.81
2454,115185.2
2455,122393.64
2456,119450.01
2457,118120.72
2458,128008.91
2459,115541.414
2460,124814.24
2461,120619.54
2462,141247.55
2463,129596.59
2464,169760.95
2465,127863.055
2466,115512.695
2467,133999.89
2468,92028.94
2469,90771.17
2470,174165.89
2471,197928.97
2472,163581.0
2473,120972.58
2474,89115.45
2475,229547.78
2476,125514.63
2477,128928.266
2478,156133.4
2479,101686.21
2480,153310.9
2481,129279.22
2482,131495.45
2483,115268.09
2484,140115.31
2485,136306.44
2486,169045.14
2487,180938.56
2488,151633.75
2489,141593.64
2490,149903.7
2491,84142.7
2492,160880.84
2493,140895.9
2494,154498.97
2495,99002.73
2496,250171.89
2497,159496.36
2498,106825.96
2499,79131.04
2500,134024.89
2501,135929.38
2502,154431.34
2503,113262.96
2504,189433.27
2505,228903.56
2506,251863.08
2507,317192.9
2508,256311.81
2509,211683.39
2510,225553.95
2511,182152.83
2512,207903.7
2513,215359.0
2514,216511.67
2515,147383.19
2516,168594.45
2517,143346.61
2518,156862.12
2519,220989.44
2520,216339.38
2521,188420.78
2522,227287.53
2523,122264.664
2524,141874.47
2525,147938.83
2526,139577.48
2527,120860.516
2528,118467.38
2529,138385.83
2530,114739.29
2531,272609.0
2532,223978.66
2533,199898.81
2534,235526.12
2535,320855.6
2536,228666.81
2537,224840.8
2538,180097.19
2539,191645.42
2540,176454.3
2541,176654.3
2542,156730.25
2543,129689.38
2544,120484.17
2545,139915.52
2546,144604.02
2547,144813.33
2548,168535.92
2549,165712.14
2550,258313.25
2551,140476.5
2552,130717.83
2553,71757.42
2554,115514.76
2555,124450.266
2556,101769.78
2557,113908.15
2558,197409.81
2559,118656.72
2560,130413.016
2561,132770.45
2562,118934.32
2563,151566.05
2564,195218.08
2565,130533.664
2566,167823.12
2567,135529.17
2568,188704.62
2569,191588.34
2570,116686.42
2571,189111.34
2572,163626.78
2573,223086.1
2574,235557.08
2575,120801.41
2576,125341.56
2577,161521.36
2578,81240.84
2579,74738.805
2580,122512.54
2581,121903.67
2582,116732.47
2583,270388.78
2584,174688.23
2585,190483.36
2586,219776.7
2587,197235.88
2588,148163.9
2589,146415.56
2590,224847.61
2591,217349.28
2592,230577.11
2593,272788.97
2594,179378.06
2595,203675.03
2596,346607.03
2597,171457.67
2598,288009.44
2599,276761.3
2600,144032.5
2601,150142.06
2602,81083.25
2603,90818.13
2604,79718.016
2605,83407.14
2606,149400.62
2607,203024.44
2608,202481.72
2609,152789.45
2610,107209.81
2611,131879.8
2612,155231.97
2613,134520.64
2614,127703.125
2615,151223.11
2616,144159.58
2617,164302.16
2618,200912.53
2619,221808.55
2620,185378.58
2621,187566.75
2622,181070.42
2623,258246.39
2624,286324.5
2625,312052.4
2626,176103.66
2627,178422.44
2628,438364.56
2629,634592.25
2630,350948.28
2631,503746.62
2632,440513.6
2633,330676.8
2634,404518.78
2635,154147.38
2636,179317.38
2637,164639.36
2638,261115.73
2639,188914.78
2640,151804.06
2641,109918.4
2642,190126.55
2643,99357.05
2644,125891.875
2645,109874.32
2646,95763.14
2647,98819.31
2648,143883.34
2649,154935.28
2650,144039.0
2651,149737.67
2652,473426.53
2653,248248.83
2654,255297.31
2655,323132.28
2656,269997.0
2657,335845.03
2658,312435.75
2659,321846.3
2660,365863.5
2661,303233.06
2662,296052.72
2663,281783.25
2664,277434.9
2665,303620.94
2666,295943.84
2667,168478.03
2668,175044.72
2669,178028.78
2670,274230.03
2671,176682.81
2672,188787.27
2673,217134.28
2674,208312.08
2675,160394.73
2676,184269.69
2677,185417.84
2678,261144.75
2679,267829.25
2680,284119.0
2681,425060.38
2682,329355.0
2683,426990.78
2684,305184.84
2685,353307.28
2686,254446.2
2687,330807.4
2688,223535.3
2689,203608.11
2690,425881.16
2691,195764.25
2692,140599.7
2693,202888.17
2694,134623.8
2695,194854.78
2696,183875.73
2697,178464.6
2698,192597.28
2699,186359.55
2700,162917.33
2701,154210.62
2702,120243.39
2703,114351.555
2704,137170.39
2705,119226.72
2706,117883.61
2707,134197.23
2708,136900.33
2709,116617.68
2710,120207.09
2711,267434.3
2712,369166.5
2713,151670.72
2714,148811.62
2715,173401.0
2716,149362.42
2717,180275.9
2718,227949.3
2719,152326.75
2720,161937.6
2721,140542.34
2722,157362.42
2723,145303.47
2724,134046.42
2725,138610.1
2726,149912.98
2727,185619.9
2728,162914.06
2729,145200.39
2730,138474.0
2731,121486.29
2732,129526.516
2733,157063.17
2734,153799.45
2735,131698.27
2736,150271.1
2737,129589.58
2738,132127.31
2739,162938.5
2740,132332.11
2741,154474.25
2742,162782.39
2743,149468.95
2744,153048.42
2745,138520.61
2746,136333.19
2747,142213.86
2748,116818.27
2749,121752.69
2750,143626.0
2751,139340.48
2752,208477.48
2753,149987.34
2754,195911.69
2755,132076.52
2756,98043.43
2757,73958.086
2758,89309.04
2759,160621.67
2760,134568.3
2761,142870.77
2762,144641.9
2763,176621.56
2764,127881.766
2765,267837.34
2766,135143.4
2767,87835.29
2768,128155.41
2769,133574.19
2770,143079.98
2771,119083.64
2772,118280.39
2773,151867.48
2774,130372.7
2775,125525.375
2776,141175.05
2777,144660.77
2778,103685.57
2779,127756.0
2780,109836.17
2781,101920.266
2782,92023.76
2783,116371.15
2784,126960.36
2785,128329.99
2786,71006.56
2787,116544.98
2788,77962.38
2789,172645.58
2790,98845.81
2791,110905.6
2792,60179.477
2793,186911.12
2794,100977.19
2795,119650.164
2796,97132.586
2797,207277.45
2798,113724.305
2799,121555.984
2800,77447.28
2801,106906.875
2802,131815.19
2803,162090.45
2804,134097.83
2805,98015.555
2806,82144.66
2807,157631.47
2808,149920.94
2809,139869.48
2810,138424.17
2811,157568.56
2812,151090.23
2813,162419.89
2814,145083.77
2815,104578.16
2816,257641.17
2817,152540.02
2818,127335.31
2819,163052.45
2820,141318.75
2821,116387.25
2822,211399.95
2823,269295.47
2824,189656.73
2825,132656.98
2826,135076.8
2827,133464.73
2828,230709.38
2829,205992.11
2830,222114.69
2831,168887.9
2832,238343.61
2833,284302.22
2834,214371.61
2835,224077.06
2836,186420.66
2837,144983.64
2838,140689.11
2839,176811.22
2840,196221.77
2841,209093.17
2842,228325.0
2843,151364.03
2844,167014.19
2845,108410.3
2846,215140.89
2847,196407.6
2848,221989.1
2849,200881.81
2850,282739.12
2851,229394.66
2852,219739.36
2853,238404.8
2854,142408.95
2855,207352.0
2856,204786.92
2857,184025.9
2858,205227.1
2859,143857.48
2860,124618.234
2861,129242.65
2862,187190.86
2863,127578.586
2864,268154.6
2865,137321.78
2866,131848.53
2867,95729.69
2868,124413.83
2869,124645.38
2870,127658.22
2871,86195.22
2872,54813.996
2873,118412.57
2874,124829.06
2875,128439.05
2876,157591.48
2877,138189.08
2878,162706.44
2879,144921.86
2880,99923.14
2881,143016.81
2882,166074.7
2883,174229.55
2884,161894.45
2885,193953.67
2886,216345.72
2887,94233.59
2888,134509.5
2889,54100.05
2890,83091.38
2891,147249.38
2892,64631.19
2893,103674.26
2894,50336.113
2895,331197.5
2896,281555.03
2897,197708.1
2898,140341.05
2899,231274.72
2900,162890.53
2901,205059.22
2902,191396.47
2903,341856.66
2904,346403.44
2905,106360.1
2906,205544.94
2907,110449.15
2908,131512.12
2909,129166.78
2910,76756.93
2911,82129.04
2912,151941.95
2913,80156.76
2914,71909.06
2915,79941.53
2916,79259.26
2917,152443.97
2918,124340.38
2919,217381.45
