Id,SalePrice
3302,139541.1541723256
3303,139852.64974183755
3304,156075.02601733798
3305,166248.2856687089
3306,52024.70130421167
3307,103025.18346781393
3308,117793.97995565571
3309,156881.1178045402
3310,129424.38144050022
3311,129060.06763827465
3312,165081.5841572754
3313,151784.10522417075
3314,218517.24663569254
3315,134965.8134229034
3316,129317.85810407666
3317,111726.59591424528
3318,145931.791739192
3319,111960.29069934692
3320,306070.9114012462
3321,286687.8989517695
3322,286766.59941511316
3323,323410.19381262764
3324,310629.33189182164
3325,224325.1670212422
3326,288762.99358037446
3327,205603.4660971025
3328,222413.87611383284
3329,243286.9201643107
3330,173937.12934334442
3331,250653.59463686985
3332,143770.06292280127
3333,198886.7451208406
3334,196318.4578197679
3335,206241.06654593363
3336,201672.14517249272
3337,130053.12719853938
3338,130699.4574423837
3339,237964.55806962596
3340,250909.67446727815
3341,184854.34644707828
3342,202077.56802336624
3343,234627.1302339222
3344,285399.7098464815
3345,213344.87505954443
3346,264131.5413800843
3347,167057.86926756808
3348,120842.95043450361
3349,132589.99841386348
3350,95639.44538825213
3351,134145.6648797631
3352,125014.81128170248
3353,135747.97131197524
3354,120810.86107187397
3355,119260.8501647027
3356,108515.51956802572
3357,157373.7058591954
3358,151052.8086371878
3359,171024.28558230808
3360,154163.26508391308
3361,215708.04693189787
3362,140733.55948619454
3363,208807.88189810995
3364,152487.57489400683
3365,209989.6127509088
3366,104477.81753267266
3367,131004.79674165603
3368,116460.13821772502
3369,221171.41357755265
3370,345891.530109512
3371,140572.06970160748
3372,58916.9026247879
3373,300784.745912827
3374,62356.480800237136
3375,250328.69040499852
3376,137115.82982630038
3377,178757.46000896223
3378,160761.49483670507
3379,383239.8033404175
3380,303370.28903468203
3381,232096.23632956133
3382,241748.58449657864
3383,195717.3058200342
3384,360584.36789613264
3385,132045.11822624507
3386,152265.19631171896
3387,126909.69689650399
3388,126889.01595961156
3389,138627.55272372402
3390,136795.91336834765
3391,170398.16488172053
3392,174651.18174042256
3393,166990.79638570626
3394,190533.76617452604
3395,180590.9767269172
3396,175032.63725313477
3397,257718.8709394188
3398,195329.37720194564
3399,167615.1452778863
3400,186973.5616478465
3401,219409.97780749077
3402,381146.5173415377
3403,389554.5733655596
3404,141678.72435985637
3405,321088.2265441178
3406,172944.4939040984
3407,247219.9936952747
3408,185027.22712828405
3409,252860.1746794296
3410,218972.896638026
3411,167418.50603053393
3412,181489.87045373474
3413,138666.68676525788
3414,305954.69262365694
3415,153046.917324053
3416,292936.0931577796
3417,150978.25620115054
3418,113788.95340614929
3419,121241.15626543027
3420,94407.82795017162
3421,103466.68203454053
3422,106027.18475713667
3423,142034.47036110048
3424,135346.28830392496
3425,294994.81818524614
3426,425328.99475278705
3427,386768.40421049576
3428,414508.5145039757
3429,459162.2765480315
3430,377578.72988118324
3431,288267.7700746062
3432,327109.52301668626
3433,577323.9958983286
3434,276438.8684233721
3435,350336.54971803055
3436,359268.90966388286
3437,333304.72287277615
3438,216938.0294791263
3439,328344.4568793773
3440,226016.4640120097
3441,211770.33923290228
3442,171483.4243966752
3443,224125.819153431
3444,216012.16908405686
3445,182430.87813637507
3446,175034.22090547998
3447,194498.70092566413
3448,210341.18259663085
3449,236796.9673830211
3450,210936.63376901098
3451,167168.7577029049
3452,229060.64604296465
3453,183788.23166789045
3454,258074.24610343296
3455,312818.82578951394
3456,315362.71053378255
3457,283458.2319041924
3458,331601.0349370905
3459,292969.22868842556
3460,247148.91643702658
3461,260471.96977499753
3462,283655.7637638221
3463,217901.92481729607
3464,224502.7046406884
3465,256086.51648799764
3466,222888.0314979034
3467,199022.927514562
3468,197781.54129606686
3469,140844.64098437803
3470,174652.93195883013
3471,178932.83816343863
3472,187484.47513681618
3473,207865.70389842926
3474,191315.4081165699
3475,199732.2820964539
3476,115499.93062208197
3477,132529.20361578584
3478,107690.18401297329
3479,100968.78852780035
3480,189835.2731583153
3481,145415.29080217882
3482,269247.09765532805
3483,357863.5180630483
3484,182024.1323684109
3485,161655.48144590895
3486,152031.52930725578
3487,169324.75712740337
3488,265874.4017642495
3489,234271.6761321541
3490,243533.66202227594
3491,251747.08968121946
3492,175095.32169567596
3493,219761.38528073035
3494,202249.3919101545
3495,209967.5831719092
3496,315938.5880601606
3497,228151.05577335003
3498,287730.4531211362
3499,306013.32549073244
3500,205103.3638371243
3501,181128.99828819596
3502,165628.33257566043
3503,215878.65258252886
3504,145031.44520742833
3505,146613.2870758144
3506,138414.91169488576
3507,141893.85350992344
3508,172081.34401056243
3509,103811.44883708941
3510,128148.58578207897
3511,148185.35838583895
3512,86579.32269070564
3513,159728.83391642864
3514,146049.9154725464
3515,113311.16947765068
3516,220054.62620978616
3517,133677.6392721767
3518,181280.78824164034
3519,171367.73697217685
3520,128823.03498762283
3521,120053.74426729155
3522,141335.61597358086
3523,119492.36729168473
3524,164973.50516254053
3525,107763.30113003135
3526,147767.36373461096
3527,84574.83572179714
3528,113447.16858015997
3529,88126.71014274868
3530,129947.36678626931
3531,133228.93603845206
3532,179415.12480771728
3533,147864.52775491224
3534,115774.37103593444
3535,164241.47457479275
3536,124482.28725095953
3537,131405.65790622463
3538,120347.08042609133
3539,121016.42867259825
3540,126084.338797234
3541,148974.97342199122
3542,110346.17351898854
3543,119597.32003052917
3544,115659.81205069553
3545,124048.44615989213
3546,94312.90910022508
3547,76066.33024092096
3548,126282.05035427112
3549,110901.2203761411
3550,124470.03274046269
3551,117665.03660140578
3552,115318.28113511259
3553,146099.11817800335
3554,80974.75371602022
3555,95670.38143522153
3556,143798.37279451496
3557,52270.166289112974
3558,75871.26264740081
3559,113725.41200506194
3560,126119.06984537227
3561,103170.55353216238
3562,136797.48321698428
3563,129336.13204571918
3564,64086.550017874564
3565,205043.75268249112
3566,117665.97274527157
3567,114782.61603382415
3568,126928.38844782104
3569,148036.9384615397
3570,140080.57366888126
3571,123245.81329436954
3572,121877.71508814569
3573,169265.9056602985
3574,124357.17710639742
3575,147653.50402202504
3576,124665.99418635025
3577,113773.5862946239
3578,112634.63998189471
3579,85372.10147030321
3580,115850.97110349678
3581,83065.56159713893
3582,154602.59224295302
3583,120556.30643662771
3584,150126.38888972852
3585,163461.5329463316
3586,122314.70442781349
3587,87082.50983248874
3588,136854.16407150056
3589,142979.43101808586
3590,120204.924299758
3591,124728.72294100314
3592,116377.81641268749
3593,84618.97343648873
3594,79008.03564203314
3595,109240.92621468617
3596,141675.73993094184
3597,151479.84701435955
3598,145373.13693956792
3599,156582.71053996283
3600,126483.93160175385
3601,149425.97626280534
3602,122646.9051935632
3603,141440.9229463743
3604,167780.84285371166
3605,142840.71291388184
3606,139441.51358864468
3607,147928.85864496938
3608,241538.5932975033
3609,113366.2114857656
3610,167844.92368694916
3611,167256.7739490813
3612,109298.22243969132
3613,137017.1822919655
3614,250030.67185952608
3615,231750.0873299061
3616,241741.03393275305
3617,214344.48925149767
3618,184943.35772971087
3619,239461.89455972845
3620,380360.17059043935
3621,347197.4541404464
3622,239609.37217205288
3623,199074.96040730318
3624,152430.9250830184
3625,217667.2461747996
3626,202216.50817724667
3627,193903.98326903916
3628,219598.69607039008
3629,154460.6522414427
3630,134077.29063727576
3631,171770.54558101224
3632,230125.9589665306
3633,296636.80351244466
3634,306330.0821158047
3635,239189.92230424253
3636,213113.44462474374
3637,137636.2789569151
3638,209902.75008330215
3639,198143.22578994636
3640,226283.15281224987
3641,195980.89113046997
3642,121079.72662151612
3643,120633.79722116298
3644,148299.32598832803
3645,152290.4647396262
3646,156971.6039279157
3647,292570.4237879877
3648,76925.62092344771
3649,83517.06891934888
3650,93995.04849470833
3651,105419.0325547366
3652,107805.12916115683
3653,106990.05590355255
3654,98920.55943841755
3655,119972.51268937455
3656,162942.90978924755
3657,192192.84415073172
3658,150502.7298673882
3659,143624.11834990766
3660,219737.8101181592
3661,136545.15218278367
3662,179592.44301545116
3663,121341.6829143659
3664,147879.5549686184
3665,209078.77281024415
3666,276920.5966834604
3667,252556.2181068421
3668,115833.54043018713
3669,116140.39203418563
3670,115284.90551294271
3671,104216.14042127789
3672,125273.11664752885
3673,101223.22109917844
3674,142118.15908931944
3675,60947.097052533034
3676,69957.4984502973
3677,65901.07873636084
3678,66301.50441092355
3679,303894.9038220809
3680,275340.9435937336
3681,297018.46689786634
3682,205235.42252787726
3683,121822.9078592003
3684,180089.79245152217
3685,195533.1584608565
3686,264561.9569732176
3687,258537.8088880987
3688,150288.49890190436
3689,217725.18145017777
3690,181500.2912460793
3691,177904.812768574
3692,241593.30483588448
3693,214181.7253051529
3694,268283.15689010936
3695,311113.4538576061
3696,193216.01351916385
3697,113149.4254495814
3698,154229.25522571136
3699,150485.9910347725
3700,123452.39715481388
3701,126988.39936848958
3702,106636.74353820826
3703,99388.48549770976
3704,143520.5893055854
3705,115500.20261246606
3706,119983.89772418479
3707,119424.51222709073
3708,127135.62885535485
3709,100013.41855401907
3710,177466.6050114295
3711,152176.90195332337
3712,174781.17307839775
3713,185024.75372147266
3714,171655.19877302097
3715,199364.192639078
3716,159523.6592013637
3717,171465.4943977206
3718,144994.10183512542
3719,196393.87675159329
3720,217177.52109706213
3721,391175.9179819754
3722,529787.2566771389
3723,170175.75813303675
3724,302462.61941515974
3725,371051.51796829404
3726,416022.971357717
3727,153028.53714394622
3728,195766.85806033746
3729,215814.73205815649
3730,200626.0611120759
3731,162917.8050647689
3732,180197.0224150157
3733,161213.14955809715
3734,194978.12776500406
3735,185514.96180746937
3736,146359.01506383947
3737,122115.076321799
3738,114312.99237254192
3739,166132.0575331262
3740,187381.27121978634
3741,107152.94995420316
3742,110191.89832995851
3743,139945.66823738802
3744,123263.33792828169
3745,353547.63377916394
3746,279429.9782498683
3747,389904.77192669146
3748,451120.5266637523
3749,333354.8586333327
3750,432602.52960043744
3751,456984.2025689298
3752,404128.0814451924
3753,491456.3182113124
3754,307405.24297597446
3755,346795.6112995414
3756,336668.1222168813
3757,353781.7354966141
3758,334127.0603711913
3759,313492.8340293826
3760,253576.8884287302
3761,256295.07032420152
3762,257543.90134650705
3763,204042.25618122763
3764,199112.8683238961
3765,206698.44360229527
3766,233267.69189664288
3767,281534.7184912507
3768,220904.80498028224
3769,204310.27843027117
3770,178248.84114622485
3771,171011.30286164567
3772,173929.13476729213
3773,177408.76577972295
3774,196081.59465410284
3775,195678.08649393162
3776,183204.6643698782
3777,185055.61014509827
3778,185630.24597945972
3779,239173.67921315576
3780,184765.474982591
3781,191360.22712608954
3782,182482.4360527227
3783,221707.11940016225
3784,175499.17429839677
3785,202210.02306584586
3786,219471.9269992339
3787,191786.81933004348
3788,180117.36998945833
3789,351759.78663032845
3790,388994.0358802082
3791,321973.92059398
3792,265593.205721823
3793,286092.0391024211
3794,307492.954676359
3795,197543.12625827975
3796,262799.192909616
3797,222489.43870803659
3798,380610.2773061798
3799,231593.21124623468
3800,241097.5237750844
3801,227171.3288748921
3802,213827.7238105648
3803,233681.58191900814
3804,218247.9305664649
3805,200482.26627101706
3806,247014.27086313604
3807,184712.8693842745
3808,308915.56752397923
3809,263098.0318721761
3810,259238.71286552926
3811,238610.45526607565
3812,141621.85136759919
3813,147306.13035678756
3814,148342.67847896577
3815,188837.5409373051
3816,197133.40730952774
3817,130386.96885633886
3818,114716.62749688323
3819,147341.68827759897
3820,284335.8833136441
3821,135109.4008004197
3822,155873.0831074336
3823,217304.6747682624
3824,197319.73001893927
3825,234546.36849880792
3826,212690.09950417173
3827,225407.3037028506
3828,168068.9605148048
3829,163970.3386460714
3830,197439.20894565657
3831,295243.23010016326
3832,316071.7612282486
3833,252406.31505704715
3834,295015.76547659223
3835,343866.1961947705
3836,145641.3256723293
3837,192224.57438829986
3838,150690.37915293957
3839,169328.57773194383
3840,208272.50689084808
3841,205625.3874062428
3842,245892.2938635718
3843,164483.93779341975
3844,129550.28820927475
3845,137418.036027469
3846,104367.3672432482
3847,120165.13996982134
3848,145275.24953204032
3849,141492.66331024698
3850,117314.86264155433
3851,167804.0220376847
3852,140653.17233978
3853,209977.1426138472
3854,142409.92286283578
3855,230223.144052772
3856,124542.35565521807
3857,66672.61078510074
3858,61231.39393968223
3859,116216.90419799101
3860,140491.77790623475
3861,146429.09772971104
3862,155647.7522339224
3863,161004.9545032735
3864,141383.2905944451
3865,124643.02218371858
3866,150640.87111331956
3867,122725.50941977375
3868,162539.01777068956
3869,113740.20363229781
3870,155142.318610082
3871,130730.35669895598
3872,150716.74733118355
3873,136824.43133812808
3874,128519.96408571977
3875,138871.8893953867
3876,134272.5938859542
3877,123726.92850424437
3878,120175.70383156558
3879,153891.7822209907
3880,109992.97154404903
3881,118991.2945753816
3882,159404.5611229127
3883,189390.0555852717
3884,132453.75601320935
3885,135429.805343749
3886,178633.52996131624
3887,115442.98750857713
3888,133161.70424146295
3889,105669.24701585526
3890,151566.52585056785
3891,145529.0170431654
3892,137918.12154626005
3893,151105.9566238292
3894,109095.91849885159
3895,109169.66387664499
3896,120706.16281082404
3897,106382.37151605154
3898,119927.27666448486
3899,92851.51395924135
3900,95305.07843801985
3901,127928.62206167709
3902,134890.3607905601
3903,87797.7119036452
3904,145392.48478720587
3905,192270.94475468178
3906,129740.94361350512
3907,110098.90044561832
3908,151935.61382359904
3909,116340.86471417831
3910,194077.22592010803
3911,90504.85215680755
3912,123944.59019067946
3913,114508.75910627382
3914,139909.05924071424
3915,130697.13618172857
3916,128060.42602489522
3917,112562.37111054566
3918,143588.6477395244
3919,126962.65170659957
3920,133330.8851646361
3921,130600.55619673703
3922,178697.19664854952
3923,144795.96451133618
3924,109695.73245618213
3925,128278.32302568416
3926,81998.25609379885
3927,79931.47140663584
3928,184051.68142251277
3929,207358.49280658006
3930,156806.74405038395
3931,115268.30537955982
3932,82454.1587756255
3933,217588.76378249764
3934,115582.20144466865
3935,132018.81576822483
3936,156184.87794624918
3937,103747.30198497337
3938,156412.16420173392
3939,122433.74178210984
3940,129130.13342615725
3941,110375.00169893664
3942,123450.88289523702
3943,126878.47551477984
3944,148338.55953713242
3945,160503.042114806
3946,167553.16888447528
3947,149764.1147967971
3948,142322.6385231703
3949,89713.64677163718
3950,192475.57892789575
3951,151436.07758135113
3952,146570.18247289662
3953,85915.63877494326
3954,249103.36287971368
3955,157257.03557147257
3956,109283.86621979174
3957,86483.91604955458
3958,121377.91982128343
3959,137264.44117884635
3960,147368.93689017722
3961,97620.12486189663
3962,182150.44687878503
3963,220232.15438920064
3964,252836.43338303527
3965,299991.5215686661
3966,253766.12262290783
3967,220305.32203794402
3968,218948.97994033285
3969,174813.55788502304
3970,205376.32873513197
3971,223814.94027596712
3972,269482.63736192294
3973,147828.68074179834
3974,175081.7390666535
3975,141647.1923698438
3976,152434.69381793065
3977,229781.59239036983
3978,216205.92536533694
3979,186340.66937698956
3980,224184.89797113952
3981,115080.4614130966
3982,138677.06922354613
3983,149211.86406661125
3984,143196.11706386352
3985,120038.34382743055
3986,122870.77426974224
3987,134424.5071223935
3988,119010.40991507967
3989,252257.31453728102
3990,224921.5015543423
3991,193628.71006864533
3992,229389.2030692761
3993,296328.74486850586
3994,233561.91933352803
3995,244708.15511023192
3996,184394.9874366192
3997,187981.08712090747
3998,180192.4938549141
3999,182483.14491458368
4000,167539.57779185424
4001,124981.8954508744
4002,120826.96336970826
4003,140242.92201074914
4004,128734.36740856546
4005,143136.59838615244
4006,160010.21469669743
4007,159375.28150430752
4008,698071.0151067107
4009,140709.624461456
4010,127803.01369307785
4011,71688.41876466722
4012,97375.26154865402
4013,113593.99111938011
4014,97731.84354507166
4015,104443.29838866841
4016,138929.67611596835
4017,142687.98177419064
4018,153767.8518880719
4019,146936.97258910374
4020,137652.07159636737
4021,148645.82857915707
4022,208751.00545842713
4023,143837.50542246245
4024,160885.76214256135
4025,143265.0413834499
4026,208718.44298772668
4027,226432.20299971043
4028,113179.74005993067
4029,196116.84113121606
4030,152219.95799283503
4031,229257.1643667945
4032,345058.68210551253
4033,130303.02082521962
4034,121562.99105707061
4035,132489.28998897347
4036,82365.5513506281
4037,57866.76396399152
4038,96768.69307656972
4039,105755.50189463484
4040,107608.88929355131
4041,298903.8661093568
4042,188930.24486937746
4043,185248.1132959892
4044,228449.12186949654
4045,196688.98414016803
4046,146873.89611171844
4047,146854.14474772045
4048,198951.07753923547
4049,224860.55550492718
4050,216981.09046250457
4051,244671.55204486693
4052,184609.95043414444
4053,196846.66318202112
4054,289050.30793689756
4055,178204.1899019909
4056,295455.92809949786
4057,313942.6126349102
4058,157581.59445964775
4059,150104.11973979083
4060,80243.77136174226
4061,93800.30043457278
4062,89408.89729614428
4063,77380.56645943514
4064,149283.0687510241
4065,204847.78316529203
4066,199140.39578672344
4067,167051.0935401709
4068,110536.64500556905
4069,121336.24722385923
4070,161905.56500331985
4071,130329.84160821718
4072,123306.8596256862
4073,156664.34068133688
4074,146415.57797660996
4075,172312.02874915823
4076,210015.7153600636
4077,206330.0796107195
4078,183738.2742363609
4079,172357.56834926145
4080,181577.91655427546
4081,241447.82755035593
4082,327152.2055738489
4083,309005.14096127945
4084,173197.92199116058
4085,161448.30910648967
4086,493043.67646064126
4087,516725.81768753804
4088,390910.44652398955
4089,470335.4164576653
4090,428652.11980898195
4091,317676.1210836318
4092,421418.12087997346
4093,157795.67465443155
4094,169417.70795276886
4095,170506.31496440698
4096,267571.65961897763
4097,190529.3347301397
4098,148107.63172040306
4099,102947.79214868997
4100,187077.1266202909
4101,101747.57152147107
4102,121462.50612434222
4103,107992.00164286478
4104,94628.6957305624
4105,99523.50930707587
4106,142076.61729323797
4107,151056.3432562454
4108,138101.77750802916
4109,140999.22072244206
4110,401839.4315358652
4111,259849.46365080096
4112,255606.08058661688
4113,393076.49136716936
4114,331304.59983448306
4115,355074.77673317405
4116,314122.46412194154
4117,312021.64472949394
4118,364469.07004222367
4119,348764.886712402
4120,357802.55180175364
4121,300549.7554784482
4122,266507.5689059451
4123,323863.04299782007
4124,287927.8059852263
4125,170275.59732442198
4126,179682.22215308077
4127,184814.64219578286
4128,275382.7705059966
4129,184177.7445956853
4130,199235.98449377017
4131,204260.55263956301
4132,201400.20470035894
4133,176356.35899357873
4134,190347.4823580522
4135,194644.94306927136
4136,253682.0021185345
4137,275813.2385943551
4138,293063.5358321314
4139,380066.8970521235
4140,315135.8961147957
4141,501784.54105302785
4142,318581.11648547905
4143,332391.6329875243
4144,255229.73015061428
4145,308056.7764556767
4146,219636.5939407924
4147,207754.44418631008
4148,425027.57612248865
4149,191180.15850970778
4150,144978.05362286864
4151,200359.36921232787
4152,136739.0680566157
4153,195647.04727782155
4154,183213.5225734526
4155,180308.97372393156
4156,188710.98346466184
4157,176197.54372890727
4158,157497.26359632963
4159,145904.93141886266
4160,109233.41386981662
4161,122091.9811439282
4162,140213.741972646
4163,112418.43165216473
4164,106149.14447690589
4165,122568.2280809267
4166,131761.73667813497
4167,105207.7563755979
4168,123636.23927203978
4169,317706.0838137986
4170,377485.1438337394
4171,171792.76744956445
4172,151056.58281989727
4173,169171.88487757219
4174,143994.50416890817
4175,193706.8883084494
4176,227212.54650045384
4177,158904.93194095592
4178,173137.23040899765
4179,132286.25780572536
4180,164717.73615142415
4181,142195.84483713604
4182,125578.52786710883
4183,127096.69908809762
4184,148195.1144650988
4185,186837.21578029674
4186,185376.38708323543
4187,148075.62886711152
4188,150060.51900961943
4189,127750.05985667971
4190,133593.56710043453
4191,159425.36964517686
4192,142628.63334105295
